# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.662282563299e+04       2.570353852128e-06       2.660691253303e+01       6.533457435711e+02       1.420776195250e+04       8.546625948906e-01       2.361873573335e+08       1.521266898869e+01       2.101372147494e+05       1.124538166255e+04       3.898260295961e-08       1.453663877094e+05       4.268606606424e+05       6.011167652110e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.268606606424e+05       1.185012008195e+05      -1.862922695962e+04       1.033392835625e-01       7.787103071067e-02 
       1.650723418816e+04       2.605420844676e-06       2.678502156730e+01       6.446684011124e+02       1.420758384347e+04       8.606361941275e-01       2.345421213359e+08       1.531348997896e+01       2.043532536283e+05       1.101242943575e+04       3.898260295961e-08       1.413652233472e+05       4.155973473929e+05       5.886644098150e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.155973473929e+05       1.152394923252e+05      -1.800101898616e+04       1.033955168426e-01       7.805954873172e-02 
       1.639244629809e+04       2.640959844838e-06       2.696427285233e+01       6.361084573450e+02       1.420740459218e+04       8.666514858342e-01       2.329083242172e+08       1.541494380443e+01       1.987284848127e+05       1.078430251698e+04       3.898260295961e-08       1.374741832694e+05       4.046339695058e+05       5.764699890669e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.046339695058e+05       1.120675560273e+05      -1.739405342519e+04       1.034519172710e-01       7.824909426735e-02 
       1.627845637717e+04       2.676977084097e-06       2.714467310131e+01       6.276643057734e+02       1.420722419193e+04       8.727087602175e-01       2.312858864732e+08       1.551703399768e+01       1.932585270599e+05       1.056090096236e+04       3.898260295961e-08       1.336902366686e+05       3.939624807420e+05       5.645281605111e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.939624807420e+05       1.089829212428e+05      -1.680761028334e+04       1.035084858318e-01       7.843967003026e-02 
       1.616525887863e+04       2.713478873962e-06       2.732622905980e+01       6.193343620217e+02       1.420704263597e+04       8.788083094943e-01       2.296747291529e+08       1.561976410571e+01       1.879391197016e+05       1.034212689796e+04       3.898260295961e-08       1.300104361470e+05       3.835750519808e+05       5.528336923418e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.835750519808e+05       1.059831852828e+05      -1.624099401970e+04       1.035652235135e-01       7.863127871123e-02 
       1.605284829426e+04       2.750471606953e-06       2.750894750574e+01       6.111170635281e+02       1.420685991753e+04       8.849504279054e-01       2.280747738537e+08       1.572313768996e+01       1.827661193258e+05       1.012788447699e+04       3.898260295961e-08       1.264319154212e+05       3.734640653352e+05       5.413814611121e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.734640653352e+05       1.030660115823e+05      -1.569353271397e+04       1.036221313090e-01       7.882392297872e-02 
       1.594121915412e+04       2.787961757607e-06       2.769283524963e+01       6.030108692437e+02       1.420667602978e+04       8.911354117291e-01       2.264859427184e+08       1.582715832630e+01       1.777354965498e+05       9.918079837777e+03       3.898260295961e-08       1.229518870895e+05       3.636221084261e+05       5.301664494894e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.636221084261e+05       1.002291278797e+05      -1.516457726293e+04       1.036792102155e-01       7.901760547845e-02 
       1.583036602633e+04       2.825955883486e-06       2.787789913449e+01       5.950142593352e+02       1.420649096590e+04       8.973635592957e-01       2.249081584309e+08       1.593182960503e+01       1.728433328822e+05       9.712621062684e+03       3.898260295961e-08       1.195676404615e+05       3.540419688122e+05       5.191837440576e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.540419688122e+05       9.747032444788e+04      -1.465350060433e+04       1.037364612349e-01       7.921232883299e-02 
       1.572028351673e+04       2.864460626197e-06       2.806414603605e+01       5.871257348920e+02       1.420630471900e+04       9.036351710011e-01       2.233413442125e+08       1.603715513085e+01       1.680858176713e+05       9.511418137817e+03       3.898260295961e-08       1.162765394468e+05       3.447166285725e+05       5.084285331651e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.447166285725e+05       9.478745237266e+04      -1.415969696714e+04       1.037938853731e-01       7.940809564138e-02 
       1.561096626869e+04       2.903482712435e-06       2.825158286274e+01       5.793438176373e+02       1.420611728217e+04       9.099505493210e-01       2.217854238183e+08       1.614313852288e+01       1.634592451370e+05       9.314382913614e+03       3.898260295961e-08       1.130760205021e+05       3.356392590345e+05       4.978961048172e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.356392590345e+05       9.217842187968e+04      -1.368258114743e+04       1.038514836405e-01       7.960490847871e-02 
       1.550240896278e+04       2.943028955021e-06       2.844021655581e+01       5.716670496430e+02       1.420592864848e+04       9.163099988255e-01       2.202403215335e+08       1.624978341466e+01       1.589600114852e+05       9.121429066229e+03       3.898260295961e-08       1.099635906348e+05       3.268032156475e+05       4.875818446119e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.268032156475e+05       8.964120070665e+04      -1.322158780884e+04       1.039092570522e-01       7.980276989571e-02 
       1.539460631659e+04       2.983106253970e-06       2.863005408941e+01       5.640939930490e+02       1.420573881095e+04       9.227138261933e-01       2.187059621696e+08       1.635709345409e+01       1.545846121010e+05       8.932472059720e+03       3.898260295961e-08       1.069368254613e+05       3.182020329940e+05       4.774812337189e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.182020329940e+05       8.717381252074e+04      -1.277617080691e+04       1.039672066273e-01       8.000168241834e-02 
       1.528755308439e+04       3.023721597557e-06       2.882110247061e+01       5.566232297858e+02       1.420554776256e+04       9.291623402261e-01       2.171822710608e+08       1.646507230348e+01       1.503296388192e+05       8.747429109020e+03       3.898260295961e-08       1.039933673189e+05       3.098294199372e+05       4.675898469001e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.098294199372e+05       8.477433537932e+04      -1.234580253640e+04       1.040253333896e-01       8.020164854739e-02 
       1.518124405695e+04       3.064882063402e-06       2.901336873954e+01       5.492533613012e+02       1.420535549629e+04       9.356558518631e-01       2.156691740604e+08       1.657372363950e+01       1.461917772701e+05       8.566219143676e+03       3.898260295961e-08       1.011309234298e+05       3.016792549007e+05       4.579033505712e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.016792549007e+05       8.244090023325e+04      -1.192997330091e+04       1.040836383672e-01       8.040267075803e-02 
       1.507567406122e+04       3.106594819570e-06       2.920685996942e+01       5.419830082911e+02       1.420516200507e+04       9.421946741959e-01       2.141665975371e+08       1.668305115321e+01       1.421678042983e+05       8.388762772336e+03       3.898260295961e-08       9.834726411530e+04       2.937455812763e+05       4.484175009035e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.937455812763e+05       8.017168947115e+04      -1.152819070385e+04       1.041421225925e-01       8.060475149943e-02 
       1.497083796012e+04       3.148867125675e-06       2.940158326668e+01       5.348108104334e+02       1.420496728177e+04       9.487791224832e-01       2.126744683715e+08       1.679305854997e+01       1.382545854524e+05       8.214982247972e+03       3.898260295961e-08       9.564022105954e+04       2.860226029564e+05       4.391281419652e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.860226029564e+05       7.796493550393e+04      -1.113997906024e+04       1.042007871025e-01       8.080789319436e-02 
       1.486673065231e+04       3.191706334009e-06       2.959754577094e+01       5.277354261260e+02       1.420477131926e+04       9.554095141654e-01       2.111927139524e+08       1.690374954953e+01       1.344490725439e+05       8.044801433829e+03       3.898260295961e-08       9.300768562054e+04       2.785046799884e+05       4.300312039004e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.785046799884e+05       7.581891938812e+04      -1.076487882850e+04       1.042596329384e-01       8.101209823869e-02 
       1.476334707186e+04       3.235119890671e-06       2.979475465519e+01       5.207555322284e+02       1.420457411038e+04       9.620861688799e-01       2.097212621736e+08       1.701512788592e+01       1.307483012735e+05       7.878145770071e+03       3.898260295961e-08       9.044760718817e+04       2.711863243465e+05       4.211227011472e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.711863243465e+05       7.373196948719e+04      -1.040244606164e+04       1.043186611461e-01       8.121736900107e-02 
       1.466068218809e+04       3.279115336718e-06       2.999321712579e+01       5.138698238068e+02       1.420437564791e+04       9.688094084759e-01       2.082600414299e+08       1.712719730750e+01       1.271493889220e+05       7.714942241123e+03       3.898260295961e-08       8.795799158700e+04       2.640621958192e+05       4.123987306910e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.640621958192e+05       7.170246016962e+04      -1.005225187702e+04       1.043778727758e-01       8.142370782245e-02 
       1.455873100529e+04       3.323700309329e-06       3.019294042255e+01       5.070770138825e+02       1.420417592461e+04       9.755795570299e-01       2.068089806141e+08       1.723996157692e+01       1.236495321054e+05       7.555119343687e+03       3.898260295961e-08       8.553689952328e+04       2.571270980080e+05       4.038554703557e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.571270980080e+05       6.972881054287e+04      -9.713881944340e+03       1.044372688818e-01       8.163111701564e-02 
       1.445748856245e+04       3.368882542976e-06       3.039393181882e+01       5.003758331843e+02       1.420397493322e+04       9.823969408603e-01       2.053680091132e+08       1.735342447109e+01       1.202460045920e+05       7.398607055423e+03       3.898260295961e-08       8.318244507460e+04       2.503759744349e+05       3.954891771288e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.503759744349e+05       6.780948322215e+04      -9.386935990867e+03       1.044968505233e-01       8.183959886495e-02 
       1.435694993308e+04       3.414669870617e-06       3.059619862154e+01       4.937650299039e+02       1.420377266641e+04       9.892618885438e-01       2.039370568052e+08       1.746758978118e+01       1.169361551784e+05       7.245336804274e+03       3.898260295961e-08       8.089279422106e+04       2.438039047560e+05       3.872961855223e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.438039047560e+05       6.594298313312e+04      -9.071027323667e+03       1.045566187636e-01       8.204915562572e-02 
       1.425711022491e+04       3.461070224893e-06       3.079974817132e+01       4.872433694547e+02       1.420356911686e+04       9.961747309298e-01       2.025160540553e+08       1.758246131260e+01       1.137174056255e+05       7.095241438433e+03       3.898260295961e-08       7.866616341695e+04       2.374061010776e+05       3.792729059667e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.374061010776e+05       6.412785634744e+04      -8.765782368009e+03       1.046165746706e-01       8.225978952390e-02 
       1.415796457969e+04       3.508091639350e-06       3.100458784248e+01       4.808096342342e+02       1.420336427719e+04       1.003135801157e+00       2.011049317131e+08       1.769804288498e+01       1.105872486499e+05       6.948255196925e+03       3.898260295961e-08       7.650081820168e+04       2.311779043724e+05       3.714158232391e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.311779043724e+05       6.236268895048e+04      -8.470840221518e+03       1.046767193164e-01       8.247150275561e-02 
       1.405950817294e+04       3.555742249665e-06       3.121072504315e+01       4.744626233895e+02       1.420315813999e+04       1.010145434667e+00       1.997036211089e+08       1.781433833213e+01       1.075432459716e+05       6.804313680802e+03       3.898260295961e-08       7.439507184898e+04       2.251147809937e+05       3.637214949230e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.251147809937e+05       6.064610594014e+04      -8.185852223499e+03       1.047370537776e-01       8.268429748675e-02 
       1.396173621371e+04       3.604030294893e-06       3.141816721532e+01       4.682011525861e+02       1.420295069782e+04       1.017203969224e+00       1.983120540500e+08       1.793135150203e+01       1.045830264147e+05       6.663353824936e+03       3.898260295961e-08       7.234728405320e+04       2.192123192830e+05       3.561865499007e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.192123192830e+05       5.897677015593e+04      -7.910481538916e+03       1.047975791354e-01       8.289817585254e-02 
       1.386464394438e+04       3.652964118724e-06       3.162692183490e+01       4.620240537797e+02       1.420274194320e+04       1.024311744927e+00       1.969301628183e+08       1.804908625684e+01       1.017042840611e+05       6.525313870392e+03       3.898260295961e-08       7.035585965183e+04       2.134662262710e+05       3.488076868762e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.134662262710e+05       5.735338123761e+04      -7.644402756538e+03       1.048582964751e-01       8.311313995707e-02 
       1.376822664036e+04       3.702552170759e-06       3.183699641180e+01       4.559301749915e+02       1.420253186862e+04       1.031469104227e+00       1.955578801659e+08       1.816754647280e+01       9.890477645418e+04       6.390133337376e+03       3.898260295961e-08       6.841924738316e+04       2.078723244677e+05       3.415816729298e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.078723244677e+05       5.577467461241e+04      -7.387301500758e+03       1.049192068866e-01       8.332919187293e-02 
       1.367247960993e+04       3.752803007791e-06       3.204839848994e+01       4.499183800863e+02       1.420232046654e+04       1.038676391943e+00       1.941951393129e+08       1.828673604028e+01       9.618232285245e+04       6.257752998744e+03       3.898260295961e-08       6.653593867813e+04       2.024265487395e+05       3.345053421014e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.024265487395e+05       5.423942051015e+04      -7.138874056623e+03       1.049803114642e-01       8.354633364072e-02 
       1.357739819398e+04       3.803725295117e-06       3.226113564740e+01       4.439875485542e+02       1.420210772939e+04       1.045933955279e+00       1.928418739434e+08       1.840665886370e+01       9.353480253129e+04       6.128114854057e+03       3.898260295961e-08       6.470446648538e+04       1.971249432712e+05       3.275755940039e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.971249432712e+05       5.274642300552e+04      -6.898827007629e+03       1.050416113065e-01       8.376456726864e-02 
       1.348297776579e+04       3.855327807849e-06       3.247521549642e+01       4.381365752942e+02       1.420189364954e+04       1.053242143841e+00       1.914980182024e+08       1.852731886156e+01       9.096015313112e+04       6.001162104173e+03       3.898260295961e-08       6.292340412873e+04       1.919636586105e+05       3.207893924649e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.919636586105e+05       5.129451908658e+04      -6.666876885840e+03       1.051031075166e-01       8.398389473204e-02 
       1.338921373078e+04       3.907619432246e-06       3.269064568345e+01       4.323643704022e+02       1.420167821935e+04       1.060601309649e+00       1.901635066929e+08       1.864871996633e+01       8.845636905120e+04       5.876839126370e+03       3.898260295961e-08       6.119136419598e+04       1.869389487933e+05       3.141437641972e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.869389487933e+05       4.988257774902e+04      -6.442749833911e+03       1.051648012019e-01       8.420431797302e-02 
       1.329610152635e+04       3.960609167068e-06       3.290743388926e+01       4.266698589609e+02       1.420146143115e+04       1.068011807160e+00       1.888382744725e+08       1.877086612450e+01       8.602149988766e+04       5.755091449981e+03       3.898260295961e-08       5.950699745842e+04       1.820471685457e+05       3.076357974959e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.820471685457e+05       4.850949911532e+04      -6.226181278618e+03       1.052266934743e-01       8.442583889995e-02 
       1.320363662158e+04       4.014306124930e-06       3.312558782896e+01       4.210519808329e+02       1.420124327721e+04       1.075473993279e+00       1.875222570501e+08       1.889376129651e+01       8.365364891443e+04       5.635865732530e+03       3.898260295961e-08       5.786899181994e+04       1.772847705633e+05       3.012626409633e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.772847705633e+05       4.717421357809e+04      -6.016915615487e+03       1.052887854501e-01       8.464845938708e-02 
       1.311181451705e+04       4.068719533691e-06       3.334511525208e+01       4.155096904569e+02       1.420102374978e+04       1.082988227380e+00       1.862153903832e+08       1.901740945671e+01       8.135097160601e+04       5.519109736368e+03       3.898260295961e-08       5.627607129521e+04       1.726483028636e+05       2.950215022596e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.726483028636e+05       4.587568096703e+04      -5.814705904164e+03       1.053510782498e-01       8.487218127405e-02 
       1.302063074464e+04       4.123858737838e-06       3.356602394260e+01       4.100419566466e+02       1.420080284109e+04       1.090554871319e+00       1.849176108742e+08       1.914181459335e+01       7.911167420091e+04       5.404772305793e+03       3.898260295961e-08       5.472699501581e+04       1.681344062106e+05       2.889096468801e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.681344062106e+05       4.461288973887e+04      -5.619313574139e+03       1.054135729986e-01       8.509700636549e-02 
       1.293008086727e+04       4.179733199906e-06       3.378832171905e+01       4.046477623919e+02       1.420058054332e+04       1.098174289456e+00       1.836288553678e+08       1.926698070855e+01       7.693401230457e+04       5.292803344639e+03       3.898260295961e-08       5.322055626388e+04       1.637398116088e+05       2.829243969568e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.637398116088e+05       4.338485618944e+04      -5.430508140493e+03       1.054762708257e-01       8.532293643059e-02 
       1.284016047870e+04       4.236352501897e-06       3.401201643451e+01       3.993261046638e+02       1.420035684860e+04       1.105846848667e+00       1.823490611477e+08       1.939291181822e+01       7.481628953082e+04       5.183153794331e+03       3.898260295961e-08       5.175558153221e+04       1.594613378660e+05       2.770631300860e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.594613378660e+05       4.219062368764e+04      -5.248066929303e+03       1.055391728651e-01       8.554997320263e-02 
       1.275086520334e+04       4.293726346725e-06       3.423711597672e+01       3.940759942211e+02       1.420013174906e+04       1.113572918363e+00       1.810781659337e+08       1.951961195208e+01       7.275685618061e+04       5.075775612399e+03       3.898260295961e-08       5.033092961034e+04       1.552958892213e+05       2.713232781793e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.552958892213e+05       4.102926193028e+04      -5.071774812397e+03       1.056022802548e-01       8.577811837856e-02 
       1.266219069600e+04       4.351864559678e-06       3.446362826808e+01       3.888964554199e+02       1.419990523677e+04       1.121352870510e+00       1.798161078782e+08       1.964708515361e+01       7.075410795719e+04       4.970621751427e+03       3.898260295961e-08       4.894549069569e+04       1.512404530382e+05       2.657023263385e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.512404530382e+05       3.989986621759e+04      -4.901423951128e+03       1.056655941375e-01       8.600737361856e-02 
       1.257413264169e+04       4.410777089889e-06       3.469156126576e+01       3.837865260268e+02       1.419967730377e+04       1.129187079641e+00       1.785628255641e+08       1.977533547995e+01       6.880648471661e+04       4.867646138453e+03       3.898260295961e-08       4.759818552921e+04       1.472920975597e+05       2.601978117543e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.472920975597e+05       3.880155674857e+04      -4.736813548864e+03       1.057291156598e-01       8.623774054560e-02 
       1.248668675543e+04       4.470474011831e-06       3.492092296171e+01       3.787452570330e+02       1.419944794207e+04       1.137075922880e+00       1.773182580007e+08       1.990436700197e+01       6.691246925262e+04       4.766803654779e+03       3.898260295961e-08       4.628796455482e+04       1.434479697250e+05       2.548073226272e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.434479697250e+05       3.773347793577e+04      -4.577749611898e+03       1.057928459733e-01       8.646922074500e-02 
       1.239984878203e+04       4.530965526824e-06       3.515172138272e+01       3.737717124721e+02       1.419921714365e+04       1.145019779955e+00       1.760823446217e+08       2.003418380413e+01       6.507058611501e+04       4.668050116211e+03       3.898260295961e-08       4.501380710195e+04       1.397052930443e+05       2.495284971112e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.397052930443e+05       3.669479773895e+04      -4.424044718485e+03       1.058567862333e-01       8.670181576400e-02 
       1.231361449586e+04       4.592261964565e-06       3.538396459048e+01       3.688649692404e+02       1.419898490044e+04       1.153019033216e+00       1.748550252815e+08       2.016478998448e+01       6.327940046042e+04       4.571342253702e+03       3.898260295961e-08       4.377472059062e+04       1.360613655327e+05       2.443590222791e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.360613655327e+05       3.568470701697e+04      -4.275517795740e+03       1.059209375999e-01       8.693552711131e-02 
       1.222797970067e+04       4.654373784668e-06       3.561766068163e+01       3.640241169189e+02       1.419875120435e+04       1.161074067657e+00       1.736362402529e+08       2.029618965463e+01       6.153751693486e+04       4.476637694402e+03       3.898260295961e-08       4.256973975834e+04       1.325135576986e+05       2.392966331094e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.325135576986e+05       3.470241889770e+04      -4.131993904121e+03       1.059853012375e-01       8.717035625669e-02 
       1.214294022939e+04       4.717311578227e-06       3.585281778778e+01       3.592482575989e+02       1.419851604725e+04       1.169185270929e+00       1.724259302238e+08       2.042838693968e+01       5.984357858693e+04       4.383894943091e+03       3.898260295961e-08       4.139792590836e+04       1.290593105878e+05       2.343391114941e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.290593105878e+05       3.374716816506e+04      -3.993304029236e+03       1.060498783145e-01       8.740630463047e-02 
       1.205849194391e+04       4.781086069394e-06       3.608944407561e+01       3.545365057088e+02       1.419827942096e+04       1.177353033361e+00       1.712240362944e+08       2.056138597819e+01       5.819626581094e+04       4.293073364009e+03       3.898260295961e-08       4.025836617850e+04       1.256961338802e+05       2.294842852670e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.256961338802e+05       3.281821066311e+04      -3.859284880738e+03       1.061146700040e-01       8.764337362317e-02 
       1.197463073488e+04       4.845708116975e-06       3.632754774688e+01       3.498879878442e+02       1.419804131729e+04       1.185577747979e+00       1.700304999744e+08       2.069519092210e+01       5.659429531915e+04       4.204133163048e+03       3.898260295961e-08       3.915017283023e+04       1.224216040377e+05       2.247300272522e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.224216040377e+05       3.191482271642e+04      -3.729778698051e+03       1.061796774833e-01       8.788156458503e-02 
       1.189135252152e+04       4.911188716047e-06       3.656713703847e+01       3.453018426002e+02       1.419780172800e+04       1.193859810521e+00       1.688452631800e+08       2.082980593675e+01       5.503641914226e+04       4.117035370326e+03       3.898260295961e-08       3.807248255722e+04       1.192333625031e+05       2.200742543323e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.192333625031e+05       3.103630056646e+04      -3.604633062705e+03       1.062449019340e-01       8.812087882557e-02 
       1.180865325142e+04       4.977538999585e-06       3.680822022246e+01       3.407772204053e+02       1.419756064481e+04       1.202199619460e+00       1.676682682313e+08       2.096523520076e+01       5.352142365744e+04       4.031741823115e+03       3.898260295961e-08       3.702445581295e+04       1.161291139472e+05       2.155149265361e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.161291139472e+05       3.018195982343e+04      -3.483700717050e+03       1.063103445419e-01       8.836131761317e-02 
       1.172652890034e+04       5.044770240122e-06       3.705080560613e+01       3.363132833587e+02       1.419731805943e+04       1.210597576017e+00       1.664994578493e+08       2.110148290603e+01       5.204812864308e+04       3.948215149121e+03       3.898260295961e-08       3.600527615682e+04       1.131066245635e+05       2.110500461446e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.131066245635e+05       2.935113493326e+04      -3.366839389134e+03       1.063760064973e-01       8.860288217461e-02 
       1.164497547201e+04       5.112893851409e-06       3.729490153206e+01       3.319092050691e+02       1.419707396350e+04       1.219054084187e+00       1.653387751533e+08       2.123855325764e+01       5.061538635955e+04       3.866418750116e+03       3.898260295961e-08       3.501414961827e+04       1.101637204096e+05       2.066776568162e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.101637204096e+05       2.854317865923e+04      -3.253911623534e+03       1.064418889947e-01       8.884557369468e-02 
       1.156398899794e+04       5.181921390112e-06       3.754051637810e+01       3.275641704957e+02       1.419682834866e+04       1.227569550752e+00       1.641861636578e+08       2.137645047386e+01       4.922208065529e+04       3.786316785906e+03       3.898260295961e-08       3.405030407837e+04       1.072982857926e+05       2.023958427294e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.072982857926e+05       2.775746157785e+04      -3.144784617936e+03       1.065079932330e-01       8.908939331569e-02 
       1.148356553722e+04       5.251864557514e-06       3.778765855749e+01       3.232773757922e+02       1.419658120648e+04       1.236144385303e+00       1.630415672702e+08       2.151517878603e+01       4.786712609750e+04       3.707874158628e+03       3.898260295961e-08       3.311298866848e+04       1.045082616991e+05       1.982027277442e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.045082616991e+05       2.699337158862e+04      -3.039330065272e+03       1.065743204151e-01       8.933434213708e-02 
       1.140370117635e+04       5.322735201241e-06       3.803633651884e+01       3.190480281516e+02       1.419633252852e+04       1.244779000257e+00       1.619049302878e+08       2.165474243855e+01       4.654946712668e+04       3.631056497380e+03       3.898260295961e-08       3.220147318537e+04       1.017916442674e+05       1.940964745795e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.017916442674e+05       2.625031343731e+04      -2.937424001225e+03       1.066408717484e-01       8.958042121497e-02 
       1.132439202901e+04       5.394545317014e-06       3.828655874618e+01       3.148753456547e+02       1.419608230629e+04       1.253473810878e+00       1.607761973948e+08       2.179514568881e+01       4.526807723453e+04       3.555830143160e+03       3.898260295961e-08       3.131504752255e+04       9.914648330114e+04       1.900752840086e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       9.914648330114e+04       2.552770825232e+04      -2.838946656908e+03       1.067076484445e-01       8.982763156174e-02 
       1.124563423593e+04       5.467307050408e-06       3.853833375904e+01       3.107585571193e+02       1.419583053128e+04       1.262229235297e+00       1.596553136605e+08       2.193639280713e+01       4.402195816444e+04       3.482162134125e+03       3.898260295961e-08       3.045302111713e+04       9.657088082285e+04       1.861373940712e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       9.657088082285e+04       2.482499309381e+04      -2.743782316561e+03       1.067746517192e-01       9.007597414556e-02 
       1.116742396463e+04       5.541032698640e-06       3.879167011246e+01       3.066969019525e+02       1.419557719492e+04       1.271045694529e+00       1.585422245355e+08       2.207848807670e+01       4.281013913394e+04       3.410020191149e+03       3.898260295961e-08       2.961472241201e+04       9.406298966728e+04       1.822810793014e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       9.406298966728e+04       2.414162051528e+04      -2.651819180077e+03       1.068418827928e-01       9.032544989004e-02 
       1.108975740930e+04       5.615734712376e-06       3.904657639698e+01       3.026896300046e+02       1.419532228864e+04       1.279923612497e+00       1.574368758501e+08       2.222143579352e+01       4.163167607863e+04       3.339372703688e+03       3.898260295961e-08       2.879949833281e+04       9.162101211235e+04       1.785046499718e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       9.162101211235e+04       2.347705813711e+04      -2.562949230202e+03       1.069093428894e-01       9.057605967372e-02 
       1.101263079056e+04       5.691425697552e-06       3.930306123878e+01       2.987360014249e+02       1.419506580380e+04       1.288863416046e+00       1.563392138108e+08       2.236524026635e+01       4.048565091685e+04       3.270188715924e+03       3.898260295961e-08       2.800671377920e+04       8.924319854734e+04       1.748064513533e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       8.924319854734e+04       2.283078823198e+04      -2.477068104246e+03       1.069770332376e-01       9.082780432970e-02 
       1.093604035533e+04       5.768118417226e-06       3.956113329961e+01       2.948352865197e+02       1.419480773173e+04       1.297865534968e+00       1.552491849981e+08       2.250990581662e+01       3.937117083460e+04       3.202437913214e+03       3.898260295961e-08       2.723575113023e+04       8.692784617713e+04       1.711848629904e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       8.692784617713e+04       2.220230732157e+04      -2.394074970154e+03       1.070449550702e-01       9.108068464517e-02 
