# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.415349656599e+02       9.755961889872e-03       1.094757557436e+03       2.165562634627e-01       1.313082808169e+04       9.212355733836e+01       1.871602129709e+06       4.142430308369e+02       1.135702897125e-03       7.088356002958e-03       4.007798858107e-08       7.856439320519e-04       4.689661524495e-02       3.784932413874e-02       4.265558203207e-06       3.328263787932e-05       5.951949110369e-03       4.689661524495e-02       6.420288143718e-04      -3.900829260228e-06       2.524820092173e-01       2.790483425404e-01 
       1.373544475651e+02       1.021460326196e-02       1.114503229537e+03       2.069743132817e-01       1.311108240959e+04       9.476444480336e+01       1.813976563759e+06       4.189966629295e+02       1.008211322377e-03       6.482770523784e-03       4.007798858107e-08       6.974492269560e-04       4.283836635845e-02       3.461394237917e-02       4.082984501371e-06       3.186984367194e-05       5.949204609294e-03       4.283836635845e-02       5.700640335104e-04      -3.410303511799e-06       2.545897430208e-01       2.794915376646e-01 
       1.332965078696e+02       1.069447764369e-02       1.134557087241e+03       1.978195903679e-01       1.309102855188e+04       9.747854772661e+01       1.758079418939e+06       4.237653371708e+02       8.950307391750e-04       5.928917870137e-03       4.007798858107e-08       6.191544205907e-04       3.913259033332e-02       3.165502309201e-02       3.908119951128e-06       3.051601346470e-05       5.946507949893e-03       3.913259033332e-02       5.061724789670e-04      -2.981547775618e-06       2.567184380127e-01       2.799245091424e-01 
       1.293575542665e+02       1.119655976326e-02       1.154923600126e+03       1.890728178350e-01       1.307066203900e+04       1.002677759071e+02       1.703859536048e+06       4.285487220993e+02       7.945548572618e-04       5.422379208274e-03       4.007798858107e-08       5.496483313288e-04       3.574853044407e-02       2.894894857519e-02       3.740645714606e-06       2.921874831012e-05       5.943858473197e-03       3.574853044407e-02       4.494482055512e-04      -2.606774272698e-06       2.588682470560e-01       2.803474581393e-01 
       1.255340996234e+02       1.172186894707e-02       1.175607306398e+03       1.807156042789e-01       1.304997833273e+04       1.031340829987e+02       1.651267258437e+06       4.333464909675e+02       7.053576622727e-04       4.959113091036e-03       4.007798858107e-08       4.879444867963e-04       3.265812962988e-02       2.647411831308e-02       3.580255700940e-06       2.797574299860e-05       5.941255504838e-03       3.265812962988e-02       3.990869346385e-04      -2.279178262855e-06       2.610393247179e-01       2.807605837577e-01 
       1.218227589079e+02       1.227147115884e-02       1.196612813940e+03       1.727304020466e-01       1.302897282518e+04       1.060794672016e+02       1.600254388125e+06       4.381583218092e+02       6.261731854283e-04       4.535423233397e-03       4.007798858107e-08       4.331671291767e-04       2.983579179117e-02       2.421077672646e-02       3.426656084967e-06       2.678478263032e-05       5.938698355618e-03       2.983579179117e-02       3.543746456527e-04      -1.992813794027e-06       2.632318272887e-01       2.811640829662e-01 
       1.182202462034e+02       1.284648113183e-02       1.217944801381e+03       1.651004675415e-01       1.300764083774e+04       1.091059719466e+02       1.550774143201e+06       4.429838974970e+02       5.558775431398e-04       4.147929038969e-03       4.007798858107e-08       3.845387907676e-04       2.725816438242e-02       2.214085562741e-02       3.279564842310e-06       2.564373929871e-05       5.936186322029e-03       2.725816438242e-02       3.146774476091e-04      -1.742485179737e-06       2.654459128014e-01       2.815581505356e-01 
       1.147233718123e+02       1.344806459861e-02       1.239608019175e+03       1.578098234603e-01       1.298597761995e+04       1.122156865686e+02       1.502781116459e+06       4.478229057936e+02       4.934729918723e-04       3.793538642688e-03       4.007798858107e-08       3.413692636317e-04       2.490394038057e-02       2.024783012420e-02       3.138711300407e-06       2.455056888257e-05       5.933718686752e-03       2.490394038057e-02       2.794325871155e-04      -1.523652210307e-06       2.676817410507e-01       2.819429789803e-01 
       1.113290394423e+02       1.407744062279e-02       1.261607290692e+03       1.508432228638e-01       1.296397834843e+04       1.154107469697e+02       1.456231235231e+06       4.526750393947e+02       4.380737721800e-04       3.469424254930e-03       4.007798858107e-08       3.030458069408e-04       2.275367788394e-02       1.851658682825e-02       3.003835705048e-06       2.350330794413e-05       5.931294719114e-03       2.275367788394e-02       2.481404653330e-04      -1.332347356872e-06       2.699394736124e-01       2.823187585061e-01 
       1.080342434766e+02       1.473588403735e-02       1.283947513337e+03       1.441861149892e-01       1.294163812579e+04       1.186933362688e+02       1.411081722393e+06       4.575399959654e+02       3.888935411849e-04       3.172999610635e-03       4.007798858107e-08       2.690244531554e-04       2.078963575567e-02       1.693330331317e-02       2.874688801971e-06       2.250007073017e-05       5.928913675518e-03       2.078963575567e-02       2.203575507026e-04      -1.165103448331e-06       2.722192738619e-01       2.826856769637e-01 
       1.048360663216e+02       1.542472799451e-02       1.306633659673e+03       1.378246127148e-01       1.291895197945e+04       1.220656854365e+02       1.367291058502e+06       4.624174781688e+02       3.452342152852e-04       2.901899343767e-03       4.007798858107e-08       2.388222897574e-04       1.899562386998e-02       1.548533786548e-02       2.751031433091e-06       2.153904627357e-05       5.926574799829e-03       1.899562386998e-02       1.956900869389e-04      -1.018890494376e-06       2.745213069934e-01       2.830439198069e-01 
       1.017316758336e+02       1.614536663219e-02       1.329670778567e+03       1.317454615956e-01       1.289591486056e+04       1.255300739126e+02       1.324818945032e+06       4.673071936895e+02       3.064760648717e-04       2.653960122775e-03       4.007798858107e-08       2.120106070832e-04       1.735686665105e-02       1.416112864859e-02       2.632634146940e-06       2.061849559236e-05       5.924277323731e-03       1.735686665105e-02       1.737885070646e-04      -8.910604961478e-07       2.768457400385e-01       2.833936700562e-01 
       9.871832281975e+01       1.689925786239e-02       1.353063996350e+03       1.259360103890e-01       1.287252164277e+04       1.290888302047e+02       1.283626268678e+06       4.722088552493e+02       2.720689205795e-04       2.427203396752e-03       4.007798858107e-08       1.882088150821e-04       1.585987871271e-02       1.295010147650e-02       2.519276822897e-06       1.973674898390e-05       5.922020467044e-03       1.585987871271e-02       1.543424742710e-04      -7.792992330689e-07       2.791927418851e-01       2.837351082678e-01 
       9.579333861207e+01       1.768792628717e-02       1.376818517994e+03       1.203841829970e-01       1.284876712113e+04       1.327443324651e+02       1.243675066703e+06       4.771221806173e+02       2.415243663599e-04       2.219819614780e-03       4.007798858107e-08       1.670790427265e-04       1.449235151586e-02       1.184258546228e-02       2.410748308790e-06       1.889220341126e-05       5.919803438003e-03       1.449235151586e-02       1.370764792739e-04      -6.815841427068e-07       2.815624832958e-01       2.840684125062e-01 
       9.295413271214e+01       1.851296624789e-02       1.400939628310e+03       1.150784517540e-01       1.282464601081e+04       1.364990090442e+02       1.204928493286e+06       4.820468926149e+02       2.144088086471e-04       2.030153792725e-03       4.007798858107e-08       1.483213434768e-04       1.324305005810e-02       1.082973586921e-02       2.306846071492e-06       1.808331997941e-05       5.917625433499e-03       1.324305005810e-02       1.217459317241e-04      -5.961475225216e-07       2.839551369271e-01       2.843937583219e-01 
       9.019819050466e+01       1.937604501401e-02       1.425432693158e+03       1.100078119929e-01       1.280015294597e+04       1.403553390164e+02       1.167350786855e+06       4.869827191145e+02       1.903373233184e-04       1.856692312451e-03       4.007798858107e-08       1.316694388001e-04       1.210171869946e-02       9.903463549546e-03       2.207375860078e-06       1.730862149852e-05       5.915485639285e-03       1.210171869946e-02       1.081336902395e-04      -5.214443801107e-07       2.863708773474e-01       2.847113187329e-01 
       8.752307103762e+01       2.027890611768e-02       1.450303160678e+03       1.051617578258e-01       1.277528247844e+04       1.443158526777e+02       1.130907238365e+06       4.919293930328e+02       1.689681931729e-04       1.698050848240e-03       4.007798858107e-08       1.168869393677e-04       1.105899530900e-02       9.056370408720e-03       2.112151381191e-06       1.656669013196e-05       5.913383230139e-03       1.105899530900e-02       9.604698183963e-05      -4.561243439111e-07       2.888098810558e-01       2.850212642100e-01 
       8.492640486724e+01       2.122337284091e-02       1.475556562542e+03       1.005302590791e-01       1.275002907658e+04       1.483831320102e+02       1.095564160503e+06       4.968866523201e+02       1.499980584454e-04       1.552963324197e-03       4.007798858107e-08       1.037639903319e-04       1.010633299051e-02       8.281690380433e-03       2.020993986218e-06       1.585616512646e-05       5.911317369985e-03       1.010633299051e-02       8.531466709023e-05      -3.990071208305e-07       2.912723265010e-01       2.853237626662e-01 
       8.240589196587e+01       2.221135186218e-02       1.501198515220e+03       9.610373932632e-02       1.272438712390e+04       1.525598111115e+02       1.061288857788e+06       5.018542399442e+02       1.331576115666e-04       1.420271814611e-03       4.007798858107e-08       9.211429309427e-05       9.235928712500e-03       7.573235442248e-03       1.933732369899e-06       1.517574062205e-05       5.909287211979e-03       9.235928712500e-03       7.578481216498e-05      -3.490610523232e-07       2.937583940998e-01       2.856189794491e-01 
       7.995929969092e+01       2.324483706997e-02       1.527234721267e+03       9.187305496340e-02       1.269835091786e+04       1.568485765852e+02       1.028049597539e+06       5.068319038698e+02       1.182077750963e-04       1.298917306782e-03       4.007798858107e-08       8.177246131963e-05       8.440658228308e-03       6.925346241302e-03       1.850202280031e-06       1.452416353936e-05       5.907291898551e-03       8.440658228308e-03       6.732253338368e-05      -3.053843772264e-07       2.962682662554e-01       2.859070773370e-01 
       7.758446081305e+01       2.432591355067e-02       1.553670970630e+03       8.782947527614e-02       1.267191466849e+04       1.612521678890e+02       9.958155816924e+05       5.118193970338e+02       1.049363086107e-04       1.187931252666e-03       4.007798858107e-08       7.259167368564e-05       7.714016727282e-03       6.332846936551e-03       1.770246237879e-06       1.390023154197e-05       5.905330561401e-03       7.714016727282e-03       5.980808365163e-05      -2.671888592592e-07       2.988021273766e-01       2.861882165375e-01 
       7.527927160196e+01       2.545676175893e-02       1.580513141974e+03       8.396466345045e-02       1.264507249715e+04       1.657733776370e+02       9.645569194365e+05       5.168164773172e+02       9.315479640685e-05       1.086427842001e-03       4.007798858107e-08       6.444159007064e-05       7.050064708348e-03       5.791003897541e-03       1.693713268970e-06       1.330279107154e-05       5.903402321460e-03       7.050064708348e-03       5.313515365460e-05      -2.337854803857e-07       3.013601638961e-01       2.864625546894e-01 
       7.304168996812e+01       2.663966187886e-02       1.607767204028e+03       8.027065847932e-02       1.261781843509e+04       1.704150518516e+02       9.342446006453e+05       5.218229075122e+02       8.269597328909e-05       9.935969352985e-04       4.007798858107e-08       5.720650161602e-05       6.443378612704e-03       5.295487930415e-03       1.620458643919e-06       1.273073545341e-05       5.901506288801e-03       6.443378612704e-03       4.720936370977e-05      -2.045719390575e-07       3.039425642898e-01       2.867302468670e-01 
       7.086973365866e+01       2.787699838476e-02       1.635439216954e+03       7.673985792265e-02       1.259014642217e+04       1.751800901610e+02       9.048504700847e+05       5.268384552872e+02       7.341135049759e-05       9.086976003811e-04       4.007798858107e-08       5.078368841725e-05       5.889005793988e-03       4.842339730004e-03       1.550343628965e-06       1.218300307056e-05       5.899641562506e-03       5.889005793988e-03       4.194692487729e-05      -1.790217253654e-07       3.065495190950e-01       2.869914455869e-01 
       6.876147850601e+01       2.917126481048e-02       1.663535333733e+03       7.336500147824e-02       1.256205030539e+04       1.800714459386e+02       8.763472023709e+05       5.318628931469e+02       6.516910809536e-05       8.310522009080e-04       4.007798858107e-08       4.508196154290e-05       5.382423441903e-03       4.427938282518e-03       1.483235245876e-06       1.165857560373e-05       5.897807230490e-03       5.382423441903e-03       3.727345033762e-05      -1.566745739635e-07       3.091812209299e-01       2.872463008172e-01 
       6.671505672775e+01       3.052506873705e-02       1.692061801572e+03       7.013915532458e-02       1.253352383755e+04       1.850921263781e+02       8.487082776583e+05       5.368959983911e+02       5.785222391059e-05       7.600409897743e-04       4.007798858107e-08       4.002036869512e-05       4.919501109645e-03       4.048971966900e-03       1.419006040936e-06       1.115647633566e-05       5.896002369282e-03       4.919501109645e-03       3.312290017121e-05      -1.371281208137e-07       3.118378645124e-01       2.874949599882e-01 
       6.472865527598e+01       3.194113700859e-02       1.721024963338e+03       6.705569719771e-02       1.250456067578e+04       1.902451925006e+02       8.219079580362e+05       5.419375530697e+02       5.135681248644e-05       6.950971642650e-04       4.007798858107e-08       3.552704514679e-05       4.496466526671e-03       3.702412124405e-03       1.357533862682e-06       1.067576851727e-05       5.894226043749e-03       4.496466526671e-03       2.943664456956e-05      -1.200306117854e-07       3.145196466792e-01       2.877375680059e-01 
       6.280051423506e+01       3.342232118682e-02       1.750431259010e+03       6.410830216684e-02       1.247515438011e+04       1.955337590877e+02       7.959212646130e+05       5.469873439347e+02       4.559065046906e-05       6.357023435347e-04       4.007798858107e-08       3.153819365081e-05       4.109874406715e-03       3.385488885629e-03       1.298701648099e-06       1.021555379402e-05       5.892477306779e-03       4.109874406715e-03       2.616263218631e-05      -1.050745303561e-07       3.172267664049e-01       2.879742672663e-01 
       6.092892526610e+01       3.497160325525e-02       1.780287227151e+03       6.129092907462e-02       1.244529841197e+04       2.009609945352e+02       7.707239552693e+05       5.520451623915e+02       4.047186750998e-05       5.813824323522e-04       4.007798858107e-08       2.799717884714e-05       3.756577986830e-03       3.095669062225e-03       1.242397216997e-06       9.774970690180e-06       5.890755198915e-03       3.756577986830e-03       2.325465182887e-05      -9.199102843422e-08       3.199594248216e-01       2.882051976717e-01 
       5.911223009687e+01       3.659210158442e-02       1.810599506407e+03       5.859780761028e-02       1.241498613272e+04       2.065301206212e+02       7.462925030592e+05       5.571108044457e+02       3.592778410681e-05       5.317038381226e-04       4.007798858107e-08       2.485372331711e-05       3.433703056731e-03       2.830635926973e-03       1.188513074267e-06       9.353193149443e-06       5.889058747938e-03       3.433703056731e-03       2.067167701475e-05      -8.054505897622e-08       3.227178252382e-01       2.884304966481e-01 
       5.734881905590e+01       3.828707717018e-02       1.841374837029e+03       5.602342598488e-02       1.238421080209e+04       2.122444121830e+02       7.226040752415e+05       5.621840706500e+02       3.189387989063e-05       4.862700110196e-04       4.007798858107e-08       2.206319387676e-05       3.138624259083e-03       2.588270720958e-03       1.136946219749e-06       8.949429129732e-06       5.887386968392e-03       3.138624259083e-03       1.837728409290e-05      -7.053112187245e-08       3.255021731598e-01       2.886502991637e-01 
       5.563712964943e+01       4.005994015746e-02       1.872620062413e+03       5.356251917994e-02       1.235296557671e+04       2.181071966954e+02       6.996365129231e+05       5.672647660477e+02       2.831287771952e-05       4.447182796349e-04       4.007798858107e-08       1.958596798122e-05       2.868943460901e-03       2.366635740361e-03       1.087597965453e-06       8.562919250588e-06       5.885738861067e-03       2.868943460901e-03       1.633913567341e-05      -6.176954575365e-08       3.283126763075e-01       2.888647377487e-01 
       5.397564517988e+01       4.191425666267e-02       1.904342130671e+03       5.121005774181e-02       1.232124350845e+04       2.241218537434e+02       6.773683112955e+05       5.723527001157e+02       2.513393058036e-05       4.067169569073e-04       4.007798858107e-08       1.738687124868e-05       2.622470013920e-03       2.163958867943e-03       1.040373759859e-06       8.192935491287e-06       5.884113412417e-03       2.622470013920e-03       1.452852203600e-05      -5.410323813778e-08       3.311495446383e-01       2.890739425154e-01 
       5.236289340476e+01       4.385375590843e-02       1.936548096220e+03       4.896123709575e-02       1.228903754290e+04       2.302918143829e+02       6.557786004491e+05       5.774476867049e+02       2.231189976003e-05       3.719626932508e-04       4.007798858107e-08       1.543467812171e-05       2.397202737946e-03       1.978619425868e-03       9.951830190581e-07       7.838779938001e-06       5.882509593932e-03       2.397202737946e-03       1.291995400988e-05      -4.739484486803e-08       3.340129903647e-01       2.892780411789e-01 
       5.079744523482e+01       4.588233768485e-02       1.969245121399e+03       4.681146735478e-02       1.225634051772e+04       2.366205603802e+02       6.348471267461e+05       5.825495439799e+02       1.980671404179e-05       3.401780557676e-04       4.007798858107e-08       1.370166857918e-05       2.191313475908e-03       1.809135236988e-03       9.519389644759e-07       7.499783578317e-06       5.880926361442e-03       2.191313475908e-03       1.149080154819e-05      -4.152426724573e-08       3.369032279752e-01       2.894771590788e-01 
       4.927791347018e+01       4.800408015244e-02       2.002440478111e+03       4.475636359989e-02       1.222314516101e+04       2.431116233227e+02       6.145542347387e+05       5.876580943576e+02       1.758280083259e-05       3.111093142402e-04       4.007798858107e-08       1.216323460789e-05       2.003132082686e-03       1.654150791408e-03       9.105584669574e-07       7.175305141512e-06       5.879362654375e-03       2.003132082686e-03       1.022097286831e-05      -3.638649177355e-08       3.398204742542e-01       2.896714192002e-01 
       4.780295157345e+01       5.022324800214e-02       2.036141549485e+03       4.279173660893e-02       1.218944408964e+04       2.497685835926e+02       5.948808496139e+05       5.927731644440e+02       1.560858114752e-05       2.845244162408e-04       4.007798858107e-08       1.079753084855e-05       1.831132722008e-03       1.512426423903e-03       8.709618969697e-07       6.864729982990e-06       5.877817394938e-03       1.831132722008e-03       9.092629605071e-06      -3.188969311242e-08       3.427649483021e-01       2.898609421952e-01 
       4.637125247881e+01       5.254430098905e-02       2.070355831569e+03       4.091358401315e-02       1.215522980755e+04       2.565950691929e+02       5.758084601516e+05       5.978945849708e+02       1.385602128401e-05       2.602111352069e-04       4.007798858107e-08       9.585164457817e-06       1.673921356801e-03       1.382828415871e-03       8.330729807071e-07       6.567469011352e-06       5.876289487252e-03       1.673921356801e-03       8.089933934706e-06      -2.795357582592e-08       3.457368715561e-01       2.900458464039e-01 
       4.498154743573e+01       5.497190285676e-02       2.105090935047e+03       3.911808186087e-02       1.212049470408e+04       2.635947544179e+02       5.573191021799e+05       6.030221907307e+02       1.230023482232e-05       2.379753767095e-04       4.007798858107e-08       8.508919784773e-06       1.530224328474e-03       1.264319942850e-03       7.968186618805e-07       6.282957656615e-06       5.874777816409e-03       1.530224328474e-03       7.198824081341e-06      -2.450792482792e-08       3.487364678106e-01       2.902262478757e-01 
       4.363260488672e+01       5.751093067036e-02       2.140354586981e+03       3.740157656923e-02       1.208523105214e+04       2.707713583560e+02       5.393953425149e+05       6.081558205119e+02       1.091912930375e-05       2.176396294035e-04       4.007798858107e-08       7.553513953776e-06       1.398877929864e-03       1.155952795367e-03       7.621289689822e-07       6.010654878128e-06       5.873281247468e-03       1.398877929864e-03       6.406815020167e-06      -2.149133824319e-08       3.517639632377e-01       2.904022603885e-01 
       4.232322937776e+01       6.016648457665e-02       2.176154632579e+03       3.576057724551e-02       1.204943100654e+04       2.781286432154e+02       5.220202633680e+05       6.132953170322e+02       9.693092571253e-06       1.990415483027e-04       4.007798858107e-08       6.705379884738e-06       1.278818884932e-03       1.056859807086e-03       7.289368878244e-07       5.750042210786e-06       5.871798624382e-03       1.278818884932e-03       5.702821549301e-06      -1.885011970566e-08       3.548195864081e-01       2.905739954684e-01 
       4.105226050066e+01       6.294389801134e-02       2.212499036988e+03       3.419174836072e-02       1.201308660213e+04       2.856704124608e+02       5.051774472100e+05       6.184405268726e+02       8.604714320733e-06       1.820326590767e-04       4.007798858107e-08       5.952473670919e-06       1.169075655963e-03       9.662479298187e-04       6.971782391545e-07       5.500622848180e-06       5.870328768853e-03       1.169075655963e-03       5.077001219573e-06      -1.653731001556e-08       3.579035683116e-01       2.907415624076e-01 
       3.981857186636e+01       6.584874837349e-02       2.249395887120e+03       3.269190275889e-02       1.197618975200e+04       2.934005087491e+02       4.888509620772e+05       6.235913004099e+02       7.638538910328e-06       1.664771730334e-04       4.007798858107e-08       5.284103580112e-06       1.068760505997e-03       8.833919001617e-04       6.667915611582e-07       5.261920761353e-06       5.868870479106e-03       1.068760505997e-03       4.520614893371e-06      -1.451184060751e-08       3.610161423782e-01       2.909050682807e-01 
       3.862107010823e+01       6.888686818874e-02       2.286853393495e+03       3.125799498614e-02       1.193873224563e+04       3.013228116509e+02       4.730253473074e+05       6.287474917496e+02       6.780845919161e-06       1.522509033323e-04       4.007798858107e-08       4.690778252000e-06       9.770622505533e-04       8.076284472127e-04       6.377179966671e-07       5.033479851904e-06       5.867422528597e-03       9.770622505533e-04       4.025902953775e-06      -1.273779349333e-08       3.641575444989e-01       2.910646179598e-01 
       3.745869391459e+01       7.206435678361e-02       2.324879892116e+03       2.988711492474e-02       1.190070574701e+04       3.094412351453e+02       4.576855996917e+05       6.339089586580e+02       6.019455340506e-06       1.392402737826e-04       4.007798858107e-08       4.164071936857e-06       8.932396385249e-04       7.383509951533e-04       6.099011848943e-07       4.814863138173e-06       5.865983664632e-03       8.932396385249e-04       3.585975407354e-06      -1.118375427586e-08       3.673280130466e-01       2.912203141274e-01 
       3.633041308950e+01       7.538759249424e-02       2.363483846374e+03       2.857648171780e-02       1.186210179275e+04       3.177597248739e+02       4.428171600330e+05       6.390755624940e+02       5.343554644132e-06       1.273414123171e-04       4.007798858107e-08       3.696504862651e-06       8.166153073677e-04       6.750048184243e-04       5.832871575245e-07       4.605651973322e-06       5.864552606904e-03       8.166153073677e-04       3.194714321142e-06      -9.822246519027e-09       3.705277888969e-01       2.913722572868e-01 
       3.523522764104e+01       7.886324543415e-02       2.402673848969e+03       2.732343797086e-02       1.182291179015e+04       3.262822551379e+02       4.284059000962e+05       6.442471681408e+02       4.743545252893e-06       1.164593219094e-04       4.007798858107e-08       3.281437032328e-06       7.465702625476e-04       6.170826108313e-04       5.578242389960e-07       4.405445294148e-06       5.863128045946e-03       7.465702625476e-04       2.846687209350e-06      -8.629237234864e-09       3.737571154488e-01       2.915205457704e-01 
       3.417216689627e+01       8.249829084637e-02       2.442458623871e+03       2.612544421778e-02       1.178312701525e+04       3.350128256244e+02       4.144381099404e+05       6.494236439374e+02       4.210906254224e-06       1.065071223186e-04       4.007798858107e-08       2.912973943665e-06       6.825388355766e-04       5.641204332212e-04       5.334629508126e-07       4.213858899492e-06       5.861708641489e-03       6.825388355766e-04       2.537070140778e-06      -7.583704538414e-09       3.770162386457e-01       2.916652757442e-01 
       3.314028864211e+01       8.630002306678e-02       2.482847028298e+03       2.498007363829e-02       1.174273861082e+04       3.439554578441e+02       4.009004856224e+05       6.546048616099e+02       3.738073411824e-06       9.740535661304e-05       4.007798858107e-08       2.585882893315e-06       6.240040789744e-04       5.156940073907e-04       5.101559197319e-07       4.030524757153e-06       5.860293020730e-03       6.240040789744e-04       2.261579475813e-06      -6.667259648143e-09       3.803054069954e-01       2.918065412096e-01 
       3.213867829131e+01       9.027607012661e-02       2.523848054720e+03       2.388500701569e-02       1.170173758440e+04       3.531141912642e+02       3.877801172589e+05       6.597906962023e+02       3.318331759963e-06       8.908135693677e-05       4.007798858107e-08       2.295518676891e-06       5.704935601397e-04       4.714153266495e-04       4.878577896806e-07       3.855090338270e-06       5.858879776498e-03       5.704935601397e-04       2.016411264417e-06      -5.863816394741e-09       3.836248715910e-01       2.919444340015e-01 
       3.116644807296e+01       9.443440902309e-02       2.565470832895e+03       2.283802792354e-02       1.166011480623e+04       3.624930791171e+02       3.750644774392e+05       6.649810260075e+02       2.945720255660e-06       8.146866446110e-05       4.007798858107e-08       2.037757630310e-06       5.215755194363e-04       4.309295559853e-04       4.665251372536e-07       3.687217978124e-06       5.857467465316e-03       5.215755194363e-04       1.798187445171e-06      -5.159302262012e-09       3.869748861306e-01       2.920790437812e-01 
       3.022273624648e+01       9.878338168892e-02       2.607724631928e+03       2.183701813058e-02       1.161786100719e+04       3.720961838668e+02       3.627414099759e+05       6.701757324983e+02       2.614947135125e-06       7.450649889033e-05       4.007798858107e-08       1.808939076010e-06       4.768553608355e-04       3.939121970924e-04       4.461163906570e-07       3.526584262392e-06       5.856054605361e-03       4.768553608355e-04       1.603908082027e-06      -4.541405735947e-09       3.903557069371e-01       2.922104580256e-01 
       2.930670633888e+01       1.033317116923e-01       2.650618862349e+03       2.087995321400e-02       1.157496677677e+04       3.819275723118e+02       3.507991189860e+05       6.753747002571e+02       2.321314772807e-06       6.813927328953e-05       4.007798858107e-08       1.605813342781e-06       4.359724462189e-04       3.600664956354e-04       4.265917519624e-07       3.372879437896e-06       5.854639674301e-03       4.359724462189e-04       1.430908961043e-06      -3.999355395683e-09       3.937675929775e-01       2.923387620106e-01 
       2.841754640411e+01       1.080885217010e-01       2.694163078222e+03       1.996489837118e-02       1.153142256090e+04       3.919913103048e+02       3.392261582907e+05       6.805778169070e+02       2.060652976291e-06       6.231615036252e-05       4.007798858107e-08       1.425495621246e-06       3.985971669715e-04       3.291210700534e-04       4.079131225420e-07       3.225806846916e-06       5.853221107024e-03       3.985971669715e-04       1.276823945502e-06      -3.523726754751e-09       3.972108058817e-01       2.924640387889e-01 
       2.755446830426e+01       1.130633517444e-01       2.738366979274e+03       1.909000442094e-02       1.148721865985e+04       4.022914570654e+02       3.280114211268e+05       6.857849730411e+02       1.829259769998e-06       5.699063663896e-05       4.007798858107e-08       1.265424999869e-06       3.644282687914e-04       3.008277429782e-04       3.900440315614e-07       3.085082384185e-06       5.851797293239e-03       3.644282687914e-04       1.139551555307e-06      -3.106273363416e-09       4.006856099605e-01       2.925863691609e-01 
       2.671670701172e+01       1.182661783114e-01       2.783240413048e+03       1.825350398546e-02       1.144234522607e+04       4.128320590622e+02       3.171441301581e+05       6.909960621523e+02       1.623848827003e-06       5.212021133226e-05       4.007798858107e-08       1.123328099923e-06       3.331904077472e-04       2.749595579563e-04       3.729495674086e-07       2.950433975703e-06       5.850366574943e-03       3.331904077472e-04       1.017225296510e-06      -2.739779121927e-09       4.041922722231e-01       2.927058316387e-01 
       2.590351993181e+01       1.237074343204e-01       2.828793377072e+03       1.745370784459e-02       1.139679226205e+04       4.236171434421e+02       3.066138277808e+05       6.962109805624e+02       1.441502802620e-06       4.766598690633e-05       4.007798858107e-08       9.971867931139e-07       3.046319175243e-04       2.513089656432e-04       3.565963119451e-07       2.821601078533e-06       5.848927243755e-03       3.046319175243e-04       9.081873200646e-07      -2.417929138313e-09       4.077310623934e-01       2.928225024025e-01 
       2.511418624521e+01       1.293980300016e-01       2.875036021050e+03       1.668900145457e-02       1.135054961807e+04       4.346507109773e+02       2.964103667118e+05       7.014296273508e+02       1.279631907201e-06       4.359239864236e-05       4.007798858107e-08       8.852095435322e-07       2.785227695508e-04       2.296861649908e-04       3.409522774663e-07       2.698334200791e-06       5.847477538112e-03       2.785227695508e-04       8.109650361148e-07      -2.135196799783e-09       4.113022529260e-01       2.929364552477e-01 
       2.434800626968e+01       1.353493747335e-01       2.921978649073e+03       1.595784162371e-02       1.130360699005e+04       4.459367285060e+02       2.865239008538e+05       7.066519042822e+02       1.135937129969e-06       3.986692072810e-05       4.007798858107e-08       7.858059670462e-07       2.546527092874e-04       2.099175861864e-04       3.259868462646e-07       2.580394441033e-06       5.846015640301e-03       2.546527092874e-04       7.242503521059e-07      -1.886745020029e-09       4.149061190198e-01       2.930477615225e-01 
       2.360430084045e+01       1.415733998750e-01       2.969631721839e+03       1.525875333770e-02       1.125595391728e+04       4.574791208364e+02       2.769448764271e+05       7.118777157344e+02       1.008377591742e-06       3.645980660390e-05       4.007798858107e-08       6.975642469302e-07       2.328295534207e-04       1.918445032305e-04       3.116707126913e-07       2.467553046317e-06       5.844539673347e-03       2.328295534207e-04       6.468812402155e-07      -1.668339881006e-09       4.185429386315e-01       2.931564900555e-01 
       2.288241070878e+01       1.480825826405e-01       3.018005858892e+03       1.459032672784e-02       1.120757978023e+04       4.692817620840e+02       2.676640233629e+05       7.171069686241e+02       8.951415630064e-07       3.334385149313e-05       4.007798858107e-08       6.192310850695e-07       2.128776340252e-04       1.753217650796e-04       2.979758276186e-07       2.359590988196e-06       5.843047697723e-03       2.128776340252e-04       5.778253726749e-07      -1.476275111840e-09       4.222129924864e-01       2.932627070705e-01 
