# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       3.512302777841e+02       2.370194266181e-03       6.212481164650e+02       8.662519306718e-01       1.379001248888e+04       3.915055961581e+01       4.857259929605e+06       2.788018884643e+02       4.235315942552e-02       1.069698362026e-01       4.332657036293e-08       2.929859806655e-02       7.503924073926e-01       5.717107543920e-01       3.010258752049e-05       2.991339186993e-05       3.319320770903e-01       7.503924073926e-01       2.389391003329e-02      -2.350528564390e-04       1.948447971805e-01       2.596110539893e-01 
       3.487779565415e+02       2.396642621732e-03       6.240944153963e+02       8.569358505202e-01       1.378716618995e+04       3.941690987698e+01       4.822446816418e+06       2.797667276628e+02       4.118592428204e-02       1.047510979159e-01       4.332657036293e-08       2.849114110745e-02       7.343390519069e-01       5.598514300941e-01       2.980125597264e-05       2.961392484728e-05       3.319326067361e-01       7.343390519069e-01       2.323557888858e-02      -2.277037453382e-04       1.951986659969e-01       2.598134088057e-01 
       3.463427064729e+02       2.423378507623e-03       6.269516254130e+02       8.477217242002e-01       1.378430897993e+04       3.968503936618e+01       4.787879187948e+06       2.807330483132e+02       4.005085647291e-02       1.025783778240e-01       4.332657036293e-08       2.770593650951e-02       7.186321216810e-01       5.482380872441e-01       2.950289368523e-05       2.931741021102e-05       3.319331348113e-01       7.186321216810e-01       2.259538863213e-02      -2.205848941938e-04       1.955534537041e-01       2.600148407624e-01 
       3.439244087741e+02       2.450404993457e-03       6.298197823516e+02       8.386084074136e-01       1.378144082299e+04       3.995495961557e+01       4.753555327926e+06       2.817008453424e+02       3.894706955106e-02       1.004507215362e-01       4.332657036293e-08       2.694237105624e-02       7.032640609847e-01       5.368656242240e-01       2.920747161498e-05       2.902381903067e-05       3.319336613131e-01       7.032640609847e-01       2.197283936640e-02      -2.136890714917e-04       1.959091617121e-01       2.602153522117e-01 
       3.415229454669e+02       2.477725181311e-03       6.326989221743e+02       8.295947691507e-01       1.377856168317e+04       4.022668222822e+01       4.719473532017e+06       2.826701136705e+02       3.787370149630e-02       9.836719445388e-02       4.332657036293e-08       2.619984842888e-02       6.882274810022e-01       5.257290452128e-01       2.891496101403e-05       2.873312267158e-05       3.319341862386e-01       6.882274810022e-01       2.136744496883e-02      -2.070092734440e-04       1.962657914340e-01       2.604149455215e-01 
       3.391381993941e+02       2.505342206073e-03       6.355890809692e+02       8.206796915297e-01       1.377567152438e+04       4.050021887843e+01       4.685632107746e+06       2.836408482109e+02       3.682991404225e-02       9.632688136000e-02       4.332657036293e-08       2.547778874082e-02       6.735151560893e-01       5.148234579934e-01       2.862533342630e-05       2.844529279129e-05       3.319347095850e-01       6.735151560893e-01       2.077873271226e-02      -2.005387167956e-04       1.966233442856e-01       2.606136230745e-01 
       3.367700542134e+02       2.533259235789e-03       6.384902949512e+02       8.118620696375e-01       1.377277031039e+04       4.077558131217e+01       4.652029374410e+06       2.846130438705e+02       3.581489202181e-02       9.432888601714e-02       4.332657036293e-08       2.477562808482e-02       6.591200201162e-01       5.041440718038e-01       2.833856068405e-05       2.816030133600e-05       3.319352313494e-01       6.591200201162e-01       2.020624289587e-02      -1.942708318586e-04       1.969818216857e-01       2.608113872686e-01 
       3.344183943915e+02       2.561479472019e-03       6.414026004621e+02       8.031408113731e-01       1.376985800488e+04       4.105278134749e+01       4.618663662998e+06       2.855866955499e+02       3.482784273070e-02       9.237233077401e-02       4.332657036293e-08       2.409281809274e-02       6.450351628930e-01       4.936861952335e-01       2.805461490436e-05       2.787812053704e-05       3.319357515297e-01       6.450351628930e-01       1.964952848621e-02      -1.881992557680e-04       1.973412250559e-01       2.610082405160e-01 
       3.320831051993e+02       2.590006150181e-03       6.443260339715e+02       7.945148372921e-01       1.376693457137e+04       4.133183087487e+01       4.585533316109e+06       2.865617981439e+02       3.386799530849e-02       9.045635618004e-02       4.332657036293e-08       2.342882550729e-02       6.312538266773e-01       4.834452341635e-01       2.777346848578e-05       2.759872290742e-05       3.319362701228e-01       6.312538266773e-01       1.910815476818e-02      -1.823178259505e-04       1.977015558205e-01       2.612041852431e-01 
       3.297640727054e+02       2.618842539916e-03       6.472606320771e+02       7.859830804545e-01       1.376399997327e+04       4.161274185762e+01       4.552636687876e+06       2.875383465413e+02       3.293460013671e-02       8.858012060795e-02       4.332657036293e-08       2.278313176577e-02       6.177694027608e-01       4.734166897484e-01       2.749509410495e-05       2.732208123851e-05       3.319367871268e-01       6.177694027608e-01       1.858169900563e-02      -1.766205738007e-04       1.980628154071e-01       2.613992238906e-01 
       3.274611837712e+02       2.647991945447e-03       6.502064315052e+02       7.775444862734e-01       1.376105417384e+04       4.189552633235e+01       4.519972143878e+06       2.885163356258e+02       3.202692825357e-02       8.674279988419e-02       4.332657036293e-08       2.215523259505e-02       6.045754281341e-01       4.635961564414e-01       2.721946471336e-05       2.704816859667e-05       3.319373025390e-01       6.045754281341e-01       1.806975011121e-02      -1.711017185572e-04       1.984250052459e-01       2.615933589126e-01 
       3.251743260448e+02       2.677457705941e-03       6.531634691114e+02       7.691980123656e-01       1.375809713623e+04       4.218019640928e+01       4.487538061070e+06       2.894957602757e+02       3.114427078470e-02       8.494358692697e-02       4.332657036293e-08       2.154463761792e-02       5.916655822271e-01       4.539793200591e-01       2.694655353408e-05       2.677695831998e-05       3.319378163573e-01       5.916655822271e-01       1.757190832548e-02      -1.657556613734e-04       1.987881267703e-01       2.617865927769e-01 
       3.229033879562e+02       2.707243195880e-03       6.561317818808e+02       7.609426284049e-01       1.375512882346e+04       4.246676427270e+01       4.455332827694e+06       2.904766153642e+02       3.028593838973e-02       8.318169139193e-02       4.332657036293e-08       2.095086997015e-02       5.790336837237e-01       4.445619558873e-01       2.667633405861e-05       2.650842401505e-05       3.319383285794e-01       5.790336837237e-01       1.708778490474e-02      -1.605769795755e-04       1.991521814164e-01       2.619789279643e-01 
       3.206482587114e+02       2.737351825435e-03       6.591114069288e+02       7.527773159765e-01       1.375214919842e+04       4.275524218135e+01       4.423354843210e+06       2.914588957602e+02       2.945126072397e-02       8.145633932496e-02       4.332657036293e-08       2.037346592814e-02       5.666736874487e-01       4.353399268255e-01       2.640878004375e-05       2.624253955386e-05       3.319388392032e-01       5.666736874487e-01       1.661700181748e-02      -1.555604211024e-04       1.995171706237e-01       2.621703669686e-01 
       3.184088282872e+02       2.767787040840e-03       6.621023815015e+02       7.447010684334e-01       1.374915822384e+04       4.304564246885e+01       4.391602518213e+06       2.924425963276e+02       2.863958591504e-02       7.976677282242e-02       4.332657036293e-08       1.981197454685e-02       5.545796813258e-01       4.263091815704e-01       2.614386550852e-05       2.597927907062e-05       3.319393482269e-01       5.545796813258e-01       1.615919144923e-02      -1.507008991221e-04       1.998830958344e-01       2.623609122961e-01 
       3.161849874257e+02       2.798552324773e-03       6.651047429762e+02       7.367128907549e-01       1.374615586237e+04       4.333797754407e+01       4.360074274357e+06       2.934277119265e+02       2.785028005383e-02       7.811224969826e-02       4.332657036293e-08       1.926595730770e-02       5.427458834044e-01       4.174657528364e-01       2.588156473112e-05       2.571861695876e-05       3.319398556482e-01       5.427458834044e-01       1.571399631552e-02      -1.459934868181e-04       2.002499584938e-01       2.625505664657e-01 
       3.139766276290e+02       2.829651196742e-03       6.681185288619e+02       7.288117994065e-01       1.374314207648e+04       4.363225989158e+01       4.328768544277e+06       2.944142374128e+02       2.708272669957e-02       7.649204315809e-02       4.332657036293e-08       1.873498777611e-02       5.311666389542e-01       4.088057556137e-01       2.562185224601e-05       2.546052786791e-05       3.319403614655e-01       5.311666389542e-01       1.528106878274e-02      -1.414334123411e-04       2.006177600503e-01       2.627393320082e-01 
       3.117836411542e+02       2.861087213472e-03       6.711437768000e+02       7.209968222020e-01       1.374011682855e+04       4.392850207204e+01       4.297683771517e+06       2.954021676387e+02       2.633632639843e-02       7.490544148006e-02       4.332657036293e-08       1.821865126861e-02       5.198364176254e-01       4.003253854621e-01       2.536470284092e-05       2.520498670092e-05       3.319408656771e-01       5.198364176254e-01       1.486007079672e-02      -1.370160539204e-04       2.009865019556e-01       2.629272114663e-01 
       3.096059210078e+02       2.892863969297e-03       6.741805245646e+02       7.132669981666e-01       1.373708008078e+04       4.422671672262e+01       4.266818410449e+06       2.963914974529e+02       2.561049621552e-02       7.335174770226e-02       4.332657036293e-08       1.771654452894e-02       5.087498106737e-01       3.920209168402e-01       2.511009155400e-05       2.495196861095e-05       3.319413682809e-01       5.087498106737e-01       1.445067361876e-02      -1.327369351300e-04       2.013561856641e-01       2.631142073944e-01 
       3.074433609406e+02       2.924985096561e-03       6.772288100630e+02       7.056213774029e-01       1.373403179528e+04       4.452691655739e+01       4.236170926201e+06       2.973822217008e+02       2.490466927963e-02       7.183027931669e-02       4.332657036293e-08       1.722827541325e-02       4.979015282480e-01       3.838887014692e-01       2.485799367099e-05       2.470144899864e-05       3.319418692758e-01       4.979015282480e-01       1.405255756895e-02      -1.285917203048e-04       2.017268126337e-01       2.633003223581e-01 
       3.052958554424e+02       2.957454266012e-03       6.802886713367e+02       6.980590209572e-01       1.373097193401e+04       4.482911436779e+01       4.205739794583e+06       2.983743352250e+02       2.421829434066e-02       7.034036796948e-02       4.332657036293e-08       1.675346258388e-02       4.872863967398e-01       3.759251667309e-01       2.460838472238e-05       2.445340350928e-05       3.319423686599e-01       4.872863967398e-01       1.366541177651e-02      -1.245762101014e-04       2.020983843251e-01       2.634855589340e-01 
       3.031632997374e+02       2.990275187215e-03       6.833601465612e+02       6.905790006887e-01       1.372790045878e+04       4.513332302298e+01       4.175523502011e+06       2.993678328649e+02       2.355083533915e-02       6.888135916745e-02       4.332657036293e-08       1.629173521155e-02       4.768993561922e-01       3.681268140989e-01       2.436124048075e-05       2.420780802999e-05       3.319428664320e-01       4.768993561922e-01       1.328893393716e-02      -1.206863371996e-04       2.024709022026e-01       2.636699197097e-01 
       3.010455897784e+02       3.023451608955e-03       6.864432740470e+02       6.831803991394e-01       1.372481733130e+04       4.543955547031e+01       4.145520545432e+06       3.003627094577e+02       2.290177098770e-02       6.745261199063e-02       4.332657036293e-08       1.584273268588e-02       4.667354577682e-01       3.604902176018e-01       2.411653695796e-05       2.396463868707e-05       3.319433625906e-01       4.667354577682e-01       1.292283007694e-02      -1.169181621399e-04       2.028443677333e-01       2.638534072833e-01 
       2.989426222420e+02       3.056987319655e-03       6.895380922401e+02       6.758623094064e-01       1.372172251311e+04       4.574782473574e+01       4.115729432258e+06       3.013589598382e+02       2.227059436394e-02       6.605349881082e-02       4.332657036293e-08       1.540610433372e-02       4.567898612761e-01       3.530120223188e-01       2.387425040256e-05       2.372387184322e-05       3.319438571343e-01       4.567898612761e-01       1.256681432278e-02      -1.132678692929e-04       2.032187823878e-01       2.640360242632e-01 
       2.968542945238e+02       3.090886147792e-03       6.926446397225e+02       6.686238350152e-01       1.371861596562e+04       4.605814392421e+01       4.086148680284e+06       3.023565788391e+02       2.165681251466e-02       6.468340501598e-02       4.332657036293e-08       1.498150914539e-02       4.470578327504e-01       3.456889429064e-01       2.363435729715e-05       2.348548409498e-05       3.319443500621e-01       4.470578327504e-01       1.222060867921e-02      -1.097317629555e-04       2.035941476397e-01       2.642177732678e-01 
       2.947805047332e+02       3.125151962321e-03       6.957629552124e+02       6.614640897950e-01       1.371549765013e+04       4.637052622013e+01       4.056776817623e+06       3.033555612911e+02       2.105994607092e-02       6.334172874026e-02       4.332657036293e-08       1.456861550837e-02       4.375347420884e-01       3.385177621556e-01       2.339683435576e-05       2.324945227005e-05       3.319448413729e-01       4.375347420884e-01       1.188394281131e-02      -1.063062635710e-04       2.039704649659e-01       2.643986569256e-01 
       2.927211516882e+02       3.159788673100e-03       6.988930775654e+02       6.543821977555e-01       1.371236752778e+04       4.668498488776e+01       4.027612382631e+06       3.043559020236e+02       2.047952887373e-02       6.202788059976e-02       4.332657036293e-08       1.416710094837e-02       4.282160607393e-01       3.314953295789e-01       2.316165852134e-05       2.301575342478e-05       3.319453310653e-01       4.282160607393e-01       1.155655383364e-02      -1.029879040689e-04       2.043477358468e-01       2.645786778743e-01 
       2.906761349110e+02       3.194800231324e-03       7.020350457743e+02       6.473772929646e-01       1.370922555957e+04       4.700153327167e+01       3.998653923838e+06       3.053575958645e+02       1.991510761002e-02       6.074128343363e-02       4.332657036293e-08       1.377665187751e-02       4.190973594462e-01       3.246185600267e-01       2.292880696326e-05       2.278436484160e-05       3.319458191385e-01       4.190973594462e-01       1.123818610493e-02      -9.977332632031e-05       2.047259617659e-01       2.647578387612e-01 
       2.886453546226e+02       3.230190629959e-03       7.051888989702e+02       6.404485194290e-01       1.370607170638e+04       4.732018479714e+01       3.969899999876e+06       3.063606376403e+02       1.936624145869e-02       5.948137205062e-02       4.332657036293e-08       1.339696334947e-02       4.101743060388e-01       3.178844323323e-01       2.269825707478e-05       2.255526402654e-05       3.319463055917e-01       4.101743060388e-01       1.092859102851e-02      -9.665927770479e-05       2.051051442099e-01       2.649361422425e-01 
       2.866287117383e+02       3.265963904186e-03       7.083546764228e+02       6.335950309747e-01       1.370290592892e+04       4.764095297061e+01       3.941349179407e+06       3.073650221769e+02       1.883250174637e-02       5.824759298088e-02       4.332657036293e-08       1.302773882135e-02       4.014426632758e-01       3.112899879855e-01       2.246998647070e-05       2.232842870681e-05       3.319467904240e-01       4.014426632758e-01       1.062752685816e-02      -9.364260778674e-05       2.054852846691e-01       2.651135909836e-01 
       2.846261078627e+02       3.302124131841e-03       7.115324175409e+02       6.268159911304e-01       1.369972818780e+04       4.796385138010e+01       3.913000041060e+06       3.083707442993e+02       1.831347161268e-02       5.703940423288e-02       4.332657036293e-08       1.266868992210e-02       3.928982867367e-01       3.048323298327e-01       2.224397298487e-05       2.210383682832e-05       3.319472736346e-01       3.928982867367e-01       1.033475850935e-02      -9.072026509610e-05       2.058663846370e-01       2.652901876582e-01 
       2.826374452850e+02       3.338675433870e-03       7.147221618731e+02       6.201105730111e-01       1.369653844347e+04       4.828889369564e+01       3.884851173355e+06       3.093777988321e+02       1.780874568474e-02       5.585627505541e-02       4.332657036293e-08       1.231953622738e-02       3.845371227602e-01       2.985086208049e-01       2.202019466791e-05       2.188146655335e-05       3.319477552228e-01       3.845371227602e-01       1.005005737569e-02      -8.788929401105e-05       2.062484456105e-01       2.654659349484e-01 
       2.806626269741e+02       3.375621974782e-03       7.179239491081e+02       6.134779592046e-01       1.369333665624e+04       4.861609366974e+01       3.856901174637e+06       3.103861805997e+02       1.731792976060e-02       5.469768570443e-02       4.332657036293e-08       1.198000504054e-02       3.763552064298e-01       2.923160826716e-01       2.179862978482e-05       2.166129625820e-05       3.319482351879e-01       3.763552064298e-01       9.773201150408e-03      -8.514683173916e-05       2.066314690899e-01       2.656408355448e-01 
       2.787015565739e+02       3.412967963108e-03       7.211378190757e+02       6.069173416575e-01       1.369012278627e+04       4.894546513777e+01       3.829148653008e+06       3.113958844263e+02       1.684064050144e-02       5.356312721486e-02       4.332657036293e-08       1.164983117971e-02       3.683486596047e-01       2.862519948207e-01       2.157925681270e-05       2.144330453083e-05       3.319487135296e-01       3.683486596047e-01       9.503973652751e-03      -8.249010539393e-05       2.070154565790e-01       2.658148921456e-01 
       2.767541383989e+02       3.450717651866e-03       7.243638117465e+02       6.004279215650e-01       1.368689679360e+04       4.927702201845e+01       3.801592226261e+06       3.124069051365e+02       1.637650513218e-02       5.245210117705e-02       4.332657036293e-08       1.132875677070e-02       3.605136889948e-01       2.803136930637e-01       2.136205443850e-05       2.122747016865e-05       3.319491902473e-01       3.605136889948e-01       9.242164659201e-03      -7.991642916366e-05       2.074004095848e-01       2.659881074567e-01 
       2.748202774290e+02       3.488875339030e-03       7.276019672336e+02       5.940089092595e-01       1.368365863811e+04       4.961077831427e+01       3.774230521808e+06       3.134192375552e+02       1.592516115045e-02       5.136411951787e-02       4.332657036293e-08       1.101653104563e-02       3.528465842796e-01       2.744985684654e-01       2.114700155678e-05       2.101377217620e-05       3.319496653406e-01       3.528465842796e-01       8.987569739308e-03      -7.742320156983e-05       2.077863296181e-01       2.661604841918e-01 
       2.728998793055e+02       3.527445368005e-03       7.308523257920e+02       5.876595241028e-01       1.368040827955e+04       4.994674811191e+01       3.747062176619e+06       3.144328765079e+02       1.548625604348e-02       5.029870428639e-02       4.332657036293e-08       1.071291014715e-02       3.453437162688e-01       2.688040661982e-01       2.093407726747e-05       2.080218976300e-05       3.319501388092e-01       3.453437162688e-01       8.739990096060e-03      -7.500790281193e-05       2.081732181928e-01       2.663320250715e-01 
       2.709928503258e+02       3.566432128106e-03       7.341149278201e+02       5.813789943786e-01       1.367714567753e+04       5.028494558272e+01       3.720085837152e+06       3.154478168209e+02       1.505944701283e-02       4.925538744392e-02       4.332657036293e-08       1.041765693795e-02       3.380015351047e-01       2.632276844202e-01       2.072326087378e-05       2.059270234132e-05       3.319506106527e-01       3.380015351047e-01       8.499232410648e-03      -7.266809219626e-05       2.085610768265e-01       2.665027328237e-01 
       2.690990974397e+02       3.605840055043e-03       7.373898138595e+02       5.751665571859e-01       1.367387079149e+04       5.062538498316e+01       3.693300159287e+06       3.164640533218e+02       1.464440070672e-02       4.823371065852e-02       4.332657036293e-08       1.013054081564e-02       3.308165685051e-01       2.577669731762e-01       2.051453187998e-05       2.038528952406e-05       3.319510808712e-01       3.308165685051e-01       8.265108691511e-03      -7.040140564586e-05       2.089499070403e-01       2.666726101829e-01 
       2.672185282438e+02       3.645673631407e-03       7.406770245960e+02       5.690214583349e-01       1.367058358075e+04       5.096808065520e+01       3.666703808263e+06       3.174815808391e+02       1.424079295969e-02       4.723322510364e-02       4.332657036293e-08       9.851337532652e-03       3.237854200455e-01       2.524195333219e-01       2.030786998933e-05       2.017993112259e-05       3.319515494642e-01       3.237854200455e-01       8.037436127541e-03      -6.820555328910e-05       2.093397103589e-01       2.668416598904e-01 
       2.653510509781e+02       3.685937387172e-03       7.439766008601e+02       5.629429522432e-01       1.366728400449e+04       5.131304702682e+01       3.640295458611e+06       3.185003942032e+02       1.384830853949e-02       4.625349126107e-02       4.332657036293e-08       9.579829021107e-03       3.169047674803e-01       2.471830154698e-01       2.010325510199e-05       1.997660714469e-05       3.319520164321e-01       3.169047674803e-01       7.816036945330e-03      -6.607831712434e-05       2.097304883105e-01       2.670098846937e-01 
       2.634965745208e+02       3.726635900185e-03       7.472885836275e+02       5.569303018341e-01       1.366397202172e+04       5.166029861246e+01       3.614073794093e+06       3.195204882459e+02       1.346664090089e-02       4.529407872786e-02       4.332657036293e-08       9.315803222559e-03       3.101713611010e-01       2.420551189580e-01       1.990066731296e-05       1.977529779248e-05       3.319524817747e-01       3.101713611010e-01       7.600738270351e-03      -6.401754875831e-05       2.101222424266e-01       2.671772873468e-01 
       2.616550083840e+02       3.767773796681e-03       7.506130140195e+02       5.509827784350e-01       1.366064759133e+04       5.200985001341e+01       3.588037507631e+06       3.205418578009e+02       1.309549194632e-02       4.435456602730e-02       4.332657036293e-08       9.059053922381e-03       3.035820221320e-01       2.370335908391e-01       1.970008691007e-05       1.957598346036e-05       3.319529454919e-01       3.035820221320e-01       7.391371991967e-03      -6.202116721598e-05       2.105149742428e-01       2.673438706092e-01 
       2.598262627095e+02       3.809355751785e-03       7.539499333038e+02       5.450996616788e-01       1.365731067204e+04       5.236171591835e+01       3.562185301252e+06       3.215644977043e+02       1.273457179307e-02       4.343454042383e-02       4.332657036293e-08       8.809380588734e-03       2.971336411623e-01       2.321162248910e-01       1.950149437195e-05       1.937864473303e-05       3.319534075842e-01       2.971336411623e-01       7.187774632154e-03      -6.008715681937e-05       2.109086852979e-01       2.675096372465e-01 
       2.580102482642e+02       3.851386490035e-03       7.572993828950e+02       5.392802394045e-01       1.365396122245e+04       5.271591110372e+01       3.536515886017e+06       3.225884027942e+02       1.238359854692e-02       4.253359774175e-02       4.332657036293e-08       8.566588215969e-03       2.908231766121e-01       2.273008606482e-01       1.930487036608e-05       1.918326238347e-05       3.319538680518e-01       2.908231766121e-01       6.989787217848e-03      -5.821356513345e-05       2.113033771344e-01       2.676745900298e-01 
       2.562068764359e+02       3.893870785898e-03       7.606614043551e+02       5.335238075606e-01       1.365059920099e+04       5.307245043423e+01       3.511027981966e+06       3.236135679113e+02       1.204229808202e-02       4.165134218771e-02       4.332657036293e-08       8.330487172351e-03       2.846476532340e-01       2.225853824522e-01       1.911019574685e-05       1.898981737103e-05       3.319543268948e-01       2.846476532340e-01       6.797255156804e-03      -5.639850097677e-05       2.116990512987e-01       2.678387317353e-01 
       2.544160592289e+02       3.936813464299e-03       7.640360393939e+02       5.278296701093e-01       1.364722456595e+04       5.343134886331e+01       3.485720318047e+06       3.246399878992e+02       1.171040382683e-02       4.078738617688e-02       4.332657036293e-08       8.100893051970e-03       2.786041606477e-01       2.179677185230e-01       1.891745155362e-05       1.879829083948e-05       3.319547841136e-01       2.786041606477e-01       6.610028116879e-03      -5.464013249485e-05       2.120957093406e-01       2.680020651448e-01 
       2.526377092597e+02       3.980219401152e-03       7.674233298701e+02       5.221971389312e-01       1.364383727548e+04       5.379262143353e+01       3.460591632064e+06       3.256676576042e+02       1.138765655589e-02       3.994135016276e-02       4.332657036293e-08       7.877626530734e-03       2.726898519079e-01       2.134458400488e-01       1.872661900882e-05       1.860866411508e-05       3.319552397086e-01       2.726898519079e-01       6.427959908640e-03      -5.293668529438e-05       2.124933528136e-01       2.681645930446e-01 
       2.508717397528e+02       4.024093523902e-03       7.708233177912e+02       5.166255337321e-01       1.364043728755e+04       5.415628327711e+01       3.435640670606e+06       3.266965718759e+02       1.107380418747e-02       3.911286247040e-02       4.332657036293e-08       7.660513226337e-03       2.669019421040e-01       2.090177602950e-01       1.853767951609e-05       1.842091870475e-05       3.319556936805e-01       2.669019421040e-01       6.250908371204e-03      -5.128644063626e-05       2.128919832751e-01       2.683263182259e-01 
       2.491180645366e+02       4.068440812063e-03       7.742360453146e+02       5.111141819505e-01       1.363702456003e+04       5.452234961636e+01       3.410866188992e+06       3.277267255670e+02       1.076860158667e-02       3.830155913324e-02       4.332657036293e-08       7.449383562078e-03       2.612377069909e-01       2.046815337314e-01       1.835061465845e-05       1.823503629418e-05       3.319561460295e-01       2.612377069909e-01       6.078735261231e-03      -4.968773368559e-05       2.132916022859e-01       2.684872434845e-01 
       2.473765980387e+02       4.113266297771e-03       7.776615547479e+02       5.056624186662e-01       1.363359905060e+04       5.489083576413e+01       3.386266951211e+06       3.287581135341e+02       1.047181037398e-02       3.750708373321e-02       4.332657036293e-08       7.244072634437e-03       2.556944816513e-01       2.004352551782e-01       1.816540619644e-05       1.805099874602e-05       3.319565967566e-01       2.556944816513e-01       5.911306144967e-03      -4.813895181691e-05       2.136922114110e-01       2.686473716205e-01 
       2.456472552825e+02       4.158575066338e-03       7.810998885495e+02       5.002695865102e-01       1.363016071680e+04       5.526175712429e+01       3.361841729857e+06       3.297907306372e+02       1.018319873916e-02       3.672908724423e-02       4.332657036293e-08       7.044420084294e-03       2.502696591871e-01       1.962770589686e-01       1.798203606633e-05       1.786878809803e-05       3.319570458623e-01       2.502696591871e-01       5.748490293270e-03      -4.663853297282e-05       2.140938122187e-01       2.688067054382e-01 
       2.439299518824e+02       4.204372256812e-03       7.845510893291e+02       4.949350355756e-01       1.362670951602e+04       5.563512919220e+01       3.337589306073e+06       3.308245717402e+02       9.902541260184e-03       3.596722787886e-02       4.332657036293e-08       6.850269971707e-03       2.449606894402e-01       1.922051181300e-01       1.780048637837e-05       1.768838656138e-05       3.319574933473e-01       2.449606894402e-01       5.590160579519e-03      -4.518496407437e-05       2.144964062813e-01       2.689652477458e-01 
       2.422246040400e+02       4.250663062548e-03       7.880151998485e+02       4.896581233299e-01       1.362324540550e+04       5.601096755515e+01       3.313508469491e+06       3.318596317113e+02       9.629618727212e-03       3.522117093822e-02       4.332657036293e-08       6.661470654129e-03       2.397650777429e-01       1.882176435809e-01       1.762073941500e-05       1.750977651879e-05       3.319579392124e-01       2.397650777429e-01       5.436193380348e-03      -4.377677948156e-05       2.148999951749e-01       2.691230013553e-01 
       2.405311285399e+02       4.297452731775e-03       7.914922630221e+02       4.844382145276e-01       1.361976834232e+04       5.638928789286e+01       3.289598018173e+06       3.328959054229e+02       9.364217971405e-03       3.449058866498e-02       4.332657036293e-08       6.477874667987e-03       2.346803836947e-01       1.843128833456e-01       1.744277762912e-05       1.733294052287e-05       3.319583834586e-01       2.346803836947e-01       5.286468479103e-03      -4.241255950239e-05       2.153045804794e-01       2.692799690823e-01 
       2.388494427458e+02       4.344746568179e-03       7.949823219173e+02       4.792746811249e-01       1.361627828343e+04       5.677010597795e+01       3.265856758551e+06       3.339333877519e+02       9.106131698450e-03       3.377516009942e-02       4.332657036293e-08       6.299338613525e-03       2.297042199674e-01       1.804891217845e-01       1.726658364239e-05       1.715786129436e-05       3.319588260867e-01       2.297042199674e-01       5.140868971969e-03      -4.109092894888e-05       2.157101637784e-01       2.694361537459e-01 
       2.371794645962e+02       4.392549931488e-03       7.984854197552e+02       4.741669021947e-01       1.361277518559e+04       5.715343767636e+01       3.242283505373e+06       3.349720735798e+02       8.855158326680e-03       3.307457093842e-02       4.332657036293e-08       6.125723042819e-03       2.248342511370e-01       1.767446788405e-01       1.709214024355e-05       1.698452172045e-05       3.319592670977e-01       2.248342511370e-01       4.999281176677e-03      -3.981055573855e-05       2.161167466597e-01       2.695915581683e-01 
       2.355211126009e+02       4.440868238062e-03       8.020015999113e+02       4.691142638431e-01       1.360925900543e+04       5.753929894791e+01       3.218877081639e+06       3.360119577931e+02       8.611101829652e-03       3.238851339747e-02       4.332657036293e-08       5.956892350871e-03       2.200681925411e-01       1.730779093013e-01       1.691943038672e-05       1.681290485309e-05       3.319597064928e-01       2.200681925411e-01       4.861594543733e-03      -3.857014954006e-05       2.165243307145e-01       2.697461851748e-01 
       2.338743058363e+02       4.489706961490e-03       8.055309059159e+02       4.641161591265e-01       1.360572969943e+04       5.792770584669e+01       3.195636318550e+06       3.370530352831e+02       8.373771583057e-03       3.171668607542e-02       4.332657036293e-08       5.792714669718e-03       2.154038091623e-01       1.694872020764e-01       1.674843718977e-05       1.664299390738e-05       3.319601442730e-01       2.154038091623e-01       4.727701570085e-03      -3.736846046148e-05       2.169329175383e-01       2.699000375934e-01 
       2.322389639421e+02       4.539071633194e-03       8.090733814546e+02       4.591719879699e-01       1.360218722389e+04       5.831867452157e+01       3.172560055447e+06       3.380953009466e+02       8.142982215863e-03       3.105879382217e-02       4.332657036293e-08       5.633061765444e-03       2.108389145362e-01       1.659709794900e-01       1.657914393267e-05       1.647477225986e-05       3.319605804394e-01       2.108389145362e-01       4.597497715176e-03      -3.620427777985e-05       2.173425087303e-01       2.700531182551e-01 
       2.306150071172e+02       4.588967843041e-03       8.126290703694e+02       4.542811570865e-01       1.359863153498e+04       5.871222121671e+01       3.149647139758e+06       3.391387496856e+02       7.918553465540e-03       3.041454760897e-02       4.332657036293e-08       5.477808938040e-03       2.063713696839e-01       1.625276965873e-01       1.641153405591e-05       1.630822344698e-05       3.319610149934e-01       2.063713696839e-01       4.470881319309e-03      -3.507642871083e-05       2.177531058936e-01       2.702054299933e-01 
