# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.921395961472e+02       6.092531728426e-03       9.098546162613e+02       3.440616988584e-01       1.336147440141e+04       6.918039939993e+01       2.580629769820e+06       3.666648072401e+02       3.828814692141e-03       1.763580271368e-02       4.100815178878e-08       2.648654888040e-03       1.183784526213e-01       9.425524046171e-02       4.956858789792e-06       4.941998835705e-06       3.295526737702e-01       1.183784526213e-01       2.162396453769e-03      -1.538541195086e-05       2.313803639668e-01       2.738929024604e-01 
       1.907948115916e+02       6.159121363180e-03       9.137840776850e+02       3.404095683227e-01       1.335754493998e+04       6.964497542522e+01       2.561907815091e+06       3.677382561389e+02       3.723286794167e-03       1.726998015479e-02       4.100815178878e-08       2.575653971237e-03       1.158786742056e-01       9.229991374650e-02       4.906603659590e-06       4.891927136987e-06       3.295530985382e-01       1.158786742056e-01       2.102853597949e-03      -1.490634488700e-05       2.318236926194e-01       2.740253692263e-01 
       1.894593896133e+02       6.226425414021e-03       9.177280434429e+02       3.367966234700e-01       1.335360097423e+04       7.011258936269e+01       2.543318690690e+06       3.688127477007e+02       3.620667340527e-03       1.691174569541e-02       4.100815178878e-08       2.504665025742e-03       1.134319655808e-01       9.038514730814e-02       4.856849280797e-06       4.842353516916e-06       3.295535214136e-01       1.134319655808e-01       2.044951211685e-03      -1.444221267872e-05       2.322680853923e-01       2.741571449597e-01 
       1.881332650396e+02       6.294451460989e-03       9.216865621287e+02       3.332224368622e-01       1.334964245554e+04       7.058326018293e+01       2.524861464728e+06       3.698882770489e+02       3.520876173995e-03       1.656094194483e-02       4.100815178878e-08       2.435632601280e-03       1.110371924284e-01       8.851009983616e-02       4.807590800069e-06       4.793273170602e-06       3.295539424016e-01       1.110371924284e-01       1.988644089277e-03      -1.399254907290e-05       2.327135440248e-01       2.742882324796e-01 
       1.868163731516e+02       6.363207164163e-03       9.256596825096e+02       3.296865858380e-01       1.334566933516e+04       7.105700696492e+01       2.506535211810e+06       3.709648393168e+02       3.423835346423e-03       1.621741477674e-02       4.100815178878e-08       2.368502775744e-03       1.086932448815e-01       8.667394746974e-02       4.758823409043e-06       4.744681337065e-06       3.295543615068e-01       1.086932448815e-01       1.933888270802e-03      -1.355690239690e-05       2.331600702608e-01       2.744186346034e-01 
       1.855086496805e+02       6.432700264510e-03       9.296474535277e+02       3.261886524575e-01       1.334168156414e+04       7.153384889655e+01       2.488339012994e+06       3.720424296477e+02       3.329469057857e-03       1.588101326153e-02       4.100815178878e-08       2.303223113088e-03       1.063990369920e-01       8.487588343574e-02       4.710542343946e-06       4.696573298878e-06       3.295547787347e-01       1.063990369920e-01       1.880641007786e-03      -1.313483510172e-05       2.336076658485e-01       2.745483541460e-01 
       1.842100308047e+02       6.502938584737e-03       9.336499243001e+02       3.227282234474e-01       1.333767909337e+04       7.201380527511e+01       2.470271955746e+06       3.731210431951e+02       3.237703597342e-03       1.555158960002e-02       4.100815178878e-08       2.239742622365e-03       1.041535062095e-01       8.311511769436e-02       4.662742885216e-06       4.648944381809e-06       3.295551940901e-01       1.041535062095e-01       1.828860729814e-03      -1.272592331948e-05       2.340563325406e-01       2.746773939201e-01 
       1.829204531470e+02       6.573930030150e-03       9.376671441199e+02       3.193048901477e-01       1.333366187355e+04       7.249689550780e+01       2.452333133892e+06       3.742006751231e+02       3.148467285351e-03       1.522899905847e-02       4.100815178878e-08       2.178011717908e-03       1.019556128722e-01       8.139087659204e-02       4.615420357116e-06       4.601789954460e-06       3.295556075783e-01       1.019556128722e-01       1.778507012071e-03      -1.232975643479e-05       2.345060720943e-01       2.748057567359e-01 
       1.816398537711e+02       6.645682589529e-03       9.416991624565e+02       3.159182484582e-01       1.332962985521e+04       7.298313911221e+01       2.434521647579e+06       3.752813206060e+02       3.061690417801e-03       1.491309990508e-02       4.100815178878e-08       2.117982180600e-03       9.980433970888e-02       7.970240252169e-02       4.568570127358e-06       4.555105427920e-06       3.295560192040e-01       9.980433970888e-02       1.729540543769e-03      -1.194593666962e-05       2.349568862714e-01       2.749334454012e-01 
       1.803681701786e+02       6.718204336007e-03       9.457460289564e+02       3.125678987858e-01       1.332558298871e+04       7.347255571685e+01       2.416836603226e+06       3.763629748287e+02       2.977305211613e-03       1.460375334769e-02       4.100815178878e-08       2.059607120217e-03       9.769869135135e-02       7.804895358982e-02       4.522187606727e-06       4.508886255405e-06       3.295564289730e-01       9.769869135135e-02       1.681923097447e-03      -1.157407868115e-05       2.354087768380e-01       2.750604627211e-01 
       1.791053403061e+02       6.791503427959e-03       9.498077934440e+02       3.092534459928e-01       1.332152122422e+04       7.396516506163e+01       2.399277113484e+06       3.774456329869e+02       2.895245751775e-03       1.430082347279e-02       4.100815178878e-08       2.002840938805e-03       9.563769385840e-02       7.642980329069e-02       4.476268248708e-06       4.463127931916e-06       3.295568368901e-01       9.563769385840e-02       1.635617499115e-03      -1.121380917233e-05       2.358617455648e-01       2.751868114979e-01 
       1.778513025222e+02       6.865588109902e-03       9.538845059220e+02       3.059744993454e-01       1.331744451175e+04       7.446098699839e+01       2.381842297192e+06       3.785292902870e+02       2.815447939859e-03       1.400417718590e-02       4.100815178878e-08       1.947639295064e-03       9.362039424966e-02       7.484424018714e-02       4.430807549115e-06       4.417825993888e-06       3.295572429605e-01       9.362039424966e-02       1.590587599227e-03      -1.086476651454e-05       2.363157942270e-01       2.753124945310e-01 
       1.766059956240e+02       6.940466713403e-03       9.579762165722e+02       3.027306724631e-01       1.331335280110e+04       7.496004149139e+01       2.364531279333e+06       3.796139419466e+02       2.737849443959e-03       1.371368415299e-02       4.100815178878e-08       1.893959069720e-03       9.164586004998e-02       7.329156759809e-02       4.385801045727e-06       4.372976018845e-06       3.295576471894e-01       9.164586004998e-02       1.546798244444e-03      -1.052660038223e-05       2.367709246046e-01       2.754375146169e-01 
       1.753693588351e+02       7.016147657995e-03       9.620829757560e+02       2.995215832687e-01       1.330924604191e+04       7.546234861781e+01       2.347343190990e+06       3.806995831939e+02       2.662389650006e-03       1.342921674334e-02       4.100815178878e-08       1.841758331849e-03       8.971317884380e-02       7.177110329250e-02       4.341244317920e-06       4.328573625058e-06       3.295580495822e-01       8.971317884380e-02       1.504215250187e-03      -1.019897139891e-05       2.372271384818e-01       2.755618745488e-01 
       1.741413318015e+02       7.092639452109e-03       9.662048340153e+02       2.963468539385e-01       1.330512418365e+04       7.596792856828e+01       2.330277169310e+06       3.817862092687e+02       2.589009614432e-03       1.315064997340e-02       4.100815178878e-08       1.790996306122e-03       8.782145783924e-02       7.028217918967e-02       4.297132986308e-06       4.284614471204e-06       3.295584501441e-01       8.782145783924e-02       1.462805373933e-03      -9.881550794332e-06       2.376844376475e-01       2.756855771171e-01 
       1.729218545897e+02       7.169950694009e-03       9.703418420730e+02       2.932061108536e-01       1.330098717560e+04       7.647680164736e+01       2.313332357453e+06       3.828738154218e+02       2.517652018130e-03       1.287786145192e-02       4.100815178878e-08       1.741633340963e-03       8.596982344189e-02       6.882414106576e-02       4.253462712385e-06       4.241094256028e-06       3.295588488805e-01       8.596982344189e-02       1.422536289258e-03      -9.574020072418e-06       2.381428238955e-01       2.758086251085e-01 
       1.717108676828e+02       7.248090072739e-03       9.744940508335e+02       2.900989845517e-01       1.329683496683e+04       7.698898827406e+01       2.296507904557e+06       3.839623969154e+02       2.448261121685e-03       1.261073132616e-02       4.100815178878e-08       1.693630877582e-03       8.415742083790e-02       6.739634826640e-02       4.210229198165e-06       4.198008718008e-06       3.295592457965e-01       8.415742083790e-02       1.383376560590e-03      -9.276070689555e-06       2.386022990238e-01       2.759310213064e-01 
       1.705083119785e+02       7.327066369080e-03       9.786615113838e+02       2.870251096790e-01       1.329266750628e+04       7.750450898235e+01       2.279802965694e+06       3.850519490233e+02       2.380782721844e-03       1.234914222929e-02       4.100815178878e-08       1.646951419853e-03       8.238341358625e-02       6.599817342529e-02       4.167428185834e-06       4.155353635018e-06       3.295596408976e-01       8.238341358625e-02       1.345295618661e-03      -8.987403743041e-06       2.390628648352e-01       2.760527684910e-01 
       1.693141287855e+02       7.406888456522e-03       9.828442749935e+02       2.839841249436e-01       1.328848474267e+04       7.802338442167e+01       2.263216701828e+06       3.861424670307e+02       2.315164109178e-03       1.209297922878e-02       4.100815178878e-08       1.601558505032e-03       8.064698321997e-02       6.462900218855e-02       4.125055457397e-06       4.113124824000e-06       3.295600341891e-01       8.064698321997e-02       1.308263736628e-03      -8.707729669286e-06       2.395245231371e-01       2.761738694383e-01 
       1.681282598212e+02       7.487565302235e-03       9.870423931163e+02       2.809756730682e-01       1.328428662455e+04       7.854563535743e+01       2.246748279776e+06       3.872339462348e+02       2.251354026914e-03       1.184212977593e-02       4.100815178878e-08       1.557416675280e-03       7.894732885614e-02       6.328823294489e-02       4.083106834330e-06       4.071318140631e-06       3.295604256763e-01       7.894732885614e-02       1.272252006864e-03      -8.436767951478e-06       2.399872757418e-01       2.762943269212e-01 
       1.669506472084e+02       7.569105968061e-03       9.912559173898e+02       2.779994007447e-01       1.328007310028e+04       7.907128267152e+01       2.230396872166e+06       3.883263819443e+02       2.189302630905e-03       1.159648365646e-02       4.100815178878e-08       1.514491449965e-03       7.728366681443e-02       6.197527656129e-02       4.041578177236e-06       4.029929479002e-06       3.295608153647e-01       7.728366681443e-02       1.237232318376e-03      -8.174246836423e-06       2.404511244659e-01       2.764141437084e-01 
       1.657812334727e+02       7.651519611512e-03       9.954848996369e+02       2.750549585883e-01       1.327584411803e+04       7.960034736284e+01       2.214161657397e+06       3.894197694798e+02       2.128961450696e-03       1.135593294204e-02       4.100815178878e-08       1.472749298734e-03       7.565523024402e-02       6.068955612424e-02       4.000465385503e-06       3.988954771283e-06       3.295612032598e-01       7.565523024402e-02       1.203177334854e-03      -7.919903060266e-06       2.409160711309e-01       2.765333225649e-01 
       1.646199615399e+02       7.734815486779e-03       9.997293918660e+02       2.721420010927e-01       1.327159962580e+04       8.013285054776e+01       2.198041819598e+06       3.905141041742e+02       2.070283351668e-03       1.112037194293e-02       4.100815178878e-08       1.432157615327e-03       7.406126875872e-02       5.943050668626e-02       3.959764396963e-06       3.948389987411e-06       3.295615893669e-01       7.406126875872e-02       1.170060473325e-03      -7.673481582812e-06       2.413821175630e-01       2.766518662515e-01 
       1.634667747327e+02       7.819002945752e-03       1.003989446272e+03       2.692601865855e-01       1.326733957140e+04       8.066881346070e+01       2.182036548591e+06       3.916093813721e+02       2.013222498226e-03       1.088969716151e-02       4.100815178878e-08       1.392684692101e-03       7.250104808006e-02       5.819757501775e-02       3.919471187556e-06       3.908231134763e-06       3.295619736913e-01       7.250104808006e-02       1.137855883386e-03      -7.434735330187e-06       2.418492655931e-01       2.767697775253e-01 
       1.623216167685e+02       7.904091439047e-03       1.008265115236e+03       2.664091771848e-01       1.326306390243e+04       8.120825745459e+01       2.166145039849e+06       3.927055964305e+02       1.957734317995e-03       1.066380724686e-02       4.100815178878e-08       1.354299695278e-03       7.097384968827e-02       5.699021936396e-02       3.879581770996e-06       3.868474257838e-06       3.295623562389e-01       7.097384968827e-02       1.106538427021e-03      -7.203424945557e-06       2.423175170568e-01       2.768870591388e-01 
       1.611844317561e+02       7.990090517052e-03       1.012556451329e+03       2.635886387552e-01       1.325877256634e+04       8.175120400138e+01       2.150366494455e+06       3.938027447187e+02       1.903775467012e-03       1.044260295017e-02       4.100815178878e-08       1.316972640849e-03       6.947897048082e-02       5.580790920699e-02       3.840092198436e-06       3.829115437945e-06       3.295627370149e-01       6.947897048082e-02       1.076083658965e-03      -6.979318547675e-06       2.427868737945e-01       2.770037138404e-01 
       1.600551641935e+02       8.077009830976e-03       1.016863507307e+03       2.607982408654e-01       1.325446551036e+04       8.229767469260e+01       2.134700119069e+06       3.949008216182e+02       1.851303795868e-03       1.022598708123e-02       4.100815178878e-08       1.280674371167e-03       6.801572243851e-02       5.465012503274e-02       3.800998558146e-06       3.790150792883e-06       3.295631160248e-01       6.801572243851e-02       1.046467807618e-03      -6.762191496989e-06       2.432573376514e-01       2.771197443743e-01 
       1.589337589650e+02       8.164859133914e-03       1.021186336117e+03       2.580376567458e-01       1.325014268155e+04       8.284769123981e+01       2.119145125883e+06       3.959998225232e+02       1.800278316791e-03       1.001386446566e-02       4.100815178878e-08       1.245376532165e-03       6.658343229888e-02       5.351635810266e-02       3.762296975178e-06       3.751576476635e-06       3.295634932743e-01       6.658343229888e-02       1.017667756474e-03      -6.551826169093e-06       2.437289104773e-01       2.772351534801e-01 
       1.578201613382e+02       8.253648281920e-03       1.025524990897e+03       2.553065632465e-01       1.324580402677e+04       8.340127547514e+01       2.103700732586e+06       3.970997428403e+02       1.750659171628e-03       9.806141903120e-03       4.100815178878e-08       1.211051551213e-03       6.518144123672e-02       5.240611023031e-02       3.723983611049e-06       3.713388679055e-06       3.295638687688e-01       6.518144123672e-02       9.896610260718e-04      -6.348011735268e-06       2.442015941270e-01       2.773499438929e-01 
       1.567143169618e+02       8.343387235095e-03       1.029879524972e+03       2.526046407959e-01       1.324144949270e+04       8.395844935181e+01       2.088366162325e+06       3.982005779887e+02       1.702407600720e-03       9.602728126406e-03       4.100815178878e-08       1.177672615585e-03       6.380910455163e-02       5.131889356247e-02       3.686054663414e-06       3.675583625561e-06       3.295642425138e-01       6.380910455163e-02       9.624257564378e-04      -6.150543949913e-06       2.446753904601e-01       2.774641183431e-01 
       1.556161718629e+02       8.434086058680e-03       1.034249991862e+03       2.499315733603e-01       1.323707902581e+04       8.451923494464e+01       2.073140643668e+06       3.993023234004e+02       1.655485912622e-03       9.403533761306e-03       4.100815178878e-08       1.145213651512e-03       6.246579136237e-02       5.025423036484e-02       3.648506365752e-06       3.638157576832e-06       3.295646145150e-01       6.246579136237e-02       9.359406900140e-04      -5.959224944633e-06       2.451503013408e-01       2.775776795567e-01 
       1.545256724438e+02       8.525754924171e-03       1.038636445275e+03       2.472870484032e-01       1.323269257239e+04       8.508365445052e+01       2.058023410564e+06       4.004049745203e+02       1.609857454668e-03       9.208471287364e-03       4.100815178878e-08       1.113649303819e-03       6.115088430797e-02       4.921165281215e-02       3.611334987046e-06       3.601106828500e-06       3.295649847779e-01       6.115088430797e-02       9.101851550565e-04      -5.773863028782e-06       2.456263286383e-01       2.776906302546e-01 
       1.534427654803e+02       8.618404110435e-03       1.043038939114e+03       2.446707568453e-01       1.322829007855e+04       8.565173018898e+01       2.043013702307e+06       4.015085268059e+02       1.565486584342e-03       9.017454999430e-03       4.100815178878e-08       1.082954916123e-03       5.986377925525e-02       4.819070278267e-02       3.574536831469e-06       3.564427710857e-06       3.295653533081e-01       5.986377925525e-02       8.851390494915e-04      -5.594272496259e-06       2.461034742267e-01       2.778029731530e-01 
       1.523673981182e+02       8.712044004843e-03       1.047457527475e+03       2.420823930254e-01       1.322387149019e+04       8.622348460267e+01       2.028110763500e+06       4.026129757280e+02       1.522338641439e-03       8.830400970005e-03       4.100815178878e-08       1.053106511573e-03       5.860388501291e-02       4.719093165692e-02       3.538108238077e-06       3.528116588548e-06       3.295657201114e-01       5.860388501291e-02       8.607828252156e-04      -5.420273438352e-06       2.465817399850e-01       2.779147109633e-01 
       1.512995178714e+02       8.806685104416e-03       1.051892264646e+03       2.395216546614e-01       1.321943675302e+04       8.679894025789e+01       2.013313844016e+06       4.037183167702e+02       1.480379920994e-03       8.647227012376e-03       4.100815178878e-08       1.024080774122e-03       5.737062305171e-02       4.621190012063e-02       3.502045580496e-06       3.492169860279e-06       3.295660851933e-01       5.737062305171e-02       8.370974728302e-04      -5.251691562458e-06       2.470611277968e-01       2.780258463915e-01 
       1.502390726190e+02       8.902338016980e-03       1.056343205111e+03       2.369882428115e-01       1.321498581256e+04       8.737811984506e+01       1.998622198964e+06       4.048245454295e+02       1.439577646956e-03       8.467852644510e-03       4.100815178878e-08       9.958550303181e-04       5.616342723086e-02       4.525317797170e-02       3.466345266615e-06       3.456583958522e-06       3.295664485594e-01       5.616342723086e-02       8.140645067946e-04      -5.088358016467e-06       2.475416395509e-01       2.781363821391e-01 
       1.491860106029e+02       8.999013462334e-03       1.060810403550e+03       2.344818618366e-01       1.321051861412e+04       8.796104617927e+01       1.984035088649e+06       4.059316572157e+02       1.399899946588e-03       8.292199053698e-03       4.100815178878e-08       9.684072315924e-04       5.498174353036e-02       4.431434393125e-02       3.431003738284e-06       3.421355349222e-06       3.295668102153e-01       5.498174353036e-02       7.916659509900e-04      -4.930109218664e-06       2.480232771409e-01       2.782463209018e-01 
       1.481402804250e+02       9.096722273433e-03       1.065293914838e+03       2.320022193627e-01       1.320603510283e+04       8.854774220080e+01       1.969551778539e+06       4.070396476524e+02       1.361315825569e-03       8.120189061931e-03       4.100815178878e-08       9.417159370396e-04       5.382502978920e-02       4.339498545850e-02       3.396017471014e-06       3.386480531506e-06       3.295671701670e-01       5.382502978920e-02       7.698843246805e-04      -4.776786692951e-06       2.485060424653e-01       2.783556653707e-01 
       1.471018310453e+02       9.195475397581e-03       1.069793794045e+03       2.295490262432e-01       1.320153522362e+04       8.913823097558e+01       1.955171539228e+06       4.081485122761e+02       1.323795143793e-03       7.951747091998e-03       4.100815178878e-08       9.157602966707e-04       5.269275544922e-02       4.249469856959e-02       3.361382973674e-06       3.351956037397e-06       3.295675284198e-01       5.269275544922e-02       7.487026288607e-04      -4.628236909229e-06       2.489899374276e-01       2.784644182310e-01 
       1.460706117787e+02       9.295283897632e-03       1.074310096442e+03       2.271219965231e-01       1.319701892123e+04       8.973253569576e+01       1.940893646400e+06       4.092582466369e+02       1.287308591820e-03       7.786799134284e-03       4.100815178878e-08       8.905200351272e-04       5.158440130466e-02       4.161308766006e-02       3.327096788194e-06       3.317778431526e-06       3.295678849796e-01       5.158440130466e-02       7.281043329806e-04      -4.484311128788e-06       2.494749639361e-01       2.785725821631e-01 
       1.450465722929e+02       9.396158953218e-03       1.078842877494e+03       2.247208474021e-01       1.319248614017e+04       9.033067968016e+01       1.926717380794e+06       4.103688462986e+02       1.251827667987e-03       7.625272714256e-03       4.100815178878e-08       8.659754358453e-04       5.049945925710e-02       4.074976533106e-02       3.293155489277e-06       3.283944310850e-06       3.295682398521e-01       5.049945925710e-02       7.080733620351e-04      -4.344865254530e-06       2.499611239044e-01       2.786801598415e-01 
       1.440296626060e+02       9.498111861973e-03       1.083392192869e+03       2.223452991987e-01       1.318793682480e+04       9.093268637484e+01       1.912642028170e+06       4.114803068381e+02       1.217324656145e-03       7.467096860623e-03       4.100815178878e-08       8.421073256556e-04       4.943743207576e-02       3.990435221919e-02       3.259555684097e-06       3.250450304367e-06       3.295685930430e-01       4.943743207576e-02       6.885940840099e-04      -4.209759685890e-06       2.504484192507e-01       2.787871539354e-01 
       1.430198330839e+02       9.601154040777e-03       1.087958098430e+03       2.199950753154e-01       1.318337091924e+04       9.153857935356e+01       1.898666879272e+06       4.125926238463e+02       1.183772604011e-03       7.312202074163e-03       4.100815178878e-08       8.188970598073e-04       4.839783316303e-02       3.907647682982e-02       3.226294012018e-06       3.217293072842e-06       3.295689445580e-01       4.839783316303e-02       6.696512976740e-04      -4.078859178299e-06       2.509368518984e-01       2.788935671085e-01 
       1.420170344380e+02       9.705297027021e-03       1.092540650245e+03       2.176699022032e-01       1.317878836742e+04       9.214838231830e+01       1.884791229795e+06       4.137057929278e+02       1.151145302117e-03       7.160520297186e-03       4.100815178878e-08       7.963265074056e-04       4.738018632516e-02       3.826577537385e-02       3.193367144301e-06       3.184469308521e-06       3.295692944030e-01       4.738018632516e-02       6.512302207068e-04      -3.952032707041e-06       2.514264237759e-01       2.789994020187e-01 
       1.410212177227e+02       9.810552479870e-03       1.097139904579e+03       2.153695093272e-01       1.317418911309e+04       9.276211909982e+01       1.871014380350e+06       4.148198097008e+02       1.119417263337e-03       7.011984883638e-03       4.100815178878e-08       7.743780372499e-04       4.638402554786e-02       3.747189160796e-02       3.160771783823e-06       3.151975734864e-06       3.295696425835e-01       4.638402554786e-02       6.333164781548e-04      -3.829153335385e-06       2.519171368167e-01       2.791046613183e-01 
       1.400323343329e+02       9.916932181551e-03       1.101755917900e+03       2.130936291325e-01       1.316957309977e+04       9.337981365806e+01       1.857335636428e+06       4.159346697974e+02       1.088563702981e-03       6.866530569823e-03       4.100815178878e-08       7.530345040624e-04       4.540889477685e-02       3.669447667806e-02       3.128504664791e-06       3.119809106265e-06       3.295699891054e-01       4.540889477685e-02       6.158960912040e-04      -3.710098086834e-06       2.524089929591e-01       2.792093476537e-01 
       1.390503360021e+02       1.002444803865e-02       1.106388746879e+03       2.108419970101e-01       1.316494027079e+04       9.400149008277e+01       1.843754308371e+06       4.170503688635e+02       1.058560519434e-03       6.724093445731e-03       4.100815178878e-08       7.322792350963e-04       4.445434770320e-02       3.593318896603e-02       3.096562552462e-06       3.087966207784e-06       3.295703339745e-01       4.445434770320e-02       5.989554662637e-04      -3.594747821380e-06       2.529019941466e-01       2.793134636657e-01 
       1.380751747995e+02       1.013311208343e-02       1.111038448390e+03       2.086143512640e-01       1.316029056928e+04       9.462717259392e+01       1.830269711334e+06       4.181669025591e+02       1.029384275335e-03       6.584610926962e-03       4.100815178878e-08       7.120960171133e-04       4.351994755330e-02       3.518769393964e-02       3.064942242865e-06       3.056443854875e-06       3.295706771965e-01       4.351994755330e-02       5.824813843497e-04      -3.482987115633e-06       2.533961423279e-01       2.794170119890e-01 
       1.371068031279e+02       1.024293647514e-02       1.115705079510e+03       2.064104330780e-01       1.315562393816e+04       9.525688554226e+01       1.816881165252e+06       4.192842665582e+02       1.001012179265e-03       6.448021727229e-03       4.100815178878e-08       6.924690837194e-04       4.260526688344e-02       3.445766400561e-02       3.033640562526e-06       3.025238893123e-06       3.295710187774e-01       4.260526688344e-02       5.664609907613e-04      -3.374704146698e-06       2.538914394565e-01       2.795199952525e-01 
       1.361451737214e+02       1.035393350137e-02       1.120388697520e+03       2.042299864829e-01       1.315094032015e+04       9.589065340980e+01       1.803587994807e+06       4.204024565487e+02       9.734220679487e-04       6.314265831440e-03       4.100815178878e-08       6.733831030503e-04       4.170988737882e-02       3.374277836566e-02       3.002654368195e-06       2.994348197973e-06       3.295713587227e-01       4.170988737882e-02       5.508817850414e-04      -3.269790579689e-06       2.543878874913e-01       2.796224160789e-01 
       1.351902396432e+02       1.046611557939e-02       1.125089359908e+03       2.020727583249e-01       1.314623965776e+04       9.652850081032e+01       1.790389529398e+06       4.215214682328e+02       9.465923889419e-04       6.183284469326e-03       4.100815178878e-08       6.548231657956e-04       4.083339965702e-02       3.304272287558e-02       2.971980546569e-06       2.963768674470e-06       3.295716970384e-01       4.083339965702e-02       5.357316112146e-04      -3.168141458770e-06       2.548854883960e-01       2.797242770851e-01 
       1.342419542830e+02       1.057949525755e-02       1.129807124368e+03       1.999384982329e-01       1.314152189330e+04       9.717045248989e+01       1.777285103103e+06       4.226412973267e+02       9.205021837976e-04       6.055020089628e-03       4.100815178878e-08       6.367747735537e-04       3.997540307563e-02       3.235718990723e-02       2.941616014030e-06       2.933497256997e-06       3.295720337304e-01       3.997540307563e-02       5.209986482936e-04      -3.069655101590e-06       2.553842441398e-01       2.798255808818e-01 
       1.333002713550e+02       1.069408521662e-02       1.134542048799e+03       1.978269585879e-01       1.313678696887e+04       9.781653332733e+01       1.764274054652e+06       4.237619395610e+02       8.951310716952e-04       5.929416334808e-03       4.100815178878e-08       6.192238275069e-04       3.913550554414e-02       3.168587821336e-02       2.911557716372e-06       2.903530909015e-06       3.295723688044e-01       3.913550554414e-02       5.066714010473e-04      -2.974232997042e-06       2.558841566965e-01       2.799263300733e-01 
       1.323651448955e+02       1.080989827119e-02       1.139294191309e+03       1.957378944914e-01       1.313203482636e+04       9.846676833477e+01       1.751355727390e+06       4.248833906805e+02       8.704592335216e-04       5.806418016293e-03       4.100815178878e-08       6.021566174093e-04       3.831332333993e-02       3.102849279530e-02       2.881802628540e-06       2.873866622806e-06       3.295727022662e-01       3.831332333993e-02       4.927386910235e-04      -2.881779706201e-06       2.563852280457e-01       2.800265272579e-01 
       1.314365292607e+02       1.092694737114e-02       1.144063610213e+03       1.936710637348e-01       1.312726540746e+04       9.912118265809e+01       1.738529469248e+06       4.260056464443e+02       8.464673963904e-04       5.685971090231e-03       4.100815178878e-08       5.855598108777e-04       3.750848092817e-02       3.038474477334e-02       2.852347754365e-06       2.844501419216e-06       3.295730341219e-01       3.750848092817e-02       4.791896478190e-04      -2.792202766381e-06       2.568874601716e-01       2.801261750277e-01 
       1.305143791246e+02       1.104524560299e-02       1.148850364037e+03       1.916262267691e-01       1.312247865363e+04       9.977980157746e+01       1.725794632708e+06       4.271287026260e+02       8.231368185879e-04       5.568022633746e-03       4.100815178878e-08       5.694204429777e-04       3.672061078576e-02       2.975435125982e-02       2.823190126301e-06       2.815432347406e-06       3.295733643770e-01       3.672061078576e-02       4.660137005898e-04      -2.705412598177e-06       2.573908550640e-01       2.802252759682e-01 
       1.295986494764e+02       1.116480619139e-02       1.153654511514e+03       1.896031466748e-01       1.311767450615e+04       1.004426505078e+02       1.713150574775e+06       4.282525550135e+02       8.004492749345e-04       5.452520821687e-03       4.100815178878e-08       5.537259060970e-04       3.594935322900e-02       2.913703523484e-02       2.794326805175e-06       2.786656484595e-06       3.295736930375e-01       3.594935322900e-02       4.532005697960e-04      -2.621322415425e-06       2.578954147176e-01       2.803238326588e-01 
       1.286892956189e+02       1.128564250054e-02       1.158476111589e+03       1.876015891325e-01       1.311285290608e+04       1.011097549995e+02       1.700596656944e+06       4.293771994092e+02       7.783870425488e-04       5.339414903864e-03       4.100815178878e-08       5.384639400976e-04       3.519435624503e-02       2.853252542455e-02       2.765754879919e-06       2.758170935813e-06       3.295740201093e-01       3.519435624503e-02       4.407402591738e-04      -2.539848137979e-06       2.584011411324e-01       2.804218476722e-01 
       1.277862731658e+02       1.140776803571e-02       1.163315223419e+03       1.856213223930e-01       1.310801379425e+04       1.017811407383e+02       1.688132245168e+06       4.305026316300e+02       7.569328870043e-04       5.228655182748e-03       4.100815178878e-08       5.236226227395e-04       3.445527532693e-02       2.794055618199e-02       2.737471467324e-06       2.729972833652e-06       3.295743455984e-01       3.445527532693e-02       4.286230479287e-04      -2.460908307210e-06       2.589080363138e-01       2.805193235748e-01 
       1.268895380398e+02       1.153119644468e-02       1.168171906372e+03       1.836621172492e-01       1.310315711130e+04       1.024568335466e+02       1.675756709827e+06       4.316288475075e+02       7.360700488677e-04       5.120192991640e-03       4.100815178878e-08       5.091903603680e-04       3.373177331245e-02       2.736086737037e-02       2.709473711786e-06       2.702059338025e-06       3.295746695105e-01       3.373177331245e-02       4.168394831440e-04      -2.384424004154e-06       2.594161022721e-01       2.806162629266e-01 
       1.259990464704e+02       1.165594151928e-02       1.173046220029e+03       1.817237470066e-01       1.309828279764e+04       1.031368593833e+02       1.663469425700e+06       4.327558428878e+02       7.157822306082e-04       5.013980673289e-03       4.100815178878e-08       4.951558788583e-04       3.302352022611e-02       2.679320424878e-02       2.681758785054e-06       2.674427635913e-06       3.295749918515e-01       3.302352022611e-02       4.053803723984e-04      -2.310318770218e-06       2.599253410231e-01       2.807126682806e-01 
