# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       9.579389911350e+01       1.768739968125e-02       1.376797803960e+03       1.203916596488e-01       1.281531664737e+04       1.323979792604e+02       1.240444466673e+06       4.771171958233e+02       2.415299607916e-04       2.219858177949e-03       3.936992289749e-08       1.670829127803e-04       1.449415171299e-02       1.186022768529e-02       5.969832002619e-07       4.816623047080e-06       5.586825837427e-03       1.449415171299e-02       1.363908253019e-04      -6.786302890662e-07       2.824011835307e-01       2.840507984868e-01 
       9.295470422308e+01       1.851238832438e-02       1.400917555958e+03       1.150859421440e-01       1.279119689537e+04       1.361421655375e+02       1.201793120963e+06       4.820416431813e+02       2.144140255799e-04       2.030190840446e-03       3.936992289749e-08       1.483249523886e-04       1.324477407918e-02       1.084662306319e-02       5.712774371363e-07       4.610550211454e-06       5.584838330441e-03       1.324477407918e-02       1.210897977232e-04      -5.933625623777e-07       2.848008143834e-01       2.843752867140e-01 
       9.019877318369e+01       1.937541082874e-02       1.425409175648e+03       1.100153157961e-01       1.276670527568e+04       1.399876865664e+02       1.164307858739e+06       4.869771918550e+02       1.903421877408e-04       1.856727900742e-03       3.936992289749e-08       1.316728038561e-04       1.210336970971e-02       9.919627592799e-03       5.466681877025e-07       4.413186465736e-06       5.582890034585e-03       1.210336970971e-02       1.075058216734e-04      -5.188187169059e-07       2.872235908884e-01       2.846919493146e-01 
       8.752366504532e+01       2.027821025443e-02       1.450278105721e+03       1.051692747214e-01       1.274183634560e+04       1.439370629208e+02       1.127954052720e+06       4.919235741360e+02       1.689727284614e-04       1.698085031263e-03       3.936992289749e-08       1.168900767393e-04       1.106057634542e-02       9.071841859081e-03       5.231093611321e-07       4.224170595852e-06       5.580980315211e-03       1.106057634542e-02       9.544617661065e-05      -4.536489221569e-07       2.896696894982e-01       2.850009549142e-01 
       8.492701036625e+01       2.122260936665e-02       1.475529872061e+03       1.005377887507e-01       1.271658457926e+04       1.479928665627e+02       1.092698094966e+06       4.968805273205e+02       1.500022864652e-04       1.552996154305e-03       3.936992289749e-08       1.037669151444e-04       1.010784696687e-02       8.296498528348e-03       5.005567579906e-07       4.043155930391e-06       5.579108534046e-03       1.010784696687e-02       8.473977340540e-05      -3.966733959203e-07       2.921392885882e-01       2.853024694970e-01 
       8.240650912093e+01       2.221051427812e-02       1.501170084990e+03       9.611128146149e-02       1.269094436634e+04       1.521577212629e+02       1.058507367044e+06       5.018477936923e+02       1.331615527656e-04       1.420303342399e-03       3.936992289749e-08       9.211701949316e-05       9.237378424170e-03       7.587408361812e-03       4.789679956719e-07       3.869809782670e-06       5.577274049572e-03       9.237378424170e-03       7.523472648493e-05      -3.468609620062e-07       2.946325684742e-01       2.855966563947e-01 
       7.995992866890e+01       2.324391825794e-02       1.527204440537e+03       9.188060925392e-02       1.266491001079e+04       1.564343029820e+02       1.025350211072e+06       5.068251205005e+02       1.182114485942e-04       1.298947581132e-03       3.936992289749e-08       8.177500253118e-05       8.442046356871e-03       6.938910839342e-03       4.583024365724e-07       3.703812912510e-06       5.575476217381e-03       8.442046356871e-03       6.679619845188e-05      -3.033103146511e-07       2.971497114291e-01       2.858836762781e-01 
       7.758510178300e+01       2.432490571450e-02       1.553638721718e+03       8.783704141773e-02       1.263847572961e+04       1.608253402090e+02       9.931959015932e+05       5.118122599337e+02       1.049397322822e-04       1.187960320796e-03       3.936992289749e-08       7.259404207503e-05       7.715345845020e-03       6.345828999818e-03       4.385211189188e-07       3.544859007120e-06       5.573714390509e-03       7.715345845020e-03       5.930448660080e-05      -2.652336475025e-07       2.996909016994e-01       2.861636871525e-01 
       7.527992473517e+01       2.545565636028e-02       1.580478799838e+03       8.397224114275e-02       1.261163565149e+04       1.653336142540e+02       9.620146182828e+05       5.168089690902e+02       9.315798696024e-05       1.086455749510e-03       3.936992289749e-08       6.444379719621e-05       7.051337282536e-03       5.803428138076e-03       4.195866901628e-07       3.392654180533e-06       5.571987919735e-03       7.051337282536e-03       5.265332418742e-05      -2.319423483878e-07       3.022563255224e-01       2.864368443547e-01 
       7.304235543813e+01       2.663844956705e-02       1.607730635812e+03       8.027824742577e-02       1.258438381551e+04       1.699619594899e+02       9.317774194381e+05       5.218150099438e+02       8.269894634018e-05       9.936237262146e-04       3.936992289749e-08       5.720855828027e-05       6.444597009753e-03       5.307378029162e-03       4.014633428583e-07       3.246916490991e-06       5.570296153870e-03       6.444597009753e-03       4.674837235131e-05      -2.028344988858e-07       3.048461711425e-01       2.867033005532e-01 
       7.087041164133e+01       2.787566891993e-02       1.635400281506e+03       7.674745783039e-02       1.255671416982e+04       1.747132635400e+02       9.024562162475e+05       5.268301493067e+02       7.341412063883e-05       9.087233172028e-04       3.936992289749e-08       5.078560471478e-05       5.890172283427e-03       4.853718378719e-03       3.841167529396e-07       3.107375475742e-06       5.568638440003e-03       5.890172283427e-03       4.150588129647e-05      -1.773839507350e-07       3.074606288279e-01       2.869632057503e-01 
       6.876216917959e+01       2.916980697958e-02       1.663493881088e+03       7.337261205802e-02       1.252862057024e+04       1.795904674063e+02       8.740237478078e+05       5.318541587886e+02       6.517168896093e-05       8.310768846515e-04       3.936992289749e-08       4.508374690541e-05       5.383540200217e-03       4.438827224053e-03       3.675140203210e-07       2.973771702695e-06       5.567014123733e-03       5.383540200217e-03       3.685150173506e-05      -1.551307799476e-07       3.100998908875e-01       2.872167072863e-01 
       6.671576027287e+01       3.052347026194e-02       1.692017672414e+03       7.014677629063e-02       1.250009677891e+04       1.845965655342e+02       8.464535568685e+05       5.368868147531e+02       5.785462823758e-05       7.600646800162e-04       3.936992289749e-08       4.002203193373e-05       4.920570223967e-03       4.059392033907e-03       3.516236117391e-07       2.845856338403e-06       5.565422549375e-03       4.920570223967e-03       3.271922973116e-05      -1.356729446769e-07       3.127641516868e-01       2.874639498459e-01 
       6.472937187576e+01       3.193938444541e-02       1.720977988420e+03       6.706332826765e-02       1.247113646291e+04       1.897346058088e+02       8.197199662837e+05       5.419278982711e+02       5.135905217216e-05       6.951198991850e-04       3.936992289749e-08       3.552859449169e-05       4.497489998335e-03       3.712383276525e-03       3.364153057629e-07       2.723390731843e-06       5.563863060135e-03       4.497489998335e-03       2.905046997340e-05      -1.186589948811e-07       3.154536076650e-01       2.877050754655e-01 
       6.280124407512e+01       3.342039981600e-02       1.750381258541e+03       6.411594306154e-02       1.244173319278e+04       1.950076894760e+02       7.937980561503e+05       5.469771950711e+02       4.559273662490e-05       6.357241599579e-04       3.936992289749e-08       3.153963678852e-05       4.110854154671e-03       3.395030245223e-03       3.218601398963e-07       2.606146013493e-06       5.562334998266e-03       4.110854154671e-03       2.579320418539e-05      -1.037817010283e-07       3.181684573512e-01       2.879402235428e-01 
       6.092966853461e+01       3.496949696118e-02       1.780234010148e+03       6.129857951811e-02       1.241188044118e+04       2.004189709855e+02       7.686636416133e+05       5.520344954880e+02       4.047381051196e-05       5.814033657902e-04       3.936992289749e-08       2.799852295546e-05       3.757515850938e-03       3.104798948689e-03       3.079303597035e-07       2.493902709210e-06       5.560837705190e-03       3.757515850938e-03       2.290125287436e-05      -9.077248586980e-08       3.209089013806e-01       2.881695308472e-01 
       5.911298698462e+01       3.658979272378e-02       1.810542870005e+03       5.860546732959e-02       1.238157158132e+04       2.059716577466e+02       7.442932513171e+05       5.570995944085e+02       3.592959364297e-05       5.317239228137e-04       3.936992289749e-08       2.485497509793e-05       3.434600800920e-03       2.839371889704e-03       2.945993698843e-07       2.386450368410e-06       5.559370521605e-03       3.434600800920e-03       2.033361994252e-05      -7.939655795512e-08       3.236751425113e-01       2.883931315311e-01 
       5.734958975636e+01       3.828454642792e-02       1.841314565748e+03       5.603109470994e-02       1.235079988558e+04       2.116690097934e+02       7.206641064864e+05       5.621722912149e+02       3.189556500545e-05       4.862892799685e-04       3.936992289749e-08       2.206435958676e-05       3.139483574394e-03       2.596629571018e-03       2.818416872341e-07       2.283587206095e-06       5.557932787557e-03       3.139483574394e-03       1.805391086112e-05      -6.944865836711e-08       3.264673856400e-01       2.886111571427e-01 
       5.563791435877e+01       4.005716638930e-02       1.872555927384e+03       5.357019664342e-02       1.231955852394e+04       2.175143393506e+02       6.977541006169e+05       5.672523897272e+02       2.831444685562e-05       4.447367646511e-04       3.936992289749e-08       1.958705346075e-05       2.869765968415e-03       2.374633580871e-03       2.696328954209e-07       2.185119758250e-06       5.556523842487e-03       2.869765968415e-03       1.602981615107e-05      -6.074934333083e-08       3.292858378188e-01       2.888237366392e-01 
       5.397644409704e+01       4.191121672282e-02       1.904273888810e+03       5.121774367901e-02       1.228784056252e+04       2.235110102943e+02       6.755417797585e+05       5.723396981430e+02       2.513539161760e-05       4.067346886436e-04       3.936992289749e-08       1.738788194880e-05       2.623257267569e-03       2.171611123284e-03       2.579496015156e-07       2.090862550180e-06       5.555143025259e-03       2.623257267569e-03       1.423265284025e-05      -5.314173511892e-08       3.321307082711e-01       2.890309963998e-01 
       5.236370673153e+01       4.385042446113e-02       1.936475489358e+03       4.896893124443e-02       1.225563896197e+04       2.296624374994e+02       6.540063233740e+05       5.774340289761e+02       2.231326005211e-05       3.719797012394e-04       3.936992289749e-08       1.543561912945e-05       2.397956227222e-03       1.985940869706e-03       2.467693942131e-07       2.000637777326e-06       5.553789674151e-03       2.397956227222e-03       1.263695739046e-05      -4.648868220630e-08       3.350022084077e-01       2.892330602403e-01 
       5.079827317586e+01       4.587868699831e-02       1.969167875352e+03       4.681916945503e-02       1.222294657597e+04       2.359720860670e+02       6.331275257562e+05       5.825351989930e+02       1.980798045055e-05       3.401943684568e-04       3.936992289749e-08       1.370254464136e-05       2.192034628459e-03       1.816140019186e-03       2.360708036845e-07       1.914274998161e-06       5.552463126827e-03       2.192034628459e-03       1.122012431698e-05      -4.067027708054e-08       3.379005518429e-01       2.894300494271e-01 
       4.927875623309e+01       4.800007987338e-02       2.002358301696e+03       4.476407339397e-02       1.218975614963e+04       2.424434704216e+02       6.128857779880e+05       5.876430291492e+02       1.758397976019e-05       3.111249590294e-04       3.936992289749e-08       1.216405015333e-05       2.003822266821e-03       1.660852463853e-03       2.258332629998e-07       1.831610838729e-06       5.551162720281e-03       2.003822266821e-03       9.962085372415e-06      -3.558168662498e-08       3.408259544105e-01       2.896220826904e-01 
       4.780380936884e+01       5.021886490936e-02       2.036054133478e+03       4.279945384111e-02       1.215606031785e+04       2.490801532720e+02       5.932620504283e+05       5.927573445229e+02       1.560967856655e-05       2.845394195150e-04       3.936992289749e-08       1.079829000889e-05       1.831793249097e-03       1.518837965305e-03       2.160370710674e-07       1.752488708442e-06       5.549887790746e-03       1.831793249097e-03       8.845024741624e-06      -3.113125568051e-08       3.437786341793e-01       2.898092762387e-01 
       4.637212552033e+01       5.253949872381e-02       2.070262847601e+03       4.092130842955e-02       1.212185160372e+04       2.558857444242e+02       5.742378757104e+05       5.978779742488e+02       1.385704276567e-05       2.602255223701e-04       3.936992289749e-08       9.585871087048e-06       1.674553483587e-03       1.388962255557e-03       2.066633570320e-07       1.676758526740e-06       5.548637673587e-03       1.674553483587e-03       7.853126205882e-06      -2.723884936127e-08       3.467588114694e-01       2.899917437712e-01 
       4.498243594017e+01       5.496664162802e-02       2.104992034427e+03       3.912581320931e-02       1.208712241690e+04       2.628638994382e+02       5.557953322360e+05       6.030047514503e+02       1.230118556284e-05       2.379891722173e-04       3.936992289749e-08       8.509577477487e-06       1.530829259290e-03       1.270187983603e-03       1.976940460794e-07       1.604276460223e-06       5.547411703154e-03       1.530829259290e-03       6.972348687916e-06      -2.383440404210e-08       3.497667088669e-01       2.901695964905e-01 
       4.363350907405e+01       5.750516693239e-02       2.140249399452e+03       3.740931459902e-02       1.205186505187e+04       2.700183181179e+02       5.379170281520e+05       6.081375131708e+02       1.092001414911e-05       2.176528567951e-04       3.936992289749e-08       7.554126062270e-06       1.399456818768e-03       1.161566435342e-03       1.891118265960e-07       1.534904669913e-06       5.546209212615e-03       1.399456818768e-03       6.190226992181e-06      -2.085666072908e-08       3.528025512403e-01       2.903429431133e-01 
       4.232414947118e+01       6.016017067659e-02       2.176042764997e+03       3.576832170729e-02       1.201607168633e+04       2.773527428236e+02       5.205860857949e+05       6.132761003045e+02       9.693916040319e-06       1.990542302318e-04       3.936992289749e-08       6.705949535020e-06       1.279372837756e-03       1.062229960839e-03       1.809001186334e-07       1.468511068256e-06       5.545029533752e-03       1.279372837756e-03       5.495694912338e-06      -1.825205783947e-08       3.558665657548e-01       2.905118898813e-01 
       4.105319672669e+01       6.293698180373e-02       2.212380071923e+03       3.419949900629e-02       1.197973437940e+04       2.848709565948e+02       5.037861265905e+05       6.184203575264e+02       8.605480626891e-06       1.820448173416e-04       3.936992289749e-08       5.953003777679e-06       1.169605732281e-03       9.713850484832e-04       1.730430436282e-07       1.404969085541e-06       5.543871996733e-03       1.169605732281e-03       4.878928195271e-06      -1.597376331381e-08       3.589589818879e-01       2.906765405689e-01 
       3.981952445488e+01       6.584117279890e-02       2.249269381371e+03       3.269965934099e-02       1.194284506995e+04       2.925767810733e+02       4.875012563939e+05       6.235701332215e+02       7.639251981748e-06       1.664888286062e-04       3.936992289749e-08       5.284596860735e-06       1.069267721017e-03       8.883059908044e-04       1.655253953319e-07       1.344157445395e-06       5.542735929849e-03       1.069267721017e-03       4.331205132809e-06      -1.398082851378e-08       3.620800314438e-01       2.908369964907e-01 
       3.862203929258e+01       6.887857081301e-02       2.286718876514e+03       3.126575725827e-02       1.190539557481e+04       3.004740742116e+02       4.717160512589e+05       6.287252794138e+02       6.781509417739e-06       1.522620763876e-04       3.936992289749e-08       4.691237239674e-06       9.775475769328e-04       8.123290914039e-04       1.583326119045e-07       1.285959949017e-06       5.541620659221e-03       9.775475769328e-04       3.844782802429e-06      -1.223744857084e-08       3.652299485678e-01       2.909933565055e-01 
       3.745967993161e+01       7.205526929410e-02       2.324736864338e+03       2.989488264095e-02       1.186737758699e+04       3.085667277546e+02       4.564155436231e+05       6.338856516942e+02       6.020072679587e-06       1.392509837251e-04       3.936992289749e-08       4.164498992827e-06       8.937040081164e-04       7.428473667790e-04       1.514507491280e-07       1.230265267851e-06       5.540525508472e-03       8.937040081164e-04       3.412787200382e-06      -1.071231578338e-08       3.684089697607e-01       2.911457170192e-01 
       3.633141617960e+01       7.537764014917e-02       2.363331777448e+03       2.858425463247e-02       1.182878267388e+04       3.168586644816e+02       4.415852088966e+05       6.390511091486e+02       5.344129005076e-06       1.273516778084e-04       3.936992289749e-08       3.696902187684e-06       8.170596128941e-04       6.793057007711e-04       1.448664546977e-07       1.176966744374e-06       5.539449798367e-03       8.170596128941e-04       3.029115707783e-06      -9.378054348632e-09       3.716173338922e-01       2.912941719844e-01 
       3.523624804829e+01       7.885234646053e-02       2.402512175880e+03       2.733121583851e-02       1.178960227545e+04       3.253538351911e+02       4.272109524437e+05       6.442215142853e+02       4.744079600569e-06       1.164691608940e-04       3.936992289749e-08       3.281806677427e-06       7.469953592115e-04       6.211964129723e-04       1.385669435509e-07       1.125962200723e-06       5.538392846417e-03       7.469953592115e-04       2.688350505283e-06      -8.210726191601e-09       3.748552822143e-01       2.914388128970e-01 
       3.417320486845e+01       8.248635578189e-02       2.442286748950e+03       2.613322679281e-02       1.174982770238e+04       3.340562154152e+02       4.132790969447e+05       6.493967329617e+02       4.211403351492e-06       1.065165520498e-04       3.936992289749e-08       2.913317820090e-06       6.829455426045e-04       5.680552057312e-04       1.325399741912e-07       1.077153754855e-06       5.537353966450e-03       6.829455426045e-04       2.385681707310e-06      -7.189398942613e-09       3.781230583739e-01       2.915797287894e-01 
       3.314134443079e+01       8.628695404044e-02       2.482664317109e+03       2.498786067475e-02       1.170945013422e+04       3.429698018470e+02       3.997763701274e+05       6.545766343114e+02       3.738535833068e-06       9.741439367667e-05       3.936992289749e-08       2.586202781945e-06       6.243931811007e-04       5.194574574162e-04       1.267738259738e-07       1.030447643971e-06       5.536332468135e-03       6.243931811007e-04       2.116839124846e-06      -6.295768242464e-09       3.814209084254e-01       2.917170062201e-01 
       3.213975215195e+01       9.026176007236e-02       2.523653833829e+03       2.389279826706e-02       1.166846061750e+04       3.520986084626e+02       3.866898928586e+05       6.597610906699e+02       3.318761903741e-06       8.909001727576e-05       3.936992289749e-08       2.295816236975e-06       5.708658090304e-04       4.750148323588e-04       1.212572773115e-07       9.857540549405e-07       5.535327656479e-03       5.708658090304e-04       1.878031688128e-06      -5.513827538907e-09       3.847490808418e-01       2.918507292592e-01 
       3.116754026493e+01       9.441874082039e-02       2.565264387497e+03       2.284582314245e-02       1.162685006383e+04       3.614466623208e+02       3.740071675826e+05       6.649499775010e+02       2.946120356523e-06       8.147696339820e-05       3.936992289749e-08       2.038034407639e-06       5.219316350560e-04       4.343721804246e-04       1.159795847678e-07       9.429869614496e-07       5.534338831274e-03       5.219316350560e-04       1.665893669437e-06      -4.829579399139e-09       3.881078265258e-01       2.919809794686e-01 
       3.022384703322e+01       9.876622722338e-02       2.607505203331e+03       2.184481706858e-02       1.158460924799e+04       3.710179990207e+02       3.617160670990e+05       6.701431733216e+02       2.615319274655e-06       7.451445115061e-05       3.936992289749e-08       1.809196510560e-06       4.771960327595e-04       3.972047014701e-04       1.109304630021e-07       9.020639676418e-07       5.533365286505e-03       4.771960327595e-04       1.477436942620e-06      -4.230783115279e-09       3.914973988197e-01       2.921078358782e-01 
       2.930783598789e+01       1.033129308291e-01       2.650385645317e+03       2.088775562124e-02       1.154172880601e+04       3.808166577983e+02       3.498048236693e+05       6.753405596276e+02       2.321660889938e-06       6.814689302206e-05       3.936992289749e-08       1.606052775844e-06       4.362983348927e-04       3.632153520584e-04       1.061000655340e-07       8.629061579923e-07       5.532406309713e-03       4.362983348927e-04       1.310008601681e-06      -3.706734037363e-09       3.949180535144e-01       2.922313749550e-01 
       2.841869518711e+01       1.080679611630e-01       2.693915218150e+03       1.997270399618e-02       1.149819923318e+04       3.908466762392e+02       3.382620184414e+05       6.805420208179e+02       2.060974876933e-06       6.232345116135e-05       3.936992289749e-08       1.425718302095e-06       3.989089049191e-04       3.321324737363e-04       1.014789662946e-07       8.254379531886e-07       5.531461181311e-03       3.989089049191e-04       1.161253336872e-06      -3.248070643064e-09       3.983700488578e-01       2.923516705672e-01 
       2.755563649721e+01       1.130408438861e-01       2.738103569201e+03       1.909781301027e-02       1.145401088213e+04       4.011120845877e+02       3.270765711851e+05       6.857474441185e+02       1.829559136035e-06       5.699763156349e-05       3.936992289749e-08       1.265632091980e-06       3.647264617754e-04       3.037076239472e-04       9.705814193454e-08       7.895869717889e-07       5.530529173846e-03       3.647264617754e-04       1.029080034202e-06      -2.846605855691e-09       4.018536455611e-01       2.924687939406e-01 
       2.671789489495e+01       1.182415397795e-01       2.782960490485e+03       1.826131528346e-02       1.140915396084e+04       4.116168996267e+02       3.162377303269e+05       6.909567195063e+02       1.624127224693e-06       5.212691292691e-05       3.936992289749e-08       1.123520686784e-06       3.334756358818e-04       2.777135922682e-04       9.282895485780e-08       7.552838974381e-07       5.529609551221e-03       3.334756358818e-04       9.116321242670e-07      -2.495179560981e-09       4.053691068046e-01       2.925828136082e-01 
       2.590472779009e+01       1.236804645898e-01       2.828495920653e+03       1.746152159301e-02       1.136361853067e+04       4.223651181061e+02       3.057350632782e+05       6.961697396318e+02       1.441761690432e-06       4.767240721958e-05       3.936992289749e-08       9.973658836482e-07       3.049047363430e-04       2.539425861381e-04       8.878313695442e-08       7.224623514311e-07       5.528701567848e-03       3.049047363430e-04       8.072612595159e-07      -2.187529657009e-09       4.089166982419e-01       2.926937953503e-01 
       2.511541436784e+01       1.293685097766e-01       2.874719946973e+03       1.669681739228e-02       1.131739450435e+04       4.333607096923e+02       2.955584470455e+05       7.013863997411e+02       1.279872643137e-06       4.359854924516e-05       3.936992289749e-08       8.853760771633e-07       2.787837110311e-04       2.322045715984e-04       8.491277400310e-08       6.910587704175e-07       5.527804467753e-03       2.787837110311e-04       7.145039462955e-07      -1.918179306894e-09       4.124966880021e-01       2.928018021272e-01 
       2.434925495057e+01       1.353170642002e-01       2.921642807337e+03       1.596565948634e-02       1.127047164399e+04       4.446076094135e+02       2.856980591167e+05       7.066065975974e+02       1.136160978392e-06       3.987281273169e-05       3.936992289749e-08       7.859608184213e-07       2.549022828337e-04       2.123257558025e-04       8.121029071779e-08       6.610122890513e-07       5.526917483616e-03       2.549022828337e-04       6.320607999901e-07      -1.682338357212e-09       4.161093466902e-01       2.929068940000e-01 
       2.360557037825e+01       1.415380367933e-01       2.969274892261e+03       1.526657285730e-02       1.122283955906e+04       4.561097095714e+02       2.761443686144e+05       7.118302334009e+02       1.008585729753e-06       3.646545067703e-05       3.936992289749e-08       6.977082303305e-07       2.330682468071e-04       1.941471991833e-04       7.766843641259e-08       6.322646273950e-07       5.526039835749e-03       2.330682468071e-04       5.587781287855e-07      -1.475817141246e-09       4.197549473859e-01       2.930091280427e-01 
       2.288370140693e+01       1.480438802589e-01       3.017626746882e+03       1.459814763249e-02       1.117448770444e+04       4.678708510902e+02       2.668881277084e+05       7.170572097082e+02       8.953350863883e-07       3.334925787868e-05       3.936992289749e-08       6.193649585246e-07       2.131059143000e-04       1.775235461993e-04       7.428027126022e-08       6.047599828946e-07       5.525170730999e-03       2.131059143000e-04       4.936315846503e-07      -1.294951110265e-09       4.234337656395e-01       2.931085582399e-01 
       2.218300812493e+01       1.548476158408e-01       3.066709072958e+03       1.395903618899e-02       1.112540537837e+04       4.798948142715e+02       2.579203632799e+05       7.222874313500e+02       7.948006646134e-07       3.049935375282e-05       3.936992289749e-08       5.498183732075e-07       1.948546913257e-04       1.623218645323e-04       7.103915312048e-08       5.784449267473e-07       5.524309361587e-03       1.948546913257e-04       4.357116494736e-07      -1.136534931797e-09       4.271460794655e-01       2.932052353736e-01 
       2.150286938610e+01       1.619628592137e-01       3.116532730862e+03       1.334795038819e-02       1.107558172046e+04       4.921853089236e+02       2.492323688306e+05       7.275208053472e+02       7.055546679968e-07       2.789298370913e-05       3.936992289749e-08       4.880807692274e-07       1.781677795655e-04       1.484205834668e-04       6.793872491571e-08       5.532683044931e-07       5.523454903864e-03       1.781677795655e-04       3.842107503454e-07      -9.977648650540e-10       4.308921693331e-01       2.932992068945e-01 
       2.084268225965e+01       1.694038475424e-01       3.167108741556e+03       1.276365893448e-02       1.102500570977e+04       5.047459638295e+02       2.408156966293e+05       7.327572408261e+02       6.263296117560e-07       2.550933749613e-05       3.936992289749e-08       4.332753400437e-07       1.629109893958e-04       1.357085229817e-04       6.497290253146e-08       5.291811406630e-07       5.522606516984e-03       1.629109893958e-04       3.384118210957e-07      -8.761883732854e-10       4.346723181540e-01       2.933905167780e-01 
       2.020186149615e+01       1.771854677608e-01       3.218448288559e+03       1.220498485255e-02       1.097366616277e+04       5.175803155189e+02       2.326621500880e+05       7.379966489305e+02       5.560003235490e-07       2.332938306716e-05       3.936992289749e-08       3.846237264349e-07       1.489616552511e-04       1.240840058005e-04       6.213586322104e-08       5.061365473275e-07       5.521763341493e-03       1.489616552511e-04       2.976781477370e-07      -7.696600636464e-10       4.384868112659e-01       2.934792053630e-01 
       1.957983900912e+01       1.853232861253e-01       3.270562719881e+03       1.167080307764e-02       1.092155173144e+04       5.306917963063e+02       2.247637763629e+05       7.432389427326e+02       4.935679650949e-07       2.133571464098e-05       3.936992289749e-08       3.414349631524e-07       1.362076444771e-04       1.134540453141e-04       5.942203449382e-08       4.840896363901e-07       5.520924497819e-03       1.362076444771e-04       2.614443536822e-07      -6.763031594986e-10       4.423359364126e-01       2.935653091723e-01 
       1.897606337182e+01       1.938335790962e-01       3.323463549941e+03       1.116003815382e-02       1.086865090139e+04       5.440837215565e+02       2.171128591722e+05       7.484840371411e+02       4.381458477465e-07       1.951241374439e-05       3.936992289749e-08       3.030956665754e-07       1.245464515948e-04       1.037336028943e-04       5.682608346749e-08       4.629974354808e-07       5.520089084668e-03       1.245464515948e-04       2.292083967888e-07      -5.944758100322e-10       4.462199837193e-01       2.936488607122e-01 
       1.838999932878e+01       2.027333656058e-01       3.377162461440e+03       1.067166203531e-02       1.081495198989e+04       5.577592761354e+02       2.097019118247e+05       7.537318488061e+02       3.889468406067e-07       1.784492212747e-05       3.936992289749e-08       2.690613240372e-07       1.138843705958e-04       9.484490866686e-05       5.434290666567e-08       4.428188073053e-07       5.519256177307e-03       1.138843705958e-04       2.005244646434e-07      -5.227416294765e-10       4.501392456631e-01       2.937298882501e-01 
       1.782112732167e+01       2.120404407726e-01       3.431671307198e+03       1.020469198612e-02       1.076044314413e+04       5.717215000048e+02       2.025236704532e+05       7.589822960219e+02       3.452721923941e-07       1.631992553739e-05       3.936992289749e-08       2.388485611399e-07       1.041357385317e-04       8.671684032528e-05       5.196762024264e-08       4.235143723143e-07       5.518424825735e-03       1.041357385317e-04       1.749966672543e-07      -4.598439345604e-10       4.540940170382e-01       2.938084155678e-01 
       1.726894302900e+01       2.217734111227e-01       3.487002111932e+03       9.758188573703e-03       1.070511233939e+04       5.859732729146e+02       1.955710874474e+05       7.642352986251e+02       3.065016083339e-07       1.492524742280e-05       3.936992289749e-08       2.120282772556e-07       9.522224423995e-05       7.928435502349e-05       4.969555061787e-08       4.050464345615e-07       5.517594052733e-03       9.522224423995e-05       1.522734376367e-07      -4.046832156689e-10       4.580845949149e-01       2.938844616874e-01 
       1.673295691934e+01       2.319517313833e-01       3.543167073977e+03       9.331253752128e-03       1.064894737735e+04       6.005172981465e+02       1.888373250788e+05       7.694907778898e+02       2.720844411700e-07       1.364975172054e-05       3.936992289749e-08       1.882195517437e-07       8.707229658660e-05       7.248796981412e-05       4.752222550364e-08       3.873789106225e-07       5.516762851780e-03       8.707229658660e-05       1.320425608253e-07      -3.562974355294e-10       4.621112785915e-01       2.939580405695e-01 
       1.621269381762e+01       2.425957429135e-01       3.600178566935e+03       8.923029030967e-03       1.059193588439e+04       6.153560852600e+02       1.823157493139e+05       7.747486564178e+02       2.415318712148e-07       1.248325394856e-05       3.936992289749e-08       1.670842343516e-07       7.962044708749e-05       6.627328648370e-05       4.544336530960e-08       3.704772614527e-07       5.515930184825e-03       7.962044708749e-05       1.140267607704e-07      -3.138448003038e-10       4.661743695393e-01       2.940291607783e-01 
       1.570769248416e+01       2.537267138413e-01       3.658049141236e+03       8.532693725856e-03       1.053406531009e+04       6.304919317900e+02       1.759999238090e+05       7.800088580242e+02       2.144099643933e-07       1.141643989545e-05       3.936992289749e-08       1.483221429860e-07       7.280686221925e-05       6.059055699155e-05       4.345487490894e-08       3.543084270680e-07       5.515094979920e-03       7.280686221925e-05       9.797978249274e-08      -2.765886925903e-10       4.702741713392e-01       2.940978251127e-01 
       1.521750520596e+01       2.653668809772e-01       3.716791525602e+03       8.159463287101e-03       1.047532292572e+04       6.459269038419e+02       1.698836040820e+05       7.852713076173e+02       1.903335097073e-07       1.044079125751e-05       3.936992289749e-08       1.316668006626e-07       6.657684113355e-05       5.539428604309e-05       4.155283575122e-08       3.388407639333e-07       5.514256128669e-03       6.657684113355e-05       8.368291390202e-08      -2.438844948519e-10       4.744109896086e-01       2.941640301994e-01 
