# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:(.)rho_tot            18:(.)p_tot              19:(.)p_tot_prime        20:gr.fac. D             21:gr.fac. f          
       1.545256428410e+02       8.525624446445e-03       1.038627433704e+03       2.472948166758e-01       1.316368822790e+04       8.463998596911e+01       2.047291073802e+06       4.004022926046e+02       1.609856228984e-03       9.208466029130e-03       3.898260295961e-08       1.113648455929e-03       6.115472635474e-02       4.921210038955e-02       1.193497030624e-06       9.422771515434e-06       6.115472635474e-02       9.081937447114e-04      -5.774041111749e-06       2.470367163724e-01       2.776800532806e-01 
       1.534427356508e+02       8.618270722406e-03       1.043029788410e+03       2.446785289437e-01       1.315928587319e+04       8.520495196965e+01       2.032356109467e+06       4.015058099286e+02       1.565485374896e-03       9.017449774477e-03       3.898260295961e-08       1.082954079466e-03       5.986758252604e-02       4.819114067349e-02       1.181471964022e-06       9.332169146465e-06       5.986758252604e-02       8.831679928390e-04      -5.594446959765e-06       2.475165834201e-01       2.777922733417e-01 
       1.523673680615e+02       8.711907642476e-03       1.047448235562e+03       2.420901689314e-01       1.315486742604e+04       8.577357486347e+01       2.017527394329e+06       4.026102234680e+02       1.522337448059e-03       8.830395778309e-03       3.898260295961e-08       1.053105686030e-03       5.860764989325e-02       4.719136006567e-02       1.169563870856e-06       9.242368708323e-06       5.860764989325e-02       8.588319167169e-04      -5.420444355584e-06       2.479975767854e-01       2.779038869556e-01 
       1.512994875868e+02       8.806545702279e-03       1.051882829421e+03       2.395294343570e-01       1.315043283218e+04       8.634587706464e+01       2.002804181886e+06       4.037155287017e+02       1.480378743508e-03       8.647221853909e-03       3.898260295961e-08       1.024079959574e-03       5.737434992337e-02       4.621231924754e-02       1.157771709240e-06       9.153364528509e-06       5.737434992337e-02       8.351665089942e-04      -5.251859005131e-06       2.484796983590e-01       2.780148968139e-01 
       1.502390421059e+02       8.902195508217e-03       1.056333624439e+03       2.369960262787e-01       1.314598203716e+04       8.692188111029e+01       1.988185730841e+06       4.048217211216e+02       1.439576485194e-03       8.467847519237e-03       3.898260295961e-08       9.958542266466e-04       5.616711647190e-02       4.525358801283e-02       1.146094444151e-06       9.065150942436e-06       5.616711647190e-02       8.121532861585e-04      -5.088522054856e-06       2.489629500366e-01       2.781253056030e-01 
       1.491859798605e+02       8.998867778633e-03       1.060800675264e+03       2.344896490576e-01       1.314151498634e+04       8.750160966117e+01       1.973671305074e+06       4.059287962331e+02       1.399898800378e-03       8.292193961582e-03       3.898260295961e-08       9.684064386799e-04       5.498539551514e-02       4.431474507856e-02       1.134531047457e-06       8.977722294333e-06       5.498539551514e-02       7.897742740987e-04      -4.930269921631e-06       2.494473337186e-01       2.782351160042e-01 
       1.481402494528e+02       9.096573344995e-03       1.065284036740e+03       2.320100103195e-01       1.313703162486e+04       8.808508550213e+01       1.959260173601e+06       4.070367495543e+02       1.361314694743e-03       8.120184002931e-03       3.898260295961e-08       9.417151547689e-04       5.382864488844e-02       4.339537789996e-02       1.123080497937e-06       8.891072938126e-06       5.382864488844e-02       7.680119940668e-04      -4.776944127974e-06       2.499328513105e-01       2.783443306930e-01 
       1.471017998425e+02       9.195323153086e-03       1.069783763906e+03       2.295568209181e-01       1.313253189769e+04       8.867233154260e+01       1.944951610538e+06       4.081455766172e+02       1.323794028181e-03       7.951742066070e-03       3.898260295961e-08       9.157595249250e-04       5.269633403002e-02       4.249508248922e-02       1.111741781297e-06       8.805197238281e-06       5.269633403002e-02       7.468494490262e-04      -4.628391142430e-06       2.504195047226e-01       2.784529523399e-01 
       1.460705803447e+02       9.295128264210e-03       1.074299911998e+03       2.271297948983e-01       1.312801574960e+04       8.926337081714e+01       1.930744895068e+06       4.092552729667e+02       1.287307491255e-03       7.786794141379e-03       3.898260295961e-08       8.905192737905e-04       5.158794373054e-02       4.161346323805e-02       1.100513890189e-06       8.720089570630e-06       5.158794373054e-02       7.262701103757e-04      -4.484462224958e-06       2.509072958703e-01       2.785609836095e-01 
       1.450465406271e+02       9.395999856411e-03       1.078832536451e+03       2.247286494598e-01       1.312348312515e+04       8.985822648590e+01       1.916639311406e+06       4.103658341613e+02       1.251826582302e-03       7.625267754321e-03       3.898260295961e-08       8.659746848022e-04       5.050296588803e-02       4.075013274385e-02       1.089395824222e-06       8.635744323162e-06       5.050296588803e-02       7.062579050399e-04      -4.345013277157e-06       2.513962266736e-01       2.786684271610e-01 
       1.440296307076e+02       9.497949225703e-03       1.083381692898e+03       2.223531049214e-01       1.311893396870e+04       9.045692183515e+01       1.902634148759e+06       4.114772557732e+02       1.217323585174e-03       7.467091933603e-03       3.898260295961e-08       8.421065847913e-04       4.944090326819e-02       3.990471163953e-02       1.078386589978e-06       8.552155896793e-06       4.944090326819e-02       6.867972029154e-04      -4.209904697187e-06       2.518862990578e-01       2.787752856478e-01 
       1.430198009524e+02       9.600987787312e-03       1.087947437169e+03       2.200028846855e-01       1.311436822443e+04       9.105948027777e+01       1.888728701299e+06       4.125895333878e+02       1.183771547589e-03       7.312197179999e-03       3.898260295961e-08       8.188963290076e-04       4.840126926994e-02       3.907682842683e-02       1.067485201017e-06       8.469318706112e-06       4.840126926994e-02       6.678728046630e-04      -4.079001239225e-06       2.523775149530e-01       2.788815617177e-01 
       1.420170020726e+02       9.705127076938e-03       1.092529825296e+03       2.176777152031e-01       1.310978583630e+04       9.166592535374e+01       1.874922268122e+06       4.137026626044e+02       1.151144260080e-03       7.160515435815e-03       3.898260295961e-08       7.963257865571e-04       4.738358769606e-02       3.826611931315e-02       1.056690677884e-06       8.387227180092e-06       4.738358769606e-02       6.494699298354e-04      -3.952171877329e-06       2.528698762943e-01       2.789872580126e-01 
       1.410211851228e+02       9.810378752018e-03       1.097128913510e+03       2.153773259395e-01       1.310518674809e+04       9.227628073067e+01       1.861214153219e+06       4.148166390361e+02       1.119416235522e-03       7.011980054995e-03       3.898260295961e-08       7.743773262396e-04       4.638739252886e-02       3.747222805169e-02       1.046002048118e-06       8.305875762791e-06       4.638739252886e-02       6.315742053337e-04      -3.829289673567e-06       2.533633850218e-01       2.790923771686e-01 
       1.400323014978e+02       9.916754593015e-03       1.101744758245e+03       2.131014493397e-01       1.310057090336e+04       9.289057020428e+01       1.847603665436e+06       4.159314583095e+02       1.088562689226e-03       6.866525773838e-03       3.898260295961e-08       7.530338027782e-04       4.541222771068e-02       3.669480578497e-02       1.035418346252e-06       8.225258914018e-06       4.541222771068e-02       6.141716541805e-04      -3.710231650263e-06       2.538580430808e-01       2.791969218158e-01 
       1.390503029312e+02       1.002426650471e-02       1.106377416134e+03       2.108498207949e-01       1.309593824547e+04       9.350881769889e+01       1.834090118446e+06       4.170471160652e+02       1.058559519578e-03       6.724088682333e-03       3.898260295961e-08       7.322785434268e-04       4.445764692923e-02       3.593351089157e-02       1.024938613815e-06       8.145371109982e-06       4.445764692923e-02       5.972486846033e-04      -3.594878666254e-06       2.543538524212e-01       2.793008945782e-01 
       1.380751414920e+02       1.013292651753e-02       1.111026944015e+03       2.086221786090e-01       1.309128871759e+04       9.413104726796e+01       1.820672830711e+06       4.181636079576e+02       1.029383289218e-03       6.584606196075e-03       3.898260295961e-08       7.120953349479e-04       4.352321340758e-02       3.518800883600e-02       1.014561899329e-06       8.066206843917e-06       4.352321340758e-02       5.807920794187e-04      -3.483115297019e-06       2.548508149985e-01       2.794042980741e-01 
       1.371067695833e+02       1.024274678884e-02       1.115693398929e+03       2.064182639660e-01       1.308662226267e+04       9.475728309451e+01       1.807351125454e+06       4.192809296551e+02       1.001011206727e-03       6.448017028775e-03       3.898260295961e-08       6.924684109480e-04       4.260849969873e-02       3.445797202180e-02       1.004287258312e-06       7.987760626680e-06       4.260849969873e-02       5.647889857083e-04      -3.374829718554e-06       2.553489327727e-01       2.795071349152e-01 
       1.361451399390e+02       1.035373960430e-02       1.120376838119e+03       2.042378208967e-01       1.308193882348e+04       9.538754949172e+01       1.794124330620e+06       4.203990768401e+02       9.734211088327e-04       6.314261165339e-03       3.898260295961e-08       6.733824395636e-04       4.171308748465e-02       3.374307964757e-02       9.941137532678e-07       7.910026987340e-06       4.171308748465e-02       5.492269047802e-04      -3.269913594887e-06       2.558482077091e-01       2.796094077073e-01 
       1.351902056223e+02       1.046591737923e-02       1.125077319036e+03       2.020805962473e-01       1.307723834256e+04       9.602187090333e+01       1.780991778846e+06       4.215180452092e+02       9.465914430908e-04       6.183279835494e-03       3.898260295961e-08       6.548225114852e-04       4.083656737965e-02       3.304301756605e-02       9.840404536845e-07       7.833000473731e-06       4.083656737965e-02       5.340936824069e-04      -3.168261969116e-06       2.563486417783e-01       2.797111190500e-01 
       1.342419200230e+02       1.057929265996e-02       1.129794899333e+03       1.999463396468e-01       1.307252076227e+04       9.666027190420e+01       1.767952807429e+06       4.226378304728e+02       9.205012510557e-04       6.055015487978e-03       3.898260295961e-08       6.367741283118e-04       3.997853873816e-02       3.235747814612e-02       9.740664360244e-07       7.756675652994e-06       3.997853873816e-02       5.193774993316e-04      -3.069773157847e-06       2.568502369557e-01       2.798122715364e-01 
       1.333002368551e+02       1.069387812522e-02       1.134529636872e+03       1.978348034763e-01       1.306778602473e+04       9.730277720078e+01       1.755006758293e+06       4.237584283557e+02       8.951301519079e-04       5.929411765251e-03       3.898260295961e-08       6.192231912266e-04       3.913860946649e-02       3.168616013761e-02       9.641907837163e-07       7.681047112100e-06       3.913860946649e-02       5.050668620365e-04      -2.974348648948e-06       2.573529952219e-01       2.799128677535e-01 
       1.323651101551e+02       1.080968658752e-02       1.139281589721e+03       1.957457428372e-01       1.306303407188e+04       9.794941163161e+01       1.742152977956e+06       4.248798345969e+02       8.704583265354e-04       5.806413478738e-03       3.898260295961e-08       6.021559899845e-04       3.831639583888e-02       3.102876853898e-02       9.544125871445e-07       7.606109458346e-06       3.831639583888e-02       4.911505937660e-04      -2.881893002496e-06       2.578569185625e-01       2.800129102815e-01 
       1.314364942792e+02       1.092673099458e-02       1.144050816155e+03       1.936789155211e-01       1.305826484544e+04       9.860020016778e+01       1.729390817500e+06       4.260020449495e+02       8.464665020529e-04       5.685966584584e-03       3.898260295961e-08       5.855591922029e-04       3.751152231742e-02       3.038501446771e-02       9.447309436372e-07       7.531857319836e-06       3.751152231742e-02       4.776178257968e-04      -2.792313754819e-06       2.583620089685e-01       2.801124016946e-01 
       1.305143439012e+02       1.104502443074e-02       1.148837374658e+03       1.916340819789e-01       1.305347828694e+04       9.925516791348e+01       1.716719632535e+06       4.271250551812e+02       8.231359367479e-04       5.568018159910e-03       3.898260295961e-08       5.694198329483e-04       3.672362137591e-02       2.975461503340e-02       9.351449574532e-07       7.458285345949e-06       3.672362137591e-02       4.644579889482e-04      -2.705521325550e-06       2.588682684358e-01       2.802113445601e-01 
       1.295986140105e+02       1.116458011841e-02       1.153641323923e+03       1.896110052914e-01       1.304867433768e+04       9.991434010645e+01       1.704138783175e+06       4.282488610739e+02       8.004484054420e-04       5.452516379563e-03       3.898260295961e-08       5.537253046092e-04       3.595233332761e-02       2.913729321345e-02       9.256537397670e-07       7.385388207780e-06       3.595233332761e-02       4.516608053273e-04      -2.621428927582e-06       2.593756989655e-01       2.803097414390e-01 
       1.286892599098e+02       1.128541141953e-02       1.158462722854e+03       1.876094511389e-01       1.304385293875e+04       1.005777421185e+02       1.691647633999e+06       4.293734584238e+02       7.783861852548e-04       5.339410493351e-03       3.898260295961e-08       5.384633470483e-04       3.519730615665e-02       2.853277773139e-02       9.162564086536e-07       7.313160598565e-06       3.519730615665e-02       4.392162803010e-04      -2.539952479845e-06       2.598843025641e-01       2.804075948855e-01 
       1.277862372129e+02       1.140753183703e-02       1.163301630563e+03       1.856291877727e-01       1.303901403104e+04       1.012453994559e+02       1.679245554024e+06       4.304988430418e+02       7.569320417612e-04       5.228650803742e-03       3.898260295961e-08       5.236220380266e-04       3.445819535313e-02       2.794080293768e-02       9.069520890709e-07       7.241597234099e-06       3.445819535313e-02       4.271146946893e-04      -2.461010522804e-06       2.603940812429e-01       2.805049074471e-01 
       1.268895018424e+02       1.153095501633e-02       1.168158106375e+03       1.836699859852e-01       1.303415755523e+04       1.019173377599e+02       1.666931916673e+06       4.316250107530e+02       7.360692155290e-04       5.120188644035e-03       3.898260295961e-08       5.091897838902e-04       3.373466375182e-02       2.736110869300e-02       8.977399128417e-07       7.170692853120e-06       3.373466375182e-02       4.153465971744e-04      -2.384524136606e-06       2.609050370188e-01       2.806016816649e-01 
       1.259990100278e+02       1.165569474680e-02       1.173032209828e+03       1.817316190824e-01       1.302928345177e+04       1.025935828076e+02       1.654706099747e+06       4.327519573973e+02       7.157814090285e-04       5.013976356977e-03       3.898260295961e-08       4.951553105150e-04       3.302638137433e-02       2.679344025396e-02       8.886190186343e-07       7.100442217693e-06       3.302638137433e-02       4.039027969178e-04      -2.310416861788e-06       2.614171719135e-01       2.806979200728e-01 
       1.251147183032e+02       1.178176496334e-02       1.177924000671e+03       1.798138628547e-01       1.302439166093e+04       1.032741605116e+02       1.642567485389e+06       4.338796788291e+02       6.960527739025e-04       4.909967273828e-03       3.898260295961e-08       4.815076545007e-04       3.233302527472e-02       2.623754816122e-02       8.795885519421e-07       7.030840113568e-06       3.233302527472e-02       3.927743563821e-04      -2.238614622462e-06       2.619304879543e-01       2.807936251981e-01 
       1.242365835053e+02       1.190917974789e-02       1.182833538869e+03       1.779164955491e-01       1.301948212273e+04       1.039590969214e+02       1.630515460060e+06       4.350081709174e+02       6.768678985869e-04       4.808115693854e-03       3.898260295961e-08       4.682361546067e-04       3.165427938847e-02       2.569318812980e-02       8.706476650625e-07       6.961881350526e-06       3.165427938847e-02       3.819525843499e-04      -2.169045651900e-06       2.624449871736e-01       2.808887995612e-01 
       1.233645627712e+02       1.203795333095e-02       1.187760884598e+03       1.760392978420e-01       1.301455477700e+04       1.046484182230e+02       1.618549414503e+06       4.361374295458e+02       6.582117962728e-04       4.708376864256e-03       3.898260295961e-08       4.553304434247e-04       3.098983438470e-02       2.516012094187e-02       8.617955170736e-07       6.893560762710e-06       3.098983438470e-02       3.714290291352e-04      -2.101640420452e-06       2.629606716088e-01       2.809834456758e-01 
       1.224986135361e+02       1.216810009319e-02       1.192706098253e+03       1.741820528115e-01       1.300960956335e+04       1.053421507404e+02       1.606668743720e+06       4.372674506126e+02       6.400698932002e-04       4.610706960501e-03       3.898260295961e-08       4.427804392810e-04       3.033938752162e-02       2.463811234155e-02       8.530312738119e-07       6.825873208941e-06       3.033938752162e-02       3.611954719820e-04      -2.036331565714e-06       2.634775433031e-01       2.810775660483e-01 
       1.216386935319e+02       1.229963456700e-02       1.197669240441e+03       1.723445459104e-01       1.300464642116e+04       1.060403209349e+02       1.594872846935e+06       4.383982300310e+02       6.224280172743e-04       4.515063067074e-03       3.898260295961e-08       4.305763383615e-04       2.970264250507e-02       2.412693293207e-02       8.443541078471e-07       6.758813573021e-06       2.970264250507e-02       3.512439206449e-04      -1.973053824882e-06       2.639956043044e-01       2.811711631782e-01 
       1.207847607843e+02       1.243257143810e-02       1.202650371989e+03       1.705265649398e-01       1.299966528961e+04       1.067429554066e+02       1.583161127572e+06       4.395297637287e+02       6.052723869957e-04       4.421403158624e-03       3.898260295961e-08       4.187086070534e-04       2.907930935018e-02       2.362635807494e-02       8.357631984576e-07       6.692376764015e-06       2.907930935018e-02       3.415666031462e-04      -1.911743969215e-06       2.645148566663e-01       2.812642395583e-01 
       1.199367736115e+02       1.256692554719e-02       1.207649553939e+03       1.687279000225e-01       1.299466610766e+04       1.074500808944e+02       1.571532993219e+06       4.406620476484e+02       5.885896006954e-04       4.329686081495e-03       3.898260295961e-08       4.071679744991e-04       2.846910424599e-02       2.313616779125e-02       8.272577316041e-07       6.626557716534e-06       2.846910424599e-02       3.321559617057e-04      -1.852340740557e-06       2.650353024474e-01       2.813567976738e-01 
       1.190946906214e+02       1.270271189152e-02       1.212666847553e+03       1.669483435768e-01       1.298964881405e+04       1.081617242763e+02       1.559987855604e+06       4.417950777475e+02       5.723666260666e-04       4.239871535655e-03       3.898260295961e-08       3.959454253542e-04       2.787174942304e-02       2.265614666507e-02       8.188368999030e-07       6.561351390985e-06       2.787174942304e-02       3.230046468373e-04      -1.794784789832e-06       2.655569437120e-01       2.814488400031e-01 
       1.182584707104e+02       1.283994562660e-02       1.217702314311e+03       1.651876902912e-01       1.298461334729e+04       1.088779125704e+02       1.548525130564e+06       4.429288499983e+02       5.565907899853e-04       4.151920056981e-03       3.898260295961e-08       3.850321927459e-04       2.728697302374e-02       2.218608374875e-02       8.104999025988e-07       6.496752773830e-06       2.728697302374e-02       3.141055116083e-04      -1.739018617471e-06       2.660797825293e-01       2.815403690175e-01 
       1.174280730608e+02       1.297864206781e-02       1.222756015912e+03       1.634457370985e-01       1.297955964569e+04       1.095986729348e+02       1.537144238017e+06       4.440633603879e+02       5.412497686106e-04       4.065792999928e-03       3.898260295961e-08       3.744197514243e-04       2.671450897567e-02       2.172577247028e-02       8.022459455359e-07       6.432756877811e-06       2.671450897567e-02       3.054516060572e-04      -1.684986515698e-06       2.666038209741e-01       2.816313871810e-01 
       1.166034571390e+02       1.311881669214e-02       1.227828014278e+03       1.617222831509e-01       1.297448764732e+04       1.103240326684e+02       1.525844601933e+06       4.451986049186e+02       5.263315777590e-04       3.981452520548e-03       3.898260295961e-08       3.640998111041e-04       2.615409686753e-02       2.127501054253e-02       7.940742411296e-07       6.369358742180e-06       2.615409686753e-02       2.970361717651e-04      -1.632634512616e-06       2.671290611265e-01       2.817218969502e-01 
       1.157845826936e+02       1.326048513988e-02       1.232918371549e+03       1.600171297949e-01       1.296939729005e+04       1.110540192114e+02       1.514625650306e+06       4.463345796072e+02       5.118245635428e-04       3.898861559865e-03       3.898260295961e-08       3.540643099885e-04       2.560548182779e-02       2.083359987435e-02       7.859840083364e-07       6.306553432905e-06       2.560548182779e-02       2.888526365769e-04      -1.581910318046e-06       2.676555050720e-01       2.818119007747e-01 
       1.149714097533e+02       1.340366321632e-02       1.238027150090e+03       1.583300805470e-01       1.296428851151e+04       1.117886601455e+02       1.503486815129e+06       4.474712804859e+02       4.977173932676e-04       3.817983827590e-03       3.898260295961e-08       3.443054084719e-04       2.506841440600e-02       2.040134648356e-02       7.779744726239e-07       6.244336042874e-06       2.506841440600e-02       2.808946094678e-04      -1.532763271055e-06       2.681831549013e-01       2.819014010966e-01 
       1.141638986251e+02       1.354836689349e-02       1.243154412487e+03       1.566609410691e-01       1.295916124911e+04       1.125279831947e+02       1.492427532359e+06       4.486087036015e+02       4.839990465796e-04       3.738783786182e-03       3.898260295961e-08       3.348154830165e-04       2.454265045664e-02       1.997806041170e-02       7.700448659399e-07       6.182701692079e-06       2.454265045664e-02       2.731558755511e-04      -1.485144289128e-06       2.687120127107e-01       2.819904003510e-01 
       1.133620098921e+02       1.369461231196e-02       1.248300221550e+03       1.550095191447e-01       1.295401544005e+04       1.132720162253e+02       1.481447241897e+06       4.497468450160e+02       4.706588068577e-04       3.661226635233e-03       3.898260295961e-08       3.255871201972e-04       2.402795102546e-02       1.956355564062e-02       7.621944266808e-07       6.121645527795e-06       2.402795102546e-02       2.656303912242e-04      -1.439005818921e-06       2.692420806018e-01       2.820789009651e-01 
       1.125657044119e+02       1.384241578256e-02       1.253464640314e+03       1.533756246551e-01       1.294885102129e+04       1.140207872468e+02       1.470545387558e+06       4.508857008065e+02       4.576862528424e-04       3.585278296176e-03       3.898260295961e-08       3.166131109108e-04       2.352408223834e-02       1.915765001068e-02       7.544223996601e-07       6.061162724747e-06       2.352408223834e-02       2.583122794480e-04      -1.394301788563e-06       2.697733606817e-01       2.821669053592e-01 
       1.117749433147e+02       1.399179378821e-02       1.258647732038e+03       1.517590695559e-01       1.294366792956e+04       1.147743244122e+02       1.459721417040e+06       4.520252670651e+02       4.450712504957e-04       3.510905397318e-03       3.898260295961e-08       3.078864447452e-04       2.303081519248e-02       1.876016514080e-02       7.467280360755e-07       6.001248485263e-06       2.303081519248e-02       2.511958251560e-04      -1.350987561435e-06       2.703058550627e-01       2.822544159459e-01 
       1.109896880009e+02       1.414276298573e-02       1.263849560209e+03       1.501596678539e-01       1.293846610139e+04       1.155326560182e+02       1.448974781905e+06       4.531655398988e+02       4.328039450848e-04       3.438075259175e-03       3.898260295961e-08       2.994003045028e-04       2.254792584999e-02       1.837092634999e-02       7.391105934761e-07       5.941898039423e-06       2.254792584999e-02       2.442754707907e-04      -1.309019891408e-06       2.708395658629e-01       2.823414351304e-01 
       1.102099001398e+02       1.429534020766e-02       1.269070188539e+03       1.485772355839e-01       1.293324547306e+04       1.162958105061e+02       1.438304937543e+06       4.543065154300e+02       4.208747534847e-04       3.366755880114e-03       3.898260295961e-08       2.911480608758e-04       2.207519493376e-02       1.798976258070e-02       7.315693357289e-07       5.883106645190e-06       2.207519493376e-02       2.375458119625e-04      -1.268356879467e-06       2.713744952056e-01       2.824279653103e-01 
       1.094355416675e+02       1.444954246415e-02       1.274309680968e+03       1.470115907865e-01       1.292800598063e+04       1.170638164619e+02       1.427711343152e+06       4.554481897959e+02       4.092743566924e-04       3.296915922296e-03       3.898260295961e-08       2.831232672680e-04       2.161240782557e-02       1.761650632359e-02       7.241035329851e-07       5.824869588542e-06       2.161240782557e-02       2.310015932282e-04      -1.228957931698e-06       2.719106452195e-01       2.825140088759e-01 
       1.086665747850e+02       1.460538694476e-02       1.279568101665e+03       1.454625534852e-01       1.292274755994e+04       1.178367026168e+02       1.417193461709e+06       4.565905591490e+02       3.979936925476e-04       3.228524697905e-03       3.898260295961e-08       2.753196547587e-04       2.115935446645e-02       1.725099354399e-02       7.167124616458e-07       5.767182183586e-06       2.115935446645e-02       2.246377039864e-04      -1.190783718581e-06       2.724480180391e-01       2.825995682097e-01 
       1.079029619563e+02       1.476289102042e-02       1.284845515027e+03       1.439299456648e-01       1.291747014657e+04       1.186144978477e+02       1.406750759944e+06       4.577336196570e+02       3.870239486539e-04       3.161552155669e-03       3.898260295961e-08       2.677311272063e-04       2.071582925907e-02       1.689306360976e-02       7.093954043274e-07       5.710039772664e-06       2.071582925907e-02       2.184491744852e-04      -1.153796135562e-06       2.729866158040e-01       2.826846456868e-01 
       1.071446659069e+02       1.492207224532e-02       1.290141985683e+03       1.424135912489e-01       1.291217367592e+04       1.193972311777e+02       1.396382708314e+06       4.588773675025e+02       3.763565554955e-04       3.095968867652e-03       3.898260295961e-08       2.603517564862e-04       2.028163097241e-02       1.654255922080e-02       7.021516498262e-07       5.653437726453e-06       2.028163097241e-02       2.124311719409e-04      -1.117958264847e-06       2.735264406597e-01       2.827692436746e-01 
       1.063916496216e+02       1.508294835883e-02       1.295457578491e+03       1.409133160788e-01       1.290685808311e+04       1.201849317763e+02       1.386088780976e+06       4.600217988836e+02       3.659831797426e-04       3.031746016330e-03       3.898260295961e-08       2.531757778603e-04       1.985656264833e-02       1.619932633986e-02       6.949804930836e-07       5.597371444057e-06       1.985656264833e-02       2.065789967624e-04      -1.083234338401e-06       2.740674947569e-01       2.828533645330e-01 
       1.056438763428e+02       1.524553728746e-02       1.300792358540e+03       1.394289478919e-01       1.290152330306e+04       1.209776289601e+02       1.375868455765e+06       4.611669100132e+02       3.558957177428e-04       2.968855381925e-03       3.898260295961e-08       2.461975854739e-04       1.944043151024e-02       1.586321412491e-02       6.878812351500e-07       5.541836353086e-06       1.944043151024e-02       2.008880788810e-04      -1.049589702090e-06       2.746097802519e-01       2.829370106140e-01 
       1.049013095688e+02       1.540985714684e-02       1.306146391155e+03       1.379603163005e-01       1.289616927045e+04       1.217753521930e+02       1.365721214162e+06       4.623126971198e+02       3.460862891905e-04       2.907269330013e-03       3.898260295961e-08       2.394117279767e-04       1.903304887372e-02       1.553407486284e-02       6.808531831492e-07       5.486827909732e-06       1.903304887372e-02       1.953539741805e-04      -1.016990780952e-06       2.751532993067e-01       2.830201842621e-01 
       1.041639130522e+02       1.557592624370e-02       1.311519741890e+03       1.365072527709e-01       1.289079591971e+04       1.225781310868e+02       1.355646541274e+06       4.634591564468e+02       3.365472309716e-04       2.846960799377e-03       3.898260295961e-08       2.328129042648e-04       1.863423005906e-02       1.521176390460e-02       6.738956502417e-07       5.432341598832e-06       1.863423005906e-02       1.899723610259e-04      -9.854050455479e-07       2.756980540886e-01       2.831028878141e-01 
       1.034316507975e+02       1.574376307791e-02       1.316912476535e+03       1.350695906031e-01       1.288540318507e+04       1.233859954014e+02       1.345643925808e+06       4.646062842528e+02       3.272710911772e-04       2.787903290120e-03       3.898260295961e-08       2.263959593396e-04       1.824379430569e-02       1.489613960156e-02       6.670079555883e-07       5.378372933930e-06       1.824379430569e-02       1.847390368878e-04      -9.548009793663e-07       2.762440467706e-01       2.831851235990e-01 
       1.027044870601e+02       1.591338634446e-02       1.322324661116e+03       1.336471649099e-01       1.287999100048e+04       1.241989750455e+02       1.335712860044e+06       4.657540768119e+02       3.182506232833e-04       2.730070852021e-03       3.898260295961e-08       2.201558802810e-04       1.786156468845e-02       1.458706324338e-02       6.601894243138e-07       5.324917457322e-06       1.786156468845e-02       1.796499150599e-04      -9.251480472420e-07       2.767912795314e-01       2.832668939380e-01 
       1.019823863440e+02       1.608481493560e-02       1.327756361892e+03       1.322398125970e-01       1.287455929971e+04       1.250171000767e+02       1.325852839811e+06       4.669025304131e+02       3.094787804896e-04       2.673438073138e-03       3.898260295961e-08       2.140877923319e-04       1.748736803568e-02       1.428439899699e-02       6.534393874693e-07       5.271970740105e-06       1.748736803568e-02       1.747010214667e-04      -8.964166647640e-07       2.773397545551e-01       2.833482011446e-01 
       1.012653134004e+02       1.625806794284e-02       1.333207645362e+03       1.308473723429e-01       1.286910801624e+04       1.258404007022e+02       1.316063364464e+06       4.680516413608e+02       3.009487102152e-04       2.617980068637e-03       3.898260295961e-08       2.081869550901e-04       1.712103484904e-02       1.398801384693e-02       6.467571819954e-07       5.219528382209e-06       1.712103484904e-02       1.698884915595e-04      -8.685781686366e-07       2.778894740315e-01       2.834290475245e-01 
       1.005532332257e+02       1.643316465910e-02       1.338678578258e+03       1.294696845795e-01       1.286363708334e+04       1.266689072790e+02       1.306343936855e+06       4.692014059746e+02       2.926537487460e-04       2.563672469863e-03       3.898260295961e-08       2.024487588053e-04       1.676239922511e-02       1.369777753693e-02       6.401421506847e-07       5.167586012428e-06       1.676239922511e-02       1.652085672977e-04      -8.416047879665e-07       2.784404401559e-01       2.835094353756e-01 
       9.984611106012e+01       1.661012458082e-02       1.344169227555e+03       1.281065914721e-01       1.285814643405e+04       1.275026503142e+02       1.296694063315e+06       4.703518205893e+02       2.845874160289e-04       2.510491413630e-03       3.898260295961e-08       1.968687207785e-04       1.641129877860e-02       1.341356251263e-02       6.335936421443e-07       5.116139288445e-06       1.641129877860e-02       1.606575942136e-04      -8.154696164464e-07       2.789926551294e-01       2.835893669880e-01 
       9.914391238577e+01       1.678896741009e-02       1.349679660463e+03       1.267579369006e-01       1.285263600114e+04       1.283416604659e+02       1.287113253624e+06       4.715028815551e+02       2.767434106106e-04       2.458413531741e-03       3.898260295961e-08       1.914424818603e-04       1.606757456731e-02       1.313524386558e-02       6.271110107580e-07       5.065183896842e-06       1.606757456731e-02       1.562320185576e-04      -7.901465854060e-07       2.795461211585e-01       2.836688446438e-01 
