# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       3.430702601011e+03       5.039449618954e-05       1.123450934964e+02       3.568364629126e+01       1.414140451377e+04       4.120812948534e+00       4.852909465184e+07       6.213834710012e+01       3.816081553429e+02       9.892594477420e+01       3.898260295961e-08       2.639846498812e+02       1.273322612640e+03       5.288011442730e+02       3.274777810136e-04       2.390851833000e-03       6.483889606436e-03       1.273322612640e+03       2.151977263637e+02      -8.950704523410e+00       1.224116681171e-01       1.475774283856e-01 
       3.330391335427e+03       5.317779456406e-05       1.152301988242e+02       3.387668748887e+01       1.413851940844e+04       4.244028390806e+00       4.710094105303e+07       6.366061444008e+01       3.389078897748e+02       9.050201120366e+01       3.898260295961e-08       2.344459345838e+02       1.147629955218e+03       4.837714954722e+02       3.159637236647e-04       2.308181145044e-03       6.478837721783e-03       1.147629955218e+03       1.911180616895e+02      -7.773864661529e+00       1.229519374012e-01       1.493132426025e-01 
       3.233007005347e+03       5.610955373256e-05       1.181803615311e+02       3.216467719872e+01       1.413556924573e+04       4.370914850326e+00       4.571452996527e+07       6.521335965389e+01       3.009836449042e+02       8.279500637546e+01       3.898260295961e-08       2.082111218211e+02       1.034566459298e+03       4.425741531861e+02       3.048224657372e-04       2.228149839328e-03       6.473731872459e-03       1.034566459298e+03       1.697317049014e+02      -6.752446765652e+00       1.235009944984e-01       1.510564137583e-01 
       3.138464360367e+03       5.919736160815e-05       1.211967204257e+02       3.054245904885e+01       1.413255288684e+04       4.501580927386e+00       4.436864610922e+07       6.679692257260e+01       2.673014415586e+02       7.574394950422e+01       3.898260295961e-08       1.849108214136e+02       9.328418047507e+02       4.048831475116e+02       2.940430322211e-04       2.150680670050e-03       6.468573181561e-03       9.328418047507e+02       1.507375328779e+02      -5.865834388130e+00       1.240589622390e-01       1.528062571715e-01 
       3.046680630791e+03       6.244917567509e-05       1.242804253317e+02       2.900516380892e+01       1.412946918193e+04       4.636138392973e+00       4.306210954912e+07       6.841163717696e+01       2.373869779318e+02       6.929304396023e+01       3.898260295961e-08       1.642169261278e+02       8.412995275823e+02       3.704002202101e+02       2.836147487957e-04       2.075698526140e-03       6.463362828690e-03       8.412995275823e+02       1.338680759351e+02      -5.096157443864e+00       1.246259631991e-01       1.545620797696e-01 
       2.957575455387e+03       6.587334017857e-05       1.274326371077e+02       2.754819314648e+01       1.412631697015e+04       4.774702279244e+00       4.179377466292e+07       7.005783125886e+01       2.108189625619e+02       6.339123675942e+01       3.898260295961e-08       1.458379996366e+02       7.589029456360e+02       3.388524699814e+02       2.735272332359e-04       2.003130369486e-03       6.458102049056e-03       7.589029456360e+02       1.188857581394e+02      -4.427924887060e+00       1.252021196587e-01       1.563231811803e-01 
       2.871070811245e+03       6.947860409159e-05       1.306545276756e+02       2.616720430916e+01       1.412309507959e+04       4.917390972497e+00       4.056252914251e+07       7.173582608420e+01       1.872231918775e+02       5.799181546961e+01       3.898260295961e-08       1.295151795512e+02       6.847225813571e+02       3.099901977443e+02       2.637703871057e-04       1.932905175167e-03       6.452792132617e-03       6.847225813571e+02       1.055795575000e+02      -3.847706701106e+00       1.257875535622e-01       1.580888548427e-01 
       2.787090945676e+03       7.327413989438e-05       1.339472800583e+02       2.485809567987e+01       1.411980232720e+04       5.064326308689e+00       3.936729302321e+07       7.344593605775e+01       1.662672891871e+02       5.305203935612e+01       3.898260295961e-08       1.150185380166e+02       6.179249208294e+02       2.835849349423e+02       2.543343877302e-04       1.864953873655e-03       6.447434422968e-03       6.179249208294e+02       9.376203916457e+01      -3.343858558672e+00       1.263823864802e-01       1.598583891345e-01 
       2.705562310113e+03       7.726956320318e-05       1.373120884269e+02       2.361699315526e+01       1.411643751883e+04       5.215633671573e+00       3.820701774154e+07       7.518846839068e+01       1.476560312601e+02       4.853280185906e+01       3.898260295961e-08       1.021438487865e+02       5.577623656957e+02       2.594276393321e+02       2.452096804370e-04       1.799209294910e-03       6.442030315687e-03       5.577623656957e+02       8.326671997036e+01      -2.906283406726e+00       1.269867395728e-01       1.616310685132e-01 
       2.626413495926e+03       8.147495328714e-05       1.407501581579e+02       2.244023730022e+01       1.411299944910e+04       5.371442093522e+00       3.708068522057e+07       7.696372277126e+01       1.311271968935e+02       4.439832174197e+01       3.898260295961e-08       9.070971539049e+01       5.035642500900e+02       2.373270440320e+02       2.363869710577e-04       1.735606114313e-03       6.436581257630e-03       5.035642500900e+02       7.394572735605e+01      -2.526225007166e+00       1.276007335553e-01       1.634061746648e-01 
       2.549575172120e+03       8.590087451393e-05       1.442627059007e+02       2.132437123409e+01       1.410948690136e+04       5.531884359100e+00       3.598730698197e+07       7.877199103934e+01       1.164478791812e+02       4.061586047691e+01       3.898260295961e-08       8.055502007663e+01       4.547288085293e+02       2.171081468176e+02       2.278572186826e-04       1.674080800388e-03       6.431088744964e-03       4.547288085293e+02       6.566771976552e+01      -2.196089134611e+00       1.282244886654e-01       1.651829876575e-01 
       2.474980024849e+03       9.055839876623e-05       1.478509596562e+02       2.026612920694e+01       1.410589864761e+04       5.697097111461e+00       3.492592328402e+07       8.061355686522e+01       1.034112097078e+02       3.715546363813e+01       3.898260295961e-08       7.153665771107e+01       4.107159930323e+02       1.986108277531e+02       2.196116286578e-04       1.614571564249e-03       6.425554321596e-03       4.107159930323e+02       5.831603934571e+01      -1.909288712986e+00       1.288581246319e-01       1.669607870973e-01 
       2.402562698693e+03       9.545912887366e-05       1.515161588655e+02       1.926242582621e+01       1.410223344840e+04       5.867220961645e+00       3.389560228482e+07       8.248869543344e+01       9.183344867103e+01       3.398972426531e+01       3.898260295961e-08       6.352752281466e+01       3.710410487104e+02       1.816885842604e+02       2.116416458189e-04       1.557018310715e-03       6.419979577833e-03       3.710410487104e+02       5.178707099949e+01      -1.660109674077e+00       1.295017606466e-01       1.687388532787e-01 
       2.332259739649e+03       1.006152231064e-04       1.552595545111e+02       1.831034589684e+01       1.409849005275e+04       6.042400600831e+00       3.289543922993e+07       8.439767313216e+01       8.155140006762e+01       3.109356633076e+01       3.898260295961e-08       5.641472146954e+01       3.352687668620e+02       1.662073736536e+02       2.039389479511e-04       1.501362591049e-03       6.414366148202e-03       3.352687668620e+02       4.598878475001e+01      -1.443594754958e+00       1.301555153370e-01       1.705164683297e-01 
       2.264009539794e+03       1.060394207795e-04       1.590824092285e+02       1.740713483958e+01       1.409466719803e+04       6.222784915650e+00       3.192455566377e+07       8.634074724863e+01       7.242011564461e+01       2.844404660322e+01       3.898260295961e-08       5.009798298367e+01       3.030083433235e+02       1.520445540100e+02       1.964954394688e-04       1.447547557251e-03       6.408715709485e-03       3.030083433235e+02       4.083944094584e+01      -1.255442826216e+00       1.308195067423e-01       1.722929173454e-01 
       2.197752283551e+03       1.117450690174e-04       1.629859974307e+02       1.655018965467e+01       1.409076360983e+04       6.408527106599e+00       3.098209866409e+07       8.831816567146e+01       6.431085536557e+01       2.602017334578e+01       3.898260295961e-08       4.448824900502e+01       2.739087776056e+02       1.390879150291e+02       1.893032453059e-04       1.395517917867e-03       6.403029979169e-03       2.739087776056e+02       3.626644012117e+01      -1.091921667312e+00       1.314938522905e-01       1.740674895064e-01 
       2.133429895529e+03       1.177461507344e-04       1.669716054438e+02       1.573705039957e+01       1.408677800182e+04       6.599784809669e+00       3.006724009876e+07       9.033016660007e+01       5.710927574500e+01       2.380274041828e+01       3.898260295961e-08       3.950642026758e+01       2.476547552786e+02       1.272347912341e+02       1.823547050103e-04       1.345219895255e-03       6.397310712855e-03       2.476547552786e+02       3.220530135590e+01      -9.497923859039e-01       1.321786687784e-01       1.758394791801e-01 
       2.070985989890e+03       1.240573138836e-04       1.710405316555e+02       1.496539215148e+01       1.408270907561e+04       6.796720221237e+00       2.917917590436e+07       9.237697826217e+01       5.071382060083e+01       2.177417547582e+01       3.898260295961e-08       3.508224336406e+01       2.239629622476e+02       1.163912505244e+02       1.756423670331e-04       1.296601184260e-03       6.391559702205e-03       2.239629622476e+02       2.859875478407e+01      -8.262439206378e-01       1.328740723543e-01       1.776081869983e-01 
       2.010365821183e+03       1.306939020349e-04       1.751940866755e+02       1.423301742694e+01       1.407855552059e+04       6.999500226320e+00       2.831712538574e+07       9.445881863961e+01       4.503429161718e+01       1.991840106617e+01       3.898260295961e-08       3.115332190563e+01       2.025787850756e+02       1.064713516778e+02       1.691589832067e-04       1.249610912236e-03       6.385778772741e-03       2.025787850756e+02       2.539593550136e+01      -7.188362767956e-01       1.335801785014e-01       1.793729209112e-01 
       1.951516236623e+03       1.376719863421e-04       1.794335935085e+02       1.353784903234e+01       1.407431601375e+04       7.208296530275e+00       2.748033053621e+07       9.657589520324e+01       3.999057863353e+01       1.822070753037e+01       3.898260295961e-08       2.766423817550e+01       1.832733564223e+02       9.739646494685e+01       1.628975034036e-04       1.204199600392e-03       6.379969781451e-03       1.832733564223e+02       2.255166754595e+01      -6.254513257464e-01       1.342971020253e-01       1.811329972119e-01 
       1.894385629753e+03       1.450083989627e-04       1.837603877399e+02       1.287792332080e+01       1.406998921952e+04       7.423285794013e+00       2.666805537746e+07       9.872840465746e+01       3.551153181887e+01       1.666763670419e+01       3.898260295961e-08       2.456577293409e+01       1.658409090565e+02       8.909465039019e+01       1.568510703687e-04       1.160319126381e-03       6.374134614300e-03       1.658409090565e+02       2.002582789172e+01      -5.442501562393e-01       1.350249570427e-01       1.828877415293e-01 
       1.838923895468e+03       1.527207679974e-04       1.881758177340e+02       1.225138383226e+01       1.406557378953e+04       7.644649772837e+00       2.587958531882e+07       1.009165326948e+02       3.153395988202e+01       1.524687550271e+01       3.898260295961e-08       2.181421241206e+01       1.500964058054e+02       8.150008903392e+01       1.510130147180e-04       1.117922688112e-03       6.368275183817e-03       1.500964058054e+02       1.778278151595e+01      -4.736361014732e-01       1.357638569729e-01       1.846364897866e-01 
       1.785082386343e+03       1.608275540190e-04       1.926812448449e+02       1.165647529469e+01       1.406106836242e+04       7.872575458965e+00       2.511422653528e+07       1.031404537610e+02       2.800174023857e+01       1.394715854875e+01       3.898260295961e-08       1.937073275151e+01       1.358734162958e+02       7.455256237638e+01       1.453768500979e-04       1.076964768727e-03       6.362393426607e-03       1.358734162958e+02       1.579087960207e+01      -4.122226834635e-01       1.365139145311e-01       1.863785891233e-01 
       1.732813870238e+03       1.693480882631e-04       1.972780436401e+02       1.109153796608e+01       1.405647156362e+04       8.107255227857e+00       2.437130536362e+07       1.054003308320e+02       2.486502862748e+01       1.275817907681e+01       3.898260295961e-08       1.720085324333e+01       1.230222144531e+02       6.819697612913e+01       1.399362684964e-04       1.037401102691e-03       6.356491300561e-03       1.230222144531e+02       1.402201382427e+01      -3.588058179826e-01       1.372752417250e-01       1.881133987766e-01 
       1.682072489141e+03       1.783026125586e-04       2.019676021365e+02       1.055500229752e+01       1.405178200513e+04       8.348886988403e+00       2.365016771623e+07       1.076963152017e+02       2.207955706701e+01       1.167050740947e+01       3.898260295961e-08       1.527395067496e+01       1.114080735007e+02       6.238292443649e+01       1.346851357020e-04       9.991886429732e-04       6.350570782503e-03       1.114080735007e+02       1.245122044880e+01      -3.123397113971e-01       1.380479498520e-01       1.898402909216e-01 
       1.632813719205e+03       1.877123210751e-04       2.067513220496e+02       1.004538389915e+01       1.404699828521e+04       8.597674337100e+00       2.295017851203e+07       1.100285462822e+02       1.960601028045e+01       1.067551636301e+01       3.898260295961e-08       1.356282796106e+01       1.009097376812e+02       5.706429113472e+01       1.296174869023e-04       9.622855292484e-04       6.344633865292e-03       1.009097376812e+02       1.105632868603e+01      -2.719159569339e-01       1.388321495009e-01       1.915586514679e-01 
       1.584994331963e+03       1.975994039735e-04       2.116306190549e+02       9.561278791661e+00       1.404211898821e+04       8.853826716282e+00       2.227072112405e+07       1.123971514175e+02       1.740947182419e+01       9.765312993593e+00       3.898260295961e-08       1.204333099222e+01       9.141805213186e+01       5.219888490430e+01       1.247275224165e-04       9.266510571020e-04       6.338682555332e-03       9.141805213186e+01       9.817648349406e+00      -2.367454038582e-01       1.396279505535e-01       1.932678808098e-01 
       1.538572356658e+03       2.079870930453e-04       2.166069230615e+02       9.101358927075e+00       1.403714268420e+04       9.117559576523e+00       2.161119684306e+07       1.148022457091e+02       1.545893213023e+01       8.932676145274e+00       3.898260295961e-08       1.069400831402e+01       8.283473431945e+01       4.774810543570e+01       1.200096035572e-04       8.922456481817e-04       6.332718869715e-03       8.283473431945e+01       8.717692429309e+00      -2.061424301388e-01       1.404354621902e-01       1.949673945308e-01 
       1.493507043684e+03       2.188997094328e-04       2.216816784986e+02       8.664367963339e+00       1.403206792876e+04       9.389094543290e+00       2.097102435699e+07       1.172439318562e+02       1.372685154480e+01       8.170999306889e+00       3.898260295961e-08       9.495808850754e+00       7.507127220414e+01       4.367663797365e+01       1.154582486137e-04       8.590308212646e-04       6.326744833698e-03       7.507127220414e+01       7.740930680486e+00      -1.795112985942e-01       1.412547928966e-01       1.966566240584e-01 
       1.449758829084e+03       2.303627135253e-04       2.268563446139e+02       8.249117278349e+00       1.402689326265e+04       9.668659587964e+00       2.034963924541e+07       1.197223000094e+02       1.218877221754e+01       7.474238326839e+00       3.898260295961e-08       8.431813422431e+00       6.804793587196e+01       3.995217382887e+01       1.110681289527e-04       8.269691641992e-04       6.320762477791e-03       6.804793587196e+01       6.873570757460e+00      -1.563343192967e-01       1.420860504729e-01       1.983350172705e-01 
       1.407289300089e+03       2.424027571314e-04       2.321323957844e+02       7.854482209675e+00       1.402161721148e+04       9.956489203312e+00       1.974649348887e+07       1.222374276386e+02       1.082297338231e+01       6.836863572931e+00       3.898260295961e-08       7.486996278777e+00       6.169289078209e+01       3.654515465072e+01       1.068340652313e-04       7.960243066859e-04       6.314773835208e-03       6.169289078209e+01       6.103363819449e+00      -1.361615780506e-01       1.429293420449e-01       2.000020390517e-01 
       1.366061161657e+03       2.550477380324e-04       2.375113218390e+02       7.479398507119e+00       1.401623828542e+04       1.025282458353e+01       1.916105499253e+07       1.247893794168e+02       9.610165180324e+00       6.253816159601e+00       3.898260295961e-08       6.648013295599e+00       5.594140202830e+01       3.342853844187e+01       1.027510237159e-04       7.661608938605e-04       6.308780939165e-03       5.594140202830e+01       5.419431870207e+00      -1.186020228383e-01       1.437847740772e-01       2.016571717984e-01 
       1.326038203986e+03       2.683268570246e-04       2.429946283924e+02       7.122858985958e+00       1.401075497887e+04       1.055791380895e+01       1.859280712365e+07       1.273782071176e+02       8.533216718124e+00       5.720467896892e+00       3.898260295961e-08       5.903013853754e+00       5.073512013385e+01       3.057758546742e+01       9.881411270344e-05       7.373445606465e-04       6.302785820099e-03       5.073512013385e+01       4.812114403672e+00      -1.033157278943e-01       1.446524523881e-01       2.032999158734e-01 
       1.287185270980e+03       2.822706775667e-04       2.485838371916e+02       6.783910369411e+00       1.400516577007e+04       1.087201203552e+01       1.804124826264e+07       1.300039495287e+02       7.576914534108e+00       5.232584644917e+00       3.898260295961e-08       5.241473753802e+00       4.602143990020e+01       2.796966236791e+01       9.501857903947e-05       7.095419068435e-04       6.296790503218e-03       4.602143990020e+01       4.272832197684e+00      -9.000717912454e-02       1.455324821669e-01       2.049297900094e-01 
       1.249468229623e+03       2.969111881504e-04       2.542804864728e+02       6.461650309534e+00       1.399946912079e+04       1.119538168915e+01       1.750589136714e+07       1.326666323818e+02       6.727748074748e+00       4.786292784410e+00       3.898260295961e-08       4.654046815130e+00       4.175292472270e+01       2.558406292915e+01       9.135980472935e-05       6.827204729199e-04       6.290797005686e-03       4.175292472270e+01       3.793966339101e+00      -7.841944541631e-02       1.464249679919e-01       2.065463316618e-01 
       1.212853940256e+03       3.122818675196e-04       2.600861313300e+02       6.155224576364e+00       1.399366347593e+04       1.152829266508e+01       1.698626354887e+07       1.353662682976e+02       5.973719161449e+00       4.378048538529e+00       3.898260295961e-08       4.132433071057e+00       3.788678958548e+01       2.340184409344e+01       8.783330363750e-05       6.568487164791e-04       6.284807334251e-03       3.788678958548e+01       3.368750777788e+00      -6.832911842710e-02       1.473300138516e-01       2.081490973105e-01 
       1.177310227706e+03       3.284177528686e-04       2.660023440946e+02       5.863824405705e+00       1.398774726317e+04       1.187102253232e+01       1.648190566276e+07       1.381028567473e+02       5.304172766288e+00       4.004609903602e+00       3.898260295961e-08       3.669261704745e+00       3.438443666094e+01       2.140567591662e+01       8.443471827137e-05       6.318959893708e-04       6.278823482619e-03       3.438443666094e+01       2.991176897164e+00      -5.954191907172e-02       1.482477231663e-01       2.097376627122e-01 
       1.142805853271e+03       3.453555111574e-04       2.720307147253e+02       5.586683996502e+00       1.398171889254e+04       1.222385674330e+01       1.599237190808e+07       1.408763840308e+02       4.709646714510e+00       3.663010967061e+00       3.898260295961e-08       3.257987078072e+00       3.121103807677e+01       1.957970428582e+01       8.115981664596e-05       6.078325154197e-04       6.272847429011e-03       3.121103807677e+01       2.655908757991e+00      -5.188888246601e-02       1.491781988117e-01       2.113116231032e-01 
       1.109310487507e+03       3.631335136842e-04       2.781728512091e+02       5.323078149275e+00       1.397557675605e+04       1.258708884884e+01       1.551722944120e+07       1.436868232710e+02       4.181738197876e+00       3.350538409670e+00       3.898260295961e-08       2.892796389714e+00       2.833516098329e+01       1.790942531319e+01       7.800448922536e-05       5.846293687437e-04       6.266881133785e-03       2.833516098329e+01       2.358207822180e+00      -4.522304481761e-02       1.501215431442e-01       2.128705933540e-01 
       1.076794683810e+03       3.817919140674e-04       2.844303799718e+02       5.072320037563e+00       1.396931922729e+04       1.296102071863e+01       1.505605799962e+07       1.465341344253e+02       3.712985219382e+00       3.064710006373e+00       3.898260295961e-08       2.568527662288e+00       2.572843056346e+01       1.638157041324e+01       7.496474593799e-05       5.622584526387e-04       6.260926537086e-03       2.572843056346e+01       2.093866096748e+00      -3.941656591890e-02       1.510778580272e-01       2.144142080768e-01 
       1.045229852774e+03       4.013727297914e-04       2.908049462994e+02       4.833759104786e+00       1.396294466096e+04       1.334596276711e+01       1.460844953694e+07       1.494182643138e+02       3.296761299902e+00       2.803254955870e+00       3.898260295961e-08       2.280596903687e+00       2.336522708311e+01       1.498400115547e+01       7.203671326211e-05       5.406924790034e-04       6.254985556538e-03       2.336522708311e+01       1.859146756475e+00      -3.435822970625e-02       1.520472448592e-01       2.159421216866e-01 
       1.014588237284e+03       4.219199274802e-04       2.972982147687e+02       4.606779079385e+00       1.395645139249e+04       1.374223418520e+01       1.417400786844e+07       1.523391466635e+02       2.927181963912e+00       2.564095883470e+00       3.898260295961e-08       2.024933416812e+00       2.122241348625e+01       1.370561306150e+01       6.921663137886e-05       5.199049482830e-04       6.249060085134e-03       2.122241348625e+01       1.650731409053e+00      -2.995127298357e-02       1.530298046024e-01       2.174540084183e-01 
       9.848428883384e+02       4.434795120707e-04       3.039118696876e+02       4.390796101475e+00       1.394983773757e+04       1.415016317771e+01       1.375234832706e+07       1.552967021709e+02       2.599021687151e+00       2.345332374960e+00       3.898260295961e-08       1.797922346549e+00       1.927909040473e+01       1.253624758611e+01       6.650085138974e-05       4.998701299098e-04       6.243151989015e-03       1.927909040473e+01       1.465673259966e+00      -2.611149902502e-02       1.540256378136e-01       2.189495622996e-01 
       9.559676415749e+02       4.660996200612e-04       3.106476155447e+02       4.185256954683e+00       1.394310199172e+04       1.457008720668e+01       1.334309742925e+07       1.582908385799e+02       2.307640136306e+00       2.145225911329e+00       3.898260295961e-08       1.596353654673e+00       1.751637577672e+01       1.146661158656e+01       6.388583259607e-05       4.805630432201e-04       6.237263105534e-03       1.751637577672e+01       1.301355517353e+00      -2.276563850716e-02       1.550348446748e-01       2.204284970842e-01 
       9.279370944773e+02       4.898306170262e-04       3.175071774684e+02       3.989637397142e+00       1.393624242979e+04       1.500235324076e+01       1.294589255066e+07       1.613214507773e+02       2.048916661582e+00       1.962186085250e+00       3.898260295961e-08       1.417376803851e+00       1.591720656067e+01       1.048820364343e+01       6.136813983786e-05       4.619594388277e-04       6.231395241204e-03       1.591720656067e+01       1.155454450860e+00      -1.984992519300e-02       1.560575250259e-01       2.218905461429e-01 
       9.007265842443e+02       5.147251995890e-04       3.244923016941e+02       3.803440586016e+00       1.392925730557e+04       1.544731801075e+01       1.256038161121e+07       1.643884209045e+02       1.819192119164e+00       1.794757990329e+00       3.898260295961e-08       1.258460512231e+00       1.446616029135e+01       9.593246650425e+00       5.894444088982e-05       4.440357804370e-04       6.225550169952e-03       1.446616029135e+01       1.025906583996e+00      -1.730885810122e-02       1.570937783980e-01       2.233354623191e-01 
       8.743121663016e+02       5.408385020584e-04       3.316047560405e+02       3.626195590221e+00       1.392214485122e+04       1.590534827140e+01       1.218622276929e+07       1.674916184860e+02       1.615217203768e+00       1.641610683395e+00       3.898260295961e-08       1.117357011502e+00       1.314929445854e+01       8.774626140157e+00       5.661150391231e-05       4.267692270770e-04       6.219729631219e-03       1.314929445854e+01       9.108795576646e-01      -1.509412563157e-02       1.581437040472e-01       2.247630177461e-01 
       8.486705934388e+02       5.682282079422e-04       3.388463303946e+02       3.457455986309e+00       1.391490327687e+04       1.637682106962e+01       1.182308412490e+07       1.706309005737e+02       1.434106563114e+00       1.501526628603e+00       3.898260295961e-08       9.920703047233e-01       1.195400189727e+01       8.025833858034e+00       5.436619495539e-05       4.101376157417e-04       6.213935328411e-03       1.195400189727e+01       8.087462542634e-01      -1.316367035892e-02       1.592074009897e-01       2.261730036316e-01 
       8.237792955511e+02       5.969546665612e-04       3.462188372042e+02       3.296798532799e+00       1.390753077006e+04       1.686212401921e+01       1.147064343138e+07       1.738061119072e+02       1.273298047587e+00       1.373392039829e+00       3.898260295961e-08       8.808279765001e-01       1.086888056587e+01       7.340916138046e+00       5.220547551400e-05       3.941194444207e-04       6.208168927224e-03       1.086888056587e+01       7.180618176316e-01      -1.148087601926e-02       1.602849680368e-01       2.275652300094e-01 
       7.996163599704e+02       6.270810149967e-04       3.537241119792e+02       3.143821918465e+00       1.390002549528e+04       1.736165558220e+01       1.112858781553e+07       1.770170850906e+02       1.130516520632e+00       1.256188044988e+00       3.898260295961e-08       7.820561581444e-01       9.883616255021e+00       6.714426672019e+00       5.012640013259e-05       3.786938555063e-04       6.202432054182e-03       9.883616255021e+00       6.375432448992e-01      -1.001386064922e-02       1.613765038317e-01       2.289395254611e-01 
       7.761605123662e+02       6.586733056161e-04       3.613640138000e+02       2.998145580403e+00       1.389238559346e+04       1.787582535706e+01       1.079661350580e+07       1.802636407833e+02       1.003741719684e+00       1.148982602346e+00       3.898260295961e-08       6.943572948642e-01       8.988876921292e+00       6.141383298681e+00       4.812611405777e-05       3.638406195638e-04       6.196726295281e-03       8.988876921292e+00       5.660512625256e-01      -8.734861955609e-03       1.624821068856e-01       2.302957368093e-01 
       7.533910982020e+02       6.918006394313e-04       3.691404258340e+02       2.859408587884e+00       1.388460918143e+04       1.840505437368e+01       1.047442556848e+07       1.835455879069e+02       8.911797144686e-01       1.050923104891e+00       3.898260295961e-08       6.164904015059e-01       8.176217472466e+00       5.617228470648e+00       4.620185093736e-05       3.495401194536e-04       6.191053194686e-03       8.176217472466e+00       5.025742309807e-01      -7.619702826219e-03       1.636018756152e-01       2.316337287852e-01 
       7.312880647295e+02       7.265353055570e-04       3.770552558593e+02       2.727268588265e+00       1.387669435140e+04       1.894977539546e+01       1.016173765143e+07       1.868627238662e+02       7.912375601969e-01       9.612296142059e-01       3.898260295961e-08       5.473535284217e-01       7.437993952537e+00       5.137793086464e+00       4.435093056468e-05       3.357733347915e-04       6.185414253524e-03       7.437993952537e+00       4.462138510976e-01      -6.647326484866e-03       1.647359083798e-01       2.329533836718e-01 
       7.098319435045e+02       7.629529270480e-04       3.851104367962e+02       2.601400811431e+00       1.386863917047e+04       1.951043322855e+01       9.858271735304e+06       1.902148347843e+02       7.025007881773e-01       8.791886703279e-01       3.898260295961e-08       4.859681901756e-01       6.767286181714e+00       4.699263401467e+00       4.257075666686e-05       3.225218267392e-04       6.179810928808e-03       6.767286181714e+00       3.961724705112e-01      -5.799392175138e-03       1.658843035195e-01       2.342546009246e-01 
       6.890038334116e+02       8.011326134074e-04       3.933079272449e+02       2.481497129444e+00       1.386044168002e+04       2.008748503829e+01       9.563757891989e+06       1.936016957514e+02       6.237134163517e-01       8.041476285661e-01       3.898260295961e-08       4.314655374539e-01       6.157828003441e+00       4.298150755549e+00       4.085881473594e-05       3.097677231132e-04       6.174244632466e-03       6.157828003441e+00       3.517418111392e-01      -5.059923455794e-03       1.670471593929e-01       2.355372967736e-01 
       6.687853841800e+02       8.411571200707e-04       4.016497120315e+02       2.367265168266e+00       1.385209989523e+04       2.068140067312e+01       9.277934050027e+06       1.970230710865e+02       5.537601977733e-01       7.355094784656e-01       3.898260295961e-08       3.830740771145e-01       5.603944376886e+00       3.931263878177e+00       3.921266990196e-05       2.974937038035e-04       6.168716730433e-03       5.603944376886e+00       3.122929586910e-01      -4.415002231165e-03       1.682245744157e-01       2.368014038056e-01 
       6.491587803786e+02       8.831130151842e-04       4.101378027595e+02       2.258427468597e+00       1.384361180450e+04       2.129266299602e+01       9.000545766850e+06       2.004787146119e+02       4.916508565819e-01       6.727281038874e-01       3.898260295961e-08       3.401087671252e-01       5.100494630912e+00       3.595683551384e+00       3.762996484699e-05       2.856829864938e-04       6.163228541862e-03       5.100494630912e+00       2.772674729709e-01      -3.852502542845e-03       1.694166470990e-01       2.380468705319e-01 
       6.301067258740e+02       9.270908540127e-04       4.187742383690e+02       2.154720693054e+00       1.383497536889e+04       2.192176822349e+01       8.731346007609e+06       2.039683699394e+02       4.365060890472e-01       6.153039466755e-01       3.898260295961e-08       3.019613325208e-01       4.642821265075e+00       3.288739430118e+00       3.610841775929e-05       2.743193126752e-04       6.157781338436e-03       4.642821265075e+00       2.461694935443e-01      -3.361858932814e-03       1.706234760879e-01       2.392736609405e-01 
       6.116124287404e+02       9.731853613237e-04       4.275610857025e+02       2.055894877061e+00       1.382618852156e+04       2.256922627245e+01       8.470094930415e+06       2.074917707677e+02       3.875451321334e-01       5.627800395673e-01       3.898260295961e-08       2.680916657231e-01       4.226703745525e+00       3.007988836365e+00       3.464582032691e-05       2.633869339454e-04       6.152376343776e-03       4.226703745525e+00       2.185587293652e-01      -2.933864868662e-03       1.718451601997e-01       2.404817540373e-01 
       5.936595866067e+02       1.021495622114e-03       4.365004400768e+02       1.961712720972e+00       1.381724916718e+04       2.323556111494e+01       8.216559677800e+06       2.110486411905e+02       3.440747241358e-01       5.147383769281e-01       3.898260295961e-08       2.380201898524e-01       3.848316799622e+00       2.751197359088e+00       3.324003576994e-05       2.528705985884e-04       6.147014732916e-03       3.848316799622e+00       1.940442334247e-01      -2.560497312422e-03       1.730817984630e-01       2.416711433753e-01 
       5.762323724283e+02       1.072125281061e-03       4.455944258615e+02       1.871948921100e+00       1.380815518140e+04       2.392131114080e+01       7.970514174217e+06       2.146386960147e+02       3.054793015717e-01       4.707965945594e-01       3.898260295961e-08       2.113210772420e-01       3.504192763209e+00       2.516321106318e+00       3.188899691094e-05       2.427555384260e-04       6.141697631903e-03       3.504192763209e+00       1.722788745521e-01      -2.234764027638e-03       1.743334901554e-01       2.428418365768e-01 
