# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       7.312880105263e+02       7.265347347233e-04       3.770550728827e+02       2.727273354949e+00       1.378281175052e+04       1.882157232182e+01       1.009298779625e+07       1.868626409540e+02       7.912373259309e-01       9.612294007586e-01       3.902358008093e-08       5.473533663638e-01       7.438019952613e+00       5.137791945910e+00       2.608875041463e-06       4.052657507594e-04       1.480650804243e-05       7.438019952613e+00       4.461977340336e-01      -6.647129346042e-03       1.658476141514e-01       2.329528590649e-01 
       7.098318877062e+02       7.629522926187e-04       3.851102391446e+02       2.601405616591e+00       1.377475658426e+04       1.937836051322e+01       9.791536225483e+06       1.902147457044e+02       7.025005676000e-01       8.791884632865e-01       3.902358008093e-08       4.859680375872e-01       6.767311182032e+00       4.699262295162e+00       2.504158877390e-06       3.892752141641e-04       1.479298661122e-05       6.767311182032e+00       3.961570031836e-01      -5.799206014774e-03       1.670037565083e-01       2.342540432627e-01 
       6.890037759847e+02       8.011319085153e-04       3.933077138080e+02       2.481501972644e+00       1.376655910960e+04       1.995142575843e+01       9.498977767938e+06       1.936016000835e+02       6.237132087128e-01       8.041474277861e-01       3.902358008093e-08       4.314653938158e-01       6.157852040238e+00       4.298149682722e+00       2.403456358607e-06       3.738847213894e-04       1.477955534469e-05       6.157852040238e+00       3.517269684973e-01      -5.059747668988e-03       1.681744569825e-01       2.355367041711e-01 
       6.687853250909e+02       8.411563371288e-04       4.016494816195e+02       2.367270049063e+00       1.375821734179e+04       2.054123437225e+01       9.215052074939e+06       1.970229683843e+02       5.537600023602e-01       7.355092838034e-01       3.902358008093e-08       3.830739419338e-01       5.603967485190e+00       3.931262838059e+00       2.306624257493e-06       3.590733856495e-04       1.476621752237e-05       5.603967485190e+00       3.122787165847e-01      -4.414836245975e-03       1.693598146403e-01       2.368007742799e-01 
       6.491587195931e+02       8.831121458124e-04       4.101375540980e+02       2.258432386542e+00       1.374972926931e+04       2.114826557723e+01       8.939506376484e+06       2.004786044019e+02       4.916506727177e-01       6.727279152007e-01       3.902358008093e-08       3.401086399336e-01       5.100516844583e+00       3.595682543215e+00       2.213523908308e-06       3.448209684501e-04       1.475297631019e-05       5.100516844583e+00       2.772538081220e-01      -3.852345818509e-03       1.705599286427e-01       2.380462019987e-01 
       6.301066633577e+02       9.270898889569e-04       4.187739700935e+02       2.154725647695e+00       1.374109285331e+04       2.177301183956e+01       8.672095261542e+06       2.039682517193e+02       4.365059160894e-01       6.153037638230e-01       3.902358008093e-08       3.019612128740e-01       4.642842616837e+00       3.288738453143e+00       2.124021086852e-06       3.311078627326e-04       1.473983475887e-05       4.642842616837e+00       2.461563835184e-01      -3.361710958069e-03       1.717748982851e-01       2.392729512091e-01 
       6.116123644587e+02       9.731842903674e-04       4.275607963518e+02       2.055899867941e+00       1.373230602705e+04       2.241597921254e+01       8.412580464703e+06       2.074916440046e+02       3.875449694722e-01       5.627798624090e-01       3.902358008093e-08       2.680915531992e-01       4.226724267000e+00       3.007987889834e+00       2.037985892443e-06       3.179150763627e-04       1.472679580250e-05       4.226724267000e+00       2.185461525440e-01      -2.933725160147e-03       1.730048230352e-01       2.404810008054e-01 
       5.936595205244e+02       1.021494433981e-03       4.365001280870e+02       1.961717747629e+00       1.372336669532e+04       2.307768768793e+01       8.160730659019e+06       2.110485053197e+02       3.440745711929e-01       5.147382053253e-01       3.902358008093e-08       2.380200840513e-01       3.848336521363e+00       2.751196442262e+00       1.955292632166e-06       3.052242159560e-04       1.471386225736e-05       3.848336521363e+00       1.940321689797e-01      -2.560365413176e-03       1.742498025721e-01       2.416703442241e-01 
       5.762323045100e+02       1.072123963306e-03       4.455940895589e+02       1.871953983071e+00       1.371427273385e+04       2.375867155510e+01       7.916321254836e+06       2.146385504375e+02       3.054791577987e-01       4.707964283749e-01       3.902358008093e-08       2.113209777842e-01       3.504211714734e+00       2.516320218462e+00       1.875819707367e-06       2.930174710335e-04       1.470103682097e-05       3.504211714734e+00       1.722673024183e-01      -2.234639505667e-03       1.755099368250e-01       2.428409889651e-01 
       5.593153508813e+02       1.125181289987e-03       4.548448346583e+02       1.786394634274e+00       1.370502198875e+04       2.445947976830e+01       7.679134204460e+06       2.182614851696e+02       2.712121588159e-01       4.306047713750e-01       3.902358008093e-08       1.876161339482e-01       3.191205789361e+00       2.301489609151e+00       1.799449502349e-06       2.812775984987e-04       1.468832207137e-05       3.191205789361e+00       1.529433291791e-01      -1.950453111769e-03       1.767853260116e-01       2.439929561056e-01 
       5.428937422000e+02       1.180779811898e-03       4.642545474978e+02       1.704836527314e+00       1.369561227591e+04       2.518067632202e+01       7.448957812463e+06       2.219170067016e+02       2.407882664746e-01       3.938432994380e-01       3.902358008093e-08       1.665698317262e-01       2.906467584865e+00       2.104994434227e+00       1.726068275252e-06       2.699879074311e-04       1.467572046661e-05       2.906467584865e+00       1.357865730283e-01      -1.702494082429e-03       1.780760706764e-01       2.451262798086e-01 
       5.269529960977e+02       1.239038141225e-03       4.738254430086e+02       1.627086689386e+00       1.368604138040e+04       2.592284063459e+01       7.225586551497e+06       2.256048039362e+02       2.137765712498e-01       3.602193609354e-01       3.902358008093e-08       1.478839813145e-01       2.647411094778e+00       1.925270354444e+00       1.655566051074e-06       2.591322441893e-04       1.466323434438e-05       2.647411094778e+00       1.205540341529e-01      -1.486131705543e-03       1.793822717288e-01       2.462410068274e-01 
       5.114790526272e+02       1.300080342962e-03       4.835597675448e+02       1.552961814690e+00       1.367630705586e+04       2.668656794019e+01       7.008820883426e+06       2.293245578440e+02       1.897944662851e-01       3.294652619971e-01       3.902358008093e-08       1.312939071930e-01       2.411690397886e+00       1.760886440573e+00       1.587836516812e-06       2.486949778185e-04       1.465086592193e-05       2.411690397886e+00       1.070299517249e-01      -1.297328990511e-03       1.807040304813e-01       2.473371960075e-01 
       4.964582619807e+02       1.364036184325e-03       4.934597994924e+02       1.482287759426e+00       1.366640702391e+04       2.747246968921e+01       6.798467085636e+06       2.330759418193e+02       1.685022346090e-01       3.013361391133e-01       3.902358008093e-08       1.165646037294e-01       2.197177001744e+00       1.610533801506e+00       1.522776918711e-06       2.386609857562e-04       1.463861729616e-05       2.197177001744e+00       9.502275150853e-02      -1.132566286328e-03       1.820414486868e-01       2.484149177881e-01 
       4.818773725639e+02       1.431041395569e-03       5.035278498858e+02       1.414899064248e+00       1.365633897352e+04       2.828117395729e+01       6.594337082375e+06       2.368586220422e+02       1.495982426939e-01       2.756080129739e-01       3.902358008093e-08       1.034874102335e-01       2.001939362010e+00       1.473015181157e+00       1.460287961579e-06       2.290156398334e-04       1.462649044387e-05       2.001939362010e+00       8.436233539791e-02      -9.887747628632e-04       1.833946285762e-01       2.494742537030e-01 
       4.677235194160e+02       1.501237942726e-03       5.137662630298e+02       1.350638502648e+00       1.364610056037e+04       2.911332586293e+01       6.396248280963e+06       2.406722578448e+02       1.328146724602e-01       2.520760081150e-01       3.902358008093e-08       9.187705848945e-02       1.824224364836e+00       1.347235441681e+00       1.400273710160e-06       2.197447925642e-04       1.461448722217e-05       1.824224364836e+00       7.489767459566e-02      -8.632784765141e-04       1.847636728951e-01       2.505152958835e-01 
       4.539842129649e+02       1.574774312820e-03       5.241774171284e+02       1.289356653804e+00       1.363568940628e+04       2.996958799388e+01       6.204023412749e+06       2.445165020811e+02       1.179137314286e-01       2.305527242552e-01       3.902358008093e-08       8.156905105814e-02       1.662440580708e+00       1.232192857538e+00       1.342641492545e-06       2.108347637211e-04       1.460260936912e-05       1.662440580708e+00       6.649467243124e-02      -7.537439079809e-04       1.861486849406e-01       2.515381465641e-01 
       4.406473281090e+02       1.651805812124e-03       5.347637249189e+02       1.230911498525e+00       1.362510309849e+04       3.085064084237e+01       6.017490378657e+06       2.483910015003e+02       1.046842874755e-01       2.108667464049e-01       3.902358008093e-08       7.241733330477e-02       1.515143117202e+00       1.126971151364e+00       1.287301805591e-06       2.022723271916e-04       1.459085850447e-05       1.515143117202e+00       5.903426662177e-02      -6.581360046227e-04       1.875497685976e-01       2.525429175916e-01 
       4.277010936150e+02       1.732494878044e-03       5.455276343138e+02       1.175168037007e+00       1.361433918909e+04       3.175718324926e+01       5.836482099209e+06       2.522953971222e+02       9.293888063599e-02       1.928612819326e-01       3.902358008093e-08       6.429222625758e-02       1.381019915203e+00       1.030732208487e+00       1.234168222348e-06       1.940446981122e-04       1.457923613063e-05       1.381019915203e+00       5.241074415937e-02      -5.746798856719e-04       1.889670283744e-01       2.535297299390e-01 
       4.151340818230e+02       1.817011405277e-03       5.564716290477e+02       1.121997927166e+00       1.360339519436e+04       3.268993285713e+01       5.660836368879e+06       2.562293246131e+02       8.251106972664e-02       1.763929137749e-01       3.902358008093e-08       5.707859108394e-02       1.258879348565e+00       9.427094122779e-01       1.183157301454e-06       1.861395202759e-04       1.456774363371e-05       1.258879348565e+00       4.653024501068e-02      -5.018274779680e-04       1.904005694382e-01       2.544987132257e-01 
       4.029351986503e+02       1.905533086873e-03       5.675982293314e+02       1.071279142417e+00       1.359226859407e+04       3.364962657250e+01       5.490395714655e+06       2.601924146636e+02       7.325307628561e-02       1.613304599003e-01       3.902358008093e-08       5.067419924137e-02       1.147639000977e+00       8.622015474843e-01       1.134188498506e-06       1.785448538105e-04       1.455638228474e-05       1.147639000977e+00       4.130943348055e-02      -4.382284449740e-04       1.918504976501e-01       2.554500052436e-01 
       3.910936738851e+02       1.998245770886e-03       5.789099925121e+02       1.022895647801e+00       1.358095683089e+04       3.463702103715e+01       5.325007258700e+06       2.641842933653e+02       6.503369252702e-02       1.475539299768e-01       3.902358008093e-08       4.498828526555e-02       1.046315506290e+00       7.885672231502e-01       1.087184079361e-06       1.712491631235e-04       1.454515324098e-05       1.046315506290e+00       3.667431845948e-02      -3.827048545388e-04       1.933169195996e-01       2.563837514908e-01 
       3.795990517610e+02       2.095343833343e-03       5.904095137408e+02       9.767370934476e-01       1.356945730966e+04       3.565289310858e+01       5.164522584970e+06       2.682045825871e+02       5.773642373560e-02       1.349535709627e-01       3.902358008093e-08       3.994026173665e-02       9.540153497164e-01       7.212197708837e-01       1.042069035379e-06       1.642413051109e-04       1.453405754744e-05       9.540153497164e-01       3.255920587727e-02      -3.342291027852e-04       1.947999426382e-01       2.573001047135e-01 
       3.684411818054e+02       2.197030568249e-03       6.020994266451e+02       9.326985244044e-01       1.355776739676e+04       3.669804034977e+01       5.008797609701e+06       2.722529003493e+02       5.125783883866e-02       1.234289940479e-01       3.902358008093e-08       3.545857825636e-02       8.699265374262e-01       6.596225779711e-01       9.987710005648e-07       1.575105176262e-04       1.452309613839e-05       8.699265374262e-01       2.890576855264e-02      -2.919046740563e-04       1.962996749137e-01       2.581992244566e-01 
       3.576102099527e+02       2.303518595435e-03       6.139824040104e+02       8.906801059304e-01       1.354588441939e+04       3.777328152810e+01       4.857692455634e+06       2.763288611959e+02       4.550610583373e-02       1.128883760146e-01       3.902358008093e-08       3.147970830231e-02       7.933110511002e-01       6.032848182976e-01       9.572201706133e-07       1.510464082074e-04       1.451226983910e-05       7.933110511002e-01       2.566222028718e-02      -2.549493712624e-04       1.978162254024e-01       2.590812766235e-01 
       3.470965699157e+02       2.415030287038e-03       6.260611584666e+02       8.505868633916e-01       1.353380566494e+04       3.887945712368e+01       4.711071329871e+06       2.804320765635e+02       4.039969136156e-02       1.032477286774e-01       3.902358008093e-08       2.794724963309e-02       7.234980121744e-01       5.517575471864e-01       9.173492238217e-07       1.448389430582e-04       1.450157936754e-05       7.234980121744e-01       2.278258252477e-02      -2.226806982990e-04       1.993497039422e-01       2.599464330460e-01 
       3.368909748070e+02       2.531798213486e-03       6.383384431826e+02       8.123284359557e-01       1.352152838022e+04       4.001742984684e+01       4.568802405274e+06       2.845621551462e+02       3.586620603385e-02       9.443023060347e-02       3.902358008093e-08       2.481112552195e-02       6.598774878622e-01       5.046301291499e-01       8.790932438634e-07       1.388784362804e-04       1.449102533633e-05       6.598774878622e-01       2.022603320526e-02      -1.945031173888e-04       2.009002212642e-01       2.607948710643e-01 
       3.269844090031e+02       2.654065609867e-03       6.508170525670e+02       7.758188433214e-01       1.350904977084e+04       4.118808516508e+01       4.430757705281e+06       2.887187032567e+02       3.184137918454e-02       8.636561580578e-02       3.902358008093e-08       2.202687552160e-02       6.018948776525e-01       4.615269701880e-01       8.423896443992e-07       1.331555393553e-04       1.448060825461e-05       6.018948776525e-01       1.795632860319e-02      -1.698969400269e-04       2.024678890246e-01       2.616267731173e-01 
       3.173681202447e+02       2.782086863612e-03       6.634998229777e+02       7.409762647652e-01       1.349636700043e+04       4.239233183918e+01       4.296812992058e+06       2.929013251822e+02       2.826814854277e-02       7.898961455544e-02       3.902358008093e-08       1.955502572829e-02       5.490458249454e-01       4.221045286864e-01       8.071780955072e-07       1.276612308702e-04       1.447032853012e-05       5.490458249454e-01       1.594128997344e-02      -1.484086413893e-04       2.040528198352e-01       2.624423263451e-01 
       3.080336119665e+02       2.916128024479e-03       6.763896334366e+02       7.077228298287e-01       1.348347718997e+04       4.363110246865e+01       4.166847657884e+06       2.971096235340e+02       2.509585194982e-02       7.224344187136e-02       3.902358008093e-08       1.736052963672e-02       5.008716038607e-01       3.860485811723e-01       7.734004519142e-07       1.223868064876e-04       1.446018647122e-05       5.008716038607e-01       1.415234774182e-02      -1.296424151952e-04       2.056551272946e-01       2.632417222015e-01 
       2.989726358488e+02       3.056467337837e-03       6.894894063536e+02       6.759844200055e-01       1.347037741705e+04       4.490535404649e+01       4.040744619671e+06       3.013431995923e+02       2.227950968504e-02       6.607332962491e-02       3.902358008093e-08       1.541227167550e-02       4.569549360901e-01       3.530717212113e-01       7.410006830051e-07       1.173238691541e-04       1.445018228907e-05       4.569549360901e-01       1.256413679218e-02      -1.132528096317e-04       2.072749260172e-01       2.640251560788e-01 
       2.901771845858e+02       3.203395802334e-03       7.028021082579e+02       6.456904808274e-01       1.345706471515e+04       4.621606852298e+01       3.918390216545e+06       3.056016536430e+02       1.977918724656e-02       6.043009854232e-02       3.902358008093e-08       1.368262639861e-02       4.169161970312e-01       3.229110715758e-01       7.099248045918e-07       1.124643195459e-04       1.444031609981e-05       4.169161970312e-01       1.115413712377e-02      -9.893830550555e-05       2.089123316634e-01       2.647928269439e-01 
       2.816394848632e+02       3.357217753054e-03       7.163307505361e+02       6.167738437796e-01       1.344353607287e+04       4.756425337874e+01       3.799674110375e+06       3.098845853081e+02       1.755942957015e-02       5.526876670467e-02       3.902358008093e-08       1.214706709563e-02       3.804099743706e-01       2.953261915090e-01       6.801208124201e-07       1.078003467472e-04       1.443058792680e-05       3.804099743706e-01       9.902354794242e-03      -8.643571567683e-05       2.105674609684e-01       2.655449369869e-01 
       2.733519905400e+02       3.518251471320e-03       7.300783901798e+02       5.891705575080e-01       1.342978843322e+04       4.895094220673e+01       3.684489189186e+06       3.141915938684e+02       1.558875867974e-02       5.054819143462e-02       3.902358008093e-08       1.078381828202e-02       3.471219458343e-01       2.700971624566e-01       6.515386173910e-07       1.033244191608e-04       1.442099770287e-05       3.471219458343e-01       8.791038633253e-03      -7.551530041520e-05       2.122404317702e-01       2.662816912810e-01 
       2.653073760281e+02       3.686829822377e-03       7.440481305399e+02       5.628197278151e-01       1.341581869286e+04       5.037719530325e+01       3.572731473366e+06       3.185222785779e+02       1.383922766021e-02       4.623074172417e-02       3.902358008093e-08       9.573547151326e-03       3.167660460178e-01       2.470228370529e-01       6.241299824764e-07       9.902927564408e-05       1.441154527261e-05       3.167660460178e-01       7.804428717423e-03      -6.597650687726e-05       2.139313630382e-01       2.670032974546e-01 
       2.574985298639e+02       3.863300922220e-03       7.582431220905e+02       5.376633659632e-01       1.340162370131e+04       5.184410026769e+01       3.464300024579e+06       3.228762389702e+02       1.228602463952e-02       4.228199860012e-02       3.902358008093e-08       8.499089622392e-03       2.890818950989e-01       2.259192374480e-01       5.978484613032e-07       9.490791687111e-05       1.440223039472e-05       2.890818950989e-01       6.928533046763e-03      -5.764425271890e-05       2.156403749000e-01       2.677099653757e-01 
       2.499185484665e+02       4.048028834891e-03       7.726665632003e+02       5.136462448377e-01       1.338720026020e+04       5.335277261095e+01       3.359096857321e+06       3.272530751554e+02       1.090712117466e-02       3.867048104571e-02       3.902358008093e-08       7.545207103652e-03       2.638324648359e-01       2.066180902420e-01       5.726493383845e-07       9.095359691500e-05       1.439305274431e-05       2.638324648359e-01       6.150929261403e-03      -5.036568414080e-05       2.173675886687e-01       2.684019068478e-01 
       2.425607300774e+02       4.241394301656e-03       7.873217009136e+02       4.907157625426e-01       1.337254512249e+04       5.490435637239e+01       3.257026853027e+06       3.316523881092e+02       9.682960063953e-03       3.536739529974e-02       3.902358008093e-08       6.698370531415e-03       2.408019596077e-01       1.889654863844e-01       5.484895709723e-07       8.715981504862e-05       1.438401191527e-05       2.408019596077e-01       5.460588591774e-03      -4.400734762395e-05       2.191131268694e-01       2.690793353184e-01 
       2.354185688759e+02       4.443795503497e-03       8.022118317390e+02       4.688218130281e-01       1.335765499167e+04       5.650002474500e+01       3.157997676668e+06       3.360737799513e+02       8.596178166094e-03       3.234640554006e-02       3.902358008093e-08       5.946568624703e-03       2.197938923709e-01       1.728206553810e-01       5.253277325071e-07       8.352030776009e-05       1.437510742259e-05       2.197938923709e-01       4.847719549877e-03      -3.845272241453e-05       2.208771132650e-01       2.697424655989e-01 
       2.284857492654e+02       4.655648858462e-03       8.173403024483e+02       4.479166633716e-01       1.334252652096e+04       5.814098070867e+01       3.061919695755e+06       3.405168542151e+02       7.631360301545e-03       2.958342412848e-02       3.902358008093e-08       5.279137641885e-03       2.006293373259e-01       1.580548440655e-01       5.031239576395e-07       8.002904097977e-05       1.436633870473e-05       2.006293373259e-01       4.303629148607e-03      -3.360006761438e-05       2.226596728820e-01       2.703915135960e-01 
       2.217561403260e+02       4.877389855445e-03       8.327105108842e+02       4.279548373534e-01       1.332715631252e+04       5.982845767133e+01       2.968705901698e+06       3.449812161070e+02       6.774820751693e-03       2.705641974890e-02       3.902358008093e-08       4.686610228591e-03       1.831453428141e-01       1.445502910190e-01       4.818398887973e-07       7.668020251554e-05       1.435770512590e-05       1.831453428141e-01       3.820599684096e-03      -2.936054365423e-05       2.244609320353e-01       2.710266960561e-01 
       2.152237904275e+02       5.109473926081e-03       8.483259067777e+02       4.088930049901e-01       1.331154091663e+04       6.156372011751e+01       2.878271833424e+06       3.494664727566e+02       6.014409261731e-03       2.474524191322e-02       3.902358008093e-08       4.160581216546e-03       1.671934895298e-01       1.321992884814e-01       4.614386242723e-07       7.346819469291e-05       1.434920597845e-05       1.671934895298e-01       3.391779336264e-03      -2.565657308543e-05       2.262810183530e-01       2.716482303192e-01 
       2.088829220001e+02       5.352377356481e-03       8.641899925743e+02       3.906898777072e-01       1.329567683083e+04       6.334806426425e+01       2.790535503224e+06       3.539722334559e+02       5.339338799995e-03       2.263146043916e-02       3.902358008093e-08       3.693588472834e-03       1.526385805429e-01       1.209033242954e-01       4.418846678006e-07       7.038762719660e-05       1.434084048516e-05       1.526385805429e-01       3.011085038337e-03      -2.242041012068e-05       2.281200608006e-01       2.722563340857e-01 
       2.027279264557e+02       5.606598240634e-03       8.803063242719e+02       3.733061088490e-01       1.327956049913e+04       6.518281872378e+01       2.705417324731e+06       3.584981098886e+02       4.740032634411e-03       2.069821862331e-02       3.902358008093e-08       3.279007112141e-03       1.393574509040e-01       1.105722970565e-01       4.231438796084e-07       6.743331011029e-05       1.433260780145e-05       1.393574509040e-01       2.673116239726e-03      -1.959289227071e-05       2.299781897049e-01       2.728512251937e-01 
       1.967533592577e+02       5.872657477386e-03       8.966785122666e+02       3.567041992421e-01       1.326318831114e+04       6.706934517280e+01       2.622840042996e+06       3.630437163495e+02       4.207988560118e-03       1.893009894147e-02       3.902358008093e-08       2.910955573653e-03       1.272378857570e-01       1.011237982276e-01       4.051834288969e-07       6.460024715086e-05       1.432450701773e-05       1.272378857570e-01       2.373078340853e-03      -1.712235083708e-05       2.318555367772e-01       2.734331214070e-01 
       1.909539351341e+02       6.151099812971e-03       9.133102222110e+02       3.408484075443e-01       1.324655660119e+04       6.900903902771e+01       2.542728666576e+06       3.676086699533e+02       3.735658355146e-03       1.731300020790e-02       3.902358008093e-08       2.584212232238e-03       1.161776369255e-01       9.248245550578e-02       3.879717477378e-07       6.188362909390e-05       1.431653716153e-05       1.161776369255e-01       2.106714715423e-03      -1.496365999577e-05       2.337522351364e-01       2.740022402143e-01 
       1.853245234291e+02       6.442494931193e-03       9.302051758812e+02       3.257046651241e-01       1.322966164752e+04       7.100333012557e+01       2.465010401603e+06       3.721925908327e+02       3.316340756572e-03       1.583402521617e-02       3.902358008093e-08       2.294141362686e-03       1.060835288836e-01       8.457933221874e-02       3.714784863534e-07       5.927882738675e-05       1.430869719977e-05       1.060835288836e-01       1.870246357204e-03      -1.307740679886e-05       2.356684193318e-01       2.745587986385e-01 
       1.798601435903e+02       6.747438593430e-03       9.473671520560e+02       3.112404952328e-01       1.321249967135e+04       7.305368341009e+01       2.389614587747e+06       3.767951023269e+02       2.944086441027e-03       1.448137796758e-02       3.902358008093e-08       2.036627408175e-03       9.687064587279e-02       7.735137797001e-02       3.556744697502e-07       5.678138794566e-05       1.430098604079e-05       9.687064587279e-02       1.660318296340e-03      -1.142916668140e-05       2.376042253648e-01       2.751030130559e-01 
       1.745559607875e+02       7.066553830722e-03       9.647999874062e+02       2.974249362414e-01       1.319506683600e+04       7.516159962218e+01       2.316472636049e+06       3.814158311594e+02       2.613613663372e-03       1.324426966939e-02       3.902358008093e-08       1.808016621736e-03       8.846159269818e-02       7.074092616331e-02       3.405316556810e-07       5.438702513359e-05       1.429340253657e-05       8.846159269818e-02       1.473952026050e-03      -9.988871030732e-06       2.395597907114e-01       2.756350990262e-01 
       1.694072816582e+02       7.400492190354e-03       9.825075773957e+02       2.842284687290e-01       1.317735924601e+04       7.732861599448e+01       2.245517968546e+06       3.860544076055e+02       2.320233358312e-03       1.211283275488e-02       3.902358008093e-08       1.605065253876e-03       8.078582243603e-02       6.469523440638e-02       3.260230939056e-07       5.209161591486e-05       1.428594548466e-05       8.078582243603e-02       1.308503265692e-03      -8.730255092651e-06       2.415352543435e-01       2.761552711314e-01 
       1.644095501771e+02       7.749935039393e-03       1.000493877194e+03       2.716229462215e-01       1.315937294621e+04       7.955630694916e+01       2.176685959645e+06       3.907104656502e+02       2.059782643685e-03       1.107804224075e-02       3.902358008093e-08       1.424893552225e-03       7.377902491404e-02       5.916606413674e-02       3.121228867215e-07       4.989119418330e-05       1.427861363026e-05       7.377902491404e-02       1.161624461729e-03      -7.630375986438e-06       2.435307567499e-01       2.766637428243e-01 
       1.595583436461e+02       8.115594927797e-03       1.018762902600e+03       2.595815293873e-01       1.314110392080e+04       8.184628479831e+01       2.109913879206e+06       3.953836431355e+02       1.828565783185e-03       1.013164379612e-02       3.902358008093e-08       1.264944921382e-03       6.738257039907e-02       5.410929612340e-02       2.988061507371e-07       4.778194526024e-05       1.427140566814e-05       6.738257039907e-02       1.031231495241e-03      -6.669191906091e-06       2.455464399575e-01       2.771607262862e-01 
       1.548493688007e+02       8.498217013824e-03       1.037318730978e+03       2.480786235120e-01       1.312254809243e+04       8.420020044619e+01       2.045140837261e+06       4.000735818981e+02       1.623301771893e-03       9.266087950489e-03       3.902358008093e-08       1.122949664217e-03       6.154300344363e-02       4.948457878392e-02       2.860489798583e-07       4.576020055865e-05       1.426432024447e-05       6.154300344363e-02       9.154741241881e-04      -5.829194723673e-06       2.475824475516e-01       2.776464322935e-01 
       1.502784580294e+02       8.898580554567e-03       1.056165502206e+03       2.370898190793e-01       1.310370132120e+04       8.661974409240e+01       1.982307730349e+06       4.047799278974e+02       1.441077801836e-03       8.474469916861e-03       3.902358008093e-08       9.968927907935e-04       5.621158231104e-02       4.525500651715e-02       2.738284094612e-07       4.382243241004e-05       1.425735595872e-05       5.621158231104e-02       8.127097415583e-04      -5.095089203363e-06       2.496389246965e-01       2.781210700925e-01 
       1.458415657040e+02       9.317500464613e-03       1.075307419639e+03       2.265918352977e-01       1.308455940377e+04       8.910664593525e+01       1.921357189396e+06       4.095023313342e+02       1.279307948043e-03       7.750474551048e-03       3.902358008093e-08       8.849854386651e-04       5.134385982359e-02       4.138682549082e-02       2.621223817210e-07       4.196524905039e-05       1.425051136537e-05       5.134385982359e-02       7.214800774760e-04      -4.453512900627e-06       2.517160181552e-01       2.785848472831e-01 
       1.415347646159e+02       9.755828945925e-03       1.094748751076e+03       2.165624664210e-01       1.306511807233e+04       9.166267687418e+01       1.862233529119e+06       4.142404467593e+02       1.135696489556e-03       7.088326008868e-03       3.902358008093e-08       7.856394994946e-04       4.689930186237e-02       3.784916454140e-02       2.509097120702e-07       4.018538976153e-05       1.424378497560e-05       4.689930186237e-02       6.404905150661e-04      -3.892791576002e-06       2.538138763091e-01       2.790379697095e-01 
       1.373542425166e+02       1.021445719221e-02       1.114493829756e+03       2.069805307164e-01       1.304537299365e+04       9.428964921034e+01       1.804882698882e+06       4.189939331737e+02       1.008205345502e-03       6.482741700406e-03       3.902358008093e-08       6.974450923394e-04       4.284094009562e-02       3.461378904358e-02       2.401700567585e-07       3.847972016456e-05       1.423717525893e-05       4.284094009562e-02       5.685917268950e-04      -3.402725611631e-06       2.559326491780e-01       2.794806413598e-01 
       1.332962987585e+02       1.069431717117e-02       1.134547055347e+03       1.978258219448e-01       1.302531976806e+04       9.698941734414e+01       1.749252234996e+06       4.237624541195e+02       8.950251646314e-04       5.928890174688e-03       3.902358008093e-08       6.191505642949e-04       3.913505582814e-02       3.165487578940e-02       2.298838814847e-07       3.684522766153e-05       1.423068064477e-05       3.913505582814e-02       5.047633716885e-04      -2.974403493183e-06       2.580724884385e-01       2.799130642720e-01 
       1.293573410343e+02       1.119638348819e-02       1.154912894969e+03       1.890790632252e-01       1.300495392844e+04       9.976387846859e+01       1.695291214385e+06       4.285456777622e+02       7.945496585055e-04       5.422352599364e-03       3.902358008093e-08       5.496447349909e-04       3.575089215014e-02       2.894880708424e-02       2.200324310752e-07       3.527901702213e-05       1.422429952385e-05       3.575089215014e-02       4.480996202151e-04      -2.600038920953e-06       2.602335474437e-01       2.803354384477e-01 
       1.255338822108e+02       1.172167533522e-02       1.175595884213e+03       1.807218631584e-01       1.298427093919e+04       1.026149732572e+02       1.642950209613e+06       4.333432769643e+02       7.053528144640e-04       4.959087528630e-03       3.902358008093e-08       4.879411332331e-04       3.266039182344e-02       2.647398241972e-02       2.105977001805e-07       3.377830611157e-05       1.421803024971e-05       3.266039182344e-02       3.977963051467e-04      -2.272828551148e-06       2.624159812416e-01       2.807479617721e-01 
       1.218225372548e+02       1.227125852870e-02       1.196600628188e+03       1.727366740962e-01       1.296326619522e+04       1.055446865449e+02       1.592181245206e+06       4.381549293509e+02       6.261686653272e-04       4.535398678781e-03       3.902358008093e-08       4.331640023114e-04       2.983795857783e-02       2.421064622367e-02       2.015624049626e-07       3.234042175648e-05       1.421187113994e-05       2.983795857783e-02       3.531395127190e-04      -1.986827749798e-06       2.646199465937e-01       2.811508299414e-01 
