# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.145970025961e+03       3.437461933455e-04       2.714655411886e+02       5.611868863993e+00       1.393151404407e+04       1.214636278956e+01       1.597902902481e+07       1.406169963214e+02       4.761977576349e+00       3.693494703310e+00       3.898260295961e-08       3.294187940258e+00       3.149307214666e+01       1.974340804963e+01       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       3.149307214666e+01       2.685389745931e+00      -5.255603128536e-02       1.496733813574e-01       2.111656780535e-01 
       1.137986735397e+03       3.478287770035e-04       2.728962214800e+02       5.548434135119e+00       1.393008336378e+04       1.223024196056e+01       1.586618017433e+07       1.412733503483e+02       4.630775610035e+00       3.616906432671e+00       3.898260295961e-08       3.203426501708e+00       3.078512135175e+01       1.933400893022e+01       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       3.078512135175e+01       2.611401944309e+00      -5.088447250798e-02       1.498944935246e-01       2.115337346613e-01 
       1.130058992912e+03       3.519580364812e-04       2.743331867487e+02       5.485741694588e+00       1.392864639851e+04       1.231469488842e+01       1.575412076813e+07       1.419317378206e+02       4.503188228335e+00       3.541906124095e+00       3.898260295961e-08       3.115165520344e+00       3.009336193974e+01       1.893309818985e+01       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       3.009336193974e+01       2.539452489954e+00      -4.926630242413e-02       1.501163183284e-01       2.119009575430e-01 
       1.122186412187e+03       3.561344862008e-04       2.757764579400e+02       5.423782495978e+00       1.392720312732e+04       1.239972543846e+01       1.564284531238e+07       1.425921582306e+02       4.379115859240e+00       3.468460857306e+00       3.898260295961e-08       3.029336115346e+00       2.941741656368e+01       1.854049985467e+01       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.941741656368e+01       2.469485231923e+00      -4.769980798208e-02       1.503388570869e-01       2.122673419218e-01 
       1.114368609592e+03       3.603586460933e-04       2.772260560555e+02       5.362547607863e+00       1.392575352921e+04       1.248533750139e+01       1.553234835139e+07       1.432546110305e+02       4.258461673407e+00       3.396538394409e+00       3.898260295961e-08       2.945871303187e+00       2.875691684659e+01       1.815604159847e+01       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.875691684659e+01       2.401445565926e+00      -4.618333136704e-02       1.505621111170e-01       2.126328830810e-01 
       1.106605204161e+03       3.646310416565e-04       2.786820021539e+02       5.302028212291e+00       1.392429758311e+04       1.257153499352e+01       1.542262446733e+07       1.439190956327e+02       4.141131508623e+00       3.326107165743e+00       3.898260295961e-08       2.864705945379e+00       2.811150316393e+01       1.777955466707e+01       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.811150316393e+01       2.335280391729e+00      -4.471526821086e-02       1.507860817339e-01       2.129975763646e-01 
       1.098895817576e+03       3.689522040140e-04       2.801443173508e+02       5.242215603294e+00       1.392283526791e+04       1.265832185688e+01       1.531366827998e+07       1.445856114097e+02       4.027033796345e+00       3.257136256033e+00       3.898260295961e-08       2.785776697652e+00       2.748082443142e+01       1.741087380427e+01       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.748082443142e+01       2.270938071727e+00      -4.329406585994e-02       1.510107702516e-01       2.133614171769e-01 
       1.091240074151e+03       3.733226699744e-04       2.816130228192e+02       5.183101185405e+00       1.392136656244e+04       1.274570205938e+01       1.520547444644e+07       1.452541576944e+02       3.916079490270e+00       3.189595390830e+00       3.898260295961e-08       2.709021960543e+00       2.686453789815e+01       1.704983717939e+01       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.686453789815e+01       2.208368390666e+00      -4.191822169967e-02       1.512361779827e-01       2.137244009831e-01 
       1.083637600913e+03       3.777429820911e-04       2.830881397898e+02       5.124676479262e+00       1.391989144547e+04       1.283367959377e+01       1.509803766239e+07       1.459247337797e+02       3.808181998348e+00       3.123454924142e+00       3.898260295961e-08       2.634381832366e+00       2.626230901710e+01       1.669628443887e+01       4.054092690273e-06       1.730297212709e-06       1.296586809650e-02       2.626230901710e+01       2.147522611721e+00      -4.058628160116e-02       1.514623062383e-01       2.140865230556e-01 
       1.076088027299e+03       3.822136887172e-04       2.845696895495e+02       5.066933081297e+00       1.391840989571e+04       1.292225848115e+01       1.499135265772e+07       1.465973389181e+02       3.703257111055e+00       3.058685822873e+00       3.898260295961e-08       2.561798059592e+00       2.567381085034e+01       1.635006212561e+01       4.284076648661e-06       3.408152528211e-06       1.296587163527e-02       2.567381085034e+01       2.088353156782e+00      -3.929683801226e-02       1.516891563279e-01       2.144477799844e-01 
       1.068590985373e+03       3.867353440943e-04       2.860576934505e+02       5.009862736402e+00       1.391692189181e+04       1.301144276843e+01       1.488541419963e+07       1.472719723255e+02       3.601222939211e+00       2.995259656218e+00       3.898260295961e-08       2.491213993835e+00       2.509872463759e+01       1.601101847009e+01       4.504451496014e-06       5.034804050383e-06       1.296587513479e-02       2.509872463759e+01       2.030813838797e+00      -3.804852905723e-02       1.519167295609e-01       2.148081666875e-01 
       1.061146109784e+03       3.913085083780e-04       2.875521728987e+02       4.953457276762e+00       1.391542741236e+04       1.310123652875e+01       1.478021709202e+07       1.479486331758e+02       3.501999849665e+00       2.933148582941e+00       3.898260295961e-08       2.422574547358e+00       2.453673899270e+01       1.567900464678e+01       4.715511782518e-06       6.611462941908e-06       1.296587860127e-02       2.453673899270e+01       1.974859750919e+00      -3.684003658671e-02       1.521450272445e-01       2.151676788725e-01 
       1.053753037719e+03       3.959337477153e-04       2.890531493587e+02       4.897708637974e+00       1.391392643590e+04       1.319164386196e+01       1.467575617487e+07       1.486273206035e+02       3.405510402777e+00       2.872325338918e+00       3.898260295961e-08       2.355826149827e+00       2.398754990249e+01       1.535387491513e+01       4.917543693440e-06       8.139314015458e-06       1.296588205212e-02       2.398754990249e+01       1.920447223267e+00      -3.567008489620e-02       1.523740506844e-01       2.155263123077e-01 
       1.046411408889e+03       4.006116343077e-04       2.905606443548e+02       4.842608857695e+00       1.391241894091e+04       1.328266889480e+01       1.457202632395e+07       1.493080337032e+02       3.311679292006e+00       2.812763225179e+00       3.898260295961e-08       2.290916706520e+00       2.345086054862e+01       1.503548655559e+01       5.110825281378e-06       9.619516272309e-06       1.296588550041e-02       2.345086054862e+01       1.867533788860e+00      -3.453743935229e-02       1.526038011855e-01       2.158840628219e-01 
       1.039120865507e+03       4.053427464753e-04       2.920746794705e+02       4.788150074289e+00       1.391090490579e+04       1.337431578109e+01       1.446902245061e+07       1.499907715303e+02       3.220433285159e+00       2.754436096193e+00       3.898260295961e-08       2.227795557683e+00       2.292638113392e+01       1.472369980707e+01       5.295626692109e-06       1.105320344659e-05       1.296588894710e-02       2.292638113392e+01       1.816078150488e+00      -3.344090506362e-02       1.528342800512e-01       2.162409263044e-01 
       1.031881052276e+03       4.101276687214e-04       2.935952763494e+02       4.734324525514e+00       1.390938430891e+04       1.346658870183e+01       1.436673950150e+07       1.506755331005e+02       3.131701167255e+00       2.697318348400e+00       3.898260295961e-08       2.166413439010e+00       2.241382871289e+01       1.441837780554e+01       5.472210384208e-06       1.244148453821e-05       1.296589239621e-02       2.241382871289e+01       1.766040148491e+00      -3.237932559502e-02       1.530654885835e-01       2.165968987048e-01 
       1.024691616365e+03       4.149669917974e-04       2.951224566952e+02       4.681124547209e+00       1.390785712857e+04       1.355949186546e+01       1.426517245838e+07       1.513623173902e+02       3.045413684973e+00       2.641384908976e+00       3.898260295961e-08       2.106722443205e+00       2.191292702648e+01       1.411938652407e+01       5.640831342599e-06       1.378544433466e-05       1.296589584768e-02       2.191292702648e+01       1.717380729428e+00      -3.135158172349e-02       1.532974280835e-01       2.169519760335e-01 
       1.017552207398e+03       4.198613127692e-04       2.966562422722e+02       4.628542572006e+00       1.390632334299e+04       1.365302950795e+01       1.416431633779e+07       1.520511233363e+02       2.961503492615e+00       2.586611224832e+00       3.898260295961e-08       2.048675982612e+00       2.142340634087e+01       1.382659471395e+01       5.801737286225e-06       1.508614392200e-05       1.296589930139e-02       2.142340634087e+01       1.670061915611e+00      -3.035659023472e-02       1.535300998511e-01       2.173061543609e-01 
       1.010462477432e+03       4.248112350835e-04       2.981966549055e+02       4.576571128062e+00       1.390478293036e+04       1.374720589305e+01       1.406416619090e+07       1.527419498366e+02       2.879905099569e+00       2.532973251846e+00       3.898260295961e-08       1.992228752862e+00       2.094500329021e+01       1.353987384716e+01       5.955168869980e-06       1.634462118510e-05       1.296590275814e-02       2.094500329021e+01       1.624046775473e+00      -2.939330275859e-02       1.537635051848e-01       2.176594298180e-01 
       1.003422080945e+03       4.298173686352e-04       2.997437164815e+02       4.525202837804e+00       1.390323586878e+04       1.384202531240e+01       1.396471710320e+07       1.534347957495e+02       2.800554819214e+00       2.480447444311e+00       3.898260295961e-08       1.937336697532e+00       2.047746072327e+01       1.325909805997e+01       6.101359881072e-06       1.756189129760e-05       1.296590621848e-02       2.047746072327e+01       1.579299394758e+00      -2.846070464268e-02       1.539976453823e-01       2.180117985958e-01 
       9.964306748161e+02       4.348803298358e-04       3.012974489480e+02       4.474430416691e+00       1.390168213632e+04       1.393749208573e+01       1.386596419430e+07       1.541296598942e+02       2.723390719232e+00       2.429010744606e+00       3.898260295961e-08       1.883956973771e+00       2.002052755381e+01       1.298414409773e+01       6.240537429968e-06       1.873894720154e-05       1.296590968138e-02       2.002052755381e+01       1.535784848498e+00      -2.755781386230e-02       1.542325217399e-01       2.183632569457e-01 
       9.894879183077e+02       4.400007416814e-04       3.028578743147e+02       4.424246671995e+00       1.390012171095e+04       1.403361056104e+01       1.376790261770e+07       1.548265410509e+02       2.648352573292e+00       2.378640573079e+00       3.898260295961e-08       1.832047918877e+00       1.957395861466e+01       1.271489126075e+01       6.372922136068e-06       1.987676007708e-05       1.296591314754e-02       1.957395861466e+01       1.493469173768e+00      -2.668367996593e-02       1.544681355531e-01       2.187138011791e-01 
       9.825934730523e+02       4.451792338229e-04       3.044250146534e+02       4.374644501599e+00       1.389855457061e+04       1.413038511478e+01       1.367052756051e+07       1.555254379606e+02       2.575381814056e+00       2.329314818140e+00       3.898260295961e-08       1.781569017788e+00       1.913751451537e+01       1.245122135140e+01       6.498728308252e-06       2.097627980234e-05       1.296591661780e-02       1.913751451537e+01       1.452319343185e+00      -2.583738305504e-02       1.547044881160e-01       2.190634276675e-01 
       9.757470030336e+02       4.504164426360e-04       3.059988920985e+02       4.325616892805e+00       1.389698069316e+04       1.422782015200e+01       1.357383424326e+07       1.562263493255e+02       2.504421487493e+00       2.281011826564e+00       3.898260295961e-08       1.732480871476e+00       1.871096150332e+01       1.219301862221e+01       6.618164120454e-06       2.203843540378e-05       1.296592009106e-02       1.871096150332e+01       1.412303239144e+00      -2.501803279689e-02       1.549415807219e-01       2.194121328422e-01 
       9.689481745713e+02       4.557130112919e-04       3.075795288471e+02       4.277156921167e+00       1.389540005642e+04       1.432592010656e+01       1.347781791966e+07       1.569292738087e+02       2.435416208436e+00       2.233710393985e+00       3.898260295961e-08       1.684745166207e+00       1.829407132829e+01       1.194016972511e+01       6.731431782375e-06       2.306413549708e-05       1.296592356735e-02       1.829407132829e+01       1.373389628757e+00      -2.422476746955e-02       1.551794146631e-01       2.197599131945e-01 
       9.621966563043e+02       4.610695898296e-04       3.091669471596e+02       4.229257749334e+00       1.389381263810e+04       1.442468944132e+01       1.338247387634e+07       1.576342100348e+02       2.368312117374e+00       2.187389755595e+00       3.898260295961e-08       1.638324643645e+00       1.788662111030e+01       1.169256366171e+01       6.838727705499e-06       2.405426871891e-05       1.296592704713e-02       1.788662111030e+01       1.335548139486e+00      -2.345675303778e-02       1.554179912309e-01       2.201067652754e-01 
       9.554921191748e+02       4.664868352275e-04       3.107611693598e+02       4.181912625909e+00       1.389221841590e+04       1.452413264825e+01       1.328779743267e+07       1.583411565892e+02       2.303056838430e+00       2.142029577036e+00       3.898260295961e-08       1.593183071790e+00       1.748839321074e+01       1.145009173456e+01       6.940242664515e-06       2.500970414961e-05       1.296593052968e-02       1.748839321074e+01       1.298749235446e+00      -2.271318225905e-02       1.556573117155e-01       2.204526856954e-01 
       9.488342364124e+02       4.719654114776e-04       3.123622178352e+02       4.135114884328e+00       1.389061736743e+04       1.462425424871e+01       1.319378394049e+07       1.590501120192e+02       2.239599438495e+00       2.097609945474e+00       3.898260295961e-08       1.549285216701e+00       1.709917510659e+01       1.121264749948e+01       7.036161954291e-06       2.593129172721e-05       1.296593401589e-02       1.709917510659e+01       1.262964194360e+00      -2.199327381850e-02       1.558973774062e-01       2.207976711247e-01 
       9.422226835179e+02       4.775059896589e-04       3.139701150378e+02       4.088857941745e+00       1.388900947023e+04       1.472505879357e+01       1.310042878391e+07       1.597610748329e+02       2.177890387492e+00       2.054111360866e+00       3.898260295961e-08       1.506596815011e+00       1.671875926777e+01       1.098012671889e+01       7.126665542505e-06       2.681986265261e-05       1.296593750478e-02       1.671875926777e+01       1.228165085151e+00      -2.129627149200e-02       1.561381895915e-01       2.211417182928e-01 
       9.356571382478e+02       4.831092480120e-04       3.155848834838e+02       4.043135297943e+00       1.388739470178e+04       1.482655086338e+01       1.300772737909e+07       1.604740435005e+02       2.117881519726e+00       2.011514727402e+00       3.898260295961e-08       1.465084547191e+00       1.634694303747e+01       1.075242731601e+01       7.211928218074e-06       2.767622978652e-05       1.296594099678e-02       1.634694303747e+01       1.194324746148e+00      -2.062144333637e-02       1.563797495589e-01       2.214848239885e-01 
       9.291372805986e+02       4.887758720155e-04       3.172065457545e+02       3.997940534251e+00       1.388577303951e+04       1.492873506863e+01       1.291567517398e+07       1.611890164535e+02       2.059525996311e+00       1.969801345126e+00       3.898260295961e-08       1.424716011556e+00       1.598352851541e+01       1.052944933013e+01       7.292119735471e-06       2.850118803794e-05       1.296594449171e-02       1.598352851541e+01       1.161416763891e+00      -1.996808090583e-02       1.566220585951e-01       2.218269850597e-01 
       9.226627927912e+02       4.945065544616e-04       3.188351244961e+02       3.953267312482e+00       1.388414446077e+04       1.503161604985e+01       1.282426764815e+07       1.619059920852e+02       2.002778268616e+00       1.928952901733e+00       3.898260295961e-08       1.385459698982e+00       1.562832244394e+01       1.031109487270e+01       7.367404955072e-06       2.929551474469e-05       1.296594798957e-02       1.562832244394e+01       1.129415452529e+00      -1.933549849397e-02       1.568651179859e-01       2.221681984134e-01 
       9.162333592553e+02       5.003019955334e-04       3.204706424205e+02       3.909109373878e+00       1.388250894284e+04       1.513519847786e+01       1.273350031254e+07       1.626249687505e+02       1.947594042734e+00       1.888951464535e+00       3.898260295961e-08       1.347284968320e+00       1.528113609694e+01       1.009726808445e+01       7.437943979613e-06       3.005997004590e-05       1.296595148989e-02       1.528113609694e+01       1.098295833773e+00      -1.872303240019e-02       1.571089290164e-01       2.225084610152e-01 
       9.098486666143e+02       5.061629028834e-04       3.221131223054e+02       3.865460538076e+00       1.388086646296e+04       1.523948705393e+01       1.264336870924e+07       1.633459447666e+02       1.893930244919e+00       1.849779472589e+00       3.898260295961e-08       1.310162022494e+00       1.494178517143e+01       9.887875093251e+00       7.503892286890e-06       3.079529724676e-05       1.296595499297e-02       1.494178517143e+01       1.068033617410e+00      -1.813004022001e-02       1.573534929707e-01       2.228477698897e-01 
       9.035084036700e+02       5.120899917116e-04       3.237625869950e+02       3.822314702088e+00       1.387921699827e+04       1.534448650997e+01       1.255386841129e+07       1.640689184123e+02       1.841744987975e+00       1.811419728994e+00       3.898260295961e-08       1.274061885245e+00       1.461008968180e+01       9.682823972979e+00       7.565400858785e-06       3.150222317567e-05       1.296595849862e-02       1.461008968180e+01       1.038605182348e+00      -1.755590015829e-02       1.575988111322e-01       2.231861221198e-01 
       8.972122613871e+02       5.180839848456e-04       3.254190593996e+02       3.779665839287e+00       1.387756052586e+04       1.545020160873e+01       1.246499502247e+07       1.647938879288e+02       1.790997538577e+00       1.773855393347e+00       3.898260295961e-08       1.238956378526e+00       1.428587385667e+01       9.482024703163e+00       7.622616306736e-06       3.218145853395e-05       1.296596200706e-02       1.428587385667e+01       1.009987558187e+00      -1.700001036489e-02       1.578448847838e-01       2.235235148471e-01 
       8.909599328789e+02       5.241456128211e-04       3.270825624967e+02       3.737507998413e+00       1.387589702277e+04       1.555663714398e+01       1.237674417706e+07       1.655208515194e+02       1.741648285488e+00       1.737069974351e+00       3.898260295961e-08       1.204818100514e+00       1.396896603820e+01       9.285389129487e+00       7.675680993738e-06       3.283369823820e-05       1.296596551765e-02       1.396896603820e+01       9.821584072991e-01      -1.646178829161e-02       1.580917152074e-01       2.238599452712e-01 
       8.847511133917e+02       5.302756139631e-04       3.287531193310e+02       3.695835302596e+00       1.387422646593e+04       1.566379794072e+01       1.228911153965e+07       1.662498073497e+02       1.693658708651e+00       1.701047322581e+00       3.898260295961e-08       1.171620404233e+00       1.365919858391e+01       9.092830925113e+00       7.724733152969e-06       3.345962175553e-05       1.296596903057e-02       1.365919858391e+01       9.550960073927e-01      -1.594067007023e-02       1.583393036842e-01       2.241954106496e-01 
       8.785855002903e+02       5.364747344678e-04       3.304307530149e+02       3.654641948381e+00       1.387254883225e+04       1.577168885534e+01       1.220209280491e+07       1.669807535478e+02       1.646991349131e+00       1.665771623395e+00       3.898260295961e-08       1.139337376758e+00       1.335640777086e+01       8.904265552796e+00       7.769907003149e-06       3.405989343189e-05       1.296597254572e-02       1.335640777086e+01       9.287792345687e-01      -1.543610991048e-02       1.585876514949e-01       2.245299082980e-01 
       8.724627930433e+02       5.427437284863e-04       3.321154867286e+02       3.613922204775e+00       1.387086409853e+04       1.588031477587e+01       1.211568369743e+07       1.677136882043e+02       1.601609779891e+00       1.631227390001e+00       3.898260295961e-08       1.107943818996e+00       1.306043370216e+01       8.719610227797e+00       7.811332860703e-06       3.463516281336e-05       1.296597606340e-02       1.306043370216e+01       9.031875468361e-01      -1.494757951766e-02       1.588367599196e-01       2.248634355896e-01 
       8.663826932083e+02       5.490833582080e-04       3.338073437208e+02       3.573670412305e+00       1.386917224154e+04       1.598968062211e+01       1.202987997144e+07       1.684486093725e+02       1.557478577366e+00       1.597399456653e+00       3.898260295961e-08       1.077415226030e+00       1.277112021579e+01       8.538783881554e+00       7.849137248829e-06       3.518606496091e-05       1.296597958289e-02       1.277112021579e+01       8.783009680836e-01      -1.447456752902e-02       1.590866302374e-01       2.251959899551e-01 
       8.603449044176e+02       5.554943939458e-04       3.355063473087e+02       3.533880982089e+00       1.386747323795e+04       1.609979134587e+01       1.194467741066e+07       1.691855150686e+02       1.514563293825e+00       1.564272972003e+00       3.898260295961e-08       1.047727767988e+00       1.248831479557e+01       8.361707126111e+00       7.883443003551e-06       3.571322075848e-05       1.296598310422e-02       1.248831479557e+01       8.541000724928e-01      -1.401657896850e-02       1.593372637274e-01       2.255275688826e-01 
       8.543491323636e+02       5.619776142214e-04       3.372125208786e+02       3.494548394914e+00       1.386576706438e+04       1.621065193118e+01       1.186007182808e+07       1.699244032715e+02       1.472830430487e+00       1.531833392583e+00       3.898260295961e-08       1.018858271457e+00       1.221186848440e+01       8.188302219283e+00       7.914369376841e-06       3.621723721467e-05       1.296598662767e-02       1.221186848440e+01       8.305659693806e-01      -1.357313471898e-02       1.595886616676e-01       2.258581699172e-01 
       8.483950847846e+02       5.685338058523e-04       3.389258878863e+02       3.455667200335e+00       1.386405369738e+04       1.632226739444e+01       1.177605906574e+07       1.706652719234e+02       1.432247411388e+00       1.500066476422e+00       3.898260295961e-08       9.907842013983e-01       1.194163579947e+01       8.018493030543e+00       7.942032136893e-06       3.669870775809e-05       1.296599015301e-02       1.194163579947e+01       8.076802884585e-01      -1.314377101174e-02       1.598408253357e-01       2.261877906610e-01 
       8.424824714507e+02       5.751637640393e-04       3.406464718571e+02       3.417232015780e+00       1.386233311341e+04       1.643464278465e+01       1.169263499457e+07       1.714081189295e+02       1.392782557958e+00       1.468958276794e+00       3.898260295961e-08       9.634836435635e-01       1.167747464967e+01       7.852205007617e+00       7.966543665623e-06       3.715821252661e-05       1.296599367984e-02       1.167747464967e+01       7.854251654991e-01      -1.272803893236e-02       1.600937560089e-01       2.265164287727e-01 
       8.366110041493e+02       5.818682924545e-04       3.423742963867e+02       3.379237525669e+00       1.386060528888e+04       1.654778318362e+01       1.160979551413e+07       1.721529421583e+02       1.354405064306e+00       1.438495136108e+00       3.898260295961e-08       9.369352873945e-01       1.141924625489e+01       7.689365143767e+00       7.988013053474e-06       3.759631865048e-05       1.296599720855e-02       1.141924625489e+01       7.637832283958e-01      -1.232550394267e-02       1.603474549640e-01       2.268440819676e-01 
       8.307803966715e+02       5.886482033315e-04       3.441093851411e+02       3.341678480546e+00       1.385887020012e+04       1.666169370615e+01       1.152753655248e+07       1.728997394419e+02       1.317084973178e+00       1.408663679901e+00       3.898260295961e-08       9.111184093950e-01       1.116681506734e+01       7.529901945759e+00       8.006546191602e-06       3.801358052961e-05       1.296600073866e-02       1.116681506734e+01       7.427375836079e-01      -1.193574541809e-02       1.606019234770e-01       2.271707480172e-01 
       8.249903647979e+02       5.955043175548e-04       3.458517618570e+02       3.304549696219e+00       1.385712782341e+04       1.677637950026e+01       1.144585406591e+07       1.736485085758e+02       1.280793152582e+00       1.379450810982e+00       3.898260295961e-08       8.860128569601e-01       1.092004869478e+01       7.373745402489e+00       8.022245861512e-06       3.841054010498e-05       1.296600427058e-02       1.092004869478e+01       7.222718029780e-01      -1.155835620003e-02       1.608571628238e-01       2.274964247490e-01 
       8.192406262851e+02       6.024374647519e-04       3.476014503426e+02       3.267846052918e+00       1.385537813492e+04       1.689184574735e+01       1.136474403880e+07       1.743992473193e+02       1.245501273059e+00       1.350843703677e+00       3.898260295961e-08       8.615990326505e-01       1.067881782557e+01       7.220826954261e+00       8.035211822215e-06       3.878772712445e-05       1.296600780351e-02       1.067881782557e+01       7.023699109130e-01      -1.119294216267e-02       1.611131742799e-01       2.278211100465e-01 
       8.135309008515e+02       6.094484833852e-04       3.493584744775e+02       3.231562494454e+00       1.385362111079e+04       1.700809766248e+01       1.128420248342e+07       1.751519533955e+02       1.211181785572e+00       1.322829798203e+00       3.898260295961e-08       8.378578789004e-01       1.044299615556e+01       7.071079462705e+00       8.045540894976e-06       3.914565940300e-05       1.296601133812e-02       1.044299615556e+01       6.830163719182e-01      -1.083912179380e-02       1.613699591201e-01       2.281448018486e-01 
       8.078609101641e+02       6.165382208449e-04       3.511228582132e+02       3.195694027404e+00       1.385185672705e+04       1.712514049448e+01       1.120422543970e+07       1.759066244917e+02       1.177807900014e+00       1.295396795158e+00       3.898260295961e-08       8.147708631467e-01       1.021246031678e+01       6.924437181312e+00       8.053327045720e-06       3.948484307744e-05       1.296601487372e-02       1.021246031678e+01       6.641960784744e-01      -1.049652578921e-02       1.616275186191e-01       2.284674981496e-01 
       8.022303778247e+02       6.237075335439e-04       3.528946255734e+02       3.160235720289e+00       1.385008495969e+04       1.724297952625e+01       1.112480897508e+07       1.766632582591e+02       1.145353564299e+00       1.268532650122e+00       3.898260295961e-08       7.923199633668e-01       9.987089807789e+00       6.780835726585e+00       8.058661465154e-06       3.980577285594e-05       1.296601841054e-02       9.987089807789e+00       6.458943392490e-01      -1.016479666016e-02       1.618858540513e-01       2.287891969990e-01 
       7.966390293568e+02       6.309572870126e-04       3.546738006548e+02       3.125182702780e+00       1.384830578461e+04       1.736162007491e+01       1.104594918427e+07       1.774218523133e+02       1.113793444035e+00       1.242225568371e+00       3.898260295961e-08       7.704876540163e-01       9.766766925755e+00       6.640212049784e+00       8.061632646675e-06       4.010893226219e-05       1.296602194841e-02       9.766766925755e+00       6.280968676321e-01      -9.843588353585e-03       1.621449666907e-01       2.291098965010e-01 
       7.910865921916e+02       6.382883559950e-04       3.564604076268e+02       3.090530164903e+00       1.384651917764e+04       1.748106749203e+01       1.096764218913e+07       1.781824042343e+02       1.083102902753e+00       1.216463999705e+00       3.898260295961e-08       7.492568923525e-01       9.551376700178e+00       6.502504409264e+00       8.062326462128e-06       4.039479387461e-05       1.296602548712e-02       9.551376700178e+00       6.107897705880e-01      -9.532565884514e-03       1.624048578110e-01       2.294295948147e-01 
       7.855727956555e+02       6.457016245461e-04       3.582544707323e+02       3.056273356262e+00       1.384472511453e+04       1.760132716387e+01       1.088988413842e+07       1.789449115668e+02       1.053257982683e+00       1.191236633374e+00       3.898260295961e-08       7.286111051356e-01       9.340806828195e+00       6.367652343374e+00       8.060826235457e-06       4.066381956039e-05       1.296602902695e-02       9.340806828195e+00       5.939595378139e-01      -9.231404980400e-03       1.626655286857e-01       2.297482901534e-01 
       7.800973709565e+02       6.531979861303e-04       3.600560142880e+02       3.022407585264e+00       1.384292357098e+04       1.772240451152e+01       1.081267120764e+07       1.797093718202e+02       1.024235386059e+00       1.166532393120e+00       3.898260295961e-08       7.085341756957e-01       9.134947611459e+00       6.235596643929e+00       8.057212814329e-06       4.091646070475e-05       1.296603256748e-02       9.134947611459e+00       5.775930311972e-01      -8.939791736929e-03       1.629269805881e-01       2.300659807844e-01 
       7.746600511710e+02       6.607783437202e-04       3.618650626849e+02       2.988928218365e+00       1.384111452258e+04       1.784430499119e+01       1.073599959885e+07       1.804757824687e+02       9.960124569367e-01       1.142340432312e+00       3.898260295961e-08       6.890104313560e-01       8.933691894536e+00       6.106279330226e+00       8.051564639769e-06       4.115315843539e-05       1.296603610865e-02       8.933691894536e+00       5.616774745632e-01      -8.657422284938e-03       1.631892147913e-01       2.303826650291e-01 
       7.692605712314e+02       6.684436098976e-04       3.636816403881e+02       2.955830679317e+00       1.383929794488e+04       1.796703409438e+01       1.065986554046e+07       1.812441409519e+02       9.685671635175e-01       1.118650129188e+00       3.898260295961e-08       6.700246312028e-01       8.736935004793e+00       5.979643623601e+00       8.043957813873e-06       4.137434384218e-05       1.296603965043e-02       8.736935004793e+00       5.462004437048e-01      -8.384002468097e-03       1.634522325682e-01       2.306983412623e-01 
       7.638986679126e+02       6.761947069542e-04       3.655057719382e+02       2.923110448432e+00       1.383747381333e+04       1.809059734813e+01       1.058426528709e+07       1.820144446742e+02       9.418780809517e-01       1.095451082194e+00       3.898260295961e-08       6.515619541920e-01       8.544574693734e+00       5.855633922509e+00       8.034466165638e-06       4.158043819229e-05       1.296604319296e-02       8.544574693734e+00       5.311498566878e-01      -8.119247530987e-03       1.637160351916e-01       2.310130079124e-01 
       7.585740798195e+02       6.840325669945e-04       3.673374819504e+02       2.890763061849e+00       1.383564210331e+04       1.821500031518e+01       1.050919511934e+07       1.827866910058e+02       9.159243746217e-01       1.072733105419e+00       3.898260295961e-08       6.336079875833e-01       8.356511079751e+00       5.734195778130e+00       8.023161314983e-06       4.177185314083e-05       1.296604673573e-02       8.356511079751e+00       5.165139644220e-01      -7.862881817252e-03       1.639806239341e-01       2.313266634605e-01 
       7.532865473742e+02       6.919581320393e-04       3.691767951162e+02       2.858784110816e+00       1.383380279015e+04       1.834024859426e+01       1.043465134364e+07       1.835608772823e+02       8.906857838825e-01       1.050486224124e+00       3.898260295961e-08       6.161487156927e-01       8.172646592253e+00       5.615275870467e+00       8.010112734983e-06       4.194899093706e-05       1.296605027898e-02       8.172646592253e+00       5.022813414928e-01      -7.614638477487e-03       1.642460000684e-01       2.316393064407e-01 
