# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.286892844794e+02       1.128564158148e-02       1.158476006393e+03       1.876016154001e-01       1.311193946758e+04       1.011027203999e+02       1.700478047687e+06       4.293771616484e+02       7.783867751139e-04       5.339413527994e-03       4.099792931639e-08       5.384637550945e-04       3.519436610072e-02       2.853251807297e-02       9.200704081760e-07       4.622901207289e-06       1.298763949719e-02       3.519436610072e-02       4.392158689429e-04      -2.539847839131e-06       2.584185949121e-01       2.804217470228e-01 
       1.277862619788e+02       1.140776709959e-02       1.163315117130e+03       1.856213486410e-01       1.310710035684e+04       1.017740569176e+02       1.688014460339e+06       4.305025935744e+02       7.569326240010e-04       5.228653820190e-03       4.099792931639e-08       5.236224408020e-04       3.445528507130e-02       2.794054890158e-02       9.106614972466e-07       4.575625301466e-06       1.298765218084e-02       3.445528507130e-02       4.271142441708e-04      -2.460908013898e-06       2.589255241495e-01       2.805192218699e-01 
       1.268895268052e+02       1.153119549115e-02       1.168171798974e+03       1.836621434778e-01       1.310224367500e+04       1.024497001616e+02       1.675639743682e+06       4.316288091536e+02       7.360697902232e-04       5.120191642268e-03       4.099792931639e-08       5.091901814457e-04       3.373178294686e-02       2.736086016044e-02       9.013476145146e-07       4.528826938608e-06       1.298766480295e-02       3.373178294686e-02       4.153461084985e-04      -2.384423716282e-06       2.594336242403e-01       2.806161601540e-01 
       1.259990351880e+02       1.165594054797e-02       1.173046111506e+03       1.817237732162e-01       1.309736936246e+04       1.031296760883e+02       1.663353272533e+06       4.327558042322e+02       7.157819762508e-04       5.013979336978e-03       4.099792931639e-08       4.951557029017e-04       3.302352975194e-02       2.679319710867e-02       8.921278191190e-07       4.482501388080e-06       1.298767736373e-02       3.302352975194e-02       4.039022710612e-04      -2.310318487691e-06       2.599428972003e-01       2.807125644283e-01 
       1.251147436612e+02       1.178201620744e-02       1.177938114520e+03       1.798060136466e-01       1.309247735945e+04       1.038140107918e+02       1.651154426078e+06       4.338835746708e+02       6.960533337263e-04       4.909970235582e-03       4.099792931639e-08       4.815080417694e-04       3.233020254348e-02       2.623731028933e-02       8.830011792159e-07       4.436643964665e-06       1.298768986342e-02       3.233020254348e-02       3.927737942957e-04      -2.238518253090e-06       2.604533450507e-01       2.808084372392e-01 
       1.242366090617e+02       1.190943655399e-02       1.182847868025e+03       1.779086430160e-01       1.308756760595e+04       1.045027305035e+02       1.639042587834e+06       4.350121163449e+02       6.768684510858e-04       4.808118637352e-03       4.099792931639e-08       4.682365368082e-04       3.165148525981e-02       2.569295541984e-02       8.739667718968e-07       4.391250028156e-06       1.298770230225e-02       3.165148525981e-02       3.819519869593e-04      -2.168951246589e-06       2.609649698178e-01       2.809037811267e-01 
       1.233645885263e+02       1.203821582073e-02       1.187775432243e+03       1.760314420008e-01       1.308264004173e+04       1.051958615933e+02       1.627017145627e+06       4.361414251445e+02       6.582123415202e-04       4.708379789488e-03       4.099792931639e-08       4.553308206099e-04       3.098706857288e-02       2.515989328467e-02       8.650236831075e-07       4.346314982941e-06       1.298771468044e-02       3.098706857288e-02       3.714283973418e-04      -2.101547939358e-06       2.614777735333e-01       2.809985986239e-01 
       1.224986394906e+02       1.216836839096e-02       1.192720867614e+03       1.741741936789e-01       1.307769460636e+04       1.058934305697e+02       1.615077491559e+06       4.372714969745e+02       6.400704312695e-04       4.610709867464e-03       4.099792931639e-08       4.427808115007e-04       3.033664974370e-02       2.463788963025e-02       8.561710075671e-07       4.301834277595e-06       1.298772699823e-02       3.033664974370e-02       3.611948066633e-04      -2.036240969797e-06       2.619917582342e-01       2.810928922572e-01 
       1.216387196862e+02       1.229990879976e-02       1.197684234794e+03       1.723366835032e-01       1.307273123918e+04       1.065954640804e+02       1.603223021975e+06       4.384023277547e+02       6.224285482387e-04       4.515065955767e-03       4.099792931639e-08       4.305767056661e-04       2.969993248088e-02       2.412671506203e-02       8.474078486889e-07       4.257803404476e-06       1.298773925585e-02       2.969993248088e-02       3.512432226552e-04      -1.972965075888e-06       2.625069259627e-01       2.811866645463e-01 
       1.207847871390e+02       1.243285173562e-02       1.202665594655e+03       1.705186992746e-01       1.306774987932e+04       1.073019889126e+02       1.591453137438e+06       4.395339134194e+02       6.052729109283e-04       4.421406029046e-03       4.099792931639e-08       4.187089694936e-04       2.907662680231e-02       2.362614494369e-02       8.387333185006e-07       4.214217899326e-06       1.298775145352e-02       2.907662680231e-02       3.415658733175e-04      -1.911657029664e-06       2.630232787664e-01       2.812799180039e-01 
       1.199368001669e+02       1.256721204204e-02       1.207665008289e+03       1.687200311159e-01       1.306275046568e+04       1.080130319940e+02       1.579767242699e+06       4.406662499182e+02       5.885901176690e-04       4.329688933652e-03       4.099792931639e-08       4.071683321254e-04       2.846644889974e-02       2.313595929849e-02       8.301465375659e-07       4.171073340869e-06       1.298776359148e-02       2.846644889974e-02       3.321552008480e-04      -1.852255573724e-06       2.635408186984e-01       2.813726551361e-01 
       1.190947173782e+02       1.270300471914e-02       1.212682537005e+03       1.669404714454e-01       1.305773293697e+04       1.087286203925e+02       1.568164746665e+06       4.417993332152e+02       5.723671361541e-04       4.239874369553e-03       4.099792931639e-08       3.959457782169e-04       2.786912100640e-02       2.265594271256e-02       8.216466349068e-07       4.128365350422e-06       1.298777566995e-02       2.786912100640e-02       3.230038557393e-04      -1.794701359735e-06       2.640595478169e-01       2.814648784419e-01 
       1.182584976690e+02       1.284024492537e-02       1.217718242334e+03       1.651798149514e-01       1.305269723164e+04       1.094487813175e+02       1.556645062374e+06       4.429331592896e+02       5.565912932590e-04       4.151922872629e-03       4.099792931639e-08       3.850325408950e-04       2.728437126739e-02       2.218588424034e-02       8.132327479265e-07       4.086089591499e-06       1.298778768917e-02       2.728437126739e-02       3.141046910380e-04      -1.738936888853e-06       2.645794681857e-01       2.815565904134e-01 
       1.174281002217e+02       1.297894797911e-02       1.222772186025e+03       1.634378585669e-01       1.304764328795e+04       1.101735421198e+02       1.545207606962e+06       4.440677241356e+02       5.412502651429e-04       4.065795797339e-03       4.099792931639e-08       3.744200949099e-04       2.671193361293e-02       2.172557731181e-02       8.049040223324e-07       4.044241769427e-06       1.298779964936e-02       2.671193361293e-02       3.054507567624e-04      -1.684906454014e-06       2.651005818738e-01       2.816477935357e-01 
       1.166034845028e+02       1.311912936041e-02       1.227844430050e+03       1.617144014438e-01       1.304257104392e+04       1.109029302921e+02       1.533851801640e+06       4.452030237623e+02       5.263320676219e-04       3.981455299736e-03       4.099792931639e-08       3.641001499760e-04       2.615154763432e-02       2.127481964181e-02       7.966596120604e-07       4.002817630961e-06       1.298781155077e-02       2.615154763432e-02       2.970352944740e-04      -1.632556084019e-06       2.656228909557e-01       2.817384902870e-01 
       1.157846102606e+02       1.326080471269e-02       1.232935036602e+03       1.600092449287e-01       1.303748043737e+04       1.116369734700e+02       1.522577071659e+06       4.463390541938e+02       5.118250468081e-04       3.898864320846e-03       4.099792931639e-08       3.540646442964e-04       2.560295846264e-02       2.083341314112e-02       7.884986791997e-07       3.961812963900e-06       1.298782339361e-02       2.560295846264e-02       2.888517319986e-04      -1.581833489372e-06       2.661463975113e-01       2.818286831384e-01 
       1.149714375241e+02       1.340398984443e-02       1.238044068097e+03       1.583221925379e-01       1.303237140587e+04       1.123756994317e+02       1.511382846288e+06       4.474758114695e+02       4.977178700068e-04       3.817986570385e-03       4.099792931639e-08       3.443057382652e-04       2.506591665001e-02       2.040116382944e-02       7.804203939179e-07       3.921223596714e-06       1.298783517811e-02       2.506591665001e-02       2.808936782927e-04      -1.532688009811e-06       2.666711036259e-01       2.819183745538e-01 
       1.141639266002e+02       1.354870073094e-02       1.243171587174e+03       1.566530499334e-01       1.302724388680e+04       1.131191360991e+02       1.500268558782e+06       4.486132916433e+02       4.839995168639e-04       3.738786510812e-03       4.099792931639e-08       3.348158083445e-04       2.454017805345e-02       1.997788175017e-02       7.724239343871e-07       3.881045398166e-06       1.298784690452e-02       2.454017805345e-02       2.731549184516e-04      -1.485070563475e-06       2.671970113903e-01       2.820075669903e-01 
       1.133620380720e+02       1.369495351611e-02       1.248317656699e+03       1.550016248987e-01       1.302209781727e+04       1.138673115380e+02       1.489233646356e+06       4.497514907849e+02       4.706592707580e-04       3.661229341722e-03       4.099792931639e-08       3.255874411089e-04       2.402550372124e-02       1.956338088695e-02       7.645084867105e-07       3.841274276942e-06       1.298785857306e-02       2.402550372124e-02       2.656294088552e-04      -1.438933597667e-06       2.677241229008e-01       2.820962628975e-01 
       1.125657327972e+02       1.384276451417e-02       1.253482339760e+03       1.533677273149e-01       1.301693313421e+04       1.146202539586e+02       1.478277550159e+06       4.508904049785e+02       4.576867104292e-04       3.585280984550e-03       4.099792931639e-08       3.166134274551e-04       2.352165978173e-02       1.915747908194e-02       7.566732448494e-07       3.801906181283e-06       1.298787018395e-02       2.352165978173e-02       2.583112724471e-04      -1.394231041142e-06       2.682524402589e-01       2.821844647181e-01 
       1.117749719057e+02       1.399215021154e-02       1.258665699672e+03       1.517511691376e-01       1.301174977430e+04       1.153779917159e+02       1.467399715241e+06       4.520300303237e+02       4.450717018393e-04       3.510908067606e-03       4.099792931639e-08       3.078867569707e-04       2.302841733462e-02       1.875999795577e-02       7.489174105512e-07       3.762937098618e-06       1.298788173744e-02       2.302841733462e-02       2.511947941442e-04      -1.350918257903e-06       2.687819655719e-01       2.822721748875e-01 
       1.109897167983e+02       1.414312726859e-02       1.263867799978e+03       1.501517643735e-01       1.300654767399e+04       1.161405533101e+02       1.456599590533e+06       4.531703629354e+02       4.328043902551e-04       3.438077911407e-03       4.099792931639e-08       2.994006124578e-04       2.254555234447e-02       1.837076282917e-02       7.412401932778e-07       3.724363055206e-06       1.298789323376e-02       2.254555234447e-02       2.442744163727e-04      -1.308952002423e-06       2.693127009525e-01       2.823593958339e-01 
       1.102099291440e+02       1.429571252149e-02       1.269088704446e+03       1.485693290574e-01       1.300132676952e+04       1.169079673874e+02       1.445876628817e+06       4.543113989433e+02       4.208751925512e-04       3.366758514323e-03       4.099792931639e-08       2.911483646084e-04       2.207284553657e-02       1.798960264623e-02       7.336408101345e-07       3.686180115771e-06       1.298790467313e-02       2.207284553657e-02       2.375447347273e-04      -1.268290376282e-06       2.698446485188e-01       2.824461299781e-01 
       1.094355708790e+02       1.444992298408e-02       1.274328477076e+03       1.470036812299e-01       1.299608699689e+04       1.176802627401e+02       1.435230286695e+06       4.554531344926e+02       4.092747897243e-04       3.296918538517e-03       4.099792931639e-08       2.831235668260e-04       2.161008229513e-02       1.761634989926e-02       7.261184857997e-07       3.648384383154e-06       1.298791605578e-02       2.161008229513e-02       2.310004937494e-04      -1.228892786147e-06       2.703778103945e-01       2.825323797339e-01 
       1.086666042043e+02       1.460577584973e-02       1.279587182094e+03       1.454546409144e-01       1.299082829188e+04       1.184574683071e+02       1.424660024571e+06       4.565955657436e+02       3.979941196136e-04       3.228527296175e-03       4.099792931639e-08       2.753199501897e-04       2.115705256353e-02       1.725084055517e-02       7.186724524550e-07       3.610971997954e-06       1.298792738195e-02       2.115705256353e-02       2.246365828226e-04      -1.190719903067e-06       2.709121887088e-01       2.826181475076e-01 
       1.079029915840e+02       1.476328849324e-02       1.284864883958e+03       1.439220300956e-01       1.298555059001e+04       1.192396131744e+02       1.414165306618e+06       4.577386888718e+02       3.870243698225e-04       3.161554736025e-03       4.099792931639e-08       2.677314185576e-04       2.071355074683e-02       1.689291398340e-02       7.113019497164e-07       3.573939138181e-06       1.298793865187e-02       2.071355074683e-02       2.184480321806e-04      -1.153733623045e-06       2.714477855966e-01       2.827034356982e-01 
       1.071446957434e+02       1.492247847274e-02       1.290161647355e+03       1.424056726971e-01       1.298025382662e+04       1.200267265758e+02       1.403745600752e+06       4.588825000680e+02       3.763569708345e-04       3.095971430135e-03       4.099792931639e-08       2.603520438048e-04       2.027937561631e-02       1.654241288537e-02       7.040062245649e-07       3.537282018909e-06       1.298794986577e-02       2.027937561631e-02       2.124300090253e-04      -1.117897028837e-06       2.719846031982e-01       2.827882466974e-01 
       1.063916796674e+02       1.508336353166e-02       1.295477537206e+03       1.409053945602e-01       1.297493793676e+04       1.208188378927e+02       1.393400378610e+06       4.600269955382e+02       3.659835893196e-04       3.031748560982e-03       4.099792931639e-08       2.531760611929e-04       1.985433021617e-02       1.619918322532e-02       6.967845312793e-07       3.500996891933e-06       1.298796102388e-02       1.985433021617e-02       2.065778137520e-04      -1.083174352941e-06       2.725226436595e-01       2.828725828894e-01 
       1.056439065985e+02       1.524596160061e-02       1.300812618663e+03       1.394210234222e-01       1.296960285531e+04       1.216159766553e+02       1.383129115521e+06       4.611721715036e+02       3.558961216250e-04       2.968857908791e-03       4.099792931639e-08       2.461978648670e-04       1.943822177209e-02       1.586307416270e-02       6.896361313685e-07       3.465080045427e-06       1.298797212643e-02       1.943822177209e-02       2.008868762785e-04      -1.049530941749e-06       2.730619091319e-01       2.829564466511e-01 
       1.049013400349e+02       1.541029079946e-02       1.306166957111e+03       1.379523888953e-01       1.296424851686e+04       1.224181725423e+02       1.372931290481e+06       4.623180242008e+02       3.460866874446e-04       2.907271839138e-03       4.099792931639e-08       2.394120034765e-04       1.903086160192e-02       1.553393798583e-02       6.825602935041e-07       3.429527803608e-06       1.298798317365e-02       1.903086160192e-02       1.953527524755e-04      -1.016933220813e-06       2.736024017728e-01       2.830398403520e-01 
       1.041639437292e+02       1.557636943922e-02       1.311540618170e+03       1.364993224459e-01       1.295887485580e+04       1.232254553821e+02       1.362806386129e+06       4.634645498817e+02       3.365476236637e-04       2.846963290808e-03       4.099792931639e-08       2.328131759170e-04       1.863206502820e-02       1.521163004706e-02       6.755562934550e-07       3.394336526399e-06       1.298799416579e-02       1.863206502820e-02       1.899711206954e-04      -9.853486612000e-07       2.741441237447e-01       2.831227663541e-01 
       1.034316816859e+02       1.574421602417e-02       1.316933667695e+03       1.350616573739e-01       1.295348180628e+04       1.240378551524e+02       1.352753888717e+06       4.646117448134e+02       3.272714783733e-04       2.787905763906e-03       4.099792931639e-08       2.263962271898e-04       1.824165129258e-02       1.489600869916e-02       6.686234140209e-07       3.359502609098e-06       1.298800510305e-02       1.824165129258e-02       1.847377783964e-04      -9.547457468910e-07       2.746870772160e-01       2.832052270118e-01 
       1.027045181604e+02       1.591384925379e-02       1.322346171777e+03       1.336392287919e-01       1.294806930219e+04       1.248554019813e+02       1.342773288091e+06       4.657596052784e+02       3.182510050486e-04       2.730073308213e-03       4.099792931639e-08       2.201561443743e-04       1.785944347210e-02       1.458693523311e-02       6.617609449675e-07       3.325022482050e-06       1.298801598568e-02       1.785944347210e-02       1.796486388600e-04      -9.250939432057e-07       2.752312643607e-01       2.832872246724e-01 
       1.019824176567e+02       1.608528802492e-02       1.327778196742e+03       1.322318736057e-01       1.294263727723e+04       1.256781261474e+02       1.332864077663e+06       4.669081275743e+02       3.094791568889e-04       2.673440511787e-03       4.099792931639e-08       2.140880527133e-04       1.748526839729e-02       1.428427381717e-02       6.549681829617e-07       3.290892610319e-06       1.298802681391e-02       1.748526839729e-02       1.746997279991e-04      -8.963636662070e-07       2.757766873586e-01       2.833687616753e-01 
       1.012653449260e+02       1.625855143375e-02       1.333229809155e+03       1.308394304939e-01       1.293718566481e+04       1.265060580803e+02       1.323025754384e+06       4.680573080143e+02       3.009490813131e-04       2.617982489797e-03       4.099792931639e-08       2.081872118040e-04       1.711895657196e-02       1.398789143719e-02       6.482444315079e-07       3.257109493366e-06       1.298803758797e-02       1.711895657196e-02       1.698871812535e-04      -8.685262530643e-07       2.763233483949e-01       2.834498403526e-01 
       1.005532649648e+02       1.643365877799e-02       1.338701075820e+03       1.294617398880e-01       1.293171439815e+04       1.273392283609e+02       1.313257818724e+06       4.692071429269e+02       2.926541146062e-04       2.563674873588e-03       4.099792931639e-08       2.024490118960e-04       1.676034209483e-02       1.369765783814e-02       6.415890008838e-07       3.223669664729e-06       1.298804830809e-02       1.676034209483e-02       1.652072405717e-04      -8.415539333399e-07       2.768712496607e-01       2.835304630287e-01 
       9.984614301320e+01       1.661062955897e-02       1.344192063778e+03       1.280986439535e-01       1.292622341019e+04       1.281776677220e+02       1.303559774645e+06       4.703576286556e+02       2.845877767151e-04       2.510493799978e-03       4.099792931639e-08       1.968689702900e-04       1.640926258273e-02       1.341344546692e-02       6.350012080781e-07       3.190569691701e-06       1.298805897450e-02       1.640926258273e-02       1.606562514751e-04      -8.154198011725e-07       2.774203933526e-01       2.836106320206e-01 
       9.914394455334e+01       1.678948348378e-02       1.349702840312e+03       1.267499865703e-01       1.292071263366e+04       1.290214070485e+02       1.293931129575e+06       4.715087615597e+02       2.767437661856e-04       2.458415900769e-03       4.099792931639e-08       1.914427278361e-04       1.606555909557e-02       1.313512941629e-02       6.284803767278e-07       3.157806175021e-06       1.298806958743e-02       1.606555909557e-02       1.562306602035e-04      -7.900977883294e-07       2.779707816731e-01       2.836903496377e-01 
       9.844663530761e+01       1.697024046745e-02       1.355233472944e+03       1.254156133134e-01       1.291518200103e+04       1.298704773779e+02       1.284371394387e+06       4.726605380135e+02       2.691159552411e-04       2.407418292485e-03       4.099792931639e-08       1.861660455289e-04       1.572907606278e-02       1.286258737001e-02       6.220258370562e-07       3.125375748557e-06       1.298808014712e-02       1.572907606278e-02       1.519270109397e-04      -7.655626380989e-07       2.785224168304e-01       2.837696181818e-01 
       9.775418123697e+01       1.715292063513e-02       1.360784029440e+03       1.240953714346e-01       1.290963144453e+04       1.307249099008e+02       1.274880083376e+06       4.738129544067e+02       2.616983849949e-04       2.357478566316e-03       4.099792931639e-08       1.810348011962e-04       1.539966121149e-02       1.259569954905e-02       6.156369258118e-07       3.093275079000e-06       1.298809065379e-02       1.539966121149e-02       1.477419431097e-04      -7.417898799981e-07       2.790753010384e-01       2.838484399470e-01 
       9.706654853934e+01       1.733754432435e-02       1.366354577807e+03       1.227891098436e-01       1.290406089616e+04       1.315847359611e+02       1.265456714228e+06       4.749660071445e+02       2.544852607964e-04       2.308574778270e-03       4.099792931639e-08       1.760449862789e-04       1.507716549617e-02       1.233434865905e-02       6.093129862072e-07       3.061500865553e-06       1.298810110767e-02       1.507716549617e-02       1.436721887578e-04      -7.187558052702e-07       2.796294365166e-01       2.839268172200e-01 
       9.638370364794e+01       1.752413208719e-02       1.371945186295e+03       1.214966790894e-01       1.289847028768e+04       1.324499870564e+02       1.256100808007e+06       4.761196926473e+02       2.474709477039e-04       2.260685439534e-03       4.099792931639e-08       1.711927026997e-04       1.476144302975e-02       1.207841983867e-02       6.030533678590e-07       3.030049839631e-06       1.298811150900e-02       1.476144302975e-02       1.397145699945e-04      -6.964374431457e-07       2.801848254906e-01       2.840047522796e-01 
       9.570561322962e+01       1.771270469261e-02       1.377555923400e+03       1.202179313426e-01       1.289285955057e+04       1.333206948386e+02       1.246811889121e+06       4.772740073509e+02       2.406499660834e-04       2.213789507036e-03       4.099792931639e-08       1.664741598181e-04       1.445235101630e-02       1.182780060924e-02       5.968574267277e-07       2.998918764556e-06       1.298812185801e-02       1.445235101630e-02       1.358659965134e-04      -6.748125378456e-07       2.807414701914e-01       2.840822473973e-01 
       9.503224418327e+01       1.790328312868e-02       1.383186857863e+03       1.189527203771e-01       1.288722861611e+04       1.341968911141e+02       1.237589485308e+06       4.784289477063e+02       2.340169873277e-04       2.167866374191e-03       4.099792931639e-08       1.618856714696e-04       1.414974968511e-02       1.158238082523e-02       5.907245250591e-07       2.968104435260e-06       1.298813215492e-02       1.414974968511e-02       1.321234631782e-04      -6.538595263010e-07       2.812993728561e-01       2.841593048365e-01 
       9.436356363818e+01       1.809588860495e-02       1.388838058669e+03       1.177009015523e-01       1.288157741530e+04       1.350786078441e+02       1.228433127604e+06       4.795845101801e+02       2.275668296945e-04       2.122895861855e-03       4.099792931639e-08       1.574236530860e-04       1.385350222622e-02       1.134205262594e-02       5.846540313247e-07       2.937603677990e-06       1.298814239997e-02       1.385350222622e-02       1.284840476746e-04      -6.335575165685e-07       2.818585357274e-01       2.842359268534e-01 
       9.369953895248e+01       1.829054255472e-02       1.394509595052e+03       1.164623317956e-01       1.287590587892e+04       1.359658771452e+02       1.219342350329e+06       4.807406912540e+02       2.212944542580e-04       2.078858209458e-03       4.099792931639e-08       1.530846188952e-04       1.356347472727e-02       1.110671038806e-02       5.786453201640e-07       2.907413350011e-06       1.298815259338e-02       1.356347472727e-02       1.249449082285e-04      -6.138862669194e-07       2.824189610540e-01       2.843121156963e-01 
       9.304013771148e+01       1.848726663746e-02       1.400201536493e+03       1.152368695852e-01       1.287021393748e+04       1.368587312894e+02       1.210316691057e+06       4.818974874252e+02       2.151949609734e-04       2.035734066315e-03       4.099792931639e-08       1.488651791986e-04       1.327953611179e-02       1.087625067927e-02       5.726977723268e-07       2.877530339316e-06       1.298816273539e-02       1.327953611179e-02       1.215032813855e-04      -5.948261655803e-07       2.829806510903e-01       2.843878736057e-01 
       9.238532772614e+01       1.868608274116e-02       1.405913952722e+03       1.140243749326e-01       1.286450152125e+04       1.377572027051e+02       1.201355690595e+06       4.830548952060e+02       2.092635848489e-04       1.993504483135e-03       4.099792931639e-08       1.447620377232e-04       1.300155807877e-02       1.065057221280e-02       5.668107746155e-07       2.847951564340e-06       1.298817282623e-02       1.300155807877e-02       1.181564798529e-04      -5.763582111070e-07       2.835436080965e-01       2.844632028147e-01 
       9.173507703149e+01       1.888701298476e-02       1.411646913718e+03       1.128247093659e-01       1.285876856025e+04       1.386613239765e+02       1.192458892965e+06       4.842129111242e+02       2.034956922233e-04       1.952150903686e-03       4.099792931639e-08       1.407719890463e-04       1.272941504351e-02       1.042957580293e-02       5.609837198290e-07       2.818673973671e-06       1.298818286613e-02       1.272941504351e-02       1.149018904005e-04      -5.584639933696e-07       2.841078343388e-01       2.845381055486e-01 
       9.108935388507e+01       1.909007972056e-02       1.417400489711e+03       1.116377359129e-01       1.285301498426e+04       1.395711278450e+02       1.183625845376e+06       4.853715317229e+02       1.978867771469e-04       1.911655156646e-03       4.099792931639e-08       1.368919160921e-04       1.246298407976e-02       1.021316432139e-02       5.552160067058e-07       2.789694545765e-06       1.298819285531e-02       1.246298407976e-02       1.117369718193e-04      -5.411256751312e-07       2.846733320893e-01       2.846125840247e-01 
       9.044812676537e+01       1.929530553671e-02       1.423174751182e+03       1.104633190845e-01       1.284724072279e+04       1.404866472088e+02       1.174856098203e+06       4.865307535604e+02       1.924324578612e-04       1.871999447621e-03       4.099792931639e-08       1.331187876963e-04       1.220214486315e-02       1.000124265472e-02       5.495070398688e-07       2.761010288672e-06       1.298820279401e-02       1.220214486315e-02       1.086592529365e-04      -5.243259742015e-07       2.852401036257e-01       2.846866404531e-01 
       8.981136437030e+01       1.950271325968e-02       1.428969768864e+03       1.093013248582e-01       1.284144570511e+04       1.414079151233e+02       1.166149204968e+06       4.876905732105e+02       1.871284733762e-04       1.833166351321e-03       4.099792931639e-08       1.294496562387e-04       1.194677961576e-02       9.793717662420e-03       5.438562297698e-07       2.732618239750e-06       1.298821268245e-02       1.194677961576e-02       1.056663306856e-04      -5.080481461467e-07       2.858081512319e-01       2.847602770358e-01 
       8.917903561566e+01       1.971232595678e-02       1.434785613745e+03       1.081516206622e-01       1.283562986023e+04       1.423349648019e+02       1.157504722315e+06       4.888509872621e+02       1.819706801419e-04       1.795138803911e-03       4.099792931639e-08       1.258816553403e-04       1.169677305187e-02       9.590498136085e-03       5.382629926344e-07       2.704515465392e-06       1.298822252087e-02       1.169677305187e-02       1.027558682289e-04      -4.922759675386e-07       2.863774771977e-01       2.848334959672e-01 
       8.855110963364e+01       1.992416693869e-02       1.440622357063e+03       1.070140753592e-01       1.282979311691e+04       1.432678296159e+02       1.148922209989e+06       4.900119923193e+02       1.769550488116e-04       1.757900095508e-03       4.099792931639e-08       1.224119976243e-04       1.145201232498e-02       9.391494759293e-03       5.327267504085e-07       2.676699060751e-06       1.298823230950e-02       1.145201232498e-02       9.992559313277e-05      -4.769937197265e-07       2.869480838186e-01       2.849062994340e-01 
       8.792755577129e+01       2.013825976205e-02       1.446480070316e+03       1.058885592302e-01       1.282393540365e+04       1.442065430949e+02       1.140401230816e+06       4.911735850018e+02       1.720776610942e-04       1.721433862841e-03       4.099792931639e-08       1.190379725389e-04       1.121238697586e-02       9.196620068372e-03       5.272469307037e-07       2.649166149473e-06       1.298824204855e-02       1.121238697586e-02       9.717329559194e-05      -4.621861731150e-07       2.875199733962e-01       2.849786896150e-01 
       8.730834358904e+01       2.035462823204e-02       1.452358825253e+03       1.047749439596e-01       1.281805664872e+04       1.451511389271e+02       1.131941350679e+06       4.923357619442e+02       1.673347066934e-04       1.685724082063e-03       4.099792931639e-08       1.157569442397e-04       1.097778888174e-02       9.005788413967e-03       5.218229667442e-07       2.621913883423e-06       1.298825173827e-02       1.097778888174e-02       9.449682670396e-05      -4.478385719321e-07       2.880931482381e-01       2.850506686814e-01 
       8.669344285922e+01       2.057329640499e-02       1.458258693884e+03       1.036731026190e-01       1.281215678009e+04       1.461016509599e+02       1.123542138498e+06       4.934985197965e+02       1.627224803314e-04       1.650755061708e-03       4.099792931639e-08       1.125663495307e-04       1.074811220664e-02       8.818915923406e-03       5.164542973143e-07       2.594939442420e-06       1.298826137888e-02       1.074811220664e-02       9.189409679049e-05      -4.339366194721e-07       2.886676106577e-01       2.851222387968e-01 
       8.608282356457e+01       2.079428859105e-02       1.464179748473e+03       1.025829096521e-01       1.280623572550e+04       1.470581131996e+02       1.115203166210e+06       4.946618552240e+02       1.582373788543e-04       1.616511435799e-03       4.099792931639e-08       1.094636958621e-04       1.052325335269e-02       8.635920463848e-03       5.111403667052e-07       2.568240033974e-06       1.298827097061e-02       1.052325335269e-02       8.936307376505e-05      -4.204664637995e-07       2.892433629745e-01       2.851934021167e-01 
       8.547645589678e+01       2.101762935684e-02       1.470122061544e+03       1.015042408599e-01       1.280029341243e+04       1.480205598123e+02       1.106924008745e+06       4.958257649071e+02       1.538758984173e-04       1.582978157096e-03       4.099792931639e-08       1.064465593833e-04       1.030311091254e-02       8.456721606196e-03       5.058806246638e-07       2.541812893026e-06       1.298828051368e-02       1.030311091254e-02       8.690178154575e-05      -4.074146838975e-07       2.898204075141e-01       2.852641607892e-01 
       8.487431025503e+01       2.124334352820e-02       1.476085705882e+03       1.004369733851e-01       1.279432976809e+04       1.489890251239e+02       1.098704244010e+06       4.969902455414e+02       1.496346317480e-04       1.550140490483e-03       4.099792931639e-08       1.035125830490e-04       1.008758562277e-02       8.281240589752e-03       5.006745263408e-07       2.515655281682e-06       1.298829000834e-02       1.008758562277e-02       8.450829851180e-05      -3.947682762491e-07       2.903987466078e-01       2.853345169544e-01 
       8.427635724458e+01       2.147145619288e-02       1.482070754530e+03       9.938098569808e-02       1.278834471944e+04       1.499635436204e+02       1.090543452862e+06       4.981552938378e+02       1.455102654846e-04       1.517984006496e-03       4.099792931639e-08       1.006594747787e-04       9.876580318321e-03       8.109400287612e-03       4.955215322397e-07       2.489764488964e-06       1.298829945479e-02       9.876580318321e-03       8.218075600252e-05      -3.825146418365e-07       2.909783825932e-01       2.854044727447e-01 
