# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       2.805298225957e+04       9.246733388853e-07       1.605729202635e+01       1.796191206598e+03       1.425650551322e+04       5.081811694795e-01       3.999517527514e+08       9.216713412197e+00       1.704343560215e+06       5.404615831092e+04       4.103222775575e-08       1.179011852135e+06       3.226302850661e+06       2.889012749466e+05       2.537573979088e-03       2.516979398474e-03       3.313769205224e-01       3.226302850661e+06       9.611184716289e+05      -2.461472358920e+05       9.918284808042e-02       6.643920469139e-02 
       2.785793344912e+04       9.374285870806e-07       1.616662218847e+01       1.771960542204e+03       1.425639618306e+04       5.117351749699e-01       3.971679924882e+08       9.279095186667e+00       1.657436945830e+06       5.292668978886e+04       4.103222775575e-08       1.146563315588e+06       3.139844163127e+06       2.829172069022e+05       2.519214601955e-03       2.498771826266e-03       3.313772530960e-01       3.139844163127e+06       9.346667546457e+05      -2.377969870766e+05       9.922887555644e-02       6.655947633616e-02 
       2.766424051618e+04       9.503582568801e-07       1.627667685927e+01       1.748060786557e+03       1.425628612839e+04       5.153140136284e-01       3.944035846095e+08       9.341885228947e+00       1.611821234104e+06       5.183040777751e+04       4.103222775575e-08       1.115007785339e+06       3.055716513499e+06       2.770570812964e+05       2.500983499425e-03       2.480691463066e-03       3.313775896589e-01       3.055716513499e+06       9.089430073147e+05      -2.297305353080e+05       9.927500802229e-02       6.668053543038e-02 
       2.747189403574e+04       9.634647031472e-07       1.638746058321e+01       1.724487388709e+03       1.425617534467e+04       5.189178586764e-01       3.916583945989e+08       9.405086029305e+00       1.567460899653e+06       5.075683205549e+04       4.103222775575e-08       1.084320686034e+06       2.973856753816e+06       2.713183311279e+05       2.482879783354e-03       2.462737428086e-03       3.313779266549e-01       2.973856753816e+06       8.839271960566e+05      -2.219382202914e+05       9.932124615184e-02       6.680238536834e-02 
       2.728088464828e+04       9.767503119509e-07       1.649897793006e+01       1.701235860527e+03       1.425606382732e+04       5.225468845394e-01       3.889322888754e+08       9.468700090880e+00       1.524321394720e+06       4.970549234714e+04       4.103222775575e-08       1.054478118608e+06       2.894203453145e+06       2.656984425592e+05       2.464902571782e-03       2.444908846671e-03       3.313782660454e-01       2.894203453145e+06       8.595998385977e+05      -2.144107109871e+05       9.936759062270e-02       6.692502954528e-02 
       2.709120305936e+04       9.902175009679e-07       1.661123349495e+01       1.678301775831e+03       1.425595157176e+04       5.262012668560e-01       3.862251347864e+08       9.532729929724e+00       1.482369122271e+06       4.867592811649e+04       4.103222775575e-08       1.025456841680e+06       2.816696850759e+06       2.601949538165e+05       2.447050988894e-03       2.427204850258e-03       3.313786072900e-01       2.816696850759e+06       8.359419887995e+05      -2.071389943771e+05       9.941404211616e-02       6.704847135725e-02 
       2.690284003917e+04       1.003868719890e-06       1.672423189854e+01       1.655680769532e+03       1.425583857335e+04       5.298811824854e-01       3.835368006016e+08       9.597178074837e+00       1.441571409834e+06       4.766768836560e+04       4.103222775575e-08       9.972342534497e+05       2.741278810599e+06       2.548054541106e+05       2.429324164977e-03       2.409624576336e-03       3.313789502077e-01       2.741278810599e+06       8.129352219042e+05      -2.001143646145e+05       9.946060131727e-02       6.717271420080e-02 
       2.671578642201e+04       1.017706450837e-06       1.683797778708e+01       1.633368536790e+03       1.425572482746e+04       5.335868095168e-01       3.808671555063e+08       9.662047068203e+00       1.401896484053e+06       4.668033143699e+04       4.103222775575e-08       9.697883740981e+05       2.667892776974e+06       2.495275825816e+05       2.411721236373e-03       2.392167168401e-03       3.313792963498e-01       2.667892776974e+06       7.905616201877e+05      -1.933284125435e+05       9.950726891480e-02       6.729776147286e-02 
       2.653003310595e+04       1.031733208774e-06       1.695247583253e+01       1.611360832179e+03       1.425561032942e+04       5.373183272769e-01       3.782160695953e+08       9.727339464829e+00       1.363313445952e+06       4.571342482020e+04       4.103222775575e-08       9.430978286735e+05       2.596483731479e+06       2.443590272645e+05       2.394241345442e-03       2.374831775913e-03       3.313796427906e-01       2.596483731479e+06       7.688037590065e+05      -1.867730155773e+05       9.955404560129e-02       6.742361657049e-02 
       2.634557105229e+04       1.045951541934e-06       1.706773073263e+01       1.589653468868e+03       1.425549507452e+04       5.410759163393e-01       3.755834138664e+08       9.793057832779e+00       1.325792246865e+06       4.476654496238e+04       4.103222775575e-08       9.171418304449e+05       2.526998151084e+06       2.392975240768e+05       2.376883640518e-03       2.357617554261e-03       3.313799923891e-01       2.526998151084e+06       7.476446932289e+05      -1.804403279217e+05       9.960093207304e-02       6.755028289063e-02 
       2.616239128518e+04       1.060364032244e-06       1.718374721105e+01       1.568242317809e+03       1.425537905804e+04       5.448597585326e-01       3.729690602141e+08       9.859204753211e+00       1.289303665043e+06       4.383927708273e+04       4.103222775575e-08       8.919001647151e+05       2.459383967368e+06       2.343408558266e+05       2.359647275868e-03       2.340523664714e-03       3.313803438424e-01       2.459383967368e+06       7.270679440392e+05      -1.743227711326e+05       9.964792903012e-02       6.767776382996e-02 
       2.598048489117e+04       1.074973295762e-06       1.730053001746e+01       1.547123306939e+03       1.425526227523e+04       5.486700369493e-01       3.703728814236e+08       9.925782820413e+00       1.253819282896e+06       4.293121499089e+04       4.103222775575e-08       8.673531730794e+05       2.393590526874e+06       2.294868512418e+05       2.342531411648e-03       2.323549274384e-03       3.313806968768e-01       2.393590526874e+06       7.070574861059e+05      -1.684130249957e+05       9.969503717641e-02       6.780606278460e-02 
       2.579984301874e+04       1.089781983114e-06       1.741808392762e+01       1.526292420390e+03       1.425514472132e+04       5.525069359543e-01       3.677947511643e+08       9.992794641837e+00       1.219311464864e+06       4.204196090897e+04       4.103222775575e-08       8.434817381169e+05       2.329568552541e+06       2.247333840188e+05       2.325535213868e-03       2.306693556188e-03       3.313810523145e-01       2.329568552541e+06       6.875977351020e+05      -1.627040187177e+05       9.974225721958e-02       6.793518314993e-02 
       2.562045687795e+04       1.104792779935e-06       1.753641374353e+01       1.505745697715e+03       1.425502639151e+04       5.563706411940e-01       3.652345439840e+08       1.006024283814e+01       1.185753335895e+06       4.117112529735e+04       4.103222775575e-08       8.202672685037e+05       2.267270106186e+06       2.200783718911e+05       2.308657854344e-03       2.289955688799e-03       3.313814098061e-01       2.267270106186e+06       6.686735355692e+05      -1.571889224185e+05       9.978958987112e-02       6.806512832036e-02 
       2.544231773991e+04       1.120008407324e-06       1.765552429348e+01       1.485479233118e+03       1.425490728096e+04       5.602613396050e-01       3.626921353023e+08       1.012813004320e+01       1.153118760522e+06       4.031832668407e+04       4.103222775575e-08       7.976916845351e+05       2.206648552024e+06       2.155197757179e+05       2.291898510664e-03       2.273334856616e-03       3.313817691895e-01       2.206648552024e+06       6.502701491162e+05      -1.518611389132e+05       9.983703584634e-02       6.819590168907e-02 
       2.526541693645e+04       1.135431622294e-06       1.777542043219e+01       1.465489174702e+03       1.425478738482e+04       5.641792194228e-01       3.601674014053e+08       1.019645890418e+01       1.121382322502e+06       3.948319149773e+04       4.103222775575e-08       7.757374040467e+05       2.147658521169e+06       2.110555985901e+05       2.275256366143e-03       2.256830249717e-03       3.313821317419e-01       2.147658521169e+06       6.323732429414e+05      -1.467142957757e+05       9.988459586440e-02       6.832750664782e-02 
       2.508974585963e+04       1.151065218234e-06       1.789610704087e+01       1.445771723723e+03       1.425466669821e+04       5.681244701913e-01       3.576602194385e+08       1.026523208153e+01       1.090519305033e+06       3.866535390389e+04       4.103222775575e-08       7.543873287228e+05       2.090255877116e+06       2.066838849565e+05       2.258730609786e-03       2.240441063823e-03       3.313824946339e-01       2.090255877116e+06       6.149688786716e+05      -1.417422376723e+05       9.993227064831e-02       6.845994658668e-02 
       2.491529596137e+04       1.166912025378e-06       1.801758902737e+01       1.426323133851e+03       1.425454521622e+04       5.720972827713e-01       3.551704674021e+08       1.033445224906e+01       1.060505671501e+06       3.786445564481e+04       4.103222775575e-08       7.336248307813e+05       2.034397682160e+06       2.024027197665e+05       2.242320436247e-03       2.224166500259e-03       3.313828601468e-01       2.034397682160e+06       5.980435015081e+05      -1.369390189574e+05       9.998006092494e-02       6.859322489381e-02 
       2.474205875298e+04       1.182974911272e-06       1.813987132623e+01       1.407139710454e+03       1.425442293392e+04       5.760978493497e-01       3.526980241439e+08       1.040412209392e+01       1.031318046761e+06       3.708014588255e+04       4.103222775575e-08       7.134337400255e+05       1.980042164735e+06       1.982102276318e+05       2.226025045792e-03       2.208005765910e-03       3.313832278606e-01       1.980042164735e+06       5.815839296709e+05      -1.322988965224e+05       1.000279674250e-01       6.872734495522e-02 
       2.457002580480e+04       1.199256781255e-06       1.826295889883e+01       1.388217809871e+03       1.425429984635e+04       5.801263634490e-01       3.502427693541e+08       1.047424431669e+01       1.002933698941e+06       3.631208104530e+04       4.103222775575e-08       6.937983312516e+05       1.927148687644e+06       1.941045720051e+05       2.209843644254e-03       2.191958073189e-03       3.313835981788e-01       1.927148687644e+06       5.655773441340e+05      -1.278163228876e+05       1.000759908832e-01       6.886231015451e-02 
       2.439918874577e+04       1.215760578945e-06       1.838685673346e+01       1.369553838721e+03       1.425417594852e+04       5.841830199362e-01       3.478045835592e+08       1.054482163136e+01       9.753305217302e+05       3.555992467688e+04       4.103222775575e-08       6.747033120035e+05       1.875677717155e+06       1.900839543750e+05       2.193775443004e-03       2.176022639995e-03       3.313839702922e-01       1.875677717155e+06       5.500112786424e+05      -1.234859395315e+05       1.001241320380e-01       6.899812387265e-02 
       2.422953926301e+04       1.232489286721e-06       1.851156984542e+01       1.351144253196e+03       1.425405123540e+04       5.882680150319e-01       3.453833481165e+08       1.061585676541e+01       9.484870171737e+05       3.482334728942e+04       4.103222775575e-08       6.561338106637e+05       1.825590792944e+06       1.861466134792e+05       2.177819658902e-03       2.160198689675e-03       3.313843444763e-01       1.825590792944e+06       5.348736100051e+05      -1.193025704463e+05       1.001723916319e-01       6.913478948769e-02 
       2.406106910144e+04       1.249445926226e-06       1.863710327713e+01       1.332985558382e+03       1.425392570197e+04       5.923815463202e-01       3.429789452076e+08       1.068735245981e+01       9.223822789256e+05       3.410202621897e+04       4.103222775575e-08       6.380753648727e+05       1.776850498856e+06       1.822908245322e+05       2.161975514266e-03       2.144485450987e-03       3.313847200945e-01       1.776850498856e+06       5.201525486534e+05      -1.152612159142e+05       1.002207704112e-01       6.927231037456e-02 
       2.389377006334e+04       1.266633558865e-06       1.876346209824e+01       1.315074307583e+03       1.425379934315e+04       5.965238127577e-01       3.405912578336e+08       1.075931146906e+01       8.969959759701e+05       3.339564548426e+04       4.103222775575e-08       6.205139102663e+05       1.729420434466e+06       1.785148984703e+05       2.146242236831e-03       2.128882158060e-03       3.313850988335e-01       1.729420434466e+06       5.058366294608e+05      -1.113570464960e+05       1.002692691261e-01       6.941068990478e-02 
       2.372763400800e+04       1.284055286313e-06       1.889065140570e+01       1.297407101652e+03       1.425367215384e+04       6.006950146831e-01       3.382201698086e+08       1.083173656123e+01       8.723083367896e+05       3.270389564821e+04       4.103222775575e-08       6.034357695237e+05       1.683265187418e+06       1.748171812120e+05       2.130619059712e-03       2.113388050359e-03       3.313854786746e-01       1.683265187418e+06       4.919147028146e+05      -1.075853972249e+05       1.003178885311e-01       6.954993144621e-02 
       2.356265285128e+04       1.301714251028e-06       1.901867632390e+01       1.279980588334e+03       1.425354412893e+04       6.048953538267e-01       3.358655657545e+08       1.090463051796e+01       8.483001339675e+05       3.202647368248e+04       4.103222775575e-08       5.868276417164e+05       1.638350306512e+06       1.711960529328e+05       2.115105221366e-03       2.098002372649e-03       3.313858611816e-01       1.638350306512e+06       4.783759259330e+05      -1.039417619985e+05       1.003666293841e-01       6.969003836279e-02 
       2.339881856527e+04       1.319613636776e-06       1.914754200472e+01       1.262791461619e+03       1.425341526325e+04       6.091250333198e-01       3.335273310953e+08       1.097799613454e+01       8.249526692154e+05       3.136308283468e+04       4.103222775575e-08       5.706765919500e+05       1.594642275539e+06       1.676499273564e+05       2.099699965555e-03       2.082724374955e-03       3.313862465244e-01       1.594642275539e+06       4.652097544217e+05      -1.004217881617e+05       1.004154924475e-01       6.983101401429e-02 
       2.323612317781e+04       1.337756669152e-06       1.927725362769e+01       1.245836461103e+03       1.425328555162e+04       6.133842577051e-01       3.312053520516e+08       1.105183621989e+01       8.022477588120e+05       3.071343249844e+04       4.103222775575e-08       5.549700412919e+05       1.552108487814e+06       1.641772510596e+05       2.084402541310e-03       2.067553312525e-03       3.313866327405e-01       1.552108487814e+06       4.524059340627e+05      -9.702127127562e+04       1.004644784872e-01       6.997286175602e-02 
       2.307455877221e+04       1.356146616113e-06       1.940781640003e+01       1.229112371355e+03       1.425315498885e+04       6.176732329453e-01       3.288995156346e+08       1.112615359664e+01       7.801677194428e+05       3.007723808608e+04       4.103222775575e-08       5.396957569753e+05       1.510717221418e+06       1.607765027920e+05       2.069212202894e-03       2.052488445797e-03       3.313870216940e-01       1.510717221418e+06       4.399544928291e+05      -9.373615006380e+04       1.005135882735e-01       7.011558493859e-02 
       2.291411748679e+04       1.374786788524e-06       1.953923555679e+01       1.212616021298e+03       1.425302356969e+04       6.219921664339e-01       3.266097096415e+08       1.120095110109e+01       7.586953544296e+05       2.945422090399e+04       4.103222775575e-08       5.248418428732e+05       1.470437615108e+06       1.574461928095e+05       2.054128209763e-03       2.037529040361e-03       3.313874133423e-01       1.470437615108e+06       4.278457331189e+05      -9.056250153168e+04       1.005628225805e-01       7.025918690761e-02 
       2.275479151451e+04       1.393680540696e-06       1.967151636093e+01       1.196344283594e+03       1.425289128889e+04       6.263412670046e-01       3.243358226489e+08       1.127623158332e+01       7.378139403387e+05       2.884410803056e+04       4.103222775575e-08       5.103967302344e+05       1.431239644888e+06       1.541848622221e+05       2.039149826534e-03       2.022674366923e-03       3.313878069140e-01       1.431239644888e+06       4.160702242040e+05      -8.749653625237e+04       1.006121821862e-01       7.040367100344e-02 
       2.259657310262e+04       1.412831270944e-06       1.980466410342e+01       1.180294074041e+03       1.425275814115e+04       6.307207449412e-01       3.220777440085e+08       1.135199790716e+01       7.175072139578e+05       2.824663219663e+04       4.103222775575e-08       4.963491686746e+05       1.393094101216e+06       1.509910823546e+05       2.024276322945e-03       2.007923701269e-03       3.313882019972e-01       1.393094101216e+06       4.046187948855e+05      -8.453459381329e+04       1.006616678728e-01       7.054904056089e-02 
       2.243945455225e+04       1.432242422144e-06       1.993868410335e+01       1.164462350975e+03       1.425262412115e+04       6.351308119879e-01       3.198353638409e+08       1.142825295023e+01       6.977593596313e+05       2.766153166842e+04       4.103222775575e-08       4.826882174153e+05       1.355972566839e+06       1.478634541210e+05       2.009506973824e-03       1.993276324231e-03       3.313886004401e-01       1.355972566839e+06       3.934825263520e+05      -8.167313841825e+04       1.007112804265e-01       7.069529890897e-02 
       2.228342821805e+04       1.451917482299e-06       2.007358170801e+01       1.148846114684e+03       1.425248922354e+04       6.395716813590e-01       3.176085730306e+08       1.150499960398e+01       6.785549969437e+05       2.708855013290e+04       4.103222775575e-08       4.694032367636e+05       1.319847395226e+06       1.448006074117e+05       1.994841059049e-03       1.978731521650e-03       3.313890001335e-01       1.319847395226e+06       3.826527452340e+05      -7.890875463959e+04       1.007610206375e-01       7.084244937059e-02 
       2.212848650782e+04       1.471859985116e-06       2.020936229301e+01       1.133442406827e+03       1.425235344296e+04       6.440435677492e-01       3.153972632207e+08       1.158224077371e+01       6.598791687428e+05       2.652743658554e+04       4.103222775575e-08       4.564838798268e+05       1.284691689593e+06       1.418012004933e+05       1.980277863514e-03       1.964288584344e-03       3.313894023883e-01       1.284691689593e+06       3.721210168499e+05      -7.623814331527e+04       1.008108893000e-01       7.099049526226e-02 
       2.197462188214e+04       1.492073510580e-06       2.034603126235e+01       1.118248309859e+03       1.425221677399e+04       6.485466873441e-01       3.132013268074e+08       1.165997937858e+01       6.417173294913e+05       2.597794522034e+04       4.103222775575e-08       4.439200844549e+05       1.250479282503e+06       1.388639194210e+05       1.965816677096e-03       1.949946808068e-03       3.313898066694e-01       1.250479282503e+06       3.618791386373e+05      -7.365811758592e+04       1.008608872125e-01       7.113943989384e-02 
       2.182182685398e+04       1.512561685544e-06       2.048359404856e+01       1.103260946475e+03       1.425207921120e+04       6.530812578299e-01       3.110206569353e+08       1.173821835167e+01       6.240553339403e+05       2.543983532216e+04       4.103222775575e-08       4.317020654045e+05       1.217184716017e+06       1.359874774631e+05       1.951456794619e-03       1.935705493487e-03       3.313902133956e-01       1.217184716017e+06       3.519191337654e+05      -7.116559906719e+04       1.009110151772e-01       7.128928656822e-02 
       2.167009398838e+04       1.533328184326e-06       2.062205611274e+01       1.088477479046e+03       1.425194074914e+04       6.576474984041e-01       3.088551474914e+08       1.181696063998e+01       6.068794261131e+05       2.491287116133e+04       4.103222775575e-08       4.198203067192e+05       1.184783222390e+06       1.331706145372e+05       1.937197515818e-03       1.921563946134e-03       3.313906223284e-01       1.184783222390e+06       3.422332449231e+05      -6.875761415263e+04       1.009612740007e-01       7.144003858102e-02 
       2.151941590204e+04       1.554376729304e-06       2.076142294470e+01       1.073895109073e+03       1.425180138231e+04       6.622456297860e-01       3.067046931005e+08       1.189620920445e+01       5.901762285933e+05       2.439682189035e+04       4.103222775575e-08       4.082655543182e+05       1.153250705291e+06       1.304120966586e+05       1.923038145308e-03       1.907521476383e-03       3.313910335708e-01       1.153250705291e+06       3.328139282781e+05      -6.643129044274e+04       1.010116644934e-01       7.159169922034e-02 
       2.136978526301e+04       1.575711091531e-06       2.090170006306e+01       1.059511076649e+03       1.425166110519e+04       6.668758742269e-01       3.045691891202e+08       1.197596702002e+01       5.739327321068e+05       2.389146144282e+04       4.103222775575e-08       3.970288087907e+05       1.122563721542e+06       1.277107153996e+05       1.908977992548e-03       1.893577399411e-03       3.313914468568e-01       1.122563721542e+06       3.236538476021e+05      -6.418385329586e+04       1.010621874702e-01       7.174427176640e-02 
       2.122119479029e+04       1.597335091348e-06       2.104289301530e+01       1.045322659923e+03       1.425151991223e+04       6.715384555209e-01       3.024485316351e+08       1.205623707561e+01       5.581362853915e+05       2.339656843439e+04       4.103222775575e-08       3.861013183869e+05       1.092699463348e+06       1.250652873601e+05       1.895016371805e-03       1.879731035166e-03       3.313918633132e-01       1.092699463348e+06       3.147458685578e+05      -6.201262249672e+04       1.011128437497e-01       7.189775949129e-02 
       2.107363725349e+04       1.619252599005e-06       2.118500737790e+01       1.031327174572e+03       1.425137779787e+04       6.762335990154e-01       3.003426174526e+08       1.213702237416e+01       5.427745853444e+05       2.291192606580e+04       4.103222775575e-08       3.754745722031e+05       1.063635741010e+06       1.224746536498e+05       1.881152602127e-03       1.865981708331e-03       3.313922807323e-01       1.063635741010e+06       3.060830531428e+05      -5.991500903862e+04       1.011636341548e-01       7.205216565862e-02 
       2.092710547250e+04       1.641467535297e-06       2.132804875644e+01       1.017521973287e+03       1.425123475649e+04       6.809615316218e-01       2.982513440972e+08       1.221832593265e+01       5.278356674412e+05       2.243732202792e+04       4.103222775575e-08       3.651402935534e+05       1.035350966122e+06       1.199376793797e+05       1.867386007303e-03       1.852328748297e-03       3.313927009676e-01       1.035350966122e+06       2.976586542873e+05      -5.788851201548e+04       1.012145595126e-01       7.220749352327e-02 
       2.078159231709e+04       1.663983872200e-06       2.147202278565e+01       1.003904445259e+03       1.425109078246e+04       6.857224818264e-01       2.961746098059e+08       1.230015078216e+01       5.133078964186e+05       2.197254840879e+04       4.103222775575e-08       3.550904335249e+05       1.007824135211e+06       1.174532531658e+05       1.853715915833e-03       1.838771489125e-03       3.313931236129e-01       1.007824135211e+06       2.894661105990e+05      -5.593071561977e+04       1.012656206542e-01       7.236374633102e-02 
       2.063709070664e+04       1.686805633516e-06       2.161693512956e+01       9.904720156735e+02       1.425094587012e+04       6.905166797011e-01       2.941123135230e+08       1.238249996782e+01       4.991799572135e+05       2.151740160249e+04       4.103222775575e-08       3.453171647087e+05       9.810348138323e+05       1.150202866420e+05       1.840141660894e-03       1.825309269513e-03       3.313935485641e-01       9.810348138323e+05       2.814990412541e+05      -5.403928624297e+04       1.013168184149e-01       7.252092731828e-02 
       2.049359360971e+04       1.709936895530e-06       2.176279148154e+01       9.772221452150e+02       1.425080001377e+04       6.953443569144e-01       2.920643548955e+08       1.246537654888e+01       4.854408461513e+05       2.107168222000e+04       4.103222775575e-08       3.358128751052e+05       9.549631210987e+05       1.126377139835e+05       1.826662580310e-03       1.811941432770e-03       3.313939761263e-01       9.549631210987e+05       2.737512410277e+05      -5.221196967489e+04       1.013681536342e-01       7.267903971174e-02 
       2.035109404376e+04       1.733381787668e-06       2.190959756445e+01       9.641523295755e+02       1.425065320769e+04       7.002057467424e-01       2.900306342679e+08       1.254878359874e+01       4.720798623767e+05       2.063519500188e+04       4.103222775575e-08       3.265701621956e+05       9.295897146258e+05       1.103044914397e+05       1.813278016516e-03       1.798667326775e-03       3.313944056302e-01       9.295897146258e+05       2.662166754618e+05      -5.044658839851e+04       1.014196271557e-01       7.283808672810e-02 
       2.020958507479e+04       1.757144493172e-06       2.205735913068e+01       9.512600989705e+02       1.425050544612e+04       7.051010840798e-01       2.880110526775e+08       1.263272420493e+01       4.590865995206e+05       2.020774873271e+04       4.103222775575e-08       3.175818271774e+05       9.048957758934e+05       1.080195968772e+05       1.799987316529e-03       1.785486303954e-03       3.313948378175e-01       9.048957758934e+05       2.588894761660e+05      -4.874103897712e+04       1.014712398272e-01       7.299807157370e-02 
       2.006905981697e+04       1.781229249772e-06       2.220608196230e+01       9.385430176626e+02       1.425035672329e+04       7.100306054512e-01       2.860055118496e+08       1.271720146915e+01       4.464509375960e+05       1.978915615733e+04       4.103222775575e-08       3.088408693586e+05       8.808629960032e+05       1.057820293322e+05       1.786789831912e-03       1.772397721239e-03       3.313952719874e-01       8.808629960032e+05       2.517639362471e+05      -4.709328953054e+04       1.015229925007e-01       7.315899744422e-02 
       1.992951143239e+04       1.805640350377e-06       2.235577187110e+01       9.259986834903e+02       1.425020703338e+04       7.149945490222e-01       2.840139141926e+08       1.280221850728e+01       4.341630351168e+05       1.937923389888e+04       4.103222775575e-08       3.003404807051e+05       8.574735618257e+05       1.035908085719e+05       1.773684918749e-03       1.759400940046e-03       3.313957083539e-01       8.574735618257e+05       2.448345058651e+05      -4.550137729747e+04       1.015748860323e-01       7.332086752435e-02 
       1.979093313061e+04       1.830382143767e-06       2.250643469872e+01       9.136247274043e+02       1.425005637055e+04       7.199931546105e-01       2.820361627934e+08       1.288777844944e+01       4.222133214339e+05       1.897780237841e+04       4.103222775575e-08       2.920740405398e+05       8.347101425245e+05       1.014449746652e+05       1.760671937606e-03       1.746495326236e-03       3.313961474083e-01       8.347101425245e+05       2.380957879114e+05      -4.396340628096e+04       1.016269212824e-01       7.348368498748e-02 
       1.965331816846e+04       1.855459035295e-06       2.265807631672e+01       9.014188130100e+02       1.424990472893e+04       7.250266636979e-01       2.800721614127e+08       1.297388443994e+01       4.105924892822e+05       1.858468573625e+04       4.103222775575e-08       2.840351103860e+05       8.125558764484e+05       9.934358756241e+04       1.747750253503e-03       1.733680250090e-03       3.313965886413e-01       8.125558764484e+05       2.315425338053e+05      -4.247754497413e+04       1.016790991155e-01       7.364745299533e-02 
       1.951665984958e+04       1.880875487599e-06       2.281070262671e+01       8.893786361162e+02       1.424975210262e+04       7.300953194410e-01       2.781218144799e+08       1.306053963734e+01       3.992914875319e+05       1.819971175501e+04       4.103222775575e-08       2.762174289539e+05       7.909943583799e+05       9.728572668311e+04       1.734919235885e-03       1.720955086273e-03       3.313970327837e-01       7.909943583799e+05       2.251696394069e+05      -4.104202416352e+04       1.017314204005e-01       7.381217469765e-02 
       1.938095152422e+04       1.906636021322e-06       2.296431956037e+01       8.775019242899e+02       1.424959848569e+04       7.351993666833e-01       2.761850270892e+08       1.314774721446e+01       3.883015141404e+05       1.782271178409e+04       4.103222775575e-08       2.686149072642e+05       7.700096271325e+05       9.527049051328e+04       1.722178258588e-03       1.708319213806e-03       3.313974784799e-01       7.700096271325e+05       2.189721410422e+05      -3.965513480733e+04       1.017838860104e-01       7.397785323187e-02 
       1.924618658880e+04       1.932745215837e-06       2.311893307963e+01       8.657864364178e+02       1.424944387217e+04       7.403390519665e-01       2.742617049942e+08       1.323551035839e+01       3.776140092972e+05       1.745352066586e+04       4.103222775575e-08       2.612216239063e+05       7.495861534850e+05       9.329699621027e+04       1.709526699810e-03       1.695772016038e-03       3.313979272051e-01       7.495861534850e+05       2.129452116376e+05      -3.831522598598e+04       1.018364968224e-01       7.414449172274e-02 
       1.911235848567e+04       1.959207709990e-06       2.327454917669e+01       8.542299622731e+02       1.424928825607e+04       7.455146235422e-01       2.723517546040e+08       1.332383227051e+01       3.672206487582e+05       1.709197666330e+04       4.103222775575e-08       2.540318204271e+05       7.297088284452e+05       9.136437921616e+04       1.696963942078e-03       1.683312880610e-03       3.313983779553e-01       7.297088284452e+05       2.070841569607e+05      -3.702070292263e+04       1.018892537179e-01       7.431209328204e-02 
       1.897946070278e+04       1.986028202837e-06       2.343117387415e+01       8.428303220893e+02       1.424913163138e+04       7.507263313840e-01       2.704550829781e+08       1.341271616650e+01       3.571133373630e+05       1.673792138912e+04       4.103222775575e-08       2.470398968465e+05       7.103629518331e+05       8.947179287902e+04       1.684489372224e-03       1.670941199431e-03       3.313988314179e-01       7.103629518331e+05       2.013844119646e+05      -3.577002507112e+04       1.019421575827e-01       7.448066100820e-02 
       1.884748677332e+04       2.013211454406e-06       2.358881322508e+01       8.315853661386e+02       1.424897399203e+04       7.559744271988e-01       2.685715978221e+08       1.350216527636e+01       3.472842027305e+05       1.639119973647e+04       4.103222775575e-08       2.402404072961e+05       6.915342211759e+05       8.761840808212e+04       1.672102381345e-03       1.658656368641e-03       3.313992867927e-01       6.915342211759e+05       1.958415372328e+05      -3.456170426911e+04       1.019952093068e-01       7.465019798594e-02 
       1.871643027545e+04       2.040762286456e-06       2.374747331313e+01       8.204929743176e+02       1.424881533194e+04       7.612591644391e-01       2.667012074833e+08       1.359218284441e+01       3.377255891282e+05       1.605165981092e+04       4.103222775575e-08       2.336280557784e+05       6.732087209045e+05       8.580341288072e+04       1.659802364785e-03       1.646457788592e-03       3.313997451627e-01       6.732087209045e+05       1.904512155221e+05      -3.339430295431e+04       1.020484097844e-01       7.482070728595e-02 
       1.858628483196e+04       2.068685583253e-06       2.390716025260e+01       8.095510557372e+02       1.424865564500e+04       7.665807983152e-01       2.648438209461e+08       1.368277212932e+01       3.284300515104e+05       1.571915286396e+04       4.103222775575e-08       2.271976920424e+05       6.553729118452e+05       8.402601214645e+04       1.647588722095e-03       1.634344863808e-03       3.314002057658e-01       6.553729118452e+05       1.852092484001e+05      -3.226643244134e+04       1.021017599140e-01       7.499219196453e-02 
       1.845704410999e+04       2.096986292348e-06       2.406788018855e+01       7.987575483196e+02       1.424849492506e+04       7.719395858065e-01       2.629993478277e+08       1.377393640411e+01       3.193903497202e+05       1.539353322785e+04       4.103222775575e-08       2.209443075727e+05       6.380136209976e+05       8.228542721905e+04       1.635460857010e-03       1.622317002961e-03       3.314006686919e-01       6.380136209976e+05       1.801115529761e+05      -3.117675125750e+04       1.021552605983e-01       7.516465506322e-02 
