# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.117749135569e+02       1.398978489138e-02       1.258477562295e+03       1.517779017632e-01       1.301075893015e+04       1.153692653782e+02       1.467287213658e+06       4.517046842793e+02       4.450707807342e-04       3.518881942196e-03       4.100228867931e-08       3.078861197788e-04       2.303653146365e-02       1.876015087511e-02       2.256816659820e-06       2.243926876230e-06       3.322669447550e-01       2.303653146365e-02       2.516969034356e-04      -1.351154139676e-06       2.682603953178e-01       2.826838299147e-01 
       1.109896589752e+02       1.414073535680e-02       1.263678743664e+03       1.501782209590e-01       1.300555774878e+04       1.161317738423e+02       1.456487977069e+06       4.528437079806e+02       4.328034963858e-04       3.445886387251e-03       4.100228867931e-08       2.993999941068e-04       2.255349805041e-02       1.837091264835e-02       2.233657181469e-06       2.220864854853e-06       3.322671956437e-01       2.255349805041e-02       2.447713802694e-04      -1.309180610524e-06       2.687908740010e-01       2.827710896219e-01 
       1.102098718439e+02       1.429329372902e-02       1.268898725682e+03       1.485955124314e-01       1.300033776677e+04       1.168991345032e+02       1.445765896969e+06       4.539834331174e+02       4.208743251404e-04       3.374405022301e-03       4.100228867931e-08       2.911477645606e-04       2.208062631476e-02       1.798974942898e-02       2.210733184238e-06       2.198038307522e-06       3.322674454787e-01       2.208062631476e-02       2.380366053397e-04      -1.268511934865e-06       2.693225656470e-01       2.828578620966e-01 
       1.094355140990e+02       1.444747701879e-02       1.274137572334e+03       1.470295941923e-01       1.299509892011e+04       1.176713761523e+02       1.435120430010e+06       4.551238558437e+02       4.092739480162e-04       3.304406438344e-03       4.100228867931e-08       2.831229845586e-04       2.161770156834e-02       1.761649370799e-02       2.188042303467e-06       2.175444842026e-06       3.322676942623e-01       2.161770156834e-02       2.314873226707e-04      -1.229107512465e-06       2.698554723856e-01       2.829441497563e-01 
       1.086665479414e+02       1.460330241638e-02       1.279395347838e+03       1.454802862367e-01       1.298984114461e+04       1.184485277274e+02       1.424551036637e+06       4.562649723286e+02       3.979933028737e-04       3.235859877873e-03       4.100228867931e-08       2.753193851944e-04       2.116451368351e-02       1.725098145099e-02       2.165582197913e-06       2.153082090618e-06       3.322679419975e-01       2.116451368351e-02       2.251184211333e-04      -1.190928007682e-06       2.703895963520e-01       2.830299550115e-01 
       1.079029358355e+02       1.476078729344e-02       1.284672116639e+03       1.439474105212e-01       1.298456437581e+04       1.192306183134e+02       1.414057181070e+06       4.574067787565e+02       3.870235773367e-04       3.168735221372e-03       4.100228867931e-08       2.677308703406e-04       2.072085699577e-02       1.689305202617e-02       2.143350549518e-06       2.130947709745e-06       3.322681886869e-01       2.072085699577e-02       2.189249304536e-04      -1.153935310037e-06       2.709249396869e-01       2.831152802651e-01 
       1.071446405064e+02       1.491994920493e-02       1.289967943414e+03       1.424307909418e-01       1.297926854903e+04       1.200176771429e+02       1.403638331272e+06       4.585492713270e+02       3.763562019088e-04       3.103002974080e-03       4.100228867931e-08       2.603515118859e-04       2.028653020830e-02       1.654254813369e-02       2.121345063177e-06       2.109039379796e-06       3.322684343330e-01       2.028653020830e-02       2.129020173306e-04      -1.118092495998e-06       2.714615045368e-01       2.832001279128e-01 
       1.063916249392e+02       1.508080589105e-02       1.295282893072e+03       1.409302533120e-01       1.297395359938e+04       1.208097335963e+02       1.393293958922e+06       4.596924462550e+02       3.659828432794e-04       3.038634253028e-03       4.100228867931e-08       2.531755451055e-04       1.986133629857e-02       1.619931573660e-02       2.099563466518e-06       2.087354804842e-06       3.322686789388e-01       1.986133629857e-02       2.070449816618e-04      -1.083363791975e-06       2.719992930536e-01       2.832845003426e-01 
       1.056438523762e+02       1.524337527920e-02       1.300617030753e+03       1.394456253419e-01       1.296861946170e+04       1.216068172026e+02       1.383023539396e+06       4.608362997706e+02       3.558953978145e-04       2.975600774358e-03       4.100228867931e-08       2.461973641574e-04       1.944508242698e-02       1.586320399314e-02       2.078003509674e-06       2.065891712383e-06       3.322689225069e-01       1.944508242698e-02       2.013492528718e-04      -1.049714538454e-06       2.725383073949e-01       2.833683999356e-01 
       1.049012863158e+02       1.540767548593e-02       1.305970421831e+03       1.379767366168e-01       1.296326607062e+04       1.224089576397e+02       1.372826551732e+06       4.619808281191e+02       3.460859852264e-04       2.913874840887e-03       4.100228867931e-08       2.394115177038e-04       1.903757984742e-02       1.553406519049e-02       2.056662965062e-06       2.044647853100e-06       3.322691650401e-01       1.903757984742e-02       1.958103863430e-04      -1.017111155265e-06       2.730785497239e-01       2.834518290648e-01 
       1.041638905105e+02       1.557372481898e-02       1.311343131916e+03       1.365234185763e-01       1.295789336053e+04       1.232161847344e+02       1.362702478614e+06       4.631260275612e+02       3.365469424183e-04       2.853429329946e-03       4.100228867931e-08       2.328127046527e-04       1.863864381977e-02       1.521175467984e-02       2.035539627164e-06       2.023621000605e-06       3.322694065413e-01       1.863864381977e-02       1.904240599440e-04      -9.855211079296e-07       2.736200222094e-01       2.835347900963e-01 
       1.034316289649e+02       1.574154177924e-02       1.316735226849e+03       1.350855044939e-01       1.295250126560e+04       1.240285284638e+02       1.352650806337e+06       4.642718943728e+02       3.272708174986e-04       2.794237681460e-03       4.100228867931e-08       2.263957700172e-04       1.824809352437e-02       1.489613081285e-02       2.014631312311e-06       2.002808951203e-06       3.322696470133e-01       1.824809352437e-02       1.851860706540e-04      -9.549128750527e-07       2.741627270258e-01       2.836172853885e-01 
       1.027044659344e+02       1.591114506285e-02       1.322146772710e+03       1.336628294561e-01       1.294708971974e+04       1.248460189547e+02       1.342671024790e+06       4.654184248450e+02       3.182503639594e-04       2.736273886279e-03       4.100228867931e-08       2.201557008888e-04       1.786575197820e-02       1.458705487941e-02       1.993935858466e-06       1.982209523643e-06       3.322698864588e-01       1.786575197820e-02       1.800923312802e-04      -9.252559167437e-07       2.747066663534e-01       2.836993172921e-01 
       1.019823659230e+02       1.608255356319e-02       1.327577835815e+03       1.322552303426e-01       1.294165865663e+04       1.256686864847e+02       1.332762627429e+06       4.665656152846e+02       3.094785350164e-04       2.679512474751e-03       4.100228867931e-08       2.140876225212e-04       1.749144595297e-02       1.428439104671e-02       1.973451125013e-06       1.961820558888e-06       3.322701248807e-01       1.749144595297e-02       1.751388672655e-04      -8.965206440160e-07       2.752518423778e-01       2.837808881505e-01 
       1.012652936820e+02       1.625578637302e-02       1.333028482716e+03       1.308625458063e-01       1.293620800973e+04       1.264965614822e+02       1.322925111246e+06       4.677134620131e+02       3.009484781043e-04       2.623928505531e-03       4.100228867931e-08       2.081867945229e-04       1.712500589490e-02       1.398800629954e-02       1.953174992547e-06       1.941639919876e-06       3.322703622820e-01       1.712500589490e-02       1.703218135846e-04      -8.686783891445e-07       2.757982572907e-01       2.838620002996e-01 
       1.005532142077e+02       1.643086278656e-02       1.338498780206e+03       1.294846162535e-01       1.293073771224e+04       1.273296745270e+02       1.313157976755e+06       4.688619613679e+02       2.926535295239e-04       2.569497554626e-03       4.100228867931e-08       2.024486071543e-04       1.676626584632e-02       1.369777038187e-02       1.933105362664e-06       1.921665491289e-06       3.322705986654e-01       1.676626584632e-02       1.656374117249e-04      -8.417013769475e-07       2.763459132892e-01       2.839426560675e-01 
       9.984609274046e+01       1.660780230160e-02       1.343988795313e+03       1.281212838244e-01       1.292524769713e+04       1.281680563510e+02       1.303460727959e+06       4.700111097013e+02       2.845872092370e-04       2.516195704661e-03       4.100228867931e-08       1.968685777263e-04       1.641506336882e-02       1.341355573957e-02       1.913240157754e-06       1.901895179322e-06       3.322708340341e-01       1.641506336882e-02       1.610820067517e-04      -8.155626969662e-07       2.768948125762e-01       2.840228577751e-01 
       9.914389476233e+01       1.678662462167e-02       1.349498595310e+03       1.267723923740e-01       1.291973789714e+04       1.290117378378e+02       1.293832872328e+06       4.711609033811e+02       2.767432158042e-04       2.463999534370e-03       4.100228867931e-08       1.914423470993e-04       1.607123946823e-02       1.313523746443e-02       1.893577320801e-06       1.882326911461e-06       3.322710683908e-01       1.607123946823e-02       1.566520444528e-04      -7.902362765113e-07       2.774449573604e-01       2.841026077352e-01 
       9.844658599571e+01       1.696734965820e-02       1.355028247707e+03       1.254377874527e-01       1.291420824474e+04       1.298607500241e+02       1.284273920777e+06       4.723113387904e+02       2.691154214630e-04       2.412886108310e-03       4.100228867931e-08       1.861656762778e-04       1.573463852103e-02       1.286269323924e-02       1.874114815176e-06       1.862958636252e-06       3.322713017385e-01       1.573463852103e-02       1.523440685633e-04      -7.656968545521e-07       2.779963498562e-01       2.841819082534e-01 
       9.775413240161e+01       1.714999753270e-02       1.360577820257e+03       1.241173162878e-01       1.290865867219e+04       1.307151240993e+02       1.274783387641e+06       4.734624123276e+02       2.616978673408e-04       2.362832966780e-03       4.100228867931e-08       1.810344430992e-04       1.540510820250e-02       1.259580328404e-02       1.854850624442e-06       1.843788323087e-06       3.322715340803e-01       1.540510820250e-02       1.481547180662e-04      -7.419199564195e-07       2.785489922837e-01       2.842607616276e-01 
       9.706650017795e+01       1.733458857901e-02       1.366147380955e+03       1.228108277649e-01       1.290308911149e+04       1.315748914061e+02       1.265360790648e+06       4.746141204065e+02       2.544847588004e-04       2.313818115956e-03       4.100228867931e-08       1.760446390137e-04       1.508249941630e-02       1.233445030352e-02       1.835782752150e-06       1.824813961982e-06       3.322717654191e-01       1.508249941630e-02       1.440807245667e-04      -7.188818692992e-07       2.791028868688e-01       2.843391701480e-01 
       9.638365575796e+01       1.752114334550e-02       1.371736998042e+03       1.215181724091e-01       1.289749949441e+04       1.324400834413e+02       1.256005650902e+06       4.757664594562e+02       2.474704609132e-04       2.265820018226e-03       4.100228867931e-08       1.711923659530e-04       1.476666622564e-02       1.207851943547e-02       1.816909221649e-06       1.806033563360e-06       3.322719957580e-01       1.476666622564e-02       1.401189097406e-04      -6.965596184894e-07       2.796580358432e-01       2.844171360970e-01 
       9.570556580853e+01       1.770968259737e-02       1.377346739999e+03       1.202392023672e-01       1.289188975245e+04       1.333107318557e+02       1.246717492852e+06       4.769194259209e+02       2.406494940580e-04       2.218817582727e-03       4.100228867931e-08       1.664738332856e-04       1.445746578590e-02       1.182789820031e-02       1.798228075886e-06       1.787445157840e-06       3.322722250998e-01       1.445746578590e-02       1.362661828512e-04      -6.749309443995e-07       2.802144414444e-01       2.844946617497e-01 
       9.503219722854e+01       1.790022731890e-02       1.382976675555e+03       1.189737713897e-01       1.288625981689e+04       1.341868684544e+02       1.237495844274e+06       4.780730162605e+02       2.340165296400e-04       2.172790156079e-03       4.100228867931e-08       1.618853548555e-04       1.415475827869e-02       1.158247645165e-02       1.779737377219e-06       1.769046796024e-06       3.322724534478e-01       1.415475827869e-02       1.325195383356e-04      -6.539742802666e-07       2.807721059157e-01       2.845717493732e-01 
       9.436351714733e+01       1.809279871579e-02       1.388626873685e+03       1.177217348128e-01       1.288060961876e+04       1.350685251978e+02       1.228340236247e+06       4.792272269500e+02       2.275663859288e-04       2.127717513313e-03       4.100228867931e-08       1.574233461027e-04       1.385840684733e-02       1.134214632794e-02       1.761435207226e-06       1.750836548290e-06       3.322726808050e-01       1.385840684733e-02       1.288760534576e-04      -6.336687305669e-07       2.813310315062e-01       2.846484012271e-01 
       9.369949292302e+01       1.828741821749e-02       1.394297403609e+03       1.164829495409e-01       1.287493908884e+04       1.359557342013e+02       1.219250203128e+06       4.803820544797e+02       2.212940240106e-04       2.083579848982e-03       4.100228867931e-08       1.530843212634e-04       1.356827753375e-02       1.110680220504e-02       1.743319666512e-06       1.732812504587e-06       3.322729071745e-01       1.356827753375e-02       1.253328860248e-04      -6.139940501015e-07       2.818912204709e-01       2.847246195633e-01 
       9.304009214094e+01       1.848410747953e-02       1.399988334798e+03       1.152572740295e-01       1.286924815765e+04       1.368485277361e+02       1.210225282530e+06       4.815374953553e+02       2.151945438519e-04       2.040357768459e-03       4.100228867931e-08       1.488648906469e-04       1.328423921671e-02       1.087634064981e-02       1.725388874528e-06       1.714972774227e-06       3.322731325593e-01       1.328423921671e-02       1.218872721691e-04      -5.949306237337e-07       2.824526750705e-01       2.848004066259e-01 
       9.238528261209e+01       1.868288838594e-02       1.405699736967e+03       1.140445682675e-01       1.286353675548e+04       1.377469382292e+02       1.201265015302e+06       4.826935460978e+02       2.092631804718e-04       1.998032279417e-03       4.100228867931e-08       1.447617579877e-04       1.300616355131e-02       1.065066037469e-02       1.707640969385e-06       1.697315485690e-06       3.322733569626e-01       1.300616355131e-02       1.185365241876e-04      -5.764594467595e-07       2.830153975719e-01       2.848757646514e-01 
       9.173503237149e+01       1.888378305167e-02       1.411431680086e+03       1.128446937607e-01       1.285780481236e+04       1.386509982641e+02       1.192368945501e+06       4.838502032434e+02       2.034953002202e-04       1.956584783485e-03       4.100228867931e-08       1.407717178707e-04       1.273392490994e-02       1.042966219318e-02       1.690074107670e-06       1.679838786417e-06       3.322735803876e-01       1.273392490994e-02       1.152780284442e-04      -5.585621058895e-07       2.835793902475e-01       2.849506958684e-01 
       9.108930967671e+01       1.908681382497e-02       1.417184234371e+03       1.116575135148e-01       1.285205225808e+04       1.395607405810e+02       1.183536620375e+06       4.850074633437e+02       1.978863971576e-04       1.915997068077e-03       4.100228867931e-08       1.368916532273e-04       1.246740032431e-02       1.021324897625e-02       1.672686464265e-06       1.662540842623e-06       3.322738028374e-01       1.246740032431e-02       1.121092433277e-04      -5.412207608249e-07       2.841446553757e-01       2.850252024980e-01 
       9.044808300625e+01       1.929200328990e-02       1.422957470290e+03       1.104828920189e-01       1.284627902216e+04       1.404761980771e+02       1.174767590340e+06       4.861653229656e+02       1.924320895357e-04       1.876251298385e-03       4.100228867931e-08       1.331185329002e-04       1.220646942885e-02       1.000132560967e-02       1.655476232170e-06       1.645419839094e-06       3.322740243152e-01       1.220646942885e-02       1.090276972673e-04      -5.244181264073e-07       2.847111952409e-01       2.850992867535e-01 
       8.981132105803e+01       1.949937426881e-02       1.428751458566e+03       1.093206952288e-01       1.284048503388e+04       1.413974038069e+02       1.166061408953e+06       4.873237786911e+02       1.871281163745e-04       1.837330009551e-03       4.100228867931e-08       1.294494092761e-04       1.195101440532e-02       9.793798952227e-03       1.638441622325e-06       1.628473978999e-06       3.322742448240e-01       1.195101440532e-02       1.060309868023e-04      -5.081374553265e-07       2.852790121334e-01       2.851729508403e-01 
       8.917899274789e+01       1.970894982484e-02       1.434566270173e+03       1.081707905515e-01       1.283467022228e+04       1.423243909827e+02       1.157417632896e+06       4.884828271177e+02       1.819703341337e-04       1.799216098985e-03       4.100228867931e-08       1.258814159826e-04       1.170091992853e-02       9.590577794791e-03       1.621580863430e-06       1.611701483700e-06       3.322744643673e-01       1.170091992853e-02       1.031167747046e-04      -4.923625213665e-07       2.858481083494e-01       2.852461969562e-01 
       8.855106720802e+01       1.992075326445e-02       1.440401976337e+03       1.070330468281e-01       1.282883451611e+04       1.432571929747e+02       1.148835821953e+06       4.896424648579e+02       1.769547134759e-04       1.761892818859e-03       4.100228867931e-08       1.224117656495e-04       1.145607311330e-02       9.391572820237e-03       1.604892201780e-06       1.595100592563e-06       3.322746829482e-01       1.145607311330e-02       1.002827881537e-04      -4.770776031744e-07       2.864184861910e-01       2.853190272913e-01 
       8.792751378549e+01       2.013480814002e-02       1.446258648543e+03       1.059073343190e-01       1.282297784391e+04       1.441958433116e+02       1.140315538985e+06       4.908026885398e+02       1.720773361190e-04       1.725343768742e-03       4.100228867931e-08       1.190377477312e-04       1.121636346255e-02       9.196696564206e-03       1.588373901083e-06       1.578669562773e-06       3.322749005698e-01       1.121636346255e-02       9.752681696173e-05      -4.622674685360e-07       2.869901479662e-01       2.853914440279e-01 
       8.730830204075e+01       2.035113825242e-02       1.452136358529e+03       1.047935246875e-01       1.281710013392e+04       1.451403756807e+02       1.131856349913e+06       4.919634948065e+02       1.673343917757e-04       1.689552888397e-03       4.100228867931e-08       1.157567263894e-04       1.098168281643e-02       9.005863376667e-03       1.572024242299e-06       1.562406669150e-06       3.322751172355e-01       1.098168281643e-02       9.484671184711e-05      -4.479173591411e-07       2.875630959893e-01       2.854634493404e-01 
       8.669340174614e+01       2.056976765364e-02       1.458035178290e+03       1.036914909848e-01       1.281120131416e+04       1.460908239282e+02       1.123457823693e+06       4.931248803162e+02       1.627221751767e-04       1.654504450724e-03       4.100228867931e-08       1.125661384341e-04       1.075192530264e-02       8.818989384291e-03       1.555841523462e-06       1.546310203966e-06       3.322753329487e-01       1.075192530264e-02       9.224038275607e-05      -4.340129758240e-07       2.881373325802e-01       2.855350453955e-01 
       8.608278288441e+01       2.079072064942e-02       1.463955180080e+03       1.026011076342e-01       1.280528131237e+04       1.470472220596e+02       1.115119532299e+06       4.942868417426e+02       1.582370831763e-04       1.620183054851e-03       4.100228867931e-08       1.094634913214e-04       1.052698728776e-02       8.635992453589e-03       1.539824059521e-06       1.530378476769e-06       3.322755477124e-01       1.052698728776e-02       8.970579723039e-05      -4.205404642650e-07       2.887128600650e-01       2.856062343523e-01 
       8.547641564728e+01       2.101402180195e-02       1.469896436410e+03       1.015222504165e-01       1.279934005604e+04       1.480096042399e+02       1.106841050697e+06       4.954493757744e+02       1.538756119382e-04       1.586573619365e-03       4.100228867931e-08       1.064463612060e-04       1.030676732963e-02       8.456792154831e-03       1.523970182170e-06       1.514609814202e-06       3.322757615301e-01       1.030676732963e-02       8.724097882011e-05      -4.074864011363e-07       2.892896807757e-01       2.856770183620e-01 
       8.487427043394e+01       2.123969593258e-02       1.475859020051e+03       1.004547964545e-01       1.279337747240e+04       1.489780047941e+02       1.098621956828e+06       4.966124791155e+02       1.496343541977e-04       1.553661375689e-03       4.100228867931e-08       1.035123910484e-04       1.009116613072e-02       8.281309726698e-03       1.508278239684e-06       1.499002559831e-06       3.322759744050e-01       1.009116613072e-02       8.484400553991e-05      -3.948377806813e-07       2.898677970506e-01       2.857473995681e-01 
       8.427631784967e+01       2.146776812452e-02       1.481843004034e+03       9.939862419874e-02       1.278739348841e+04       1.499524582072e+02       1.090461831587e+06       4.977761484851e+02       1.455099966007e-04       1.521431861589e-03       4.100228867931e-08       1.006592887731e-04       9.880086492603e-03       8.109468041681e-03       1.492746596759e-06       1.483555073965e-06       3.322761863404e-01       9.880086492603e-03       8.251300836818e-05      -3.825820017117e-07       2.904472112336e-01       2.858173801060e-01 
       8.368252870433e+01       2.169826372563e-02       1.487848461652e+03       9.835361341233e-02       1.278138803080e+04       1.509329991246e+02       1.082360258799e+06       4.989403806174e+02       1.414993171148e-04       1.489870914823e-03       4.100228867931e-08       9.788482547870e-05       9.673433271261e-03       7.941191572188e-03       1.477373634352e-06       1.468265733494e-06       3.322763973398e-01       9.673433271261e-03       8.024616978728e-05      -3.707068550096e-07       2.910279256750e-01       2.858869621039e-01 
       8.309287401102e+01       2.193120835120e-02       1.493875466461e+03       9.731964515685e-02       1.277536102599e+04       1.519196623523e+02       1.074316825204e+06       5.001051722619e+02       1.375991825131e-04       1.458964666917e-03       4.100228867931e-08       9.518683369602e-05       9.471113333455e-03       7.776406357358e-03       1.462157749517e-06       1.453132931709e-06       3.322766074065e-01       9.471113333455e-03       7.804172236421e-05      -3.592005111235e-07       2.916099427310e-01       2.859561476817e-01 
       8.250732498458e+01       2.216662788677e-02       1.499924092276e+03       9.629660177794e-02       1.276931240017e+04       1.529124828574e+02       1.066331120431e+06       5.012705201829e+02       1.338065459260e-04       1.428699537074e-03       4.100228867931e-08       9.256320569551e-05       9.273035513979e-03       7.615039970562e-03       1.447097355253e-06       1.438155078142e-06       3.322768165439e-01       9.273035513979e-03       7.589794737024e-05      -3.480515085432e-07       2.921932647640e-01       2.860249389519e-01 
       8.192585304027e+01       2.240454849101e-02       1.505994413182e+03       9.528436689115e-02       1.276324207927e+04       1.539114957680e+02       1.058402736983e+06       5.024364211601e+02       1.301184444612e-04       1.399062226200e-03       4.100228867931e-08       9.001189184052e-05       9.079110573848e-03       7.457021487579e-03       1.432190880346e-06       1.423330598396e-06       3.322770247552e-01       9.079110573848e-03       7.381317343868e-05      -3.372487422447e-07       2.927778941425e-01       2.860933380190e-01 
       8.134842979230e+01       2.264499659854e-02       1.512086503524e+03       9.428282536799e-02       1.275714998892e+04       1.549167363737e+02       1.050531270213e+06       5.036028719882e+02       1.265319968895e-04       1.370039711070e-03       4.100228867931e-08       8.753089898623e-05       8.889251159371e-03       7.302281455434e-03       1.417436769214e-06       1.408657933982e-06       3.322772320440e-01       8.889251159371e-03       7.178577525963e-05      -3.267814525915e-07       2.933638332409e-01       2.861613469797e-01 
       8.077502705250e+01       2.288799892290e-02       1.518200437915e+03       9.329186332207e-02       1.275103605453e+04       1.559282401258e+02       1.042716318307e+06       5.047698694769e+02       1.230444013935e-04       1.341619238599e-03       4.100228867931e-08       8.511828892264e-05       8.703371762103e-03       7.150751861876e-03       1.402833481754e-06       1.394135542154e-06       3.322774384137e-01       8.703371762103e-03       6.981417231062e-05      -3.166392145818e-07       2.939510844399e-01       2.862289679232e-01 
       8.020561682890e+01       2.313358245945e-02       1.524336291236e+03       9.231136809546e-02       1.274490020121e+04       1.569460426372e+02       1.034957482262e+06       5.059374104509e+02       1.196529333795e-04       1.313788320241e-03       4.100228867931e-08       8.277217686051e-05       8.521388679655e-03       7.002366105496e-03       1.388379493193e-06       1.379761895755e-06       3.322776438676e-01       8.521388679655e-03       6.789682762240e-05      -3.068119274311e-07       2.945396501263e-01       2.862962029308e-01 
       7.964017132443e+01       2.338177448839e-02       1.530494138634e+03       9.134122824519e-02       1.273874235381e+04       1.579701796833e+02       1.027254365869e+06       5.071054917502e+02       1.163549433487e-04       1.286534726503e-03       4.100228867931e-08       8.049072995901e-05       8.343219977341e-03       6.857058966464e-03       1.374073293934e-06       1.365535483049e-06       3.322778484093e-01       8.343219977341e-03       6.603224657854e-05      -2.972898044796e-07       2.951295326932e-01       2.863630540758e-01 
       7.907866293548e+01       2.363260257771e-02       1.536674055525e+03       9.038133352989e-02       1.273256243692e+04       1.590006872016e+02       1.019606575691e+06       5.082741102294e+02       1.131478548276e-04       1.259846481569e-03       4.100228867931e-08       7.827216589392e-05       8.168785450642e-03       6.714766577865e-03       1.359913389410e-06       1.351454807572e-06       3.322780520421e-01       8.168785450642e-03       6.421897574830e-05      -2.880633634134e-07       2.957207345395e-01       2.864295234240e-01 
       7.852106425061e+01       2.388609458626e-02       1.542876117595e+03       8.943157489657e-02       1.272636037485e+04       1.600376012920e+02       1.012013721045e+06       5.094432627584e+02       1.100291623553e-04       1.233711858041e-03       4.100228867931e-08       7.611475146536e-05       7.998006588480e-03       6.575426397642e-03       1.345898299939e-06       1.337518387970e-06       3.322782547696e-01       7.998006588480e-03       6.245560175151e-05      -2.791234167914e-07       2.963132580705e-01       2.864956130335e-01 
       7.796734804921e+01       2.414227866680e-02       1.549100400801e+03       8.849184446755e-02       1.272013609165e+04       1.610809582173e+02       1.004475413982e+06       5.106129462219e+02       1.069964295263e-04       1.208119371781e-03       4.100228867931e-08       7.401680124382e-05       7.830806537268e-03       6.438977181110e-03       1.332026560573e-06       1.323724757852e-06       3.322784565952e-01       7.830806537268e-03       6.074075015488e-05      -2.704610628669e-07       2.969071056979e-01       2.865613249544e-01 
       7.741748730015e+01       2.440118326913e-02       1.555346981372e+03       8.756203552760e-02       1.271388951108e+04       1.621307944032e+02       9.969912692704e+05       5.117831575194e+02       1.040472870873e-04       1.183057776874e-03       4.100228867931e-08       7.197667625357e-05       7.667110065736e-03       6.305358954047e-03       1.318296720959e-06       1.310072465631e-06       3.322786575224e-01       7.667110065736e-03       5.907308439860e-05      -2.620676766951e-07       2.975022798391e-01       2.866266612292e-01 
       7.687145516048e+01       2.466283714318e-02       1.561615935809e+03       8.664204251114e-02       1.270762055664e+04       1.631871464383e+02       9.895609043727e+05       5.129538935657e+02       1.011794310864e-04       1.158516060677e-03       4.100228867931e-08       6.999278269229e-05       7.506843530503e-03       6.174512986339e-03       1.304707345194e-06       1.296560074378e-06       3.322788575548e-01       7.506843530503e-03       5.745130475261e-05      -2.539349015181e-07       2.980987829182e-01       2.866916238926e-01 
       7.632922497409e+01       2.492726934222e-02       1.567907340886e+03       8.573176098964e-02       1.270132915156e+04       1.642500510747e+02       9.821839394311e+05       5.141251512900e+02       9.839062107300e-05       1.134483438986e-03       4.100228867931e-08       6.806357068604e-05       7.349934842384e-03       6.046381766177e-03       1.291257011683e-06       1.283186161672e-06       3.322790566958e-01       7.349934842384e-03       5.587414730156e-05      -2.460546404181e-07       2.986966173653e-01       2.867562149716e-01 
       7.579077027045e+01       2.519450922602e-02       1.574221273652e+03       8.483108765910e-02       1.269501521880e+04       1.653195452277e+02       9.748599972465e+05       5.152969276367e+02       9.567867834804e-05       1.110949351298e-03       4.100228867931e-08       6.618753307856e-05       7.196313433427e-03       5.920908974781e-03       1.277944313000e-06       1.269949319450e-06       3.322792549490e-01       7.196313433427e-03       5.434038295785e-05      -2.384190482305e-07       2.992957856167e-01       2.868204364855e-01 
       7.525606476332e+01       2.546458646410e-02       1.580557811432e+03       8.393992032780e-02       1.268867868102e+04       1.663956659762e+02       9.675887032605e+05       5.164692195650e+02       9.304148426175e-05       1.087903456166e-03       4.100228867931e-08       6.436320425384e-05       7.045910224637e-03       5.798039461656e-03       1.264767855747e-06       1.256848153869e-06       3.322794523179e-01       7.045910224637e-03       5.284881650177e-05      -2.310205237092e-07       2.998962901151e-01       2.868842904459e-01 
       7.472508234940e+01       2.573753103903e-02       1.586917031828e+03       8.305815790399e-02       1.268231946062e+04       1.674784505628e+02       9.603696855368e+05       5.176420240487e+02       9.047697855866e-05       1.065335626662e-03       4.100228867931e-08       6.258915899126e-05       6.898657594404e-03       5.677719220358e-03       1.251726260423e-06       1.243881285151e-06       3.322796488061e-01       6.898657594404e-03       5.139828564810e-05      -2.238517019362e-07       3.004981333095e-01       2.869477788564e-01 
       7.419779710713e+01       2.601337324966e-02       1.593299012717e+03       8.218570038394e-02       1.267593747973e+04       1.685679363941e+02       9.532025747435e+05       5.188153380766e+02       8.798315776822e-05       1.043235945920e-03       4.100228867931e-08       6.086401135221e-05       6.754489347598e-03       5.559895364760e-03       1.238818161281e-06       1.231047347450e-06       3.322798444171e-01       6.754489347598e-03       4.998766013856e-05      -2.169054469668e-07       3.011013176549e-01       2.870109037131e-01 
       7.367418329542e+01       2.629214371453e-02       1.599703832257e+03       8.132244883994e-02       1.266953266019e+04       1.696641610403e+02       9.460870041344e+05       5.199891586521e+02       8.555807363964e-05       1.021594702785e-03       4.100228867931e-08       5.918641359742e-05       6.613340685324e-03       5.444516105818e-03       1.226042206195e-06       1.218344988705e-06       3.322800391545e-01       6.613340685324e-03       4.861584085907e-05      -2.101748447051e-07       3.017058456130e-01       2.870736670046e-01 
       7.315421535234e+01       2.657387337518e-02       1.606131568885e+03       8.046830540853e-02       1.266310492356e+04       1.707671622361e+02       9.390226095312e+05       5.211634827935e+02       8.319983162001e-05       1.000402387543e-03       4.100228867931e-08       5.755505513410e-05       6.475148175321e-03       5.331530728809e-03       1.213397056529e-06       1.205772870504e-06       3.322802330220e-01       6.475148175321e-03       4.728175898153e-05      -2.036531960007e-07       3.023117196515e-01       2.871360707113e-01 
