# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:(.)rho_tot            18:(.)p_tot              19:(.)p_tot_prime        20:gr.fac. D             21:gr.fac. f          
       1.263932811113e+04       4.367045920462e-06       3.452251745708e+01       3.875665411715e+02       1.423518452804e+04       1.126172074245e+00       1.799374031569e+08       1.968022229725e+01       7.024452191768e+04       4.943747905229e+03       4.099643547242e-08       4.859297492699e+04       1.502078238357e+05       2.642657833855e+04       3.714783639092e-04       3.756955545111e-04       1.502078238357e+05       3.961249907201e+04      -4.858253398976e+03       1.053322153434e-01       8.606692320407e-02 
       1.227060336255e+04       4.623301657229e-06       3.550095548785e+01       3.664296321272e+02       1.423420609001e+04       1.159930423880e+00       1.746765313175e+08       2.023057309597e+01       6.239995994782e+04       4.523610507960e+03       4.099643547242e-08       4.316635100376e+04       1.342706753009e+05       2.418075309413e+04       3.714783639092e-04       3.756955545111e-04       1.342706753009e+05       3.518877044098e+04      -4.202941645607e+03       1.056024763357e-01       8.705312859653e-02 
       1.191262166163e+04       4.894339196369e-06       3.650564525254e+01       3.464702891629e+02       1.423320140025e+04       1.194699798642e+00       1.695689765164e+08       2.079525869499e+01       5.543120103959e+04       4.139164508609e+03       4.099643547242e-08       3.834558039197e+04       1.200416612726e+05       2.212571458524e+04       3.714783639092e-04       3.756955545111e-04       1.200416612726e+05       3.125892726764e+04      -3.636271111155e+03       1.058765634470e-01       8.805949253402e-02 
       1.156507016386e+04       5.180990680471e-06       3.753721610010e+01       3.276219894866e+02       1.423216982940e+04       1.230510417779e+00       1.646102748309e+08       2.137459775008e+01       4.924048956149e+04       3.787378789354e+03       4.099643547242e-08       3.406303878697e+04       1.073361679952e+05       2.024526011016e+04       3.714783639092e-04       3.756955545111e-04       1.073361679952e+05       2.776784290660e+04      -3.146221943301e+03       1.061545667740e-01       8.908611984585e-02 
       1.122764513668e+04       5.484133519530e-06       3.859630894506e+01       3.098219981398e+02       1.423111073656e+04       1.267393399946e+00       1.597960923615e+08       2.196891329778e+01       4.374097903094e+04       3.465479591365e+03       4.099643547242e-08       3.025864849395e+04       9.598967053136e+04       1.852456266788e+04       3.714783639092e-04       3.756955545111e-04       9.598967053136e+04       2.466654263208e+04      -2.722407710802e+03       1.064365778260e-01       9.013310197985e-02 
       1.090005169398e+04       5.804692739635e-06       3.968357633125e+01       2.930111514524e+02       1.423002346917e+04       1.305380789729e+00       1.551222214440e+08       2.257853268457e+01       3.885551489425e+04       3.170928667367e+03       4.099643547242e-08       2.687903639296e+04       8.585553487546e+04       1.695005417366e+04       3.714783639092e-04       3.756955545111e-04       8.585553487546e+04       2.191151721952e+04      -2.355853020720e+03       1.067226895136e-01       9.120051640260e-02 
       1.058200353845e+04       6.143643446064e-06       4.079968249034e+01       2.771336529018e+02       1.422890736301e+04       1.344505584952e+00       1.505845769710e+08       2.320378748867e+01       3.451555310351e+04       2.901403288619e+03       4.099643547242e-08       2.387678584411e+04       7.680306157067e+04       1.550931858722e+04       3.714783639092e-04       3.756955545111e-04       7.680306157067e+04       1.946411310632e+04      -2.038801459742e+03       1.070129961371e-01       9.228842600546e-02 
       1.027322271129e+04       6.502013405947e-06       4.194530339502e+01       2.621368806647e+02       1.422776174211e+04       1.384801764758e+00       1.461791928215e+08       2.384501343436e+01       3.066019934230e+04       2.654777948935e+03       4.099643547242e-08       2.120977205373e+04       6.871574420460e+04       1.419099411242e+04       3.714783639092e-04       3.756955545111e-04       6.871574420460e+04       1.728999058913e+04      -1.764549719089e+03       1.073075933728e-01       9.339687851822e-02 
       9.973439349326e+03       6.880885755875e-06       4.312112680665e+01       2.479712061911e+02       1.422658591870e+04       1.426304318514e+00       1.419022183940e+08       2.450255029864e+01       2.723535544128e+04       2.429107621696e+03       4.099643547242e-08       1.884057159128e+04       6.148971909988e+04       1.298468369841e+04       3.714783639092e-04       3.756955545111e-04       6.148971909988e+04       1.535864246797e+04      -1.527304328542e+03       1.076065782575e-01       9.452590593273e-02 
       9.682391449145e+03       7.281401840070e-06       4.432785231755e+01       2.345898231686e+02       1.422537919318e+04       1.469049275545e+00       1.377499152401e+08       2.517674181006e+01       2.419296102627e+04       2.222612438049e+03       4.099643547242e-08       1.673593778511e+04       5.503238513427e+04       1.188087313762e+04       3.714783639092e-04       3.756955545111e-04       5.503238513427e+04       1.364296639425e+04      -1.322057913589e+03       1.079100491711e-01       9.567552393860e-02 
       9.399824638096e+03       7.704764184932e-06       4.556619138764e+01       2.219485862807e+02       1.422414085411e+04       1.513073735731e+00       1.337186537971e+08       2.586793553955e+01       2.149031977524e+04       2.033663665678e+03       4.099643547242e-08       1.486633464792e+04       4.926117495199e+04       1.087085611593e+04       3.714783639092e-04       3.756955545111e-04       4.926117495199e+04       1.211888493151e+04      -1.144482311458e+03       1.082181058184e-01       9.684573137343e-02 
       9.125491951983e+03       8.152239616077e-06       4.683686737558e+01       2.100058591987e+02       1.422287017813e+04       1.558415900979e+00       1.298049102148e+08       2.657648278324e+01       1.908950084534e+04       1.860770877742e+03       4.099643547242e-08       1.320552280267e+04       4.410246089778e+04       9.946665624810e+03       3.714783639092e-04       3.756955545111e-04       4.410246089778e+04       1.076500800646e+04      -9.908362457686e+02       1.085308492082e-01       9.803650968976e-02 
       8.859153619212e+03       8.625162524188e-06       4.814061556434e+01       1.987223712769e+02       1.422156642994e+04       1.605115107609e+00       1.260052632751e+08       2.730273843701e+01       1.695680708434e+04       1.702570210988e+03       4.099643547242e-08       1.173019160778e+04       3.949058084593e+04       9.101011195605e+03       3.714783639092e-04       3.756955545111e-04       3.949058084593e+04       9.562333021159e+03      -8.578855738087e+02       1.088483816311e-01       9.924782244127e-02 
       8.600576851237e+03       9.124938286307e-06       4.947818318125e+01       1.880610824525e+02       1.422022886232e+04       1.653211859669e+00       1.223163914014e+08       2.804706086275e+01       1.506230257603e+04       1.557813620572e+03       4.099643547242e-08       1.041963232773e+04       3.536697073321e+04       8.327221461670e+03       3.714783639092e-04       3.756955545111e-04       3.536697073321e+04       8.493978425038e+03      -7.428343916821e+02       1.091708066355e-01       1.004796147907e-01 
       8.349535639099e+03       9.653046849458e-06       5.085032941253e+01       1.779870558794e+02       1.421885671609e+04       1.702747863205e+00       1.187350697549e+08       2.880981174622e+01       1.337939290019e+04       1.425359047002e+03       4.099643547242e-08       9.255447769996e+03       3.167939206062e+04       7.619191596218e+03       3.714783639092e-04       3.756955545111e-04       3.167939206062e+04       7.544947013848e+03      -6.432655167558e+02       1.094982290021e-01       1.017318130416e-01 
       8.105810555898e+03       1.021104648379e-05       5.225782541236e+01       1.684673378535e+02       1.421744922009e+04       1.753766061518e+00       1.152581674154e+08       2.959135594649e+01       1.188445222637e+04       1.304161417787e+03       4.099643547242e-08       8.221294320060e+03       2.838124392346e+04       6.971335212024e+03       3.714783639092e-04       3.756955545111e-04       2.838124392346e+04       6.701915639262e+03      -5.570890689932e+02       1.098307547166e-01       1.030043241972e-01 
       7.869188565012e+03       1.080057771271e-05       5.370145430670e+01       1.594708446107e+02       1.421600559120e+04       1.806310671436e+00       1.118826446440e+08       3.039206133678e+01       1.055649201632e+04       1.193264412926e+03       4.099643547242e-08       7.302652760128e+03       2.543095028086e+04       6.378540344267e+03       3.714783639092e-04       3.756955545111e-04       2.543095028086e+04       5.953048382601e+03      -4.824980472812e+02       1.101684909401e-01       1.042970355478e-01 
       7.639462833901e+03       1.142336742791e-05       5.518201119173e+01       1.509682556038e+02       1.421452503431e+04       1.860427220618e+00       1.086055502262e+08       3.121229863683e+01       9.376866693222e+03       1.091792929435e+03       4.099643547242e-08       6.486624660232e+03       2.279141420005e+04       5.836129169948e+03       3.714783639092e-04       3.756955545111e-04       2.279141420005e+04       5.287830574937e+03      -4.179299475370e+02       1.105115459791e-01       1.056098142899e-01 
       7.416432553342e+03       1.208123319728e-05       5.670030312735e+01       1.429319128873e+02       1.421300674237e+04       1.916162585930e+00       1.054240188918e+08       3.205244123665e+01       8.329012153394e+03       9.989461855388e+02       4.099643547242e-08       5.761751488761e+03       2.042953172163e+04       5.339821146718e+03       3.714783639092e-04       3.756955545111e-04       2.042953172163e+04       4.696921337837e+03      -3.620335994571e+02       1.108600292526e-01       1.069425071794e-01 
       7.199902761916e+03       1.277608777440e-05       5.825714912559e+01       1.353357262599e+02       1.421144989638e+04       1.973565032920e+00       1.023352688097e+08       3.291286501166e+01       7.398213456297e+03       9.139914102716e+02       4.099643547242e-08       5.117853907635e+03       1.831575880230e+04       4.885699280880e+03       3.714783639092e-04       3.756955545111e-04       1.831575880230e+04       4.172022578429e+03      -3.136405110849e+02       1.112140512585e-01       1.082949402209e-01 
       6.989684175620e+03       1.350994381831e-05       5.985338013441e+01       1.281550838344e+02       1.420985366537e+04       2.032684256417e+00       9.933659915636e+07       3.379394812939e+01       6.571398437474e+03       8.362580687669e+02       4.099643547242e-08       4.545889000165e+03       1.642372551259e+04       4.470179258971e+03       3.714783639092e-04       3.756955545111e-04       1.642372551259e+04       3.705762602998e+03      -2.717401073383e+02       1.115737235378e-01       1.096669183959e-01 
       6.785593022431e+03       1.428491883297e-05       6.148983901684e+01       1.213667677242e+02       1.420821720648e+04       2.093571422292e+00       9.642538775471e+07       3.469607084749e+01       5.836954352175e+03       7.651325777836e+02       4.099643547242e-08       4.037823430809e+03       1.472989230782e+04       4.089981199834e+03       3.714783639092e-04       3.756955545111e-04       1.472989230782e+04       3.291592718113e+03      -2.354583323600e+02       1.119391586377e-01       1.110582254317e-01 
       6.587450881695e+03       1.510324033593e-05       6.316738052586e+01       1.149488745538e+02       1.420653966498e+04       2.156279210405e+00       9.359908878155e+07       3.561961530349e+01       5.184564980061e+03       7.000534698502e+02       4.099643547242e-08       3.586520759280e+03       1.321324376118e+04       3.742103804774e+03       3.714783639092e-04       3.756955545111e-04       1.321324376118e+04       2.923695370232e+03      -2.040391578450e+02       1.123104700732e-01       1.124686236133e-01 
       6.395084528196e+03       1.596725126643e-05       6.488687127527e+01       1.088807405155e+02       1.420482017423e+04       2.220861858784e+00       9.085523054217e+07       3.656496529598e+01       4.605065908075e+03       6.405069679480e+02       4.099643547242e-08       3.185641329732e+03       1.185501565520e+04       3.423800702233e+03       3.714783639092e-04       3.756955545111e-04       1.185501565520e+04       2.596902536388e+03      -1.768286019151e+02       1.126877722868e-01       1.138978536407e-01 
       6.208325780759e+03       1.687941564330e-05       6.664918970677e+01       1.031428707133e+02       1.420305785579e+04       2.287375209045e+00       8.819141330960e+07       3.753250605767e+01       4.090315963220e+03       5.860229358860e+02       4.099643547242e-08       2.829553331962e+03       1.063845177898e+04       3.132558800701e+03       3.714783639092e-04       3.756955545111e-04       1.063845177898e+04       2.306623222179e+03      -1.532609170103e+02       1.130711806077e-01       1.153456345327e-01 
       6.027011355274e+03       1.784232448381e-05       6.845522605358e+01       9.771687254735e+01       1.420125181945e+04       2.355876753122e+00       8.560530722675e+07       3.852262402020e+01       3.633082993278e+03       5.361711724768e+02       4.099643547242e-08       2.513253788060e+03       9.548587180434e+03       2.866078479405e+03       3.714783639092e-04       3.756955545111e-04       9.548587180434e+03       2.048779050898e+03      -1.328466518054e+02       1.134608112091e-01       1.168116635803e-01 
       5.850982721994e+03       1.885870199489e-05       7.030588230101e+01       9.258539290784e+01       1.419940116320e+04       2.426425681305e+00       8.309465026971e+07       3.953570657101e+01       3.226942394537e+03       4.905580203306e+02       4.099643547242e-08       2.232298357049e+03       8.572054979899e+03       2.622255460768e+03       3.714783639092e-04       3.756955545111e-04       8.572054979899e+03       1.819747040980e+03      -1.151623323511e+02       1.138567810643e-01       1.182956163493e-01 
       5.680085966993e+03       1.993141204862e-05       7.220207214420e+01       8.773205896038e+01       1.419750497336e+04       2.499082931651e+00       8.065724627046e+07       4.057214180234e+01       2.866186964182e+03       4.488232625600e+02       4.099643547242e-08       1.982738973578e+03       7.696914169427e+03       2.399164221893e+03       3.714783639092e-04       3.756955545111e-04       7.696914169427e+03       1.616308769705e+03      -9.984154234553e+01       1.142592079022e-01       1.197971467361e-01 
       5.514171657664e+03       2.106346495471e-05       7.414472094362e+01       8.314142231653e+01       1.419556232456e+04       2.573911240792e+00       7.829096299700e+07       4.163231825259e+01       2.545746813718e+03       4.106372829572e+02       4.099643547242e-08       1.761068446511e+03       6.912496104815e+03       2.195042814413e+03       3.714783639092e-04       3.756955545111e-04       6.912496104815e+03       1.435605210528e+03      -8.656721241007e+01       1.146682101611e-01       1.213158870753e-01 
       5.353094712129e+03       2.225802454283e-05       7.613476567848e+01       7.879890639611e+01       1.419357227982e+04       2.650975196175e+00       7.599373028962e+07       4.271662464025e+01       2.261118220751e+03       3.756984672765e+02       4.099643547242e-08       1.564171240807e+03       6.209267649223e+03       2.008278973173e+03       3.714783639092e-04       3.756955545111e-04       6.209267649223e+03       1.275096610971e+03      -7.506495413280e+01       1.150839069422e-01       1.228514483023e-01 
       5.196714272463e+03       2.351841556868e-05       7.817315489871e+01       7.469075679827e+01       1.419153389060e+04       2.730341289783e+00       7.376353825133e+07       4.382544959060e+01       2.008300421712e+03       3.437308251568e+02       4.099643547242e-08       1.389279752697e+03       5.578709151098e+03       1.837397404318e+03       3.714783639092e-04       3.756955545111e-04       5.578709151098e+03       1.132526848588e+03      -6.509729699194e+01       1.155064179616e-01       1.244034201707e-01 
       5.044893581607e+03       2.484813145794e-05       8.026084867580e+01       7.080399450901e+01       1.418944619683e+04       2.812077973374e+00       7.159843549113e+07       4.495918135555e+01       1.783739459412e+03       3.144818139534e+02       4.099643547242e-08       1.233935465161e+03       5.013205638432e+03       1.681048152690e+03       3.714783639092e-04       3.756955545111e-04       5.013205638432e+03       1.005891765310e+03      -5.645870558202e+01       1.159358635025e-01       1.259713715249e-01 
       4.897499863869e+03       2.625084240311e-05       8.239881855303e+01       6.712637178280e+01       1.418730822695e+04       2.896255715264e+00       6.949652741837e+07       4.611820752670e+01       1.584278298155e+03       2.877203473387e+02       4.099643547242e-08       1.095954439121e+03       4.505949788723e+03       1.537995956893e+03       3.714783639092e-04       3.756955545111e-04       4.505949788723e+03       8.934110362106e+02      -4.897127123888e+01       1.163723643655e-01       1.275548506292e-01 
       4.754404208906e+03       2.773040382889e-05       8.458804749560e+01       6.364633054514e+01       1.418511899801e+04       2.982947058725e+00       6.745597458695e+07       4.730291474216e+01       1.407112506978e+03       2.632349729879e+02       4.099643547242e-08       9.733966564850e+02       4.050855391862e+03       1.407110508195e+03       3.714783639092e-04       3.756955545111e-04       4.050855391862e+03       7.935031782729e+02      -4.248098656346e+01       1.168160418196e-01       1.291533855526e-01 
       4.615481459096e+03       2.929086524233e-05       8.682952984101e+01       6.035296317173e+01       1.418287751566e+04       3.072226682014e+00       6.547499108768e+07       4.851368838720e+01       1.249750889658e+03       2.408322049947e+02       4.099643547242e-08       8.645387852068e+02       3.642480163608e+03       1.287357536533e+03       3.714783639092e-04       3.756955545111e-04       3.642480163608e+03       7.047633487401e+02      -3.685452378452e+01       1.172670175520e-01       1.307664846097e-01 
       4.480610100184e+03       3.093647948493e-05       8.912427125045e+01       5.723597550816e+01       1.418058277425e+04       3.164171460089e+00       6.355184298758e+07       4.975091228934e+01       1.109980509408e+03       2.203349978818e+02       4.099643547242e-08       7.678499844629e+02       3.275956892371e+03       1.177790653404e+03       3.714783639092e-04       3.756955545111e-04       3.275956892371e+03       6.259436217420e+02      -3.197644864678e+01       1.177254136181e-01       1.323936368571e-01 
       4.349672155119e+03       3.267171240460e-05       9.147328866147e+01       5.428565200201e+01       1.417823375684e+04       3.258860528058e+00       6.168484681466e+07       5.101496840798e+01       9.858356178244e+02       2.015813501858e+02       4.099643547242e-08       6.819704106637e+02       2.946932013284e+03       1.077543887395e+03       3.714783639092e-04       3.756955545111e-04       2.946932013284e+03       5.559354666145e+02      -2.774681079375e+01       1.181913523909e-01       1.340343126447e-01 
       4.222553080989e+03       3.450125296596e-05       9.387761024259e+01       5.149282282620e+01       1.417582943526e+04       3.356375346404e+00       5.987236808686e+07       5.230623651917e+01       8.755700523556e+02       1.844230266171e+02       4.099643547242e-08       6.056921228790e+02       2.651510802610e+03       9.858248535439e+02       3.714783639092e-04       3.756955545111e-04       2.651510802610e+03       4.937541821966e+02      -2.407905963356e+01       1.186649565108e-01       1.356879642214e-01 
       4.099141668955e+03       3.643002381877e-05       9.633827535038e+01       4.884883287985e+01       1.417336877015e+04       3.456799768034e+00       5.811281988397e+07       5.362509389574e+01       7.776327151719e+02       1.687243887264e+02       4.099643547242e-08       5.379421198857e+02       2.386208473723e+03       9.019085027243e+02       3.714783639092e-04       3.756955545111e-04       2.386208473723e+03       4.385250688044e+02      -2.089824160355e+01       1.191463488350e-01       1.373540263927e-01 
       3.979329947146e+03       3.846319234478e-05       9.885633448950e+01       4.634551251405e+01       1.417085071101e+04       3.560220107173e+00       5.640466146158e+07       5.497191498340e+01       6.906457895620e+02       1.543613248719e+02       4.099643547242e-08       4.777672709475e+02       2.147906530190e+03       8.251313879106e+02       3.658726484162e-04       3.909839638036e-04       2.147906530190e+03       3.894711420864e+02      -1.813944063031e+01       1.196356523876e-01       1.390319173679e-01 
       3.863013087126e+03       4.060618220643e-05       1.014328492789e+02       4.397514920253e+01       1.416827419622e+04       3.666725209453e+00       5.474639691620e+07       5.634707107443e+01       6.133853887535e+02       1.412202711328e+02       4.099643547242e-08       4.243209292707e+02       1.933813747384e+03       7.548864417202e+02       3.473977716104e-04       3.690684235083e-04       1.933813747384e+03       3.459022217663e+02      -1.574642887638e+01       1.201329903102e-01       1.407210420848e-01 
       3.750089309858e+03       4.286468545904e-05       1.040688924696e+02       4.173046412787e+01       1.416563815303e+04       3.776406526980e+00       5.313657384316e+07       5.775093000348e+01       5.447643631036e+02       1.291973150080e+02       4.099643547242e-08       3.768510385540e+02       1.741431636327e+03       6.906182406104e+02       3.301832507496e-04       3.488269298018e-04       1.741431636327e+03       3.072052439060e+02      -1.367050086355e+01       1.206384858224e-01       1.424207849804e-01 
       3.640459799288e+03       4.524467508440e-05       1.067655478183e+02       3.960458501524e+01       1.416294149768e+04       3.889358191034e+00       5.157378210349e+07       5.918385576123e+01       4.838170300829e+02       1.181973757809e+02       4.099643547242e-08       3.346895696666e+02       1.568523154229e+03       6.318185344453e+02       3.141147777328e-04       3.300976311459e-04       1.568523154229e+03       2.728356379138e+02      -1.186946204451e+01       1.211522621536e-01       1.441305187250e-01 
       3.534028615235e+03       4.775241821370e-05       1.095239101124e+02       3.759102392926e+01       1.416018313539e+04       4.005677089675e+00       5.005665258056e+07       6.064620818371e+01       4.296856070044e+02       1.081334541233e+02       4.099643547242e-08       2.972431352316e+02       1.413085080050e+03       5.780222718241e+02       2.990900270615e-04       3.127360290604e-04       1.413085080050e+03       2.423096804010e+02      -1.030675560196e+01       1.216744425045e-01       1.458496025749e-01 
       3.430702609607e+03       5.039448990869e-05       1.123450851529e+02       3.568365548668e+01       1.415736196035e+04       4.125462946793e+00       4.858385598448e+07       6.213834261463e+01       3.816081591663e+02       9.892594551757e+01       4.099643547242e-08       2.639846525261e+02       1.273323268892e+03       5.288039300109e+02       2.850173388161e-04       2.966130586931e-04       1.273323268892e+03       2.151976988623e+02      -8.950706308517e+00       1.222051499996e-01       1.475773833082e-01 
       3.330391345072e+03       5.317778756561e-05       1.152301897445e+02       3.387669631198e+01       1.415447685576e+04       4.248818403366e+00       4.715410169129e+07       6.366060956644e+01       3.389078936998e+02       9.050201198975e+01       4.099643547242e-08       2.344459372990e+02       1.147630553014e+03       4.837741565567e+02       2.718145480931e-04       2.816133830947e-04       1.147630553014e+03       1.911180342301e+02      -7.773866155139e+00       1.227445076410e-01       1.493131961988e-01 
       3.233007016089e+03       5.610954597012e-05       1.181803516915e+02       3.216468566488e+01       1.415152669381e+04       4.375849100947e+00       4.576613661616e+07       6.521335438075e+01       3.009836489032e+02       8.279500720049e+01       4.099643547242e-08       2.082111245874e+02       1.034567003921e+03       4.425766961468e+02       2.594079445767e-04       2.676338775144e-04       1.034567003921e+03       1.697316775918e+02      -6.752448008026e+00       1.232926382633e-01       1.510563660238e-01 
       3.138464372253e+03       5.919735303249e-05       1.211967098022e+02       3.054246717275e+01       1.414851033570e+04       4.506663767472e+00       4.441874411938e+07       6.679691688837e+01       2.673014456065e+02       7.574395036451e+01       4.099643547242e-08       1.849108242139e+02       9.328423009982e+02       4.048855784587e+02       2.477313477359e-04       2.545822825176e-04       9.328423009982e+02       1.507375058096e+02      -5.865835414261e+00       1.238496644896e-01       1.528062081034e-01 
       3.046680643869e+03       6.244916623394e-05       1.242804138997e+02       2.900517160462e+01       1.414542663160e+04       4.641374305428e+00       4.311074294440e+07       6.841163106992e+01       2.373869820065e+02       6.929304485227e+01       4.099643547242e-08       1.642169289465e+02       8.412999798135e+02       3.704025448660e+02       2.367252847586e-04       2.423760070901e-04       8.412999798135e+02       1.338680491851e+02      -5.096158284156e+00       1.244157086891e-01       1.545620293667e-01 
       2.957575469706e+03       6.587332981648e-05       1.274326248420e+02       2.754820062746e+01       1.414227442066e+04       4.780095882449e+00       4.184098618682e+07       7.005782471711e+01       2.108189666433e+02       6.339123767984e+01       4.099643547242e-08       1.458380024600e+02       7.589033578108e+02       3.388546937093e+02       2.263362597728e-04       2.309410649978e-04       7.589033578108e+02       1.188857317722e+02      -4.427925567918e+00       1.249908929354e-01       1.563231294434e-01 
       2.871070826855e+03       6.947859274975e-05       1.306545145506e+02       2.616721148831e+01       1.413905253095e+04       4.922947024407e+00       4.060836029351e+07       7.173581909568e+01       1.872231959479e+02       5.799181641519e+01       4.099643547242e-08       1.295151823669e+02       6.847229570737e+02       3.099923255755e+02       2.165161041802e-04       2.202111295364e-04       6.847229570737e+02       1.055795315693e+02      -3.847707245449e+00       1.255753389670e-01       1.580888017742e-01 
       2.787090962628e+03       7.327412751039e-05       1.339472660478e+02       2.485810256954e+01       1.413575977945e+04       5.070049711051e+00       3.941178409097e+07       7.344592861027e+01       1.662672932307e+02       5.305204032379e+01       4.099643547242e-08       1.150185408139e+02       6.179252633579e+02       2.835869716004e+02       2.072213990640e-04       2.101266934646e-04       6.179252633579e+02       9.376201371434e+01      -3.343858986381e+00       1.261691681492e-01       1.598583347392e-01 
       2.705562328457e+03       7.726954971088e-05       1.373120735042e+02       2.361699976730e+01       1.413239497200e+04       5.221529474273e+00       3.825020784209e+07       7.518846047191e+01       1.476560352632e+02       4.853280284589e+01       4.099643547242e-08       1.021438515558e+02       5.577626780086e+02       2.594295892555e+02       1.984129616404e-04       2.006343223885e-04       5.577626780086e+02       8.326669503633e+01      -2.906283735037e+00       1.267725014378e-01       1.616310127980e-01 
       2.626413515716e+03       8.147493861641e-05       1.407501422959e+02       2.244024364595e+01       1.412895690321e+04       5.377515499062e+00       3.712261233045e+07       7.696371436875e+01       1.311272008441e+02       4.439832274520e+01       4.099643547242e-08       9.070971812340e+01       5.035645348897e+02       2.373289113946e+02       1.900553886187e-04       1.916859911745e-04       5.035645348897e+02       7.394570296665e+01      -2.526225251012e+00       1.273854593443e-01       1.634061176386e-01 
       2.549575193409e+03       8.590085859042e-05       1.442626890719e+02       2.132437732439e+01       1.412544435643e+04       5.538140727210e+00       3.602800797139e+07       7.877198214055e+01       1.164478830689e+02       4.061586149391e+01       4.099643547242e-08       8.055502276603e+01       4.547290682730e+02       2.171099355481e+02       1.821166501318e-04       1.832384941297e-04       4.547290682730e+02       6.566769594286e+01      -2.196089306917e+00       1.280081619033e-01       1.651829293320e-01 
       2.474980047691e+03       9.055838151116e-05       1.478509418325e+02       2.026613505222e+01       1.412185610367e+04       5.703541963854e+00       3.496543394904e+07       8.061354745751e+01       1.034112135237e+02       3.715546466642e+01       4.099643547242e-08       7.153666035080e+01       4.107162299547e+02       1.986125415521e+02       1.745677286043e-04       1.752529207231e-04       4.107162299547e+02       5.831601610643e+01      -1.909288824929e+00       1.286407286418e-01       1.669607274866e-01 
       2.402562723142e+03       9.545911020354e-05       1.515161400185e+02       1.926243143645e+01       1.411819090548e+04       5.873859986907e+00       3.393395737862e+07       8.248868550411e+01       9.183345240757e+01       3.398972530254e+01       4.099643547242e-08       6.352752539948e+01       3.710412648440e+02       1.816902266169e+02       1.673822975545e-04       1.676941895401e-04       3.710412648440e+02       5.178704835545e+01      -1.660109735316e+00       1.292832785502e-01       1.687387923996e-01 
       2.332259765762e+03       1.006152029329e-04       1.552595346119e+02       1.831035128161e+01       1.411444751089e+04       6.049239659467e+00       3.293267249313e+07       8.439766266846e+01       8.155140371846e+01       3.109356737474e+01       4.099643547242e-08       5.641472399507e+01       3.352689640559e+02       1.662089478596e+02       1.605364358846e-04       1.605306339749e-04       3.352689640559e+02       4.598876270899e+01      -1.443594773827e+00       1.299359300560e-01       1.705164062020e-01 
       2.264009567629e+03       1.060393990087e-04       1.590823882479e+02       1.740714000805e+01       1.411062465725e+04       6.229830045276e+00       3.196069985390e+07       8.634073623778e+01       7.242011920452e+01       2.844404765188e+01       4.099643547242e-08       5.009798544631e+01       3.030085232599e+02       1.520460631742e+02       1.540083737086e-04       1.537336338942e-04       3.030085232599e+02       4.083941951207e+01      -1.255442809899e+00       1.305988009990e-01       1.722928539918e-01 
       2.197752313165e+03       1.117450455503e-04       1.629859753390e+02       1.655019461564e+01       1.410672107016e+04       6.415784527296e+00       3.101718558420e+07       8.831815410066e+01       6.431085883036e+01       2.602017439717e+01       4.099643547242e-08       4.448825140186e+01       2.739089418155e+02       1.390893620895e+02       1.477782662085e-04       1.472772881461e-04       2.739089418155e+02       3.626641929583e+01      -1.091921621991e+00       1.312720086092e-01       1.740674249530e-01 
       2.133429926983e+03       1.177461254659e-04       1.669715822111e+02       1.573705516147e+01       1.410273546329e+04       6.607260929490e+00       3.010130062518e+07       9.033015445656e+01       5.710927911137e+01       2.380274147059e+01       4.099643547242e-08       3.950642259633e+01       2.476549051551e+02       1.272361789697e+02       1.418279924001e-04       1.411381233605e-04       2.476549051551e+02       3.220528113757e+01      -9.497923168909e-01       1.319556694863e-01       1.758394134561e-01 
       2.070986023244e+03       1.240572867026e-04       1.710405072516e+02       1.496539672241e+01       1.409866653825e+04       6.804421641887e+00       2.921224001363e+07       9.237696553322e+01       5.071382386630e+01       2.177417652736e+01       4.099643547242e-08       3.508224562301e+01       2.239630990591e+02       1.163925815656e+02       1.361409760372e-04       1.352948349971e-04       2.239630990591e+02       2.859873516910e+01      -8.262438324910e-01       1.326498995826e-01       1.776081201367e-01 
       2.010365856499e+03       1.306938728236e-04       1.751940610698e+02       1.423302181466e+01       1.409451298443e+04       7.007433749008e+00       2.834922218087e+07       9.445880531256e+01       4.503429478002e+01       1.991840211534e+01       4.099643547242e-08       3.115332409358e+01       2.025789099765e+02       1.064726285165e+02       1.307020261934e-04       1.297280570461e-04       2.025789099765e+02       2.539591648421e+01      -7.188361734164e-01       1.333548141864e-01       1.793728529487e-01 
       1.951516273963e+03       1.376719549760e-04       1.794335666703e+02       1.353785324429e+01       1.409027347883e+04       7.216469161733e+00       2.751148827200e+07       9.657588126554e+01       3.999058169263e+01       1.822070857573e+01       4.099643547242e-08       2.766424029169e+01       1.832734704639e+02       9.739768994547e+01       1.254971953321e-04       1.244201571891e-04       1.832734704639e+02       2.255164911951e+01      -6.254512104669e-01       1.340705279098e-01       1.811329281890e-01 
