# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       2.008102957541e+01       1.787803273331e-01       3.228972096319e+03       1.209264248780e-02       1.109508051113e+04       5.263063870503e+02       2.338957203968e+05       7.390777749688e+02       5.434334187547e-07       2.293278120565e-05       3.898260295961e-08       3.759303326597e-07       1.462320023376e-04       1.219697004268e-04       6.169667353412e-08       3.094776773103e-07       1.296683625602e-02       1.462320023376e-04       2.920504850565e-07      -7.031621880594e-10       4.353764016035e-01       2.937278755081e-01 
       1.993423472612e+01       1.806749461093e-01       3.241175153440e+03       1.196621925788e-02       1.108287745401e+04       5.294140243964e+02       2.320115580631e+05       7.403087002879e+02       5.284542920413e-07       2.245704158424e-05       3.898260295961e-08       3.655682388061e-07       1.431904033276e-04       1.194330496200e-04       6.105383314367e-08       3.062531563795e-07       1.296683422705e-02       1.431904033276e-04       2.833473189477e-07      -6.813763684585e-10       4.362709539872e-01       2.937507097847e-01 
       1.978846204545e+01       1.825895815531e-01       3.253421263922e+03       1.184111909033e-02       1.107063134353e+04       5.325372949344e+02       2.301413995042e+05       7.415397909299e+02       5.138880462990e-07       2.199117110779e-05       3.898260295961e-08       3.554917631635e-07       1.402121013113e-04       1.169490880788e-04       6.041765562865e-08       3.030620566613e-07       1.296683216867e-02       1.402121013113e-04       2.748796402295e-07      -6.602656054153e-10       4.371674140064e-01       2.937734292682e-01 
       1.964370441589e+01       1.845244449177e-01       3.265710578235e+03       1.171732811562e-02       1.105834202922e+04       5.356762432962e+02       2.282851441810e+05       7.427710458897e+02       4.997233010212e-07       2.153496504342e-05       3.898260295961e-08       3.456930330513e-07       1.372957781691e-04       1.145167220834e-04       5.978807218989e-08       2.999040330585e-07       1.296683008063e-02       1.372957781691e-04       2.666410037650e-07      -6.398089787935e-10       4.380657855161e-01       2.937960346600e-01 
       1.949995476945e+01       1.864797496856e-01       3.278043247380e+03       1.159483261024e-02       1.104600936007e+04       5.388309137411e+02       2.264426922644e+05       7.440024641690e+02       4.859489893883e-07       2.108822290537e-05       3.898260295961e-08       3.361643927881e-07       1.344401432596e-04       1.121348806103e-04       5.916501473352e-08       2.967787440119e-07       1.296682796266e-02       1.344401432596e-04       2.586251415936e-07      -6.199862168921e-10       4.389660723801e-01       2.938185266518e-01 
       1.935720608738e+01       1.884557115910e-01       3.290419422889e+03       1.147361899514e-02       1.103363318456e+04       5.420013501461e+02       2.246139446307e+05       7.452340447755e+02       4.725543496214e-07       2.065074836687e-05       3.898260295961e-08       3.268983977100e-07       1.316439328456e-04       1.098025148611e-04       5.854841586385e-08       2.936858514640e-07       1.296682581451e-02       1.316439328456e-04       2.508259580523e-07      -6.007776763421e-10       4.398682784713e-01       2.938409059257e-01 
       1.921545139980e+01       1.904525486442e-01       3.302839256829e+03       1.135367383417e-02       1.102121335062e+04       5.451875959958e+02       2.227988028563e+05       7.464657867232e+02       4.595289165743e-07       2.022234917387e-05       3.898260295961e-08       3.178878083545e-07       1.289059095326e-04       1.075185978012e-04       5.793820887625e-08       2.906250208240e-07       1.296682363590e-02       1.289059095326e-04       2.432375250313e-07      -5.821643226268e-10       4.407724076710e-01       2.938631731538e-01 
       1.907468378533e+01       1.924704811553e-01       3.315302901802e+03       1.123498383261e-02       1.100874970565e+04       5.483896943719e+02       2.209971692129e+05       7.476976890321e+02       4.468625135573e-07       1.980283706057e-05       3.898260295961e-08       3.091255848043e-07       1.262248617191e-04       1.052821237085e-04       5.733432775020e-08       2.875959209323e-07       1.296682142658e-02       1.262248617191e-04       2.358540773608e-07      -5.641277112051e-10       4.416784638697e-01       2.938853289983e-01 
       1.893489637083e+01       1.945097317584e-01       3.327810510944e+03       1.111753583568e-02       1.099624209651e+04       5.516076879437e+02       2.192089466625e+05       7.489297507285e+02       4.345452443864e-07       1.939202766665e-05       3.898260295961e-08       3.006048811872e-07       1.235996030576e-04       1.030921077312e-04       5.673670714233e-08       2.845982240260e-07       1.296681918626e-02       1.235996030576e-04       2.286700083240e-07      -5.466499692220e-10       4.425864509665e-01       2.939073741110e-01 
       1.879608233097e+01       1.965705254362e-01       3.340362237932e+03       1.100131682700e-02       1.098369036952e+04       5.548416189570e+02       2.174340388529e+05       7.501619708445e+02       4.225674856516e-07       1.898974045631e-05       3.898260295961e-08       2.923190403274e-07       1.210289719281e-04       1.009475854547e-04       5.614528237956e-08       2.816316057043e-07       1.296681691469e-02       1.210289719281e-04       2.216798652951e-07      -5.297137777843e-10       4.434963728695e-01       2.939293091335e-01 
       1.865823488797e+01       1.986530895446e-01       3.352958236984e+03       1.088631392720e-02       1.097109437047e+04       5.580915292240e+02       2.156723501127e+05       7.513943484184e+02       4.109198791983e-07       1.859579863888e-05       3.898260295961e-08       2.842615885447e-07       1.185118309215e-04       9.884761247759e-05       5.555998945232e-08       2.786957448947e-07       1.296681461157e-02       1.185118309215e-04       2.148783454959e-07      -5.133023547876e-10       4.444082334953e-01       2.939511346969e-01 
       1.852134731123e+01       2.007576538378e-01       3.365598662856e+03       1.077251439241e-02       1.095845394460e+04       5.613574601121e+02       2.139237854466e+05       7.526268824940e+02       3.995933248158e-07       1.821002909113e-05       3.898260295961e-08       2.764262305966e-07       1.160470663347e-04       9.679126399633e-05       5.498076500778e-08       2.757903238188e-07       1.296681227664e-02       1.160470663347e-04       2.082602918705e-07      -4.973994382749e-10       4.453220367696e-01       2.939728514216e-01 
       1.838541291702e+01       2.028844504934e-01       3.378283670849e+03       1.065990561287e-02       1.094576893660e+04       5.646394525336e+02       2.121882505304e+05       7.538595721214e+02       3.885789731278e-07       1.783226228125e-05       3.898260295961e-08       2.688068447598e-07       1.136335876752e-04       9.477763439881e-05       5.440754634325e-08       2.729150279592e-07       1.296680990962e-02       1.136335876752e-04       2.018206890730e-07      -4.819892703113e-10       4.462377866268e-01       2.939944599173e-01 
       1.825042506815e+01       2.050337141381e-01       3.391013416810e+03       1.054847511148e-02       1.093303919064e+04       5.679375469342e+02       2.104656517066e+05       7.550924163562e+02       3.778682186783e-07       1.746233219428e-05       3.898260295961e-08       2.613974780476e-07       1.112703271775e-04       9.280583686607e-05       5.384027139952e-08       2.700695460263e-07       1.296680751021e-02       1.112703271775e-04       1.955546595666e-07      -4.670565813596e-10       4.471554870100e-01       2.940159607827e-01 
       1.811637717363e+01       2.072056818730e-01       3.403788057131e+03       1.043821054242e-02       1.092026455032e+04       5.712517832819e+02       2.087558959798e+05       7.563254142597e+02       3.674526932085e-07       1.710007625918e-05       3.898260295961e-08       2.541923415589e-07       1.089562393280e-04       9.087500298238e-05       5.327887875438e-08       2.672535699257e-07       1.296680507812e-02       1.089562393280e-04       1.894574598286e-07      -4.525865751387e-10       4.480751418712e-01       2.940373546053e-01 
       1.798326268837e+01       2.094005933005e-01       3.416607748750e+03       1.032909968977e-02       1.090744485870e+04       5.745822010557e+02       2.070588910117e+05       7.575585648990e+02       3.573242591186e-07       1.674533527741e-05       3.898260295961e-08       2.471858059552e-07       1.066903004012e-04       8.898428235339e-05       5.272330761613e-08       2.644667947255e-07       1.296680261308e-02       1.066903004012e-04       1.835244766620e-07      -4.385649139538e-10       4.489967551711e-01       2.940586419614e-01 
       1.785107511286e+01       2.116186905497e-01       3.429472649159e+03       1.022113046609e-02       1.089457995829e+04       5.779288392343e+02       2.053745451169e+05       7.587918673467e+02       3.474750031103e-07       1.639795335292e-05       3.898260295961e-08       2.403723970630e-07       1.044715080048e-04       8.713284223227e-05       5.217349781718e-08       2.617089186245e-07       1.296680011478e-02       1.044715080048e-04       1.777512236066e-07      -4.249777044791e-10       4.499203308792e-01       2.940798234157e-01 
       1.771980799284e+01       2.138602183035e-01       3.442382916397e+03       1.011429091111e-02       1.088166969106e+04       5.812917362839e+02       2.037027672580e+05       7.600253206808e+02       3.378972300039e-07       1.605777782369e-05       3.898260295961e-08       2.337467915964e-07       1.022988806345e-04       8.531986715352e-05       5.162938980770e-08       2.589796429200e-07       1.296679758293e-02       1.022988806345e-04       1.721333374509e-07      -4.118114839834e-10       4.508458729739e-01       2.941008995213e-01 
       1.758945491897e+01       2.161254238254e-01       3.455338709057e+03       1.000856919037e-02       1.086871389840e+04       5.846709301469e+02       2.020434670414e+05       7.612589239850e+02       3.285834567268e-07       1.572465919461e-05       3.898260295961e-08       2.273038129985e-07       1.001714572383e-04       8.354455857442e-05       5.109092464940e-08       2.562786719768e-07       1.296679501722e-02       1.001714572383e-04       1.666665748388e-07      -3.990532069815e-10       4.517733854420e-01       2.941218708195e-01 
       1.746000952656e+01       2.184145569864e-01       3.468340186287e+03       9.903953593881e-03       1.085571242117e+04       5.880664582295e+02       2.003965547123e+05       7.624926763482e+02       3.195264064664e-07       1.539845107182e-05       3.898260295961e-08       2.210384273969e-07       9.808829678975e-05       8.180613452391e-05       5.055804400924e-08       2.536057131958e-07       1.296679241736e-02       9.808829678975e-05       1.613468089701e-07      -3.866902323001e-10       4.527028722794e-01       2.941427378395e-01 
       1.733146549523e+01       2.207278702929e-01       3.481387507789e+03       9.800432534834e-03       1.084266509966e+04       5.914783573896e+02       1.987619411508e+05       7.637265768646e+02       3.107190029854e-07       1.507901009832e-05       3.898260295961e-08       2.149457396707e-07       9.604847786982e-05       8.010382925875e-05       5.003069015334e-08       2.509604769830e-07       1.296678978304e-02       9.604847786982e-05       1.561700263924e-07      -3.747103105446e-10       4.536343374906e-01       2.941635010981e-01 
       1.720381654861e+01       2.230656189137e-01       3.494480833825e+03       9.697994548267e-03       1.082957177363e+04       5.949066639246e+02       1.971395378671e+05       7.649606246338e+02       3.021543650930e-07       1.476619589103e-05       3.898260295961e-08       2.090209896261e-07       9.405109825821e-05       7.843689292684e-05       4.950880594085e-08       2.483426767194e-07       1.296678711394e-02       9.405109825821e-05       1.511323238807e-07      -3.631015719542e-10       4.545677850886e-01       2.941841610998e-01 
       1.707705645402e+01       2.254280607087e-01       3.507620325212e+03       9.596628289800e-03       1.081643228224e+04       5.983514135586e+02       1.955292569972e+05       7.661948187604e+02       2.938258012689e-07       1.445987097904e-05       3.898260295961e-08       2.032595482776e-07       9.209527453258e-05       7.680459123749e-05       4.899233481797e-08       2.457520287302e-07       1.296678440976e-02       9.209527453258e-05       1.462299054034e-07      -3.518525146345e-10       4.555032190954e-01       2.942047183366e-01 
       1.695117902219e+01       2.278154562568e-01       3.520806143330e+03       9.496322534354e-03       1.080324646412e+04       6.018126414298e+02       1.939310112983e+05       7.674291583544e+02       2.857268044350e-07       1.415990074326e-05       3.898260295961e-08       1.976569142310e-07       9.018014167648e-05       7.520620513852e-05       4.848122081192e-08       2.431882522552e-07       1.296678167018e-02       9.018014167648e-05       1.414590791715e-07      -3.409519931539e-10       4.564406435415e-01       2.942251732873e-01 
       1.682617810693e+01       2.302280688844e-01       3.534038450121e+03       9.397066174892e-03       1.079001415733e+04       6.052903820779e+02       1.923447141449e+05       7.686636425305e+02       2.778510468720e-07       1.386615335722e-05       3.898260295961e-08       1.922087101669e-07       8.830485269530e-05       7.364103050014e-05       4.797540852508e-08       2.406510694194e-07       1.296677889487e-02       8.830485269530e-05       1.368162547697e-07      -3.303892074941e-10       4.573800624661e-01       2.942455264177e-01 
       1.670204760486e+01       2.326661646946e-01       3.547317408088e+03       9.298848221173e-03       1.077673519937e+04       6.087846694303e+02       1.907702795242e+05       7.698982704087e+02       2.701923752751e-07       1.357849972915e-05       3.898260295961e-08       1.869106794206e-07       8.646857824040e-05       7.210837780527e-05       4.747484312912e-08       2.381402052029e-07       1.296677608352e-02       8.646857824040e-05       1.322979403660e-07      -3.201536923432e-10       4.583214799171e-01       2.942657781805e-01 
       1.657878145509e+01       2.351300125960e-01       3.560643180300e+03       9.201657798514e-03       1.076340942715e+04       6.122955367897e+02       1.892076220316e+05       7.711330411136e+02       2.627448059471e-07       1.329681344523e-05       3.898260295961e-08       1.817586826564e-07       8.467050624095e-05       7.060757184638e-05       4.697947035921e-08       2.356553874128e-07       1.296677323580e-02       8.467050624095e-05       1.279007399983e-07      -3.102353067209e-10       4.592648999510e-01       2.942859290147e-01 
       1.645637363893e+01       2.376198843327e-01       3.574015930394e+03       9.105484146577e-03       1.075003667706e+04       6.158230168200e+02       1.876566568669e+05       7.723679537749e+02       2.555025201230e-07       1.302097071409e-05       3.898260295961e-08       1.767486946337e-07       8.290984154357e-05       6.913795142861e-05       4.648923650829e-08       2.331963466534e-07       1.296677035138e-02       8.290984154357e-05       1.236213509359e-07      -3.006242239246e-10       4.602103266328e-01       2.943059793453e-01 
       1.633481817959e+01       2.401360545134e-01       3.587435822571e+03       9.010316618158e-03       1.073661678488e+04       6.193671415329e+02       1.861172998298e+05       7.736030075269e+02       2.484598594240e-07       1.275085031234e-05       3.898260295961e-08       1.718768010622e-07       8.118580555945e-05       6.769886907895e-05       4.600408842138e-08       2.307628162988e-07       1.296676742993e-02       8.118580555945e-05       1.194565611133e-07      -2.913109217886e-10       4.611577640363e-01       2.943259295837e-01 
       1.621410914190e+01       2.426788006418e-01       3.600903021605e+03       8.916144677989e-03       1.072314958585e+04       6.229279422742e+02       1.845894673157e+05       7.748382015085e+02       2.416113214368e-07       1.248633353134e-05       3.898260295961e-08       1.671391955435e-07       7.949763591883e-05       6.628969076160e-05       4.552397348997e-08       2.283545324638e-07       1.296676447111e-02       7.949763591883e-05       1.154032466355e-07      -2.822861732437e-10       4.621072162436e-01       2.943457801266e-01 
       1.609424063203e+01       2.452484031473e-01       3.614417692839e+03       8.822957901565e-03       1.070963491461e+04       6.265054497096e+02       1.830730763116e+05       7.760735348636e+02       2.349515554148e-07       1.222730412505e-05       3.898260295961e-08       1.625321765974e-07       7.784458613278e-05       6.490979559913e-05       4.504883964647e-08       2.259712339766e-07       1.296676147458e-02       7.784458613278e-05       1.114583693510e-07      -2.735410371708e-10       4.630586873456e-01       2.943655313565e-01 
       1.597520679717e+01       2.478451454153e-01       3.627980002187e+03       8.730745973966e-03       1.069607260527e+04       6.300996938106e+02       1.815680443919e+05       7.773090067402e+02       2.284753580969e-07       1.197364825890e-05       3.898260295961e-08       1.580521447701e-07       7.622592526192e-05       6.355857559948e-05       4.457863535868e-08       2.236126623509e-07       1.296675844000e-02       7.622592526192e-05       1.076189744924e-07      -2.650668495377e-10       4.640121814415e-01       2.943851836410e-01 
       1.585700182526e+01       2.504693138182e-01       3.641590116137e+03       8.639498688706e-03       1.068246249132e+04       6.337107038399e+02       1.800742897144e+05       7.785446162909e+02       2.221776696432e-07       1.172525445977e-05       3.898260295961e-08       1.536955998214e-07       7.464093759215e-05       6.223543538858e-05       4.411330962434e-08       2.212785617584e-07       1.296675536702e-02       7.464093759215e-05       1.038821883817e-07      -2.568552148099e-10       4.649677026391e-01       2.944047373325e-01 
       1.573961994472e+01       2.531211977470e-01       3.655248201754e+03       8.549205946587e-03       1.066880440570e+04       6.373385083371e+02       1.785917310160e+05       7.797803626729e+02       2.160535696813e-07       1.148201356704e-05       3.898260295961e-08       1.494591379910e-07       7.308892231716e-05       6.093979194853e-05       4.365281196573e-08       2.189686790023e-07       1.296675225529e-02       7.308892231716e-05       1.002452161987e-07      -2.488979976291e-10       4.659252550546e-01       2.944241927681e-01 
       1.562305542415e+01       2.558010896429e-01       3.668954426677e+03       8.459857754568e-03       1.065509818078e+04       6.409831351037e+02       1.771202876088e+05       7.810162450475e+02       2.100982734621e-07       1.124381868458e-05       3.898260295961e-08       1.453394493383e-07       7.156919322752e-05       5.967107436126e-05       4.319709242435e-08       2.166827634898e-07       1.296674910445e-02       7.156919322752e-05       9.670533981138e-08      -2.411873147483e-10       4.668848428127e-01       2.944435502696e-01 
       1.550730257206e+01       2.585092850293e-01       3.682708959122e+03       8.371444224641e-03       1.064134364833e+04       6.446446111881e+02       1.756598793763e+05       7.822522625802e+02       2.043071281217e-07       1.101056513382e-05       3.898260295961e-08       1.413333151567e-07       7.008107840627e-05       5.842872355745e-05       4.274610155558e-08       2.144205672058e-07       1.296674591416e-02       7.008107840627e-05       9.325991566544e-08      -2.337155272182e-10       4.678464700464e-01       2.944628101424e-01 
       1.539235573658e+01       2.612460825439e-01       3.696511967887e+03       8.283955572728e-03       1.062754063957e+04       6.483229628703e+02       1.742104267688e+05       7.834884144407e+02       1.986756090461e-07       1.078215040767e-05       3.898260295961e-08       1.374376054591e-07       6.862391993093e-05       5.721219207068e-05       4.229979042351e-08       2.121818446870e-07       1.296674268404e-02       6.862391993093e-05       8.990637273223e-08      -2.264752328146e-10       4.688101408972e-01       2.944819726760e-01 
       1.527820930521e+01       2.640117839717e-01       3.710363622347e+03       8.197382117581e-03       1.061368898511e+04       6.520182156467e+02       1.727718508000e+05       7.847246998028e+02       1.931993163362e-07       1.055847412556e-05       3.898260295961e-08       1.336492765321e-07       6.719707358164e-05       5.602094379666e-05       4.185811059566e-08       2.099663529953e-07       1.296673941373e-02       6.719707358164e-05       8.664221051332e-08      -2.194592587018e-10       4.697758595147e-01       2.945010381433e-01 
       1.516485770450e+01       2.668066942777e-01       3.724264092461e+03       8.111714279700e-03       1.059978851499e+04       6.557303942143e+02       1.713440730427e+05       7.859611178443e+02       1.878739713703e-07       1.033943798927e-05       3.898260295961e-08       1.299653685582e-07       6.579990855550e-05       5.485445375751e-05       4.142101413796e-08       2.077738516924e-07       1.296673610287e-02       6.579990855550e-05       8.346499709985e-08      -2.126606543222e-10       4.707436300572e-01       2.945200068005e-01 
       1.505229539984e+01       2.696311216405e-01       3.738213548769e+03       8.026942580258e-03       1.058583905868e+04       6.594595224548e+02       1.699270156252e+05       7.871976677469e+02       1.826954134608e-07       1.012494573975e-05       3.898260295961e-08       1.263830033035e-07       6.443180718676e-05       5.371220787086e-05       4.098845360957e-08       2.056041028143e-07       1.296673275107e-02       6.443180718676e-05       8.037236728541e-08      -2.060726845074e-10       4.717134566908e-01       2.945388788864e-01 
       1.494051689514e+01       2.724853774856e-01       3.752212162398e+03       7.943057640038e-03       1.057184044506e+04       6.632056234187e+02       1.685206012271e+05       7.884343486960e+02       1.776595966043e-07       9.914903114821e-06       3.898260295961e-08       1.228993818685e-07       6.309216467297e-05       5.259370272381e-05       4.056038205790e-08       2.034568708458e-07       1.296672935798e-02       6.309216467297e-05       7.736202073091e-08      -1.996888228026e-10       4.726853435900e-01       2.945576546226e-01 
       1.482951673256e+01       2.753697765198e-01       3.766260105057e+03       7.860050178387e-03       1.055779250240e+04       6.669687193089e+02       1.671247530756e+05       7.896711598808e+02       1.727625863199e-07       9.709217807746e-06       3.898260295961e-08       1.195117825018e-07       6.178038880676e-05       5.149844535153e-05       4.013675301360e-08       2.013319226960e-07       1.296672592319e-02       6.178038880676e-05       7.443172018001e-08      -1.935027449970e-10       4.736592949377e-01       2.945763342126e-01 
       1.471928949230e+01       2.782846367654e-01       3.780357549044e+03       7.777911012172e-03       1.054369505841e+04       6.707488314642e+02       1.657393949417e+05       7.909081004943e+02       1.680005565755e-07       9.507799426668e-06       3.898260295961e-08       1.162175584732e-07       6.049589971327e-05       5.042595302044e-05       3.971752048566e-08       1.992290276730e-07       1.296672244634e-02       6.049589971327e-05       7.157928972360e-08      -1.875083228563e-10       4.746353149246e-01       2.945949178422e-01 
       1.460982979227e+01       2.812302795949e-01       3.794504667245e+03       7.696631054755e-03       1.052954794021e+04       6.745459803425e+02       1.643644511362e+05       7.921451697329e+02       1.633697867983e-07       9.310559454883e-06       3.898260295961e-08       1.130141360065e-07       5.923812959302e-05       4.937575301596e-05       3.930263895652e-08       1.971479574598e-07       1.296671892703e-02       5.923812959302e-05       6.880261311226e-08      -1.816996180486e-10       4.756134077496e-01       2.946134056783e-01 
       1.450113228786e+01       2.842070297660e-01       3.808701633134e+03       7.616201314974e-03       1.051535097432e+04       6.783601855041e+02       1.629998465062e+05       7.933823667963e+02       1.588666589684e-07       9.117411211947e-06       3.898260295961e-08       1.098990122679e-07       5.800652247021e-05       4.834738243460e-05       3.889206337720e-08       1.950884860900e-07       1.296671536488e-02       5.800652247021e-05       6.609963211501e-08      -1.760708762583e-10       4.765935776198e-01       2.946317978690e-01 
       1.439319167168e+01       2.872152154572e-01       3.822948620777e+03       7.536612896137e-03       1.050110398668e+04       6.821914655942e+02       1.616455064312e+05       7.946196908880e+02       1.544876547918e-07       8.928269815575e-06       3.898260295961e-08       1.068697534111e-07       5.680053394621e-05       4.734038798039e-05       3.848574916258e-08       1.930503899235e-07       1.296671175948e-02       5.680053394621e-05       6.346834492341e-08      -1.706165214835e-10       4.775758287501e-01       2.946500945434e-01 
       1.428600267328e+01       2.902551683035e-01       3.837245804828e+03       7.457856995026e-03       1.048680680263e+04       6.860398383257e+02       1.603013568191e+05       7.958571412145e+02       1.502293529514e-07       8.743052144345e-06       3.898260295961e-08       1.039239926755e-07       5.561963095826e-05       4.635432576552e-05       3.808365218660e-08       1.910334476232e-07       1.296670811043e-02       5.561963095826e-05       6.090680459953e-08      -1.653311505089e-10       4.785601653634e-01       2.946682958108e-01 
       1.417956005893e+01       2.933272234326e-01       3.851593360538e+03       7.379924900914e-03       1.047245924692e+04       6.899053204613e+02       1.589673241032e+05       7.970947169854e+02       1.460884264344e-07       8.561676801169e-06       3.898260295961e-08       1.010594285370e-07       5.446329154313e-05       4.538876111512e-05       3.768572877762e-08       1.890374401313e-07       1.296670441734e-02       5.446329154313e-05       5.841311756672e-08      -1.602095275515e-10       4.795465916907e-01       2.946864017606e-01 
       1.407385863131e+01       2.964317195012e-01       3.865991463749e+03       7.302807994586e-03       1.045806114370e+04       6.937879277959e+02       1.576433352378e+05       7.983324174138e+02       1.420616399329e-07       8.384064077520e-06       3.898260295961e-08       9.827382291013e-08       5.333100460579e-05       4.444326837611e-05       3.729193571375e-08       1.870621506459e-07       1.296670067980e-02       5.333100460579e-05       5.598544214192e-08      -1.552465790710e-10       4.805351119704e-01       2.947044124617e-01 
       1.396889322932e+01       2.995689987323e-01       3.880440290898e+03       7.226497747379e-03       1.044361231655e+04       6.976876751383e+02       1.563293176949e+05       7.995702417154e+02       1.381458473156e-07       8.210135918406e-06       3.898260295961e-08       9.556499939941e-08       5.222226969288e-05       4.351743072998e-05       3.690223021826e-08       1.851073645980e-07       1.296669689739e-02       5.222226969288e-05       5.362198710837e-08      -1.504373887413e-10       4.815257304491e-01       2.947223279624e-01 
       1.386465872776e+01       3.027394069520e-01       3.894940019020e+03       7.150985720226e-03       1.042911258843e+04       7.016045762930e+02       1.550251994605e+05       8.008081891089e+02       1.343379891706e-07       8.039815888064e-06       3.898260295961e-08       9.293084159869e-08       5.113659677087e-05       4.261084000949e-05       3.651656995505e-08       1.831728696288e-07       1.296669306969e-02       5.113659677087e-05       5.132101032767e-08      -1.457771925790e-10       4.825184513810e-01       2.947401482896e-01 
       1.376115003716e+01       3.059432936277e-01       3.909490825743e+03       7.076263562709e-03       1.041456178171e+04       7.055386440413e+02       1.537309090311e+05       8.020462588161e+02       1.306350904144e-07       7.873029136376e-06       3.898260295961e-08       9.036929143786e-08       5.007350600892e-05       4.172309651914e-05       3.613491302412e-08       1.812584555670e-07       1.296668919630e-02       5.007350600892e-05       4.908081739006e-08      -1.412613742211e-10       4.835132790278e-01       2.947578734487e-01 
       1.365836210345e+01       3.091810119055e-01       3.924092889296e+03       7.002323012132e-03       1.039995971816e+04       7.094898901226e+02       1.524463754101e+05       8.032844500611e+02       1.270342579680e-07       7.709702365970e-06       3.898260295961e-08       8.787834757483e-08       4.903252756624e-05       4.085380885940e-05       3.575721795713e-08       1.793639144064e-07       1.296668527678e-02       4.903252756624e-05       4.689976030184e-08      -1.368854603508e-10       4.845102176592e-01       2.947755034229e-01 
       1.355628990777e+01       3.124529186490e-01       3.938746388505e+03       6.929155892592e-03       1.038530621895e+04       7.134583252153e+02       1.511715281040e+05       8.045227620708e+02       1.235326784964e-07       7.549763800009e-06       3.898260295961e-08       8.545606383191e-08       4.801320138384e-05       4.000259375455e-05       3.538344371297e-08       1.774890402841e-07       1.296668131071e-02       4.801320138384e-05       4.477623620899e-08      -1.326451162638e-10       4.855092715519e-01       2.947930381731e-01 
       1.345492846619e+01       3.157593744782e-01       3.953451502798e+03       6.856754114065e-03       1.037060110466e+04       7.174439589175e+02       1.499062971192e+05       8.057611940746e+02       1.201276162103e-07       7.393143150654e-06       3.898260295961e-08       8.310054767527e-08       4.701507698075e-05       3.916907588412e-05       3.501354967344e-08       1.756336294581e-07       1.296667729766e-02       4.701507698075e-05       4.270868615587e-08      -1.285361415728e-10       4.865104449906e-01       2.948104776370e-01 
       1.335427282950e+01       3.191007438085e-01       3.968208412202e+03       6.785109671503e-03       1.035584419525e+04       7.214467997270e+02       1.486506129584e+05       8.069997453043e+02       1.168164107291e-07       7.239771588166e-06       3.898260295961e-08       8.080995873635e-08       4.603771325433e-05       3.835288771781e-05       3.464749563885e-08       1.737974802858e-07       1.296667323718e-02       4.603771325433e-05       4.069559387815e-08      -1.245544660447e-10       4.875137422670e-01       2.948278217291e-01 
       1.325431808293e+01       3.224773948900e-01       3.983017297345e+03       6.714214643939e-03       1.034103531011e+04       7.254668550221e+02       1.474044066171e+05       8.082384149939e+02       1.135964750022e-07       7.089581710667e-06       3.898260295961e-08       7.858250737395e-08       4.508067828488e-05       3.755366935386e-05       3.428524182380e-08       1.719803932029e-07       1.296666912883e-02       4.508067828488e-05       3.873548462901e-08      -1.206961455675e-10       4.885191676803e-01       2.948450703398e-01 
       1.315505934595e+01       3.258896998481e-01       3.997878339458e+03       6.644061193601e-03       1.032617426800e+04       7.295041310407e+02       1.461676095801e+05       8.094772023798e+02       1.104652932875e-07       6.942507514515e-06       3.898260295961e-08       7.641645327604e-08       4.414354914431e-05       3.677106836072e-05       3.392674885290e-08       1.701821707014e-07       1.296666497218e-02       4.414354914431e-05       3.682692403759e-08      -1.169573582410e-10       4.895267255370e-01       2.948622233351e-01 
       1.305649177199e+01       3.293380347236e-01       4.012791720376e+03       6.574641565035e-03       1.031126088708e+04       7.335586328604e+02       1.449401538181e+05       8.107161067003e+02       1.074204191862e-07       6.798484365297e-06       3.898260295961e-08       7.431010410008e-08       4.322591170869e-05       3.600473962208e-05       3.357197775664e-08       1.684026173093e-07       1.296666076678e-02       4.322591170869e-05       3.496851699893e-08      -1.133344005901e-10       4.905364201506e-01       2.948792805562e-01 
       1.295861054826e+01       3.328227795133e-01       4.027757622536e+03       6.505948084242e-03       1.029629498492e+04       7.376303643777e+02       1.437219717844e+05       8.119551271956e+02       1.044594737316e-07       6.657448969428e-06       3.898260295961e-08       7.226181415076e-08       4.232736047485e-05       3.525434518505e-05       3.322088996714e-08       1.666415395693e-07       1.296665651216e-02       4.232736047485e-05       3.315890659446e-08      -1.098236838944e-10       4.915482558420e-01       2.948962418189e-01 
       1.286141089543e+01       3.363443182115e-01       4.042776228983e+03       6.437973157817e-03       1.028127637847e+04       7.417193282869e+02       1.425129964115e+05       8.131942631078e+02       1.015801435297e-07       6.519339346335e-06       3.898260295961e-08       7.026998309426e-08       4.144749838077e-05       3.451955411152e-05       3.287344731413e-08       1.648987460182e-07       1.296665220787e-02       4.144749838077e-05       3.139677304222e-08      -1.064217306322e-10       4.925622369387e-01       2.949131069130e-01 
