# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       3.136611456416e+04       7.425041114552e-07       1.440293078631e+01       2.232856637162e+03       1.425692998827e+04       4.545183765345e-01       4.471987562753e+08       8.272146689567e+00       2.663651189236e+06       7.554487124820e+04       4.100820085664e-08       1.842631025441e+06       4.985648762119e+06       4.038216753840e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       4.985648762119e+06       1.502094071694e+06      -4.277040797568e+05       9.846992778333e-02       6.461918854284e-02 
       3.114803463350e+04       7.527648972661e-07       1.450126661239e+01       2.202657680844e+03       1.425683165245e+04       4.576973835689e-01       4.440865429060e+08       8.328324499238e+00       2.590343974618e+06       7.398012312865e+04       4.100820085664e-08       1.791919374986e+06       4.851700858979e+06       3.954573854361e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       4.851700858979e+06       1.460754450003e+06      -4.131803180016e+05       9.851436850981e-02       6.472732107046e-02 
       3.093147067522e+04       7.631663608962e-07       1.460025759239e+01       2.172871749952e+03       1.425673266147e+04       4.608986075233e-01       4.409959649753e+08       8.384872451785e+00       2.519054197275e+06       7.244778376421e+04       4.100820085664e-08       1.742603324874e+06       4.721371641739e+06       3.872663350157e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       4.721371641739e+06       1.420552507518e+06      -3.991505812807e+05       9.855890394666e-02       6.483618702865e-02 
       3.071641215144e+04       7.737104087971e-07       1.469990787996e+01       2.143493159805e+03       1.425663301118e+04       4.641222034231e-01       4.379268720962e+08       8.441792836785e+00       2.449726338350e+06       7.094718193556e+04       4.100820085664e-08       1.694644468887e+06       4.594562926133e+06       3.792449361501e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       4.594562926133e+06       1.381456935880e+06      -3.855980416238e+05       9.860353471029e-02       6.494578977029e-02 
       3.050284859749e+04       7.843989728201e-07       1.480022165240e+01       2.114516304220e+03       1.425653269741e+04       4.673683273717e-01       4.348791149268e+08       8.499087956057e+00       2.382306406800e+06       6.947766032464e+04       4.100820085664e-08       1.648005457702e+06       4.471179200813e+06       3.713896751756e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       4.471179200813e+06       1.343437288302e+06      -3.725064449424e+05       9.864826142066e-02       6.505613265219e-02 
       3.029076962147e+04       7.952340105463e-07       1.490120311079e+01       2.085935654425e+03       1.425643171595e+04       4.706371365588e-01       4.318525451637e+08       8.556760123701e+00       2.316741897357e+06       6.803857522680e+04       4.100820085664e-08       1.602649969808e+06       4.351127554401e+06       3.636971111984e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       4.351127554401e+06       1.306463955857e+06      -3.598600914394e+05       9.869308470118e-02       6.516721903492e-02 
       3.008016490372e+04       8.062175056213e-07       1.500285648006e+01       2.057745757989e+03       1.425633006258e+04       4.739287892676e-01       4.288470155343e+08       8.614811666144e+00       2.252981749637e+06       6.662929626889e+04       4.100820085664e-08       1.558542683220e+06       4.234317604524e+06       3.561638745873e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       4.234317604524e+06       1.270508144421e+06      -3.476438166890e+05       9.873800517882e-02       6.527905228260e-02 
       2.987102419630e+04       8.173514680927e-07       1.510518600911e+01       2.029941237770e+03       1.425622773305e+04       4.772434448823e-01       4.258623797897e+08       8.673244922177e+00       2.190976308384e+06       6.524920613308e+04       4.100820085664e-08       1.515649247975e+06       4.120661428801e+06       3.487866654980e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       4.120661428801e+06       1.235541852255e+06      -3.358429733623e+05       9.878302348408e-02       6.539163576279e-02 
       2.966333732253e+04       8.286379347537e-07       1.520819597092e+01       2.002516790868e+03       1.425612472309e+04       4.805812638957e-01       4.228984926977e+08       8.732062242998e+00       2.130677284798e+06       6.389770028656e+04       4.100820085664e-08       1.473936259386e+06       4.010073497708e+06       3.415622524278e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       4.010073497708e+06       1.201537848196e+06      -3.244434135771e+05       9.882814025100e-02       6.550497284626e-02 
       2.945709417644e+04       8.400789694893e-07       1.531189066262e+01       1.975467187601e+03       1.425602102840e+04       4.839424079171e-01       4.199552100358e+08       8.791265992250e+00       2.072037718937e+06       6.257418671673e+04       4.100820085664e-08       1.433371232024e+06       3.902470609288e+06       3.344874708002e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.902470609288e+06       1.168469650455e+06      -3.134314718514e+05       9.887335611721e-02       6.561906690687e-02 
       2.925228472235e+04       8.516766636276e-07       1.541627440563e+01       1.948787270492e+03       1.425591664465e+04       4.873270396799e-01       4.170323885841e+08       8.850858546059e+00       2.015011943145e+06       6.127808567190e+04       4.100820085664e-08       1.393922574426e+06       3.797771825632e+06       3.275592215790e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.797771825632e+06       1.136311505992e+06      -3.027939486380e+05       9.891867172387e-02       6.573392132134e-02 
       2.904889899430e+04       8.634331362958e-07       1.552135154573e+01       1.922471953272e+03       1.425581156751e+04       4.907353230491e-01       4.141298861181e+08       8.910842293082e+00       1.959555546494e+06       6.000882940737e+04       4.100820085664e-08       1.355559564494e+06       3.695898411116e+06       3.207744699107e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.695898411116e+06       1.105038370464e+06      -2.925180944228e+05       9.896408771576e-02       6.584953946910e-02 
       2.884692709565e+04       8.753505347799e-07       1.562712645320e+01       1.896516219891e+03       1.425570579261e+04       4.941674230298e-01       4.112475614021e+08       8.971219634536e+00       1.905625340198e+06       5.876586193677e+04       4.100820085664e-08       1.318252325569e+06       3.596773772310e+06       3.141302437954e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.596773772310e+06       1.074625888724e+06      -2.825915943654e+05       9.900960474127e-02       6.596592473213e-02 
       2.864635919852e+04       8.874310348894e-07       1.573360352287e+01       1.870915123552e+03       1.425559931554e+04       4.976235057741e-01       4.083852741823e+08       9.031992984247e+00       1.853179323983e+06       5.754863878851e+04       4.100820085664e-08       1.281971803169e+06       3.500323399536e+06       3.076236327849e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.500323399536e+06       1.045050375852e+06      -2.730025534646e+05       9.905522345239e-02       6.608308049471e-02 
       2.844718554336e+04       8.996768413261e-07       1.584078717426e+01       1.845663785749e+03       1.425549213189e+04       5.011037385902e-01       4.055428851798e+08       9.093164768681e+00       1.802176653381e+06       5.635662676735e+04       4.100820085664e-08       1.246689742360e+06       3.406474810027e+06       3.012517867085e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.406474810027e+06       1.016288798715e+06      -2.637394822307e+05       9.910094450473e-02       6.620101014329e-02 
       2.824939643848e+04       9.120901880583e-07       1.594868185169e+01       1.820757395326e+03       1.425538423721e+04       5.046082899492e-01       4.027202560839e+08       9.154737426991e+00       1.752577607922e+06       5.518930372087e+04       4.100820085664e-08       1.212378665758e+06       3.315157492634e+06       2.950119144238e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.315157492634e+06       9.883187580280e+05      -2.547912828469e+05       9.914676855756e-02       6.631971706627e-02 
       2.805298225953e+04       9.246733386985e-07       1.605729202434e+01       1.796191207542e+03       1.425527562704e+04       5.081373294942e-01       3.999172495455e+08       9.216713411048e+00       1.704343560205e+06       5.404615831070e+04       4.100820085664e-08       1.179011852128e+06       3.226302854050e+06       2.889012825952e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.226302854050e+06       9.611184709129e+05      -2.461472358037e+05       9.919269627380e-02       6.643920465381e-02 
       2.785793344908e+04       9.374285868872e-07       1.616662218641e+01       1.771960543155e+03       1.425516629687e+04       5.116910280477e-01       3.971337291702e+08       9.279095185485e+00       1.657436945821e+06       5.292668978864e+04       4.100820085664e-08       1.146563315581e+06       3.139844166497e+06       2.829172144957e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.139844166497e+06       9.346667539358e+05      -2.377969869895e+05       9.923872832002e-02       6.655947629768e-02 
       2.766424051615e+04       9.503582566797e-07       1.627667685715e+01       1.748060787516e+03       1.425505624220e+04       5.152695576199e-01       3.943695595117e+08       9.341885227732e+00       1.611821234095e+06       5.183040777729e+04       4.100820085664e-08       1.115007785333e+06       3.055716516851e+06       2.770570888352e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.055716516851e+06       9.089430066109e+05      -2.297305352224e+05       9.928486536648e-02       6.668053539096e-02 
       2.747189403570e+04       9.634647029396e-07       1.638746058103e+01       1.724487389675e+03       1.425494545848e+04       5.188730914172e-01       3.916246060654e+08       9.405086028055e+00       1.567460899644e+06       5.075683205527e+04       4.100820085664e-08       1.084320686027e+06       2.973856757150e+06       2.713183386123e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.973856757150e+06       8.839271953588e+05      -2.219382202070e+05       9.933110808715e-02       6.680238532797e-02 
       2.728088464824e+04       9.767503117359e-07       1.649897792781e+01       1.701235861502e+03       1.425483394113e+04       5.225018038500e-01       3.888987352617e+08       9.468700089594e+00       1.524321394711e+06       4.970549234692e+04       4.100820085664e-08       1.054478118602e+06       2.894203456460e+06       2.656984499897e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.894203456460e+06       8.595998379060e+05      -2.144107109040e+05       9.937745715967e-02       6.692502950394e-02 
       2.709120305932e+04       9.902175007452e-07       1.661123349263e+01       1.678301776814e+03       1.425472168557e+04       5.261558705416e-01       3.861918144595e+08       9.532729928402e+00       1.482369122262e+06       4.867592811627e+04       4.100820085664e-08       1.025456841674e+06       2.816696854056e+06       2.601949611933e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.816696854056e+06       8.359419881138e+05      -2.071389942953e+05       9.942391326543e-02       6.704847131490e-02 
       2.690284003912e+04       1.003868719660e-06       1.672423189616e+01       1.655680770523e+03       1.425460868716e+04       5.298354683359e-01       3.835037119397e+08       9.597178073477e+00       1.441571409825e+06       4.766768836538e+04       4.100820085664e-08       9.972342534436e+05       2.741278813878e+06       2.548054614342e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.741278813878e+06       8.129352212244e+05      -2.001143645340e+05       9.947047708952e-02       6.717271415743e-02 
       2.671578642197e+04       1.017706450598e-06       1.683797778463e+01       1.633368537788e+03       1.425449494127e+04       5.335407753064e-01       3.808342968991e+08       9.662047066804e+00       1.401896484045e+06       4.668033143677e+04       4.100820085664e-08       9.697883740920e+05       2.667892780236e+06       2.495275898524e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.667892780236e+06       7.905616195138e+05      -1.933284124642e+05       9.951714932081e-02       6.729776142844e-02 
       2.653003310591e+04       1.031733208527e-06       1.695247583001e+01       1.611360833185e+03       1.425438044323e+04       5.372719707645e-01       3.781834394435e+08       9.727339463390e+00       1.363313445943e+06       4.571342481998e+04       4.100820085664e-08       9.430978286674e+05       2.596483734724e+06       2.443590344828e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.596483734724e+06       7.688037583385e+05      -1.867730154992e+05       9.956393065188e-02       6.742361652499e-02 
       2.634557105225e+04       1.045951541677e-06       1.706773073004e+01       1.589653469883e+03       1.425426518833e+04       5.410292352679e-01       3.755510105819e+08       9.793057831298e+00       1.325792246856e+06       4.476654496216e+04       4.100820085664e-08       9.171418304389e+05       2.526998154311e+06       2.392975312430e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.526998154311e+06       7.476446925666e+05      -1.804403278448e+05       9.961082177910e-02       6.755028284403e-02 
       2.616239128514e+04       1.060364031978e-06       1.718374720839e+01       1.568242318833e+03       1.425414917185e+04       5.448127506294e-01       3.729368822199e+08       9.859204751688e+00       1.289303665034e+06       4.383927708251e+04       4.100820085664e-08       8.919001647091e+05       2.459383970578e+06       2.343408629411e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.459383970578e+06       7.270679433828e+05      -1.743227710569e+05       9.965782340264e-02       6.767776378223e-02 
       2.598048489112e+04       1.074973295487e-06       1.730053001471e+01       1.547123307971e+03       1.425403238904e+04       5.486226999257e-01       3.703409271535e+08       9.925782818846e+00       1.253819282887e+06       4.293121499067e+04       4.100820085664e-08       8.673531730734e+05       2.393590530067e+06       2.294868583049e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.393590530067e+06       7.070574854552e+05      -1.684130249212e+05       9.970493622642e-02       6.780606273571e-02 
       2.579984301870e+04       1.089781982829e-06       1.741808392480e+01       1.526292421430e+03       1.425391483513e+04       5.524592675055e-01       3.677630190632e+08       9.992794640226e+00       1.219311464855e+06       4.204196090875e+04       4.100820085664e-08       8.434817381110e+05       2.329568555716e+06       2.247333910308e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.329568555716e+06       6.875977344570e+05      -1.627040186444e+05       9.975216095819e-02       6.793518309986e-02 
       2.562045687790e+04       1.104792779640e-06       1.753641374063e+01       1.505745698764e+03       1.425379650532e+04       5.563226389993e-01       3.652030325074e+08       1.006024283648e+01       1.185753335887e+06       4.117112529713e+04       4.100820085664e-08       8.202672684978e+05       2.267270109345e+06       2.200783788525e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.267270109345e+06       6.686735349299e+05      -1.571889223462e+05       9.979949830950e-02       6.806512826907e-02 
       2.544231773986e+04       1.120008407018e-06       1.765552429050e+01       1.485479234175e+03       1.425367739477e+04       5.602130013271e-01       3.626608429166e+08       1.012813004149e+01       1.153118760513e+06       4.031832668384e+04       4.100820085664e-08       7.976916845292e+05       2.206648555166e+06       2.155197826289e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.206648555166e+06       6.502701484824e+05      -1.518611388421e+05       9.984694899576e-02       6.819590163653e-02 
       2.526541693640e+04       1.135431621977e-06       1.777542042912e+01       1.465489175768e+03       1.425355749863e+04       5.641305427084e-01       3.601363265874e+08       1.019645890242e+01       1.121382322494e+06       3.948319149751e+04       4.100820085664e-08       7.757374040409e+05       2.147658524294e+06       2.110556054512e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.147658524294e+06       6.323732423132e+05      -1.467142957057e+05       9.989451373618e-02       6.832750659400e-02 
       2.508974585958e+04       1.151065217906e-06       1.789610703772e+01       1.445771724798e+03       1.425343681202e+04       5.680754526704e-01       3.576293606761e+08       1.026523207973e+01       1.090519305025e+06       3.866535390367e+04       4.100820085664e-08       7.543873287170e+05       2.090255880224e+06       2.066838917680e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.090255880224e+06       6.149688780490e+05      -1.417422376033e+05       9.994219325384e-02       6.845994653155e-02 
       2.491529596132e+04       1.166912025038e-06       1.801758902412e+01       1.426323134935e+03       1.425331533004e+04       5.720479220573e-01       3.551398231931e+08       1.033445224720e+01       1.060505671493e+06       3.786445564459e+04       4.100820085664e-08       7.336248307755e+05       2.034397685252e+06       2.024027265287e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.034397685252e+06       5.980435008910e+05      -1.369390188895e+05       9.998998827568e-02       6.859322483734e-02 
       2.474205875293e+04       1.182974910919e-06       1.813987132289e+01       1.407139711546e+03       1.425319304774e+04       5.760481430393e-01       3.526675929969e+08       1.040412209201e+01       1.031318046753e+06       3.708014588233e+04       4.100820085664e-08       7.134337400197e+05       1.980042167811e+06       1.982102343451e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.980042167811e+06       5.815839290592e+05      -1.322988964555e+05       1.000378995325e-01       6.872734489738e-02 
       2.457002580475e+04       1.199256780891e-06       1.826295889540e+01       1.388217810973e+03       1.425306996016e+04       5.800763091221e-01       3.502125497881e+08       1.047424431472e+01       1.002933698932e+06       3.631208104507e+04       4.100820085664e-08       6.937983312459e+05       1.927148690704e+06       1.941045786698e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.927148690704e+06       5.655773435277e+05      -1.278163228218e+05       1.000859277591e-01       6.886231009526e-02 
       2.439918874572e+04       1.215760578567e-06       1.838685672993e+01       1.369553839832e+03       1.425294606233e+04       5.841326151557e-01       3.477745741034e+08       1.054482162934e+01       9.753305217220e+05       3.555992467666e+04       4.100820085664e-08       6.747033119979e+05       1.875677720198e+06       1.900839609915e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.875677720198e+06       5.500112780416e+05      -1.234859394668e+05       1.001340736939e-01       6.899812381194e-02 
       2.422953926296e+04       1.232489286330e-06       1.851156984178e+01       1.351144254316e+03       1.425282134922e+04       5.882172573437e-01       3.453535473102e+08       1.061585676334e+01       9.484870171656e+05       3.482334728919e+04       4.100820085664e-08       6.561338106581e+05       1.825590795971e+06       1.861466200478e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.825590795971e+06       5.348736094095e+05      -1.193025703825e+05       1.001823380796e-01       6.913478942550e-02 
       2.406106910138e+04       1.249445925821e-06       1.863710327339e+01       1.332985559512e+03       1.425269581579e+04       5.923304332530e-01       3.429493516005e+08       1.068735245768e+01       9.223822789175e+05       3.410202621875e+04       4.100820085664e-08       6.380753648671e+05       1.776850501867e+06       1.822908310532e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.776850501867e+06       5.201525480631e+05      -1.152612158514e+05       1.002307216625e-01       6.927231031086e-02 
       2.389377006329e+04       1.266633558445e-06       1.876346209439e+01       1.315074308722e+03       1.425256945697e+04       5.964723418228e-01       3.405618699852e+08       1.075931146687e+01       8.969959759620e+05       3.339564548403e+04       4.100820085664e-08       6.205139102607e+05       1.729420437461e+06       1.785149049441e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.729420437461e+06       5.058366288759e+05      -1.113570464342e+05       1.002792251931e-01       6.941068983952e-02 
       2.372763400794e+04       1.284055285877e-06       1.889065140174e+01       1.297407102800e+03       1.425244226766e+04       6.006431833744e-01       3.381909862886e+08       1.083173655897e+01       8.723083367816e+05       3.270389564799e+04       4.100820085664e-08       6.034357695182e+05       1.683265190397e+06       1.748171876388e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.683265190397e+06       4.919147022349e+05      -1.075853971641e+05       1.003278494255e-01       6.954993137935e-02 
       2.356265285123e+04       1.301714250578e-06       1.901867631982e+01       1.279980589492e+03       1.425231424274e+04       6.048431596206e-01       3.358365851425e+08       1.090463051563e+01       8.483001339596e+05       3.202647368225e+04       4.100820085664e-08       5.868276417109e+05       1.638350309476e+06       1.711960593130e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.638350309476e+06       4.783759253584e+05      -1.039417619386e+05       1.003765951182e-01       6.969003829430e-02 
       2.339881856521e+04       1.319613636309e-06       1.914754200053e+01       1.262791462787e+03       1.425218537706e+04       6.090724736750e-01       3.334985519809e+08       1.097799613215e+01       8.249526692075e+05       3.136308283446e+04       4.100820085664e-08       5.706765919445e+05       1.594642278487e+06       1.676499336904e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.594642278487e+06       4.652097538523e+05      -1.004217881027e+05       1.004254630333e-01       6.983101394413e-02 
       2.323612317775e+04       1.337756668668e-06       1.927725362338e+01       1.245836462280e+03       1.425205566544e+04       6.133313300624e-01       3.311767730339e+08       1.105183621743e+01       8.022477588041e+05       3.071343249821e+04       4.100820085664e-08       5.549700412865e+05       1.552108490747e+06       1.641772573477e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.552108490747e+06       4.524059334985e+05      -9.702127121757e+04       1.004744539370e-01       6.997286168414e-02 
       2.307455877215e+04       1.356146615612e-06       1.940781639560e+01       1.229112372542e+03       1.425192510266e+04       6.176199347278e-01       3.288711353228e+08       1.112615359411e+01       7.801677194350e+05       3.007723808585e+04       4.100820085664e-08       5.396957569699e+05       1.510717224336e+06       1.607765090345e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.510717224336e+06       4.399544922699e+05      -9.373615000665e+04       1.005235685995e-01       7.011558486495e-02 
       2.291411748673e+04       1.374786788005e-06       1.953923555223e+01       1.212616022495e+03       1.425179368351e+04       6.219384950464e-01       3.265815266542e+08       1.120095109849e+01       7.586953544218e+05       2.945422090376e+04       4.100820085664e-08       5.248418428678e+05       1.470437618011e+06       1.574461990067e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.470437618011e+06       4.278457325648e+05      -9.056250147543e+04       1.005728077950e-01       7.025918683217e-02 
       2.275479151445e+04       1.393680540158e-06       1.967151635624e+01       1.196344284801e+03       1.425166140270e+04       6.262872198339e-01       3.243078356144e+08       1.127623158065e+01       7.378139403310e+05       2.884410803033e+04       4.100820085664e-08       5.103967302290e+05       1.431239647775e+06       1.541848683743e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.431239647775e+06       4.160702236549e+05      -8.749653619700e+04       1.006221723017e-01       7.040367092614e-02 
       2.259657310256e+04       1.412831270387e-06       1.980466409859e+01       1.180294075258e+03       1.425152825496e+04       6.306663193557e-01       3.220499515646e+08       1.135199790441e+01       7.175072139501e+05       2.824663219640e+04       4.100820085664e-08       4.963491686693e+05       1.393094104088e+06       1.509910884622e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.393094104088e+06       4.046187943414e+05      -8.453459375879e+04       1.006716629019e-01       7.054904048170e-02 
       2.243945455219e+04       1.432242421567e-06       1.993868409838e+01       1.164462352202e+03       1.425139423496e+04       6.350760053375e-01       3.198077646349e+08       1.142825294740e+01       6.977593596236e+05       2.766153166819e+04       4.100820085664e-08       4.826882174100e+05       1.355972569696e+06       1.478634601842e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.355972569696e+06       3.934825258128e+05      -8.167313836461e+04       1.007212803817e-01       7.069529882784e-02 
       2.228342821799e+04       1.451917481702e-06       2.007358170290e+01       1.148846115922e+03       1.425125933736e+04       6.395164909752e-01       3.175811657193e+08       1.150499960107e+01       6.785549969361e+05       2.708855013268e+04       4.100820085664e-08       4.694032367583e+05       1.319847398068e+06       1.448006134309e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.319847398068e+06       3.826527446998e+05      -7.890875458679e+04       1.007710255315e-01       7.084244928747e-02 
       2.212848650776e+04       1.471859984497e-06       2.020936228775e+01       1.133442408074e+03       1.425112355677e+04       6.439879909448e-01       3.153700464700e+08       1.158224077071e+01       6.598791687352e+05       2.652743658532e+04       4.100820085664e-08       4.564838798216e+05       1.284691692421e+06       1.418012064687e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.284691692421e+06       3.721210163205e+05      -7.623814326330e+04       1.008208991457e-01       7.099049517710e-02 
       2.197462188207e+04       1.492073509938e-06       2.034603125695e+01       1.118248311117e+03       1.425098688780e+04       6.484907214129e-01       3.131742992927e+08       1.165997937549e+01       6.417173294838e+05       2.597794522011e+04       4.100820085664e-08       4.439200844497e+05       1.250479285317e+06       1.388639253530e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.250479285317e+06       3.618791381128e+05      -7.365811753476e+04       1.008709020225e-01       7.113943980658e-02 
       2.182182685392e+04       1.512561684879e-06       2.048359404300e+01       1.103260947744e+03       1.425084932502e+04       6.530249000468e-01       3.109938173411e+08       1.173821834850e+01       6.240553339328e+05       2.543983532193e+04       4.100820085664e-08       4.317020653994e+05       1.217184718816e+06       1.359874833519e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.217184718816e+06       3.519191332457e+05      -7.116559901684e+04       1.009210349645e-01       7.128928647881e-02 
       2.167009398831e+04       1.533328183637e-06       2.062205610702e+01       1.088477480325e+03       1.425071086295e+04       6.575907460250e-01       3.088284945113e+08       1.181696063672e+01       6.068794261057e+05       2.491287116110e+04       4.100820085664e-08       4.198203067140e+05       1.184783225174e+06       1.331706203832e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.184783225174e+06       3.422332444082e+05      -6.875761410307e+04       1.009712987783e-01       7.144003848942e-02 
       2.151941590198e+04       1.554376728591e-06       2.076142293882e+01       1.073895110363e+03       1.425057149612e+04       6.621884800476e-01       3.066782254374e+08       1.189620920110e+01       5.901762285858e+05       2.439682189012e+04       4.100820085664e-08       4.082655543131e+05       1.153250708062e+06       1.304121024621e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.153250708062e+06       3.328139277679e+05      -6.643129039396e+04       1.010216942744e-01       7.159169912648e-02 
       2.136978526294e+04       1.575711090792e-06       2.090170005701e+01       1.059511077950e+03       1.425043121900e+04       6.668183243464e-01       3.045429054856e+08       1.197596701657e+01       5.739327320995e+05       2.389146144259e+04       4.100820085664e-08       3.970288087856e+05       1.122563724299e+06       1.277107211609e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.122563724299e+06       3.236538470966e+05      -6.418385324786e+04       1.010722222677e-01       7.174427167023e-02 
       2.122119479022e+04       1.597335090582e-06       2.104289300907e+01       1.045322661234e+03       1.425029002605e+04       6.714805026961e-01       3.024224307500e+08       1.205623707206e+01       5.581362853842e+05       2.339656843416e+04       4.100820085664e-08       3.861013183818e+05       1.092699466090e+06       1.250652930795e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.092699466090e+06       3.147458680569e+05      -6.201262244947e+04       1.011228835770e-01       7.189775939275e-02 
       2.107363725342e+04       1.619252598212e-06       2.118500737150e+01       1.031327175895e+03       1.425014791169e+04       6.761752404244e-01       3.003166980464e+08       1.213702237050e+01       5.427745853371e+05       2.291192606557e+04       4.100820085664e-08       3.754745721980e+05       1.063635743739e+06       1.224746593275e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.063635743739e+06       3.060830526467e+05      -5.991500899213e+04       1.011736790252e-01       7.205216555765e-02 
       2.092710547242e+04       1.641467534476e-06       2.132804874985e+01       1.017521974621e+03       1.425000487031e+04       6.809027644230e-01       2.982256049084e+08       1.221832592890e+01       5.278356674340e+05       2.243732202769e+04       4.100820085664e-08       3.651402935484e+05       1.035350968837e+06       1.199376850161e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.035350968837e+06       2.976586537958e+05      -5.788851196972e+04       1.012246094394e-01       7.220749341981e-02 
       2.078159231702e+04       1.663983871349e-06       2.147202277887e+01       1.003904446604e+03       1.424986089628e+04       6.856633031583e-01       2.961490495817e+08       1.230015077830e+01       5.133078964114e+05       2.197254840856e+04       4.100820085664e-08       3.550904335199e+05       1.007824137911e+06       1.174532587612e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.007824137911e+06       2.894661101121e+05      -5.593071557473e+04       1.012756756510e-01       7.236374622501e-02 
       2.063709070657e+04       1.686805632635e-06       2.161693512259e+01       9.904720170300e+02       1.424971598394e+04       6.904570866821e-01       2.940869310193e+08       1.238249996384e+01       4.991799572064e+05       2.151740160226e+04       4.100820085664e-08       3.453171647038e+05       9.810348165195e+05       1.150202921967e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       9.810348165195e+05       2.814990407717e+05      -5.403928619865e+04       1.013268784953e-01       7.252092720965e-02 
