# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_tot            16:(.)p_tot              17:(.)p_tot_prime        18:gr.fac. D             19:gr.fac. f          
       5.674263655115e+03       2.001385747277e-05       7.239110774155e+01       8.730292453579e+01       1.422725882524e+04       2.506889492687e+00       8.074344492279e+07       4.067674911562e+01       2.854455264988e+03       4.474447346909e+02       2.345277283731e+03       3.817672887098e-08       1.974623349054e+03       7.621800632502e+03       7.621800632502e+03       1.609692871309e+03      -9.904801173165e+01       4.888604666250e-04       4.747196367093e-01 
       5.634787843685e+03       2.027628727128e-05       7.284615372996e+01       8.620303980687e+01       1.422680377925e+04       2.524368229225e+00       8.017924779359e+07       4.092522161916e+01       2.775860364044e+03       4.381725659455e+02       2.296677300217e+03       3.817672887098e-08       1.920253841700e+03       7.430964071945e+03       7.430964071945e+03       1.565371401876e+03      -9.577349397422e+01       4.904858660084e-04       4.763765124159e-01 
       5.595586506375e+03       2.054206547468e-05       7.330380017716e+01       8.511749118052e+01       1.422634613280e+04       2.541968415318e+00       7.961897680187e+07       4.117502176833e+01       2.699429291132e+03       4.290925142191e+02       2.249084296215e+03       3.817672887098e-08       1.867381203262e+03       7.244987304867e+03       7.244987304867e+03       1.522270164760e+03      -9.260774736813e+01       4.921223676797e-04       4.780345400093e-01 
       5.556657735341e+03       2.081123329061e-05       7.376405934365e+01       8.404608684783e+01       1.422588587364e+04       2.559690889775e+00       7.906260466769e+07       4.142615465725e+01       2.625102478512e+03       4.202005993756e+02       2.202477409879e+03       3.817672887098e-08       1.815964226628e+03       7.063744714433e+03       7.063744714433e+03       1.480355568342e+03      -8.954714276454e+01       4.937700505838e-04       4.796936795594e-01 
       5.517999635998e+03       2.108383241105e-05       7.422694352549e+01       8.298863761023e+01       1.422542298945e+04       2.577536497134e+00       7.851010430072e+07       4.167862538012e+01       2.552821998137e+03       4.114929237277e+02       2.156836211519e+03       3.817672887098e-08       1.765962838980e+03       6.887113972402e+03       6.887113972402e+03       1.439594945668e+03      -8.658817259233e+01       4.954289942201e-04       4.813538910295e-01 
       5.479610326932e+03       2.135990501764e-05       7.469246505427e+01       8.194495684367e+01       1.422495746793e+04       2.595506087711e+00       7.796144879889e+07       4.193243903096e+01       2.482531516527e+03       4.029656703293e+02       2.112140694649e+03       3.817672887098e-08       1.717338070568e+03       6.714975952111e+03       6.714975952111e+03       1.399956528993e+03      -8.372744677049e+01       4.970992786459e-04       4.830151342793e-01 
       5.441487939806e+03       2.163949378719e-05       7.516063629710e+01       8.091486046324e+01       1.422448929668e+04       2.613600517632e+00       7.741661144710e+07       4.218760070345e+01       2.414176250874e+03       3.946151013032e+02       2.068371267221e+03       3.817672887098e-08       1.670052024349e+03       6.547214643786e+03       6.547214643786e+03       1.361409425036e+03      -8.096168875823e+01       4.987809844811e-04       4.846773690696e-01 
       5.403630619268e+03       2.192264189714e-05       7.563146965651e+01       7.989816688831e+01       1.422401846332e+04       2.631820648874e+00       7.687556571591e+07       4.244411549072e+01       2.347702926365e+03       3.864375562028e+02       2.025508743039e+03       3.817672887098e-08       1.624067846466e+03       6.383717072112e+03       6.383717072112e+03       1.323923590906e+03      -7.828773173841e+01       5.004741929110e-04       4.863405550651e-01 
       5.366036522861e+03       2.220939303115e-05       7.610497757050e+01       7.889469700812e+01       1.422354495541e+04       2.650167349304e+00       7.633828526024e+07       4.270198848514e+01       2.283059734671e+03       3.784294504089e+02       1.983534333357e+03       3.817672887098e-08       1.579349697528e+03       6.224373216003e+03       6.224373216003e+03       1.287469810695e+03      -7.570251492958e+01       5.021789856913e-04       4.880046518394e-01 
       5.328703820937e+03       2.249979138468e-05       7.658117251243e+01       7.790427414789e+01       1.422306876047e+04       2.668641492721e+00       7.580474391811e+07       4.296122477812e+01       2.220196293583e+03       3.705872735586e+02       1.942429638640e+03       3.817672887098e-08       1.535862724691e+03       6.069075930510e+03       6.069075930510e+03       1.252019672720e+03      -7.320308002252e+01       5.038954451512e-04       4.896696188778e-01 
       5.291630696563e+03       2.279388167070e-05       7.706006699100e+01       7.692672403538e+01       1.422258986599e+04       2.687243958893e+00       7.527491570937e+07       4.322182945991e+01       2.159063607761e+03       3.629075880071e+02       1.902176640507e+03       3.817672887098e-08       1.493573034502e+03       5.917720870815e+03       5.917720870815e+03       1.217545547383e+03      -7.078656773674e+01       5.056236541979e-04       4.913354155819e-01 
       5.254815345437e+03       2.309170912543e-05       7.754167355023e+01       7.596187476785e+01       1.422210825943e+04       2.705975633596e+00       7.474877483437e+07       4.348380761937e+01       2.099614030558e+03       3.553870273220e+02       1.862757693834e+03       3.817672887098e-08       1.452447666493e+03       5.770206418246e+03       5.770206418246e+03       1.184020565646e+03      -6.845021449326e+01       5.073636963208e-04       4.930020012734e-01 
       5.218255975794e+03       2.339331951412e-05       7.802600476942e+01       7.500955677958e+01       1.422162392821e+04       2.724837408659e+00       7.422629567281e+07       4.374716434381e+01       2.041801226898e+03       3.480222948076e+02       1.824155519024e+03       3.817672887098e-08       1.412454567501e+03       5.626433608268e+03       5.626433608268e+03       1.151418598095e+03      -6.619134919940e+01       5.091156555947e-04       4.946693351977e-01 
       5.181950808328e+03       2.369875913691e-05       7.851307326308e+01       7.406960280977e+01       1.422113685972e+04       2.743830182001e+00       7.370745278241e+07       4.401190471871e+01       1.985580137175e+03       3.408101620611e+02       1.786353194432e+03       3.817672887098e-08       1.373562566691e+03       5.486306060397e+03       5.486306060397e+03       1.119714234584e+03      -6.400739014203e+01       5.108796166849e-04       4.963373765282e-01 
       5.145898076096e+03       2.400807483476e-05       7.900289168092e+01       7.314184787090e+01       1.422064704130e+04       2.762954857674e+00       7.319222089770e+07       4.427803382759e+01       1.930906942145e+03       3.337474675571e+02       1.749334148954e+03       3.817672887098e-08       1.335741351275e+03       5.349729909970e+03       5.349729909970e+03       1.088882764435e+03      -6.189584198550e+01       5.126556648505e-04       4.980060843702e-01 
       5.110096024438e+03       2.432131399543e-05       7.949547270781e+01       7.222612921753e+01       1.422015446027e+04       2.782212345900e+00       7.268057492879e+07       4.454555675173e+01       1.877739028788e+03       3.268311152631e+02       1.713082154767e+03       3.817672887098e-08       1.298961442891e+03       5.216613741747e+03       5.216613741747e+03       1.058900157188e+03      -5.985429287074e+01       5.144438859492e-04       4.996754177647e-01 
       5.074542910890e+03       2.463852455953e-05       7.999082906372e+01       7.132228631550e+01       1.421965910392e+04       2.801603563120e+00       7.217248996015e+07       4.481447857001e+01       1.826034957103e+03       3.200580732827e+02       1.677581320213e+03       3.817672887098e-08       1.263194174634e+03       5.086868525270e+03       5.086868525270e+03       1.029743043874e+03      -5.788041161211e+01       5.162443664408e-04       5.013453356925e-01 
       5.039237005099e+03       2.495975502663e-05       8.048897350372e+01       7.043016081163e+01       1.421916095948e+04       2.821129432027e+00       7.166794124941e+07       4.508480435865e+01       1.775754427822e+03       3.134253725269e+02       1.642816082840e+03       3.817672887098e-08       1.228411668724e+03       4.960407551952e+03       4.960407551952e+03       1.001388698811e+03      -5.597194498871e+01       5.180571933919e-04       5.030157970781e-01 
       5.004176588739e+03       2.528505446139e-05       8.098991881791e+01       6.954959650373e+01       1.421866001416e+04       2.840790881615e+00       7.116690422612e+07       4.535653919104e+01       1.726858251010e+03       3.069301054133e+02       1.608771202585e+03       3.817672887098e-08       1.194586814786e+03       4.837146373832e+03       4.837146373832e+03       9.738150218936e+02      -5.412671512691e+01       5.198824544800e-04       5.046867607941e-01 
       4.969359955426e+03       2.561447249988e-05       8.149367783136e+01       6.868043931114e+01       1.421815625515e+04       2.860588847218e+00       7.066935449058e+07       4.562968813750e+01       1.679308315532e+03       3.005694245919e+02       1.575431755089e+03       3.817672887098e-08       1.161693248720e+03       4.717002743971e+03       4.717002743971e+03       9.470005213790e+02      -5.234261697107e+01       5.217202379976e-04       5.063581856646e-01 
       4.934785410638e+03       2.594805935581e-05       8.200026340416e+01       6.782253724556e+01       1.421764966958e+04       2.880524270551e+00       7.017526781266e+07       4.590425626507e+01       1.633067559357e+03       2.943405416977e+02       1.542783125165e+03       3.817672887098e-08       1.129705332167e+03       4.599896558425e+03       4.599896558425e+03       9.209242971367e+02      -5.061761583951e+01       5.235706328565e-04       5.080300304698e-01 
       4.900451271631e+03       2.628586582694e-05       8.250968843126e+01       6.697574038239e+01       1.421714024455e+04       2.900598099758e+00       6.968462013059e+07       4.618024863728e+01       1.588099940685e+03       2.882407261288e+02       1.510811000387e+03       3.817672887098e-08       1.098598132530e+03       4.485749799769e+03       4.485749799769e+03       8.955660243668e+02      -4.894974506265e+01       5.254337285925e-04       5.097022539497e-01 
       4.866355867354e+03       2.662794330149e-05       8.302196584253e+01       6.613990083237e+01       1.421662796714e+04       2.920811289450e+00       6.919738754983e+07       4.645767031396e+01       1.544370409857e+03       2.822673038497e+02       1.479501364825e+03       3.817672887098e-08       1.068347403547e+03       4.374486482116e+03       4.374486482116e+03       8.709059377630e+02      -4.733710370087e+01       5.273096153691e-04       5.113748148082e-01 
       4.832497538374e+03       2.697434376466e-05       8.353710860269e+01       6.531487271372e+01       1.421611282438e+04       2.941164800750e+00       6.871354634187e+07       4.673652635098e+01       1.501844882053e+03       2.764176562201e+02       1.448840492900e+03       3.817672887098e-08       1.038929566399e+03       4.266032597610e+03       4.266032597610e+03       8.469248161122e+02      -4.577785433905e+01       5.291983839823e-04       5.130476717174e-01 
       4.798874636789e+03       2.732511980520e-05       8.405512971125e+01       6.450051212452e+01       1.421559480327e+04       2.961659601339e+00       6.823307294308e+07       4.701682180009e+01       1.460490210731e+03       2.706892188466e+02       1.418814943371e+03       3.817672887098e-08       1.010321691339e+03       4.160316064326e+03       4.160316064326e+03       8.236039673186e+02      -4.427022095547e+01       5.311001258651e-04       5.147207833212e-01 
       4.765485526154e+03       2.768032462205e-05       8.457604220250e+01       6.369667711562e+01       1.421507389078e+04       2.982296665495e+00       6.775594395360e+07       4.729856170863e+01       1.420274161803e+03       2.650794804600e+02       1.389411553442e+03       3.817672887098e-08       9.825014798282e+02       4.057266675571e+03       4.057266675571e+03       8.009252138388e+02      -4.281248686240e+01       5.330149330916e-04       5.163941082401e-01 
       4.732328581395e+03       2.804001203104e-05       8.509985914546e+01       6.290322766379e+01       1.421455007383e+04       3.003076974142e+00       6.728213613616e+07       4.758175111935e+01       1.381165388514e+03       2.595859818142e+02       1.360617432999e+03       3.817672887098e-08       9.554472471569e+02       3.956816050522e+03       3.956816050522e+03       7.788708785189e+02      -4.140299271607e+01       5.349428983816e-04       5.180676050743e-01 
       4.699402188735e+03       2.840423647168e-05       8.562659364383e+01       6.212002564537e+01       1.421402333934e+04       3.024001514892e+00       6.681162641495e+07       4.786639507019e+01       1.343133407024e+03       2.542063146088e+02       1.332419958959e+03       3.817672887098e-08       9.291379055522e+02       3.858897586182e+03       3.858897586182e+03       7.574237708204e+02      -4.004013459351e+01       5.368841151050e-04       5.197412324088e-01 
       4.666704745612e+03       2.877305301400e-05       8.615625883600e+01       6.134693481018e+01       1.421349367414e+04       3.045071282091e+00       6.634439187453e+07       4.815249859402e+01       1.306148572649e+03       2.489381204340e+02       1.304806769739e+03       3.817672887098e-08       9.035529477450e+02       3.763446410605e+03       3.763446410605e+03       7.365671734265e+02      -3.872236213427e+01       5.388386772868e-04       5.214149488166e-01 
       4.634234660603e+03       2.914651736550e-05       8.668886789496e+01       6.058382075584e+01       1.421296106509e+04       3.066287276864e+00       6.588040975868e+07       4.844006671846e+01       1.270182056769e+03       2.437790897367e+02       1.277765759839e+03       3.817672887098e-08       8.786724309922e+02       3.670399337375e+03       3.670399337375e+03       7.162848292156e+02      -3.744817674451e+01       5.408066796109e-04       5.230887128634e-01 
       4.601990353346e+03       2.952468587811e-05       8.722443402829e+01       5.983055090240e+01       1.421242549895e+04       3.087650507158e+00       6.541965746933e+07       4.872910446563e+01       1.235205824361e+03       2.387269608091e+02       1.251285074539e+03       3.817672887098e-08       8.544769615369e+02       3.579694821284e+03       3.579694821284e+03       6.965609285944e+02      -3.621612986165e+01       5.427882174253e-04       5.247624831116e-01 
       4.569970254464e+03       2.990761555527e-05       8.776297047810e+01       5.908699446740e+01       1.421188696250e+04       3.109161987791e+00       6.496211256540e+07       4.901961685191e+01       1.201192612154e+03       2.337795187971e+02       1.225353104703e+03       3.817672887098e-08       8.309476794975e+02       3.491272915190e+03       3.491272915190e+03       6.773800971791e+02      -3.502482127729e+01       5.447833867464e-04       5.264362181239e-01 
       4.538172805486e+03       3.029536405908e-05       8.830449052104e+01       5.835302244119e+01       1.421134544246e+04       3.130822740496e+00       6.450775276178e+07       4.931160888775e+01       1.168115907391e+03       2.289345947299e+02       1.199958481691e+03       3.817672887098e-08       8.080662441719e+02       3.405075228022e+03       3.405075228022e+03       6.587273838161e+02      -3.387289751668e+01       5.467922842639e-04       5.281098764680e-01 
       4.506596458775e+03       3.068798971752e-05       8.884900746822e+01       5.762850756265e+01       1.421080092551e+04       3.152633793969e+00       6.405655592820e+07       4.960508557741e+01       1.135949927163e+03       2.241900645698e+02       1.175090072380e+03       3.817672887098e-08       7.858148197472e+02       3.321044883898e+03       3.321044883898e+03       6.405882489320e+02      -3.275905027253e+01       5.488150073452e-04       5.297834167205e-01 
       4.475239677450e+03       3.108555153172e-05       8.939653466519e+01       5.691332429518e+01       1.421025339831e+04       3.174596183914e+00       6.360850008815e+07       4.990005191875e+01       1.104669598326e+03       2.195438482811e+02       1.150736974282e+03       3.817672887098e-08       7.641760614012e+02       3.239126482328e+03       3.239126482328e+03       6.229485532043e+02      -3.168201489166e+01       5.508516540405e-04       5.314567974708e-01 
       4.444100935310e+03       3.148810918336e-05       8.994708549192e+01       5.620734880311e+01       1.420970284749e+04       3.196710953088e+00       6.316356341785e+07       5.019651290298e+01       1.074250537958e+03       2.149939089188e+02       1.126888510770e+03       3.817672887098e-08       7.431331017883e+02       3.159266059474e+03       3.159266059474e+03       6.057945465441e+02      -3.064056891243e+01       5.529023230870e-04       5.331299773254e-01 
       4.413178716764e+03       3.189572304208e-05       9.050067336272e+01       5.551045892833e+01       1.420914925962e+04       3.218979151355e+00       6.272172424513e+07       5.049447351446e+01       1.044669034366e+03       2.105382517360e+02       1.103534226398e+03       3.817672887098e-08       7.226695378955e+02       3.081411050434e+03       3.081411050434e+03       5.891128573822e+02      -2.963353065139e+01       5.549671139144e-04       5.348029149118e-01 
       4.382471516755e+03       3.230845417303e-05       9.105731172626e+01       5.482253416735e+01       1.420859262125e+04       3.241401835724e+00       6.228296104844e+07       5.079393873044e+01       1.015902028602e+03       2.061749233100e+02       1.080663882318e+03       3.817672887098e-08       7.027694182616e+02       3.005510252531e+03       3.005510252531e+03       5.728904822498e+02      -2.865975783745e+01       5.570461266490e-04       5.364755688828e-01 
       4.351977840683e+03       3.272636434447e-05       9.161701406551e+01       5.414345564860e+01       1.420803291891e+04       3.263980070407e+00       6.184725245574e+07       5.109491352083e+01       9.879270965042e+02       2.019020106858e+02       1.058267451796e+03       3.817672887098e-08       6.834172305476e+02       2.931513789572e+03       2.931513789572e+03       5.571147756458e+02      -2.771814629196e+01       5.591394621190e-04       5.381478979203e-01 
       4.321696204341e+03       3.314951603543e-05       9.217979389771e+01       5.347310611006e+01       1.420747013908e+04       3.286714926858e+00       6.141457724350e+07       5.139740284799e+01       9.607224312157e+02       1.977176405382e+02       1.036335115816e+03       3.817672887098e-08       6.645978894492e+02       2.859373077058e+03       2.859373077058e+03       5.417734401834e+02      -2.680762865314e+01       5.612472218594e-04       5.398198607398e-01 
       4.291625133835e+03       3.357797244348e-05       9.274566477434e+01       5.281136987720e+01       1.420690426821e+04       3.309607483828e+00       6.098491433568e+07       5.170141166649e+01       9.342668261971e+02       1.936199783510e+02       1.014857258778e+03       3.817672887098e-08       6.462967249420e+02       2.789040788306e+03       2.789040788306e+03       5.268545170082e+02      -2.592717314345e+01       5.633695081168e-04       5.414914160938e-01 
       4.261763165513e+03       3.401179749260e-05       9.331464028107e+01       5.215813284126e+01       1.420633529270e+04       3.332658827408e+00       6.055824280265e+07       5.200694492284e+01       9.085396587003e+02       1.896072276126e+02       9.938244642846e+02       3.817672887098e-08       6.284994708504e+02       2.720470821486e+03       2.720470821486e+03       5.123463764787e+02      -2.507578237825e+01       5.655064238542e-04       5.431625227766e-01 
       4.232108845901e+03       3.445105584107e-05       9.388673403775e+01       5.151328243775e+01       1.420576319894e+04       3.355870051085e+00       6.013454186022e+07       5.231400755532e+01       8.835208736989e+02       1.856776290293e+02       9.732275110139e+02       3.817672887098e-08       6.111922537310e+02       2.653618267511e+03       2.653618267511e+03       4.982377091051e+02      -2.425249221464e+01       5.676580727562e-04       5.448331396277e-01 
       4.202660731622e+03       3.489581288949e-05       9.446195969837e+01       5.087670762535e+01       1.420518797328e+04       3.379242255785e+00       5.971379086859e+07       5.262260449368e+01       8.591909682609e+02       1.818294597540e+02       9.530573686798e+02       3.817672887098e-08       5.943615820622e+02       2.588439378795e+03       2.588439378795e+03       4.845175167362e+02      -2.345637063891e+01       5.698245592341e-04       5.465032255362e-01 
       4.173417389334e+03       3.534613478885e-05       9.504033095105e+01       5.024829886499e+01       1.420460960203e+04       3.402776549926e+00       5.929596933140e+07       5.293274065894e+01       8.355309763511e+02       1.780610326313e+02       9.333051940737e+02       3.817672887098e-08       5.779943357310e+02       2.524891538825e+03       2.524891538825e+03       4.711751039892e+02      -2.268651669132e+01       5.720059884309e-04       5.481727394447e-01 
       4.144377395654e+03       3.580208844876e-05       9.562186151796e+01       4.962794809931e+01       1.420402807146e+04       3.426474049468e+00       5.888105689468e+07       5.324442096315e+01       8.125224540524e+02       1.743706954583e+02       9.139623271894e+02       3.817672887098e-08       5.620777558093e+02       2.462933232548e+03       2.462933232548e+03       4.582000699157e+02      -2.194205942707e+01       5.742024662260e-04       5.498416403535e-01 
       4.115539337096e+03       3.626374154564e-05       9.620656515535e+01       4.901554873234e+01       1.420344336782e+04       3.450335877962e+00       5.846903334587e+07       5.355765030914e+01       7.901474651936e+02       1.707568302603e+02       8.950202874287e+02       3.817672887098e-08       5.465994346118e+02       2.402524017533e+03       2.402524017533e+03       4.455822998970e+02      -2.122215691216e+01       5.764140992411e-04       5.515098873241e-01 
       4.086901809995e+03       3.673116253113e-05       9.679445565346e+01       4.841099560952e+01       1.420285547733e+04       3.474363166601e+00       5.805987861286e+07       5.387243359031e+01       7.683885673726e+02       1.672178525821e+02       8.764707698844e+02       3.817672887098e-08       5.315473060274e+02       2.343624495905e+03       2.343624495905e+03       4.333119577618e+02      -2.052599525294e+01       5.786409948446e-04       5.531774394840e-01 
       4.058463420442e+03       3.720442064046e-05       9.738554683657e+01       4.781418499791e+01       1.420226438614e+04       3.498557054271e+00       5.765357276300e+07       5.418877569035e+01       7.472287983646e+02       1.637522107935e+02       8.583056417014e+02       3.817672887098e-08       5.169096361167e+02       2.286196287014e+03       2.286196287014e+03       4.213794781223e+02      -1.985278765822e+01       5.808832611576e-04       5.548442560298e-01 
       4.030222784217e+03       3.768358590105e-05       9.797985256288e+01       4.722501456677e+01       1.420167008042e+04       3.522918687605e+00       5.725009600212e+07       5.450668148304e+01       7.266516629042e+02       1.603583854091e+02       8.405169385122e+02       3.817672887098e-08       5.026750139682e+02       2.230202000832e+03       2.230202000832e+03       4.097755589193e+02      -1.920177353297e+01       5.831410070581e-04       5.565102962318e-01 
       4.002178526720e+03       3.816872914103e-05       9.857738672456e+01       4.664338336834e+01       1.420107254626e+04       3.547449221029e+00       5.684942867357e+07       5.482615583196e+01       7.066411198316e+02       1.570348884228e+02       8.230968609470e+02       3.817672887098e-08       4.888323428067e+02       2.175605212046e+03       2.175605212046e+03       3.984911541746e+02      -1.857221760236e+01       5.854143421874e-04       5.581755194376e-01 
       3.974329282905e+03       3.865992199801e-05       9.917816324769e+01       4.606919181891e+01       1.420047176973e+04       3.572149816821e+00       5.645155125728e+07       5.514720359034e+01       6.871815695922e+02       1.537802626557e+02       8.060377712160e+02       3.817672887098e-08       4.753708313456e+02       2.122370434848e+03       2.122370434848e+03       3.875174669411e+02      -1.796340906522e+01       5.877033769547e-04       5.598398850762e-01 
       3.946673697212e+03       3.915723692785e-05       9.978219609223e+01       4.550234168013e+01       1.419986773689e+04       3.597021645157e+00       5.605644436880e+07       5.546982960071e+01       6.682578420806e+02       1.505930811171e+02       7.893321897619e+02       3.817672887098e-08       4.622799853780e+02       2.070463098376e+03       2.070463098376e+03       3.768459424480e+02      -1.737466077593e+01       5.900082225427e-04       5.615033526619e-01 
       3.919210423504e+03       3.966074721353e-05       1.003894992520e+02       4.494273604063e+01       1.419926043373e+04       3.622065884166e+00       5.566408875836e+07       5.579403869473e+01       6.498551848191e+02       1.474719463796e+02       7.729727919822e+02       3.817672887098e-08       4.495495995986e+02       2.019849522818e+03       2.019849522818e+03       3.664682614344e+02      -1.680530845373e+01       5.923289909128e-04       5.631658817979e-01 
       3.891938125000e+03       4.017052697414e-05       1.010000867547e+02       4.439027929781e+01       1.419864984623e+04       3.647283719986e+00       5.527446530989e+07       5.611983569295e+01       6.319592514615e+02       1.444154899666e+02       7.569524050195e+02       3.817672887098e-08       4.371697496516e+02       1.970496896137e+03       1.970496896137e+03       3.563763336662e+02      -1.625470991863e+01       5.946657948108e-04       5.648274321807e-01 
       3.864855474208e+03       4.068665117394e-05       1.016139726619e+02       4.384487713996e+01       1.419803596032e+04       3.672676346813e+00       5.488755504019e+07       5.644722540453e+01       6.145560906135e+02       1.414223717523e+02       7.412640046180e+02       3.817672887098e-08       4.251307843964e+02       1.922373251418e+03       1.922373251418e+03       3.465622916318e+02      -1.572224435289e+01       5.970187477722e-04       5.664879636037e-01 
       3.837961152863e+03       4.120919563152e-05       1.022311710687e+02       4.330643652861e+01       1.419741876191e+04       3.698244966955e+00       5.450333909790e+07       5.677621262701e+01       5.976321349607e+02       1.384912793750e+02       7.259007120454e+02       3.817672887098e-08       4.134233183869e+02       1.875447444806e+03       1.875447444806e+03       3.370184844110e+02      -1.520731158729e+01       5.993879641279e-04       5.681474359608e-01 
       3.811253851862e+03       4.173823702909e-05       1.028516961044e+02       4.277486568104e+01       1.419679823688e+04       3.723990790892e+00       5.412179876264e+07       5.710680214608e+01       5.811741906958e+02       1.356209276612e+02       7.108557910779e+02       3.817672887098e-08       4.020382245578e+02       1.829689134031e+03       1.829689134031e+03       3.277374717130e+02      -1.470933141134e+01       6.017735590094e-04       5.698058092505e-01 
       3.784732271202e+03       4.227385292178e-05       1.034755619316e+02       4.225007405317e+01       1.419617437105e+04       3.749915037320e+00       5.374291544409e+07       5.743899873535e+01       5.651694272369e+02       1.328100580629e+02       6.961226450486e+02       3.817672887098e-08       3.909666271116e+02       1.785068757498e+03       1.785068757498e+03       3.187120180780e+02      -1.422774290668e+01       6.041756483547e-04       5.714630435798e-01 
       3.758395119913e+03       4.281612174714e-05       1.041027827470e+02       4.173197232258e+01       1.419554715023e+04       3.776018933217e+00       5.336667068108e+07       5.777280715605e+01       5.496053672289e+02       1.300574381063e+02       6.816948139565e+02       3.817672887098e-08       3.801998946024e+02       1.741557513932e+03       1.741557513932e+03       3.099350872389e+02      -1.376200380272e+01       6.065943489136e-04       5.731190991676e-01 
       3.732241115998e+03       4.336512283468e-05       1.047333727809e+02       4.122047237178e+01       1.419491656020e+04       3.802303713888e+00       5.299304614070e+07       5.810823215686e+01       5.344698768200e+02       1.273618608507e+02       6.675659716352e+02       3.817672887098e-08       3.697296332087e+02       1.699127342553e+03       1.699127342553e+03       3.013998366381e+02      -1.331158985401e+01       6.090297782539e-04       5.747739363488e-01 
       3.706268986370e+03       4.392093641550e-05       1.053673462971e+02       4.071548727178e+01       1.419428258668e+04       3.828770623030e+00       5.262202361738e+07       5.844527847361e+01       5.197511562057e+02       1.247221443608e+02       6.537299229807e+02       3.817672887098e-08       3.595476801932e+02       1.657750903779e+03       1.657750903779e+03       2.930996120948e+02      -1.287599423839e+01       6.114820547664e-04       5.764275155778e-01 
       3.680477466790e+03       4.448364363207e-05       1.060047175935e+02       4.021693126578e+01       1.419364521539e+04       3.855420912778e+00       5.225358503206e+07       5.878395082906e+01       5.054377304336e+02       1.221371311876e+02       6.401806012362e+02       3.817672887098e-08       3.496460975405e+02       1.617401560436e+03       1.617401560436e+03       2.850279426199e+02      -1.245472697536e+01       6.139512976714e-04       5.780797974323e-01 
       3.654865301806e+03       4.505332654808e-05       1.066455010013e+02       3.972471975315e+01       1.419300443198e+04       3.882255843771e+00       5.188771243126e+07       5.912425393264e+01       4.915184404605e+02       1.196056878620e+02       6.269120653337e+02       3.817672887098e-08       3.400171657719e+02       1.578053359466e+03       1.578053359466e+03       2.771785353726e+02      -1.204731436395e+01       6.164376270237e-04       5.797307426169e-01 
       3.629431244691e+03       4.563006815837e-05       1.072897108855e+02       3.923876927365e+01       1.419236022209e+04       3.909276685201e+00       5.152438798620e+07       5.946619248025e+01       4.779824344564e+02       1.171267043975e+02       6.139184972900e+02       3.817672887098e-08       3.306533779289e+02       1.539681014111e+03       1.539681014111e+03       2.695452707569e+02      -1.165329843941e+01       6.189411637191e-04       5.813803119670e-01 
       3.604174057382e+03       4.621395239900e-05       1.079373616448e+02       3.875899749181e+01       1.419171257134e+04       3.936484714872e+00       5.116359399200e+07       5.980977115393e+01       4.648191593475e+02       1.146990938041e+02       6.011941996570e+02       3.817672887098e-08       3.215474337234e+02       1.502259886570e+03       1.502259886570e+03       2.621221976521e+02      -1.127223644808e+01       6.214620294998e-04       5.830284664520e-01 
       3.579092510421e+03       4.680506415745e-05       1.085884677114e+02       3.828532318154e+01       1.419106146527e+04       3.963881219259e+00       5.080531286674e+07       6.015499462172e+01       4.520183525920e+02       1.123217916116e+02       5.887335930251e+02       3.817672887098e-08       3.126922338482e+02       1.465765971115e+03       1.465765971115e+03       2.549035287752e+02      -1.090370033995e+01       6.240003469607e-04       5.846751671793e-01 
       3.554185382896e+03       4.740348928284e-05       1.092430435511e+02       3.781766621100e+01       1.419040688943e+04       3.991467493565e+00       5.044952715065e+07       6.050186753731e+01       4.395700341823e+02       1.099937554035e+02       5.765312135775e+02       3.817672887098e-08       3.040808744447e+02       1.430175877646e+03       1.430175877646e+03       2.478836361708e+02      -1.054727627810e+01       6.265562395549e-04       5.863203753977e-01 
       3.529451462379e+03       4.800931459634e-05       1.099011036636e+02       3.735594752759e+01       1.418974882932e+04       4.019244841779e+00       5.009621950525e+07       6.085039453989e+01       4.274644988677e+02       1.077139643598e+02       5.645817106960e+02       3.817672887098e-08       2.957066417222e+02       1.395466815684e+03       1.395466815684e+03       2.410570468251e+02      -1.020256416466e+01       6.291298316000e-04       5.879640525008e-01 
       3.504889544868e+03       4.862262790163e-05       1.105626625819e+02       3.690008914325e+01       1.418908727040e+04       4.047214576731e+00       4.974537271250e+07       6.120058025382e+01       4.156923085904e+02       1.054814188096e+02       5.528798446156e+02       3.817672887098e-08       2.875630067259e+02       1.361616578780e+03       1.361616578780e+03       2.344184384006e+02      -9.869177182578e+00       6.317212482842e-04       5.896061600308e-01 
       3.480498434729e+03       4.924351799553e-05       1.112277348726e+02       3.645001411988e+01       1.418842219811e+04       4.075378020157e+00       4.939696967399e+07       6.155242928845e+01       4.042442851302e+02       1.032951397934e+02       5.414204841289e+02       3.817672887098e-08       2.796436202488e+02       1.328603529339e+03       1.328603529339e+03       2.279626350882e+02      -9.546741352829e+00       6.343306156719e-04       5.912466596818e-01 
