# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.876483366081e+00       3.514082233251e+00       9.123008777426e+03       6.386745585729e-04       5.064722443108e+03       1.760734132111e+03       1.456858986142e+04       1.090457561380e+03       1.883764202906e-10       5.825951647159e-08       3.918557491940e-08       1.303129470899e-10       4.079051917683e-07       2.819852387947e-07       1.734740054195e-09       2.642143216107e-08       4.047944945517e-03       4.079051917683e-07      -3.850109844554e-08      -6.079057712622e-13       7.869532196605e-01       2.804268163033e-01 
       1.856439589745e+00       3.549954938813e+00       9.154535606375e+03       6.326422700059e-04       5.033195614159e+03       1.762052182804e+03       1.437701921521e+04       1.091648059481e+03       1.831805027644e-10       5.705009947806e-08       3.918557491940e-08       1.267185729924e-10       4.002362417982e-07       2.758517044387e-07       1.714770458607e-09       2.612419342772e-08       4.047968403939e-03       4.002362417982e-07      -3.851068507461e-08      -5.978965491773e-13       7.884967229371e-01       2.801140800084e-01 
       1.836535258152e+00       3.586169694099e+00       9.186141267388e+03       6.266790382454e-04       5.001589953146e+03       1.763274381579e+03       1.418718624892e+04       1.092837386677e+03       1.781278462151e-10       5.586577573439e-08       3.918557491940e-08       1.232233023818e-10       3.927266169762e-07       2.698489102060e-07       1.695004652887e-09       2.583000031490e-08       4.047992213149e-03       3.927266169762e-07      -3.852012298557e-08      -5.880762831223e-13       7.900415252001e-01       2.797955511766e-01 
       1.816769399345e+00       3.622729055757e+00       9.217825344236e+03       6.207841886762e-04       4.969905876297e+03       1.764399271539e+03       1.399907878998e+04       1.094025520950e+03       1.732145013871e-10       5.470602467647e-08       3.918557491940e-08       1.198244032860e-10       3.853730089104e-07       2.639741086237e-07       1.675440532114e-09       2.553882125399e-08       4.048016377638e-03       3.853730089104e-07      -3.852941510714e-08      -5.784408717192e-13       7.915875901587e-01       2.794711447568e-01 
       1.797141048141e+00       3.659635579218e+00       9.249587406085e+03       6.149570537083e-04       4.938143814449e+03       1.765425385942e+03       1.381268476502e+04       1.095212439956e+03       1.684366278883e-10       5.357033653981e-08       3.918557491940e-08       1.165192190411e-10       3.781721779056e-07       2.582246095662e-07       1.656076014687e-09       2.525062501858e-08       4.048040901915e-03       3.781721779056e-07      -3.853856429886e-08      -5.689863157799e-13       7.931348807826e-01       2.791407752086e-01 
       1.777649246087e+00       3.696891818032e+00       9.281427007272e+03       6.091969726918e-04       4.906304213262e+03       1.766351248335e+03       1.362799219904e+04       1.096398121026e+03       1.637904911888e-10       5.245821213553e-08       3.918557491940e-08       1.133051662156e-10       3.711209515369e-07       2.525977790612e-07       1.636909042120e-09       2.496538072126e-08       4.048065790505e-03       3.711209515369e-07      -3.854757335289e-08      -5.597087154715e-13       7.946833592948e-01       2.788043565327e-01 
       1.758293041409e+00       3.734500323195e+00       9.313343687088e+03       6.035032918320e-04       4.874387533445e+03       1.767175372692e+03       1.344498921463e+04       1.097582541161e+03       1.592724597031e-10       5.136916263095e-08       3.918557491940e-08       1.101797325916e-10       3.642162232521e-07       2.470910381202e-07       1.617937578826e-09       2.468305781045e-08       4.048091047946e-03       3.642162232521e-07      -3.855644499569e-08      -5.506042675628e-13       7.962329871635e-01       2.784618023014e-01 
       1.739071488973e+00       3.772463642454e+00       9.345336969563e+03       5.978753641058e-04       4.842394250971e+03       1.767896263557e+03       1.326366403120e+04       1.098765677029e+03       1.548790019524e-10       5.030270933474e-08       3.918557491940e-08       1.071404752019e-10       3.574549510046e-07       2.417018615941e-07       1.599159611919e-09       2.440362606726e-08       4.048116678787e-03       3.574549510046e-07      -3.856518188971e-08      -5.416692627534e-13       7.977837250948e-01       2.781130256919e-01 
       1.719983650231e+00       3.810784319599e+00       9.377406363242e+03       5.923125491776e-04       4.810324857291e+03       1.768512416199e+03       1.308400496413e+04       1.099947504971e+03       1.506066838049e-10       4.925838348657e-08       3.918557491940e-08       1.041850184210e-10       3.508341559133e-07       2.364277770518e-07       1.580573151004e-09       2.412705560234e-08       4.048142687589e-03       3.508341559133e-07      -3.857378663499e-08      -5.329000830795e-13       7.993355330251e-01       2.777579395200e-01 
       1.701028593184e+00       3.849464893733e+00       9.409551360977e+03       5.868142133172e-04       4.778179859557e+03       1.769022316763e+03       1.290600042404e+04       1.101128000988e+03       1.464521657928e-10       4.823572605101e-08       3.918557491940e-08       1.013110521090e-10       3.443509209511e-07       2.312663636820e-07       1.562176227978e-09       2.385331685288e-08       4.048169078920e-03       3.443509209511e-07      -3.858226177077e-08      -5.242931993961e-13       8.008883701144e-01       2.773964562760e-01 
       1.682205392330e+00       3.888507898534e+00       9.441771439706e+03       5.813797293168e-04       4.745959780828e+03       1.769424442438e+03       1.272963891592e+04       1.102307140750e+03       1.424122005028e-10       4.723428751588e-08       3.918557491940e-08       9.851632980633e-11       3.380023896605e-07       2.262152512186e-07       1.543966896830e-09       2.358238057949e-08       4.048195857353e-03       3.380023896605e-07      -3.859060977702e-08      -5.158451689327e-13       8.024421947388e-01       2.770284881624e-01 
       1.663513128623e+00       3.927915861490e+00       9.474066060243e+03       5.760084764095e-04       4.713665160290e+03       1.769717261625e+03       1.255490903837e+04       1.103484899587e+03       1.384836300383e-10       4.625362769458e-08       3.918557491940e-08       9.579866697840e-11       3.317857648956e-07       2.212721188879e-07       1.525943233443e-09       2.331421786327e-08       4.048223027466e-03       3.317857648956e-07      -3.859883307591e-08      -5.075526329199e-13       8.039969644841e-01       2.766539471325e-01 
       1.644950889430e+00       3.967691303126e+00       9.506434667068e+03       5.706998401881e-04       4.681296553466e+03       1.769899234112e+03       1.238179948278e+04       1.104661252494e+03       1.346633835521e-10       4.529331553273e-08       3.918557491940e-08       9.315593930870e-11       3.256983075907e-07       2.164346943776e-07       1.508103335399e-09       2.304880010274e-08       4.048250593838e-03       3.256983075907e-07      -3.860693403331e-08      -4.994123142863e-13       8.055526361387e-01       2.762727449311e-01 
       1.626517768484e+00       4.007836736207e+00       9.538876688113e+03       5.654532125244e-04       4.648854532421e+03       1.769968811254e+03       1.221029903250e+04       1.105836174124e+03       1.309484748470e-10       4.435292891863e-08       3.918557491940e-08       9.058608103883e-11       3.197373355541e-07       2.117007528274e-07       1.490445321787e-09       2.278609901098e-08       4.048278561048e-03       3.197373355541e-07      -3.861491496017e-08      -4.914210154209e-13       8.071091656881e-01       2.758847931368e-01 
       1.608212865841e+00       4.048354664932e+00       9.571391534562e+03       5.602679914889e-04       4.616339685972e+03       1.769924436165e+03       1.204039656204e+04       1.107009638794e+03       1.273360000421e-10       4.343205449779e-08       3.918557491940e-08       8.808708335437e-11       3.139002222870e-07       2.070681158408e-07       1.472967333006e-09       2.252608661267e-08       4.048306933672e-03       3.139002222870e-07      -3.862277811393e-08      -4.835756160018e-13       8.086665083079e-01       2.754900032062e-01 
       1.590035287837e+00       4.089247584107e+00       9.603978600642e+03       5.551435812717e-04       4.583752619892e+03       1.769764543911e+03       1.187208103623e+04       1.108181620476e+03       1.238231353040e-10       4.253028749123e-08       3.918557491940e-08       8.565699281518e-11       3.081843958272e-07       2.025346505166e-07       1.455667530582e-09       2.226873524121e-08       4.048335716279e-03       3.081843958272e-07      -3.863052569983e-08      -4.758730708877e-13       8.102246183585e-01       2.750882865192e-01 
       1.571984147046e+00       4.130517978298e+00       9.636637263421e+03       5.500793921028e-04       4.551093957113e+03       1.769487561710e+03       1.170534150941e+04       1.109352092803e+03       1.204071346400e-10       4.164723151758e-08       3.918557491940e-08       8.329390982898e-11       3.025873376162e-07       1.980982685019e-07       1.438544096977e-09       2.201401753586e-08       4.048364913432e-03       3.025873376162e-07      -3.863815987225e-08      -4.683104080707e-13       8.117834493794e-01       2.746795544265e-01 
       1.554058562235e+00       4.172168320978e+00       9.669366882614e+03       5.450748401741e-04       4.518364337920e+03       1.769091909140e+03       1.154016712456e+04       1.110521029069e+03       1.170853277526e-10       4.078249841887e-08       3.918557491940e-08       8.099598716709e-11       2.971065813908e-07       1.937569250633e-07       1.421595235402e-09       2.176190643893e-08       4.048394529682e-03       2.971065813908e-07      -3.864568273596e-08      -4.608847266879e-13       8.133429540838e-01       2.742637182987e-01 
       1.536257658326e+00       4.214201073647e+00       9.702166800383e+03       5.401293475611e-04       4.485564420151e+03       1.768575998352e+03       1.137654711252e+04       1.111688402221e+03       1.138551179531e-10       3.993570808994e-08       3.918557491940e-08       7.876142852093e-11       2.917397120968e-07       1.895086181784e-07       1.404819169634e-09       2.151237519297e-08       4.048424569567e-03       2.917397120968e-07      -3.865309634736e-08      -4.535931950920e-13       8.149030843536e-01       2.738406895775e-01 
       1.518580566347e+00       4.256618684943e+00       9.735036341148e+03       5.352423421457e-04       4.452694879386e+03       1.767938234290e+03       1.121447079109e+04       1.112854184869e+03       1.107139801322e-10       3.910648831134e-08       3.918557491940e-08       7.658848709845e-11       2.864843648256e-07       1.853513876458e-07       1.388214143834e-09       2.126539733800e-08       4.048455037609e-03       2.864843648256e-07      -3.866040271571e-08      -4.464330489766e-13       8.164637912349e-01       2.734103798274e-01 
       1.501026423396e+00       4.299423589737e+00       9.767974811400e+03       5.304132575390e-04       4.419756409134e+03       1.767177014920e+03       1.105392756422e+04       1.114018349280e+03       1.076594587868e-10       3.829447458576e-08       3.918557491940e-08       7.447546425917e-11       2.813382237731e-07       1.812833142138e-07       1.371778422362e-09       2.102094670875e-08       4.048485938311e-03       2.813382237731e-07      -3.866760380426e-08      -4.394015895559e-13       8.180250249335e-01       2.729727007912e-01 
       1.483594372597e+00       4.342618208206e+00       9.800981499515e+03       5.256415330049e-04       4.386749721018e+03       1.766290731457e+03       1.089490692111e+04       1.115180867378e+03       1.046891661021e-10       3.749930997783e-08       3.918557491940e-08       7.242070818686e-11       2.762990212198e-07       1.773025187267e-07       1.355510289603e-09       2.077899743198e-08       4.048517276156e-03       2.762990212198e-07      -3.867470153143e-08      -4.324961817981e-13       8.195867348108e-01       2.725275644451e-01 
       1.466283563060e+00       4.386204944900e+00       9.834055675578e+03       5.209266133847e-04       4.353675544956e+03       1.765277768609e+03       1.073739843542e+04       1.116341710749e+03       1.018007800846e-10       3.672064495724e-08       3.918557491940e-08       7.042261259881e-11       2.713645365324e-07       1.734071612896e-07       1.339408049786e-09       2.053952392373e-08       4.048549055598e-03       2.713645365324e-07      -3.868169777191e-08      -4.257142527084e-13       8.211488693804e-01       2.720748830571e-01 
       1.449093149838e+00       4.430186187787e+00       9.867196591203e+03       5.162679490209e-04       4.320534629330e+03       1.764136504819e+03       1.058139176433e+04       1.117500850639e+03       9.899204274856e-11       3.595813724508e-08       3.918557491940e-08       6.847961549072e-11       2.665325951862e-07       1.695954404500e-07       1.323470026805e-09       2.030250088671e-08       4.048581281067e-03       2.665325951862e-07      -3.868859435772e-08      -4.190532896626e-13       8.227113763046e-01       2.716145692465e-01 
       1.432022293888e+00       4.474564307288e+00       9.900403479373e+03       5.116649956831e-04       4.287327741160e+03       1.762865312516e+03       1.042687664771e+04       1.118658257953e+03       9.626075835134e-11       3.521145166344e-08       3.918557491940e-08       6.659019791609e-11       2.618010678074e-07       1.658655923966e-07       1.307694564047e-09       2.006790330762e-08       4.048613956960e-03       2.618010678074e-07      -3.869539307929e-08      -4.125108387887e-13       8.242742023917e-01       2.711465360454e-01 
       1.415070162033e+00       4.519341655291e+00       9.933675554268e+03       5.071172144932e-04       4.254055666266e+03       1.761462558374e+03       1.027384290722e+04       1.119813903261e+03       9.360479167753e-11       3.448025998808e-08       3.918557491940e-08       6.475288279936e-11       2.571678692354e-07       1.622158901747e-07       1.292080024219e-09       1.983570645452e-08       4.048647087640e-03       2.571678692354e-07      -3.870209568650e-08      -4.060845033943e-13       8.258372935931e-01       2.706706969615e-01 
       1.398235926915e+00       4.564520564164e+00       9.967012011109e+03       5.026240718521e-04       4.220719209425e+03       1.759926603574e+03       1.012228044546e+04       1.120967756796e+03       9.102206637061e-11       3.376424080416e-08       3.918557491940e-08       6.296623378166e-11       2.526309576052e-07       1.586446429180e-07       1.276624789170e-09       1.960588587428e-08       4.048680677431e-03       2.526309576052e-07      -3.870870388962e-08      -3.997719424406e-13       8.274005950018e-01       2.701869660435e-01 
       1.381518766962e+00       4.610103345738e+00       1.000041202601e+04       4.981850393656e-04       4.187319194526e+03       1.758255804075e+03       9.972179245026e+03       1.122119788457e+03       8.851056331045e-11       3.306307936497e-08       3.918557491940e-08       6.122885409853e-11       2.481883334477e-07       1.551501950963e-07       1.261327259725e-09       1.937841738995e-08       4.048714730618e-03       2.481883334477e-07      -3.871521936035e-08      -3.935708690592e-13       8.289640508507e-01       2.696952579471e-01 
       1.364917866348e+00       4.656092290290e+00       1.003387475582e+04       4.937995937727e-04       4.153856464714e+03       1.756448510886e+03       9.823529367647e+03       1.123269967809e+03       8.606831903553e-11       3.237646745360e-08       3.918557491940e-08       5.953938548836e-11       2.438380388101e-07       1.517309257789e-07       1.246185855511e-09       1.915327709822e-08       4.048749251440e-03       2.438380388101e-07      -3.872164373272e-08      -3.874790491122e-13       8.305276045109e-01       2.691954880036e-01 
       1.348432414948e+00       4.702489665507e+00       1.006739933800e+04       4.894672168725e-04       4.120331882529e+03       1.754503070347e+03       9.676320953275e+03       1.124418264088e+03       8.369342420875e-11       3.170410324744e-08       3.918557491940e-08       5.789650713113e-11       2.395781563929e-07       1.483852479131e-07       1.231199014788e-09       1.893044136691e-08       4.048784244088e-03       2.395781563929e-07      -3.872797860402e-08      -3.814942997934e-13       8.320911984918e-01       2.686875722901e-01 
       1.332061608306e+00       4.749297715440e+00       1.010098489050e+04       4.851873954531e-04       4.086746330038e+03       1.752417824419e+03       9.530544219169e+03       1.125564646204e+03       8.138402212536e-11       3.104569118557e-08       3.918557491940e-08       5.629893461628e-11       2.354068087066e-07       1.451116076181e-07       1.216365194282e-09       1.870988683243e-08       4.048819712701e-03       2.354068087066e-07      -3.873422553572e-08      -3.756144882699e-13       8.336547744401e-01       2.681714277007e-01 
       1.315804647592e+00       4.796518659446e+00       1.013463051157e+04       4.809596212201e-04       4.053100708963e+03       1.750191110971e+03       9.386189458976e+03       1.126709082738e+03       7.913830726219e-11       3.040094183881e-08       3.918557491940e-08       5.474541893904e-11       2.313221572442e-07       1.419084834935e-07       1.201682869017e-09       1.849159039729e-08       4.048855661362e-03       2.313221572442e-07      -3.874038605432e-08      -3.698375303623e-13       8.352182731409e-01       2.676469720200e-01 
       1.299660739566e+00       4.844154691119e+00       1.016833527974e+04       4.767833907262e-04       4.019395940791e+03       1.747821264083e+03       9.243247041809e+03       1.127851541953e+03       7.695452386679e-11       2.976957178252e-08       3.918557491940e-08       5.323474552449e-11       2.273224016724e-07       1.387743859414e-07       1.187150532146e-09       1.827552922760e-08       4.048892094097e-03       2.273224016724e-07      -3.874646165222e-08      -3.641613892631e-13       8.367816345180e-01       2.671141239979e-01 
       1.283629096538e+00       4.892207977209e+00       1.020209825364e+04       4.726582053012e-04       3.985632966891e+03       1.745306614342e+03       9.101707411315e+03       1.128991991790e+03       7.483096458542e-11       2.915130347200e-08       3.918557491940e-08       5.176573327843e-11       2.234057790386e-07       1.357078565039e-07       1.172766694789e-09       1.806168075067e-08       4.048929014866e-03       2.234057790386e-07      -3.875245378851e-08      -3.585840742915e-13       8.383447976354e-01       2.665728034259e-01 
       1.267708936332e+00       4.940680656537e+00       1.023591847192e+04       4.685835709823e-04       3.951812748610e+03       1.742645489152e+03       8.961561084734e+03       1.130130399876e+03       7.276596912896e-11       2.854586512056e-08       3.918557491940e-08       5.033723366450e-11       2.195705629945e-07       1.327074672134e-07       1.158529885865e-09       1.785002265250e-08       4.048966427563e-03       2.195705629945e-07      -3.875836388984e-08      -3.531036396842e-13       8.399077006994e-01       2.660229312154e-01 
       1.251899482247e+00       4.989574838892e+00       1.026979495317e+04       4.645589984453e-04       3.917936267364e+03       1.739836213051e+03       8.822798651955e+03       1.131266733527e+03       7.075792297550e-11       2.795299057999e-08       3.918557491940e-08       4.894812980668e-11       2.158150630365e-07       1.297718199570e-07       1.144438651927e-09       1.764053287540e-08       4.049004336010e-03       2.158150630365e-07      -3.876419335116e-08      -3.477181834206e-13       8.414702810610e-01       2.654644294765e-01 
       1.236199963021e+00       5.038892603929e+00       1.030372669581e+04       4.605840029362e-04       3.884004524726e+03       1.736877108020e+03       8.685410774563e+03       1.132400959752e+03       6.880525610877e-11       2.737241922361e-08       3.918557491940e-08       4.759733561653e-11       2.121376237607e-07       1.268995458534e-07       1.130491557002e-09       1.743318961553e-08       4.049042743956e-03       2.121376237607e-07      -3.876994353649e-08      -3.424258460813e-13       8.430324752189e-01       2.648972215993e-01 
       1.220609612792e+00       5.088636000051e+00       1.033771267804e+04       4.566581042034e-04       3.850018542491e+03       1.733766493810e+03       8.549388184882e+03       1.133533045255e+03       6.690644179126e-11       2.680389583173e-08       3.918557491940e-08       4.628379494457e-11       2.085366241347e-07       1.240893046438e-07       1.116687182422e-09       1.722797132055e-08       4.049081655068e-03       2.085366241347e-07      -3.877561577968e-08      -3.372248097400e-13       8.445942188234e-01       2.643212323358e-01 
       1.205127671063e+00       5.138807043290e+00       1.037175185778e+04       4.527808264307e-04       3.815979362750e+03       1.730502688268e+03       8.414721685005e+03       1.134662956444e+03       6.505999537125e-11       2.624717047941e-08       3.918557491940e-08       4.500648075490e-11       2.050104767833e-07       1.213397840945e-07       1.103024126668e-09       1.702485668724e-08       4.049121072933e-03       2.050104767833e-07      -3.878121138513e-08      -3.321132968859e-13       8.461554466803e-01       2.637363878832e-01 
       1.189753382667e+00       5.189407716179e+00       1.040584317260e+04       4.489516981703e-04       3.781888047932e+03       1.727084007664e+03       8.281402145825e+03       1.135790659431e+03       6.326447312264e-11       2.570199842669e-08       3.918557491940e-08       4.376439432274e-11       2.015576272900e-07       1.186496994122e-07       1.089501005199e-09       1.682382465906e-08       4.049161001046e-03       2.015576272900e-07      -3.878673162852e-08      -3.270895693779e-13       8.477160927567e-01       2.631426159689e-01 
       1.174485997725e+00       5.240439966623e+00       1.043998553968e+04       4.451702522770e-04       3.747745680855e+03       1.723508767026e+03       8.149420506054e+03       1.136916120045e+03       6.151847111683e-11       2.516814001093e-08       3.918557491940e-08       4.255656445395e-11       1.981765535123e-07       1.160177926723e-07       1.076116450299e-09       1.662485442387e-08       4.049201442815e-03       1.981765535123e-07      -3.879217775744e-08      -3.221519274282e-13       8.492760901857e-01       2.625398459360e-01 
       1.159324771617e+00       5.291905706757e+00       1.047417785578e+04       4.414360258427e-04       3.713553364755e+03       1.719775280480e+03       8.018767771239e+03       1.138039303827e+03       5.982062412564e-11       2.464536054153e-08       3.918557491940e-08       4.138204672616e-11       1.948657649118e-07       1.134428322576e-07       1.062869110907e-09       1.642792541155e-08       4.049242401548e-03       1.948657649118e-07      -3.879755099214e-08      -3.172987086144e-13       8.508353712731e-01       2.619280088304e-01 
       1.144268964942e+00       5.343806811810e+00       1.050841899723e+04       4.377485601318e-04       3.679312223307e+03       1.715881861586e+03       7.889435012768e+03       1.139160176046e+03       5.816960455453e-11       2.413343019674e-08       3.918557491940e-08       4.023992275075e-11       1.916238018975e-07       1.109236123099e-07       1.049757652460e-09       1.623301729166e-08       4.049283880455e-03       1.916238018975e-07      -3.880285252614e-08      -3.125282869208e-13       8.523938675045e-01       2.613070374883e-01 
       1.129317843482e+00       5.396145118963e+00       1.054270781990e+04       4.341074005169e-04       3.645023400632e+03       1.711826823689e+03       7.761413366873e+03       1.140278701699e+03       5.656412140515e-11       2.363212392265e-08       3.918557491940e-08       3.912929945525e-11       1.884492351835e-07       1.084589521928e-07       1.036780756732e-09       1.604010997112e-08       4.049325882641e-03       1.884492351835e-07      -3.880808352687e-08      -3.078390718055e-13       8.539515095526e-01       2.606768666255e-01 
       1.114470678169e+00       5.448922426201e+00       1.057704315924e+04       4.305120964151e-04       3.610688061297e+03       1.707608480257e+03       7.634694033628e+03       1.141394845521e+03       5.500291926657e-11       2.314122133425e-08       3.918557491940e-08       3.804930838541e-11       1.853406651598e-07       1.060476959649e-07       1.023937121669e-09       1.584918359190e-08       4.049368411100e-03       1.853406651598e-07      -3.881324513629e-08      -3.032295072960e-13       8.555082272859e-01       2.600374329266e-01 
       1.099726745050e+00       5.502140491174e+00       1.061142383023e+04       4.269622012256e-04       3.576307390300e+03       1.703225145239e+03       7.509268275932e+03       1.142508571989e+03       5.348477733423e-11       2.266050661861e-08       3.918557491940e-08       3.699910502664e-11       1.822967212754e-07       1.036887118651e-07       1.011225461231e-09       1.566021852869e-08       4.049411468715e-03       1.822967212754e-07      -3.881833847153e-08      -2.986980711083e-13       8.570639497773e-01       2.593886751353e-01 
       1.085085325249e+00       5.555801030050e+00       1.064584862750e+04       4.234572722668e-04       3.541882593039e+03       1.698675133410e+03       7.385127418501e+03       1.143619845332e+03       5.200850845604e-11       2.218976843994e-08       3.918557491940e-08       3.597786814403e-11       1.793160614357e-07       1.013808918078e-07       9.986445052262e-10       1.547319538665e-08       4.049455058249e-03       1.793160614357e-07      -3.882336462546e-08      -2.942432737928e-13       8.586186053146e-01       2.587305341455e-01 
       1.070545704938e+00       5.609905716375e+00       1.068031632526e+04       4.199968707156e-04       3.507414895274e+03       1.693956760727e+03       7.262262846845e+03       1.144728629538e+03       5.057295820465e-11       2.172879984675e-08       3.918557491940e-08       3.498479914067e-11       1.763973714109e-07       9.912315088918e-08       9.861929991557e-10       1.528809499906e-08       4.049499182344e-03       1.763973714109e-07      -3.882832466723e-08      -2.898636579036e-13       8.601721214105e-01       2.580629530925e-01 
       1.056107175296e+00       5.664456179932e+00       1.071482567746e+04       4.165805615458e-04       3.472905543074e+03       1.689068344686e+03       7.140666006238e+03       1.145834888360e+03       4.917700397539e-11       2.127739818088e-08       3.918557491940e-08       3.401912143357e-11       1.735393642578e-07       9.691442690302e-08       9.738697040465e-10       1.510489842507e-08       4.049543843515e-03       1.735393642578e-07      -3.883321964291e-08      -2.855577971916e-13       8.617244248141e-01       2.573858774448e-01 
       1.041769032479e+00       5.719454005606e+00       1.074937541779e+04       4.132079134685e-04       3.438355802746e+03       1.684008204675e+03       7.020328400692e+03       1.146938585328e+03       4.781955410904e-11       2.083536498838e-08       3.918557491940e-08       3.308007984685e-11       1.707407797530e-07       9.475367986756e-08       9.616733962919e-10       1.492358694739e-08       4.049589044146e-03       1.707407797530e-07      -3.883805057598e-08      -2.813242958201e-13       8.632754415230e-01       2.566992550965e-01 
       1.027530577587e+00       5.774900732257e+00       1.078396425978e+04       4.098784988723e-04       3.403766960757e+03       1.678774662332e+03       6.901241591917e+03       1.148039683752e+03       4.649954703878e-11       2.040250593233e-08       3.918557491940e-08       3.216694002160e-11       1.680003838378e-07       9.263989156148e-08       9.496028674888e-10       1.474414207007e-08       4.049634786484e-03       1.680003838378e-07      -3.884281846788e-08      -2.771617876038e-13       8.648250967962e-01       2.560030364588e-01 
       1.013391116627e+00       5.830797851591e+00       1.081859089689e+04       4.065918937650e-04       3.369140323639e+03       1.673366041906e+03       6.783397198284e+03       1.149138146739e+03       4.521595046064e-11       1.997863070737e-08       3.918557491940e-08       3.127898784206e-11       1.653169680754e-07       9.057206506989e-08       9.376569242751e-10       1.456654551616e-08       4.049681072637e-03       1.653169680754e-07      -3.884752429854e-08      -2.730689352675e-13       8.663733151677e-01       2.552971745530e-01 
       9.993499604806e-01       5.887146807049e+00       1.085325400266e+04       4.033476777152e-04       3.334477217875e+03       1.667780670610e+03       6.666786893781e+03       1.150233937194e+03       4.396776052687e-11       1.956355295607e-08       3.918557491940e-08       3.041552887757e-11       1.626893491182e-07       8.854922433971e-08       9.258343881670e-10       1.439077922550e-08       4.049727904568e-03       1.626893491182e-07      -3.885216902687e-08      -2.690444297280e-13       8.679200204607e-01       2.545816251018e-01 
       9.854064248726e-01       5.943948992696e+00       1.088795223076e+04       4.001454337955e-04       3.299778989779e+03       1.662016878983e+03       6.551402406966e+03       1.151327017836e+03       4.275400106147e-11       1.915709018702e-08       3.918557491940e-08       2.957588783995e-11       1.601163681874e-07       8.657041374428e-08       9.141340953956e-10       1.421682535241e-08       4.049775284093e-03       1.601163681874e-07      -3.885675359130e-08      -2.650869893943e-13       8.694651358035e-01       2.538563466219e-01 
       9.715598303359e-01       6.001205752125e+00       1.092268421518e+04       3.969847485259e-04       3.265047005354e+03       1.656073001243e+03       6.437235519915e+03       1.152417351203e+03       4.157372279740e-11       1.875906369459e-08       3.918557491940e-08       2.875940805581e-11       1.575968905622e-07       8.463469765713e-08       9.025548967431e-10       1.404466626349e-08       4.049823212873e-03       1.575968905622e-07      -3.886127891020e-08      -2.611953594892e-13       8.710085836447e-01       2.531213005149e-01 
       9.578095021794e-01       6.058918377372e+00       1.095744857039e+04       3.938652118183e-04       3.230282650140e+03       1.649947375648e+03       6.324278067170e+03       1.153504899667e+03       4.042600263482e-11       1.836929848039e-08       3.918557491940e-08       2.796545095338e-11       1.551298050807e-07       8.274116003462e-08       8.910956573783e-10       1.387428453529e-08       4.049871692411e-03       1.551298050807e-07      -3.886574588241e-08      -2.573683113889e-13       8.725502857707e-01       2.523764511582e-01 
       9.441547704556e-01       6.117088107839e+00       1.099224389149e+04       3.907864169214e-04       3.195487329040e+03       1.643638344848e+03       6.212521934684e+03       1.154589625443e+03       3.930994291972e-11       1.798762317635e-08       3.918557491940e-08       2.719339556354e-11       1.527140236503e-07       8.088890400722e-08       8.797552566920e-10       1.370566295212e-08       4.049920724050e-03       1.527140236503e-07      -3.887015538767e-08      -2.536046419822e-13       8.740901633230e-01       2.516217659956e-01 
       9.305949699277e-01       6.175716129240e+00       1.102706875440e+04       3.877479603670e-04       3.160662466138e+03       1.637144256238e+03       6.101959058766e+03       1.155671490597e+03       3.822467074249e-11       1.761386996937e-08       3.918557491940e-08       2.644263803460e-11       1.503484807688e-07       7.907705147940e-08       8.685325881314e-10       1.353878450372e-08       4.049970308967e-03       1.503484807688e-07      -3.887450828709e-08      -2.499031730476e-13       8.756281368170e-01       2.508572156262e-01 
       9.171294400375e-01       6.234803572552e+00       1.106192171604e+04       3.847494419169e-04       3.125809504496e+03       1.630463462308e+03       5.992581425019e+03       1.156750457062e+03       3.716933725583e-11       1.724787452759e-08       3.918557491940e-08       2.571259116038e-11       1.480321330554e-07       7.730474273787e-08       8.574265590338e-10       1.337363238310e-08       4.050020448168e-03       1.480321330554e-07      -3.887880542358e-08      -2.462627506472e-13       8.771641261610e-01       2.500827738931e-01 
       9.037575248737e-01       6.294351512993e+00       1.109680131460e+04       3.817904645103e-04       3.090929905936e+03       1.623594320995e+03       5.884381067283e+03       1.157826486647e+03       3.614311701140e-11       1.688947592810e-08       3.918557491940e-08       2.500268392141e-11       1.457639587910e-07       7.557113606793e-08       8.464360904602e-10       1.321018998417e-08       4.050071142484e-03       1.457639587910e-07      -3.888304762227e-08      -2.426822445392e-13       8.786980506766e-01       2.492984179701e-01 
       8.904785731398e-01       6.354360969005e+00       1.113170606973e+04       3.788706342125e-04       3.056025150808e+03       1.616535196023e+03       5.777350066578e+03       1.158899541051e+03       3.514520731482e-11       1.653851658627e-08       3.918557491940e-08       2.431236103869e-11       1.435429574685e-07       7.387540737789e-08       8.355601170273e-10       1.304844089961e-08       4.050122392572e-03       1.435429574685e-07      -3.888723569094e-08      -2.391605476056e-13       8.802298291194e-01       2.485041284479e-01 
