# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm           15:(.)rho_dr             16:(.)rho_tot            17:(.)p_tot              18:(.)p_tot_prime        19:gr.fac. D             20:gr.fac. f          
       1.423242470647e+03       2.377684969430e-04       2.301201337192e+02       8.001735562329e+00       1.411256974574e+04       9.908825243313e+00       2.009972120185e+07       1.212795728236e+02       1.132178232374e+01       7.071850508788e+00       4.212381334347e-08       7.832056786305e+00       6.402777200945e+01       3.780200146231e+01       8.088618827255e-05       6.402777200945e+01       6.384639956619e+00      -1.434817511302e-01       1.415441482468e-01       1.993715659674e-01 
       1.413330017977e+03       2.406317407850e-04       2.313660755798e+02       7.910097780721e+00       1.411132380388e+04       9.977391149533e+00       1.995806884922e+07       1.218728566594e+02       1.100986789385e+01       6.925219639620e+00       4.212381334347e-08       7.616284087495e+00       6.256964690057e+01       3.701819508737e+01       8.015010942639e-05       6.256964690057e+01       6.208744001694e+00      -1.388976316923e-01       1.417415707873e-01       1.997627785561e-01 
       1.403486529083e+03       2.435281550703e-04       2.326176795928e+02       7.819549097397e+00       1.411007219987e+04       1.004642757883e+01       1.981740632910e+07       1.224681699270e+02       1.070654592622e+01       6.781628717732e+00       4.212381334347e-08       7.406455386761e+00       6.114534808660e+01       3.625063859347e+01       7.942029116206e-05       6.114534808660e+01       6.037693535635e+00      -1.344606456201e-01       1.419396566871e-01       2.001533350049e-01 
       1.393711524408e+03       2.464581092225e-04       2.338749650937e+02       7.730076021679e+00       1.410881491437e+04       1.011593771720e+01       1.967772675681e+07       1.230655133511e+02       1.041157974309e+01       6.641014727519e+00       4.212381334347e-08       7.202406957790e+00       5.975407530094e+01       3.549899513372e+01       7.869668519274e-05       5.975407530094e+01       5.871355090399e+00      -1.301660471873e-01       1.421384073030e-01       2.005432287258e-01 
       1.384004527728e+03       2.494219766434e-04       2.351379514658e+02       7.641665236873e+00       1.410755192800e+04       1.018592477177e+01       1.953902329543e+07       1.236648876169e+02       1.012473918526e+01       6.503315959448e+00       4.212381334347e-08       7.003979583606e+00       5.839504759244e+01       3.476293484276e+01       7.797924355718e-05       5.839504759244e+01       5.709598873912e+00      -1.260092445322e-01       1.423378239898e-01       2.009324531860e-01 
       1.374365066129e+03       2.524201347551e-04       2.364066581408e+02       7.554303597952e+00       1.410628322132e+04       1.025639197091e+01       1.940128915552e+07       1.242662933705e+02       9.845800432560e+00       6.368471982989e+00       4.212381334347e-08       6.811018432387e+00       5.706750285004e+01       3.404213469206e+01       7.726791861787e-05       5.706750285004e+01       5.552298668831e+00      -1.219857946433e-01       1.425379081002e-01       2.013210019085e-01 
       1.364792669983e+03       2.554529650425e-04       2.376811045988e+02       7.467978129266e+00       1.410500877486e+04       1.032734256440e+01       1.926451759475e+07       1.248697312187e+02       9.574545829316e+00       6.236423620108e+00       4.212381334347e-08       6.623372936704e+00       5.577069733920e+01       3.333627834829e+01       7.656266305904e-05       5.577069733920e+01       5.399331734104e+00      -1.180913985079e-01       1.427386609851e-01       2.017088684720e-01 
       1.355286872925e+03       2.585208530959e-04       2.389613103686e+02       7.382676022286e+00       1.410372856909e+04       1.039877982353e+01       1.912870191756e+07       1.254752017289e+02       9.310763714558e+00       6.107112919317e+00       4.212381334347e-08       6.440896676083e+00       5.450390525004e+01       3.264505603453e+01       7.586342988488e-05       5.450390525004e+01       5.250578709233e+00      -1.143218964205e-01       1.429400839936e-01       2.020960465115e-01 
       1.345847211835e+03       2.616241886549e-04       2.402472950281e+02       7.298384633378e+00       1.410244258443e+04       1.047070704124e+01       1.899383547490e+07       1.260827054290e+02       9.054248256937e+00       5.980483130252e+00       4.212381334347e-08       6.263447262802e+00       5.326641825673e+01       3.196816439444e+01       7.517017241756e-05       5.326641825673e+01       5.105923521180e+00      -1.106732634442e-01       1.431421784727e-01       2.024825297184e-01 
       1.336473226807e+03       2.647633656515e-04       2.415390782043e+02       7.215091481605e+00       1.410115080126e+04       1.054312753230e+01       1.885991166385e+07       1.266922428074e+02       8.804799294187e+00       5.856478678781e+00       4.212381334347e-08       6.090886230830e+00       5.205754508792e+01       3.130530635916e+01       7.448284429546e-05       5.205754508792e+01       4.965253293830e+00      -1.071416050212e-01       1.433449457677e-01       2.028683118407e-01 
       1.327164461134e+03       2.679387822550e-04       2.428366795738e+02       7.132784246564e+00       1.409985319989e+04       1.061604463340e+01       1.872692392729e+07       1.273038143131e+02       8.562222176994e+00       5.735045142634e+00       4.212381334347e-08       5.923078927829e+00       5.087661110803e+01       3.065619101704e+01       7.380139947123e-05       5.087661110803e+01       4.828458259950e+00      -1.037231527271e-01       1.435483872220e-01       2.032533866834e-01 
       1.317920461282e+03       2.711508409165e-04       2.441401188629e+02       7.051450766248e+00       1.409854976060e+04       1.068946170332e+01       1.859486575365e+07       1.279174203555e+02       8.326327617181e+00       5.616129227526e+00       4.212381334347e-08       5.759894410126e+00       4.972295790881e+01       3.002053348607e+01       7.312579221005e-05       4.972295790881e+01       4.695431675576e+00      -1.004142601638e-01       1.437525041770e-01       2.036377481087e-01 
       1.308740776869e+03       2.743999484139e-04       2.454494158480e+02       6.971079034939e+00       1.409724046361e+04       1.076338212307e+01       1.846373067653e+07       1.285330613042e+02       8.096931540058e+00       5.499678743787e+00       4.212381334347e-08       5.601205340577e+00       4.859594291136e+01       2.939805478884e+01       7.245597708769e-05       4.859594291136e+01       4.566069736747e+00      -9.721139898733e-02       1.439572979725e-01       2.040213900363e-01 
       1.299624960645e+03       2.776865158978e-04       2.467645903558e+02       6.891657201129e+00       1.409592528911e+04       1.083780929601e+01       1.833351227440e+07       1.291507374894e+02       7.873854940850e+00       5.385642583465e+00       4.212381334347e-08       5.446887889249e+00       4.749493897787e+01       2.878848173028e+01       7.179190898879e-05       4.749493897787e+01       4.440271498546e+00      -9.411115506515e-02       1.441627699463e-01       2.044043064432e-01 
       1.290572568466e+03       2.810109589377e-04       2.480856622633e+02       6.813173565470e+00       1.409460421720e+04       1.091274664801e+01       1.820420417032e+07       1.297704492013e+02       7.656923745069e+00       5.273970697915e+00       4.212381334347e-08       5.296821636826e+00       4.641933403322e+01       2.819154677775e+01       7.113354310499e-05       4.641933403322e+01       4.317938796356e+00      -9.111022475981e-02       1.443689214346e-01       2.047864913646e-01 
       1.281583159277e+03       2.843736975685e-04       2.494126514985e+02       6.735616578752e+00       1.409327722796e+04       1.098819762760e+01       1.807580003160e+07       1.303921966907e+02       7.445968672739e+00       5.164614075842e+00       4.212381334347e-08       5.150889480685e+00       4.536853069596e+01       2.760698794374e+01       7.048083493319e-05       4.536853069596e+01       4.198976169296e+00      -8.820541133371e-02       1.445757537715e-01       2.051679388936e-01 
       1.272656295085e+03       2.877751563377e-04       2.507455780406e+02       6.658974839906e+00       1.409194430142e+04       1.106416570609e+01       1.794829356949e+07       1.310159801683e+02       7.240825106351e+00       5.057524721805e+00       4.212381334347e-08       5.008977543558e+00       4.434194591850e+01       2.703454867092e+01       6.983374027369e-05       4.434194591850e+01       4.083290785759e+00      -8.539362147172e-02       1.447832682896e-01       2.055486431817e-01 
       1.263791540945e+03       2.912157643530e-04       2.520844619198e+02       6.583237094039e+00       1.409060541754e+04       1.114065437773e+01       1.782167853890e+07       1.316417998052e+02       7.041332962465e+00       4.952655635164e+00       4.212381334347e-08       4.870975084699e+00       4.333901063633e+01       2.647397771966e+01       6.919221522850e-05       4.333901063633e+01       3.970792371003e+00      -8.267186191740e-02       1.449914663197e-01       2.059285984386e-01 
       1.254988464932e+03       2.946959553306e-04       2.534293232183e+02       6.508392230490e+00       1.408926055624e+04       1.121766715987e+01       1.769594873806e+07       1.322696557328e+02       6.847336566836e+00       4.849960789465e+00       4.212381334347e-08       4.736774413510e+00       4.235916942591e+01       2.592502905776e+01       6.855621619953e-05       4.235916942591e+01       3.861393136730e+00      -8.003723621930e-02       1.452003491907e-01       2.063077989328e-01 
       1.246246638125e+03       2.982161676436e-04       2.547801820700e+02       6.434429280920e+00       1.408790969739e+04       1.129520759308e+01       1.757109800827e+07       1.328995480422e+02       6.658684532987e+00       4.749395112250e+00       4.212381334347e-08       4.606270805535e+00       4.140188017116e+01       2.538746175256e+01       6.792569988684e-05       4.140188017116e+01       3.755007712617e+00      -7.748694158363e-02       1.454099182299e-01       2.066862389917e-01 
       1.237565634582e+03       3.017768443713e-04       2.561370586609e+02       6.361337417417e+00       1.408655282080e+04       1.137327924132e+01       1.744712023356e+07       1.335314767851e+02       6.475229644125e+00       4.650914465287e+00       4.212381334347e-08       4.479362420777e+00       4.046661373823e+01       2.486103986530e+01       6.730062328692e-05       4.046661373823e+01       3.651553079718e+00      -7.501826582975e-02       1.456201747630e-01       2.070639130014e-01 
       1.228945031322e+03       3.053784333489e-04       2.574999732295e+02       6.289105950640e+00       1.408518990623e+04       1.145188569207e+01       1.732400934040e+07       1.341654419731e+02       6.296828738301e+00       4.554475625209e+00       4.212381334347e-08       4.355950224253e+00       3.955285365838e+01       2.434553234755e+01       6.668094369095e-05       3.955285365838e+01       3.550948505709e+00      -7.262858444521e-02       1.458311201137e-01       2.074408154074e-01 
       1.220384408306e+03       3.090213872177e-04       2.588689460671e+02       6.217724327976e+00       1.408382093339e+04       1.153103055649e+01       1.720175929743e+07       1.348014435778e+02       6.123342596745e+00       4.460036264555e+00       4.212381334347e-08       4.235937908748e+00       3.866009581870e+01       2.384071293991e+01       6.606661868305e-05       3.866009581870e+01       3.453115481913e+00      -7.031535773701e-02       1.460427556043e-01       2.078169407142e-01 
       1.211883348412e+03       3.127061634755e-04       2.602439975179e+02       6.147182131729e+00       1.408244588194e+04       1.161071746956e+01       1.708036411512e+07       1.354394815310e+02       5.954635835261e+00       4.367554933201e+00       4.212381334347e-08       4.119231819690e+00       3.778784816065e+01       2.334636007277e+01       6.545760613865e-05       3.778784816065e+01       3.357977662062e+00      -6.807612807595e-02       1.462550825553e-01       2.081922834861e-01 
       1.203441437416e+03       3.164332245286e-04       2.616251479795e+02       6.077469077335e+00       1.408106473148e+04       1.169095009027e+01       1.695981784553e+07       1.360795557247e+02       5.790576798629e+00       4.276991040181e+00       4.212381334347e-08       4.005740882091e+00       3.693563038596e+01       2.286225676907e+01       6.485386422268e-05       3.693563038596e+01       3.265460802737e+00      -6.590851723091e-02       1.464681022856e-01       2.085668383466e-01 
       1.195058263976e+03       3.202030377427e-04       2.630124179030e+02       6.008575011593e+00       1.407967746156e+04       1.177173210171e+01       1.684011458202e+07       1.367216660106e+02       5.631037457901e+00       4.188304835877e+00       4.212381334347e-08       3.895376529509e+00       3.610297366994e+01       2.238819054918e+01       6.425535138800e-05       3.610297366994e+01       3.175492705463e+00      -6.381022379033e-02       1.466818161124e-01       2.089405999789e-01 
       1.186733419607e+03       3.240160754961e-04       2.644058277933e+02       5.940489910931e+00       1.407828405167e+04       1.185306721126e+01       1.672124845889e+07       1.373658122008e+02       5.475893310533e+00       4.101457394589e+00       4.212381334347e-08       3.788052634958e+00       3.528942038188e+01       2.192395333765e+01       6.366202637360e-05       3.528942038188e+01       3.088003160382e+00      -6.177902066771e-02       1.468962253516e-01       2.093135631263e-01 
       1.178466498664e+03       3.278728152318e-04       2.658053982096e+02       5.873203879687e+00       1.407688448125e+04       1.193495915077e+01       1.660321365120e+07       1.380119940673e+02       5.325023283265e+00       4.016410597455e+00       4.212381334347e-08       3.683685443722e+00       3.449452381237e+01       2.146934137195e+01       6.307384820302e-05       3.449452381237e+01       3.002923891488e+00      -5.981275268869e-02       1.471113313170e-01       2.096857225916e-01 
       1.170257098320e+03       3.317737395117e-04       2.672111497652e+02       5.806707148414e+00       1.407547872970e+04       1.201741167664e+01       1.648600437441e+07       1.386602113420e+02       5.178309637674e+00       3.933127115729e+00       4.212381334347e-08       3.582193508023e+00       3.371784790744e+01       2.102415511311e+01       6.249077618268e-05       3.371784790744e+01       2.920188503367e+00      -5.790933425682e-02       1.473271353213e-01       2.100570732380e-01 
       1.162104818549e+03       3.357193360701e-04       2.686231031286e+02       5.740990072214e+00       1.407406677633e+04       1.210042857005e+01       1.636961488413e+07       1.393104637172e+02       5.035637878331e+00       3.851570394411e+00       4.212381334347e-08       3.483497623486e+00       3.295896700926e+01       2.058819915814e+01       6.191276990016e-05       3.295896700926e+01       2.839732429405e+00      -5.606674709553e-02       1.475436386754e-01       2.104276099883e-01 
       1.154009262105e+03       3.397100978686e-04       2.700412790229e+02       5.676043129092e+00       1.407264860044e+04       1.218401363708e+01       1.625403947585e+07       1.399627508451e+02       4.896896663483e+00       3.771704636207e+00       4.212381334347e-08       3.387520767350e+00       3.221746560332e+01       2.016128215436e+01       6.133978922265e-05       3.221746560332e+01       2.761492881417e+00      -5.428303806374e-02       1.477608426887e-01       2.107973278260e-01 
       1.145970034502e+03       3.437465231510e-04       2.714656982267e+02       5.611856918327e+00       1.407122418123e+04       1.226817070887e+01       1.613927248464e+07       1.406170723377e+02       4.761977718202e+00       3.693494785828e+00       4.212381334347e-08       3.294188038387e+00       3.149293807177e+01       1.974321671543e+01       6.077179429524e-05       3.149293807177e+01       2.685408800671e+00      -5.255631704279e-02       1.479787486692e-01       2.111662217946e-01 
       1.137986743999e+03       3.478291154992e-04       2.728963815742e+02       5.548422158870e+00       1.406979349789e+04       1.235290364179e+01       1.602530828489e+07       1.412734277675e+02       4.630775749914e+00       3.616906514611e+00       4.212381334347e-08       3.203426598472e+00       3.078498845303e+01       1.933381933917e+01       6.020874553937e-05       3.078498845303e+01       2.611420810253e+00      -5.088475489222e-02       1.481973579232e-01       2.115342869977e-01 
       1.130059001573e+03       3.519583838898e-04       2.743333499554e+02       5.485729687766e+00       1.406835652951e+04       1.243821631758e+01       1.591214129003e+07       1.419318166669e+02       4.503188366266e+00       3.541906205460e+00       4.212381334347e-08       3.115165615760e+00       3.009323020724e+01       1.893291032703e+01       5.965060365115e-05       3.009323020724e+01       2.539471168753e+00      -4.926658147227e-02       1.484166717557e-01       2.119015185998e-01 
       1.122186420908e+03       3.561348427504e-04       2.757766243166e+02       5.423770458595e+00       1.406691325514e+04       1.252411264354e+01       1.579976595227e+07       1.425922385284e+02       4.379115995249e+00       3.468460938101e+00       4.212381334347e-08       3.029336209433e+00       2.941728598752e+01       1.854031370529e+01       5.909732959980e-05       2.941728598752e+01       2.469503725213e+00      -4.770008373085e-02       1.486366914702e-01       2.122679118253e-01 
       1.114368618373e+03       3.603590120177e-04       2.772262256607e+02       5.362535539927e+00       1.406546365380e+04       1.261059655266e+01       1.568817676232e+07       1.432546928046e+02       4.258461807519e+00       3.396538474635e+00       4.212381334347e-08       2.945871395962e+00       2.875678741698e+01       1.815585714786e+01       5.854888462605e-05       2.875678741698e+01       2.401463875331e+00      -4.618360385282e-02       1.488574183687e-01       2.126334619595e-01 
       1.106605213003e+03       3.646314171955e-04       2.786821750470e+02       5.302016113814e+00       1.406400770441e+04       1.269767200380e+01       1.557736824912e+07       1.439191789084e+02       4.141131640862e+00       3.326107245403e+00       4.212381334347e-08       2.864706036858e+00       2.811137487114e+01       1.777937190066e+01       5.800523024051e-05       2.811137487114e+01       2.335298518860e+00      -4.471553746964e-02       1.490788537519e-01       2.129981643479e-01 
       1.098895826480e+03       3.689525894131e-04       2.801444935924e+02       5.242203474285e+00       1.406254538587e+04       1.278534298187e+01       1.546733497960e+07       1.445856962127e+02       4.027033926737e+00       3.257136335130e+00       4.212381334347e-08       2.785776787853e+00       2.748069726580e+01       1.741069270763e+01       5.746632822217e-05       2.748069726580e+01       2.270956018182e+00      -4.329433192737e-02       1.493009989189e-01       2.133620143967e-01 
       1.091240083116e+03       3.733230654854e-04       2.816132024708e+02       5.183089025874e+00       1.406107667699e+04       1.287361349794e+01       1.535807155837e+07       1.452542440506e+02       3.916079618840e+00       3.189595469369e+00       4.212381334347e-08       2.709022049483e+00       2.686441185013e+01       1.704965773818e+01       5.693214061676e-05       2.686441185013e+01       2.208386158030e+00      -4.191848461104e-02       1.495238551678e-01       2.137250075728e-01 
       1.083637609834e+03       3.777433879721e-04       2.830883229142e+02       5.124664282162e+00       1.405960155655e+04       1.296248758947e+01       1.524957262752e+07       1.459248217157e+02       3.808182123635e+00       3.123455001212e+00       4.212381334347e-08       2.634381919035e+00       2.626218400487e+01       1.669610851623e+01       5.640262973523e-05       2.626218400487e+01       2.147540106309e+00      -4.058654132366e-02       1.497474237949e-01       2.140871394033e-01 
       1.076088036152e+03       3.822141052388e-04       2.845698762123e+02       5.066920864341e+00       1.405812000325e+04       1.305196932042e+01       1.514183286629e+07       1.465974284615e+02       3.703257232805e+00       3.058685898292e+00       4.212381334347e-08       2.561798143815e+00       2.567368704550e+01       1.634988985070e+01       5.587775815218e-05       2.567368704550e+01       2.088370376002e+00      -3.929709471801e-02       1.499717060956e-01       2.144484054764e-01 
       1.068590994161e+03       3.867357715182e-04       2.860578837133e+02       5.009850499796e+00       1.405663199575e+04       1.314206278146e+01       1.503484699088e+07       1.472720635021e+02       3.601223057557e+00       2.995259730042e+00       4.212381334347e-08       2.491214075703e+00       2.509860203031e+01       1.601084976740e+01       5.535748870435e-05       2.509860203031e+01       2.030830788126e+00      -3.804878277948e-02       1.501967033635e-01       2.148088014404e-01 
       1.061146118509e+03       3.913089469719e-04       2.875523668240e+02       4.953445020706e+00       1.405513751264e+04       1.323277209013e+01       1.492860975415e+07       1.479487260118e+02       3.501999964731e+00       2.933148655223e+00       4.212381334347e-08       2.422574626957e+00       2.453661757316e+01       1.567883944234e+01       5.484178448901e-05       2.453661757316e+01       1.974876435701e+00      -3.684028735830e-02       1.504224168914e-01       2.151683230044e-01 
       1.053753046384e+03       3.959341977532e-04       2.890533470102e+02       4.897696362666e+00       1.405363653245e+04       1.332410139097e+01       1.482311594538e+07       1.486274151254e+02       3.405510514686e+00       2.872325409709e+00       4.212381334347e-08       2.355826227242e+00       2.398742966087e+01       1.535371313651e+01       5.433060886254e-05       2.398742966087e+01       1.920463648722e+00      -3.567033274958e-02       1.506488479705e-01       2.155269659382e-01 
       1.046411417497e+03       4.006120960699e-04       2.905608457969e+02       4.842596563327e+00       1.405212903366e+04       1.341605485574e+01       1.471836039000e+07       1.493081299379e+02       3.311679400873e+00       2.812763294528e+00       4.212381334347e-08       2.290916781831e+00       2.345074147514e+01       1.503532813186e+01       5.382392543883e-05       2.345074147514e+01       1.867549960086e+00      -3.453768431952e-02       1.508759978908e-01       2.158847260720e-01 
       1.039120874061e+03       4.053432202489e-04       2.920748847689e+02       4.788137761051e+00       1.405061499469e+04       1.350863668357e+01       1.461433794938e+07       1.499908695050e+02       3.220433391097e+00       2.754436164150e+00       4.212381334347e-08       2.227795630967e+00       2.292626321880e+01       1.472354466876e+01       5.332169808778e-05       2.292626321880e+01       1.816094072464e+00      -3.344114717638e-02       1.511038679413e-01       2.162415992965e-01 
       1.031881060778e+03       4.101281547999e-04       2.935954855707e+02       4.734312193590e+00       1.404909439389e+04       1.360185110114e+01       1.451104352054e+07       1.506756328429e+02       3.131701270372e+00       2.697318415011e+00       4.212381334347e-08       2.166413510343e+00       2.241371194638e+01       1.441822588464e+01       5.282389093384e-05       2.241371194638e+01       1.766055826078e+00      -3.237956488461e-02       1.513324594096e-01       2.165975815629e-01 
       1.024691624819e+03       4.149674904813e-04       2.951226699070e+02       4.681112196781e+00       1.404756720955e+04       1.369570236282e+01       1.440847203592e+07       1.513624189283e+02       3.045413785372e+00       2.641384974285e+00       4.212381334347e-08       2.106722512658e+00       2.191281139885e+01       1.411923775394e+01       5.233046835449e-05       2.191281139885e+01       1.717396167376e+00      -3.135181822086e-02       1.515617735821e-01       2.169526688830e-01 
       1.017552215805e+03       4.198618243661e-04       2.966564595433e+02       4.628530203252e+00       1.404603341992e+04       1.379019475090e+01       1.430661846313e+07       1.520512266986e+02       2.961503590396e+00       2.586611288884e+00       4.212381334347e-08       2.048676050254e+00       2.142329184241e+01       1.382644902936e+01       5.184139497874e-05       2.142329184241e+01       1.670077118558e+00      -3.035682397045e-02       1.517918117440e-01       2.173068573286e-01 
       1.010462485796e+03       4.248117599079e-04       2.981968763058e+02       4.576558741156e+00       1.404449300316e+04       1.388533257573e+01       1.420547780472e+07       1.527420550518e+02       2.879905194828e+00       2.532973314684e+00       4.212381334347e-08       1.992228818760e+00       2.094488991126e+01       1.353973118422e+01       5.135663568569e-05       2.094488991126e+01       1.624061747951e+00      -2.939353376292e-02       1.520225751796e-01       2.176601430324e-01 
       1.003422089269e+03       4.298179070093e-04       2.997439420819e+02       4.525190432918e+00       1.404294593738e+04       1.398112017588e+01       1.410504509791e+07       1.534349028468e+02       2.800554912044e+00       2.480447505976e+00       4.212381334347e-08       1.937336761749e+00       2.047734845417e+01       1.325895835612e+01       5.087615560302e-05       2.047734845417e+01       1.579314141192e+00      -2.846093294550e-02       1.522540651719e-01       2.180125221868e-01 
       9.964306831014e+02       4.348808820889e-04       3.012976788205e+02       4.474417993992e+00       1.404139220064e+04       1.407756191837e+01       1.400531541438e+07       1.541297689032e+02       2.723390809721e+00       2.429010805137e+00       4.212381334347e-08       1.883957036369e+00       2.002041638496e+01       1.298400729169e+01       5.039992010555e-05       2.002041638496e+01       1.535799373213e+00      -2.755803949314e-02       1.524862830029e-01       2.183639910449e-01 
       9.894879265576e+02       4.400013081506e-04       3.028581085325e+02       4.424234231648e+00       1.403983177093e+04       1.417466219878e+01       1.390628386001e+07       1.548266520016e+02       2.648352661526e+00       2.378640632515e+00       4.212381334347e-08       1.832047979914e+00       1.957384853649e+01       1.271475729252e+01       4.992789481378e-05       1.957384853649e+01       1.493483480988e+00      -2.668390295404e-02       1.527192299533e-01       2.187145459196e-01 
       9.825934812694e+02       4.451798148534e-04       3.044252532908e+02       4.374632043765e+00       1.403826462617e+04       1.427242544151e+01       1.380794557464e+07       1.555255508835e+02       2.575381900117e+00       2.329314876519e+00       4.212381334347e-08       1.781569077322e+00       1.913740551833e+01       1.245109016220e+01       4.946004559245e-05       1.913740551833e+01       1.452333437038e+00      -2.583760342931e-02       1.529529073032e-01       2.190641831838e-01 
       9.757470112205e+02       4.504170385806e-04       3.059991352311e+02       4.325604417641e+00       1.403669074423e+04       1.437085609987e+01       1.371029573185e+07       1.562264642515e+02       2.504421571459e+00       2.281011883921e+00       4.212381334347e-08       1.732480929561e+00       1.871085357791e+01       1.219289015451e+01       4.899633854909e-05       1.871085357791e+01       1.412317123663e+00      -2.501825058590e-02       1.531873163312e-01       2.194128992708e-01 
       9.689481827306e+02       4.557136225120e-04       3.075797765516e+02       4.277144428828e+00       1.403511010291e+04       1.446995865635e+01       1.361332953874e+07       1.569293907691e+02       2.435416290384e+00       2.233710450355e+00       4.212381334347e-08       1.684745222896e+00       1.829396446505e+01       1.194004392255e+01       4.853674003259e-05       1.829396446505e+01       1.373403307883e+00      -2.422498270155e-02       1.534224583152e-01       2.197606906732e-01 
       9.621966644386e+02       4.610702166946e-04       3.091671995138e+02       4.229245239971e+00       1.403352267995e+04       1.456973762272e+01       1.351704223565e+07       1.576343290612e+02       2.368312197376e+00       2.187389811013e+00       4.212381334347e-08       1.638324698989e+00       1.788651529982e+01       1.169244046910e+01       4.808121663179e-05       1.788651529982e+01       1.335561617070e+00      -2.345696574074e-02       1.536583345320e-01       2.201075539438e-01 
       9.554921272866e+02       4.664874781158e-04       3.107614264428e+02       4.181900099671e+00       1.403192845302e+04       1.467019754028e+01       1.342142909596e+07       1.583412777139e+02       2.303056916556e+00       2.142029631534e+00       4.212381334347e-08       1.593183125836e+00       1.748828844363e+01       1.144997109784e+01       4.762973517403e-05       1.748828844363e+01       1.298762515252e+00      -2.271339246062e-02       1.538949462576e-01       2.204534856948e-01 
       9.488342445042e+02       4.719660707760e-04       3.123624797276e+02       4.135102341360e+00       1.403032739973e+04       1.477134298001e+01       1.332648542587e+07       1.590502352746e+02       2.239599514814e+00       2.097609999084e+00       4.212381334347e-08       1.549285269496e+00       1.709907137352e+01       1.121252936574e+01       4.718226272377e-05       1.709907137352e+01       1.262977280067e+00      -2.199348154604e-02       1.541322947669e-01       2.207984825979e-01 
       9.422226915923e+02       4.775066657634e-04       3.139703818211e+02       4.088845382191e+00       1.402871949764e+04       1.487317854277e+01       1.323220656416e+07       1.597612002523e+02       2.177890462067e+00       2.054111413619e+00       4.212381334347e-08       1.506596866599e+00       1.671865655946e+01       1.098001103629e+01       4.673876658118e-05       1.671865655946e+01       1.228177980354e+00      -2.129647677258e-02       1.543703813340e-01       2.211425413845e-01 
       9.356571463073e+02       4.831099413278e-04       3.155851552409e+02       4.043122721942e+00       1.402710472422e+04       1.497570885945e+01       1.313858788194e+07       1.604741711172e+02       2.117881592620e+00       2.011514779326e+00       4.212381334347e-08       1.465084597617e+00       1.634684134468e+01       1.075231403378e+01       4.629921428074e-05       1.634684134468e+01       1.194337454360e+00      -2.062164619674e-02       1.546092072320e-01       2.214856588450e-01 
       9.291372886457e+02       4.887765829570e-04       3.172068225697e+02       3.997927941941e+00       1.402548305689e+04       1.507893859122e+01       1.304562478248e+07       1.611891463016e+02       2.059526067583e+00       1.969801396251e+00       4.212381334347e-08       1.424716060860e+00       1.598342782895e+01       1.052933839856e+01       4.586357358985e-05       1.598342782895e+01       1.161429288548e+00      -1.996828137250e-02       1.548487737333e-01       2.218278318291e-01 
       9.226628008284e+02       4.945072834530e-04       3.188354064549e+02       3.953254703997e+00       1.402385447301e+04       1.518287242967e+01       1.295331270095e+07       1.619061241990e+02       2.002778338324e+00       1.928952952087e+00       4.212381334347e-08       1.385459747204e+00       1.562822275467e+01       1.031098624312e+01       4.543181250744e-05       1.562822275467e+01       1.129427796990e+00      -1.933569659315e-02       1.550890821094e-01       2.221690572454e-01 
       9.162333672851e+02       5.003027430086e-04       3.204709296098e+02       3.909096749349e+00       1.402221894985e+04       1.528751509701e+01       1.286164710418e+07       1.626251031650e+02       1.947594110934e+00       1.888951514145e+00       4.212381334347e-08       1.347285015499e+00       1.528103739577e+01       1.009716170917e+01       4.500389926262e-05       1.528103739577e+01       1.098308001320e+00      -1.872322815782e-02       1.553301336310e-01       2.225093320616e-01 
       9.098486746391e+02       5.061636692864e-04       3.221134148136e+02       3.865447897634e+00       1.402057646465e+04       1.539287134628e+01       1.277062349050e+07       1.633460815171e+02       1.893930311662e+00       1.849779521479e+00       4.212381334347e-08       1.310162068665e+00       1.494168744933e+01       9.887770925592e+00       4.457980231330e-05       1.494168744933e+01       1.068045611253e+00      -1.813023366174e-02       1.555719295680e-01       2.228486533038e-01 
       9.035084116921e+02       5.120907774967e-04       3.237628849116e+02       3.822302045859e+00       1.401892699455e+04       1.549894596151e+01       1.268023738947e+07       1.640690575348e+02       1.841745053313e+00       1.811419777191e+00       4.212381334347e-08       1.274061930444e+00       1.460999292978e+01       9.682721967216e+00       4.415949034480e-05       1.460999292978e+01       1.038617005625e+00      -1.755609130953e-02       1.558144711895e-01       2.231870180570e-01 
       8.972122694091e+02       5.180847904777e-04       3.254193628157e+02       3.779653167395e+00       1.401727051665e+04       1.560574375795e+01       1.259048436168e+07       1.647940294596e+02       1.790997602559e+00       1.773855440874e+00       4.212381334347e-08       1.238956422786e+00       1.428577806580e+01       9.481924814521e+00       4.374293226855e-05       1.428577806580e+01       1.009999213969e+00      -1.700019925075e-02       1.560577597640e-01       2.235244234643e-01 
