# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_tot            16:(.)p_tot              17:(.)p_tot_prime        18:gr.fac. D             19:gr.fac. f          
       4.349672171303e+03       3.267171339873e-05       9.147329023965e+01       5.428564600733e+01       1.408851610971e+04       3.238238955957e+00       6.129451497348e+07       5.101496926556e+01       9.858356324933e+02       2.015813524354e+02       1.077543956655e+03       3.898260295961e-08       6.819704208112e+02       2.946931362434e+03       2.946931362434e+03       5.559353510625e+02      -2.774680185919e+01       5.554741726997e-04       5.422360014341e-01 
       4.222553097751e+03       3.450125416242e-05       9.387761209522e+01       5.149281644323e+01       1.408611178786e+04       3.335133112297e+00       5.949344107687e+07       5.230623752445e+01       8.755700662556e+02       1.844230288129e+02       9.858249176544e+02       3.898260295961e-08       6.056921324946e+02       2.651510145257e+03       2.651510145257e+03       4.937540662111e+02      -2.407905089679e+01       5.645373657334e-04       5.493297163079e-01 
       4.099141686344e+03       3.643002525461e-05       9.633827751779e+01       4.884882609038e+01       1.408365112243e+04       3.434918156448e+00       5.774496506301e+07       5.362509507008e+01       7.776327283634e+02       1.687243908730e+02       9.019085621212e+02       3.898260295961e-08       5.379421290112e+02       2.386207810408e+03       2.386207810408e+03       4.385249524192e+02      -2.089823306377e+01       5.738695525108e-04       5.564121574389e-01 
       3.979329965179e+03       3.846319406352e-05       9.885633701757e+01       4.634550534393e+01       1.408113306293e+04       3.537679837129e+00       5.604755587406e+07       5.497191635104e+01       6.906458020775e+02       1.543613269698e+02       8.251314568931e+02       3.898260295961e-08       4.777672796053e+02       2.147905865585e+03       2.147905865585e+03       3.894710271886e+02      -1.813943239037e+01       5.834789451344e-04       5.634801988162e-01 
       3.863013104974e+03       4.060618425719e-05       1.014328522173e+02       4.397514253556e+01       1.407855654773e+04       3.643506418136e+00       5.439972699955e+07       5.634707266149e+01       6.133854000861e+02       1.412202730897e+02       7.548865506975e+02       3.898260295961e-08       4.243209371102e+02       1.933813161022e+03       1.933813161022e+03       3.459021123598e+02      -1.574642143579e+01       5.933740038970e-04       5.705307399168e-01 
       3.750089327506e+03       4.286468785272e-05       1.040688958197e+02       4.173045794608e+01       1.407592050413e+04       3.752488750645e+00       5.280003517787e+07       5.775093181032e+01       5.447643733557e+02       1.291973168315e+02       6.906183845176e+02       3.898260295961e-08       3.768510456461e+02       1.741431120390e+03       1.741431120390e+03       3.072051396283e+02      -1.367049413374e+01       6.035634447422e-04       5.775607110844e-01 
       3.640459816724e+03       4.524467783119e-05       1.067655515806e+02       3.960457930149e+01       1.407322384837e+04       3.864720347520e+00       5.124707913560e+07       5.918385778757e+01       4.838170393490e+02       1.181973774787e+02       6.318187087045e+02       3.898260295961e-08       3.346895760767e+02       1.568522701648e+03       1.568522701648e+03       2.728355384363e+02      -1.186945594751e+01       6.140562469508e-04       5.845670787948e-01 
       3.534028632444e+03       4.775242132287e-05       1.095239142859e+02       3.759101866716e+01       1.407046548566e+04       3.980297459694e+00       4.973949836365e+07       6.064621042855e+01       4.296856153719e+02       1.081334557026e+02       5.780224723011e+02       3.898260295961e-08       2.972431410199e+02       1.413084684435e+03       1.413084684435e+03       2.423095854250e+02      -1.030675006907e+01       6.248616610592e-04       5.915468507886e-01 
       3.430702626579e+03       5.039449338833e-05       1.123450897350e+02       3.568365066055e+01       1.406764431022e+04       4.099319154655e+00       4.827597192914e+07       6.213834507616e+01       3.816081667154e+02       9.892594698532e+01       5.288041529761e+02       3.898260295961e-08       2.639846577484e+02       1.273322924464e+03       1.273322924464e+03       2.151976081156e+02      -8.950701279184e+00       6.359892170180e-04       5.984970810540e-01 
       3.330391361794e+03       5.317779142236e-05       1.152301947311e+02       3.387669190683e+01       1.406475920522e+04       4.221887397116e+00       4.685521732198e+07       6.366061224198e+01       3.389079005044e+02       9.050201335258e+01       4.837743986483e+02       3.898260295961e-08       2.344459420062e+02       1.147630254551e+03       1.147630254551e+03       1.911179474646e+02      -7.773861575911e+00       6.474487325965e-04       6.054148746419e-01 
       3.233007032550e+03       5.610955020883e-05       1.181803570766e+02       3.216468166639e+01       1.406180904287e+04       4.348107131909e+00       4.547598933503e+07       6.521335726661e+01       3.009836550311e+02       8.279500846475e+01       4.425769543388e+02       3.898260295961e-08       2.082111288265e+02       1.034566746700e+03       1.034566746700e+03       1.697315945802e+02      -6.752443831701e+00       6.592503220420e-04       6.122973922965e-01 
       3.138464388442e+03       5.919735765582e-05       1.211967155776e+02       3.054246356719e+01       1.405879268437e+04       4.478086369169e+00       4.413707897707e+07       6.679691997982e+01       2.673014511200e+02       7.574395153625e+01       4.048858500302e+02       3.898260295961e-08       1.849108280279e+02       9.328420807533e+02       9.328420807533e+02       1.507374263436e+02      -5.865831599114e+00       6.714044050010e-04       6.191418548880e-01 
       3.046680659776e+03       6.244917124197e-05       1.242804200550e+02       2.900516837888e+01       1.405570897990e+04       4.611936271870e+00       4.283731241746e+07       6.841163436102e+01       2.373869869625e+02       6.929304593726e+01       3.704028273737e+02       3.898260295961e-08       1.642169323749e+02       8.412997926873e+02       8.412997926873e+02       1.338679730735e+02      -5.096154793268e+00       6.839217157104e-04       6.259455476318e-01 
       2.957575485321e+03       6.587333520621e-05       1.274326313643e+02       2.754819776897e+01       1.405255676859e+04       4.749771245759e+00       4.157554996162e+07       7.005782820062e+01       2.108189710940e+02       6.339123868354e+01       3.388549849629e+02       3.898260295961e-08       1.458380055388e+02       7.589032003182e+02       7.589032003182e+02       1.188856588386e+02      -4.427922368590e+00       6.968133124673e-04       6.327058240824e-01 
       2.871070842168e+03       6.947859851451e-05       1.306545214242e+02       2.616720898503e+01       1.404933487853e+04       4.891709031773e+00       4.035068505647e+07       7.173582276295e+01       1.872231999409e+02       5.799181734281e+01       3.099926236143e+02       3.898260295961e-08       1.295151851292e+02       6.847228260661e+02       6.847228260661e+02       1.055794616510e+02      -3.847704308691e+00       7.100905873852e-04       6.394201098913e-01 
       2.787090977631e+03       7.327413363926e-05       1.339472732540e+02       2.485810040995e+01       1.404604212670e+04       5.037870800985e+00       3.916164332487e+07       7.344593245108e+01       1.662672968097e+02       5.305204118025e+01       2.835872746726e+02       3.898260295961e-08       1.150185432897e+02       6.179251559912e+02       6.179251559912e+02       9.376194666079e+01      -3.343856286463e+00       7.237652764459e-04       6.460859063180e-01 
       2.705562343142e+03       7.726955618794e-05       1.373120810208e+02       2.361699794034e+01       1.404267731893e+04       5.188381252148e+00       3.800738162831e+07       7.518846447436e+01       1.476560384678e+02       4.853280363586e+01       2.594298957990e+02       3.898260295961e-08       1.021438537726e+02       5.577625917142e+02       5.577625917142e+02       8.326663070780e+01      -2.906281249096e+00       7.378494698562e-04       6.527007934856e-01 
       2.626413530074e+03       8.147494541994e-05       1.407501500972e+02       2.244024214104e+01       1.403923924985e+04       5.343368711912e+00       3.688688715701e+07       7.696371851908e+01       1.311272037105e+02       4.439832347308e+01       2.373292200198e+02       3.898260295961e-08       9.070972010626e+01       5.035644673486e+02       5.035644673486e+02       7.394564123327e+01      -2.526222958709e+00       7.523556227179e-04       6.592624333755e-01 
       2.549575207433e+03       8.590086569199e-05       1.442626971279e+02       2.132437613137e+01       1.403572670282e+04       5.502965237770e+00       3.579917654653e+07       7.877198642299e+01       1.164478856300e+02       4.061586216389e+01       2.171102450215e+02       3.898260295961e-08       8.055502453775e+01       4.547290173922e+02       4.547290173922e+02       6.566763668361e+01      -2.196087190136e+00       7.672965660213e-04       6.657685725535e-01 
       2.474980061373e+03       9.055838887461e-05       1.478509501090e+02       2.026613416134e+01       1.403213844984e+04       5.667306723810e+00       3.474329502024e+07       8.061355185412e+01       1.034112158097e+02       3.715546528241e+01       1.986128507824e+02       3.898260295961e-08       7.153666193212e+01       4.107161938455e+02       4.107161938455e+02       5.831595920828e+01      -1.909286867515e+00       7.826855179724e-04       6.722170446246e-01 
       2.402562736476e+03       9.545911778383e-05       1.515161484764e+02       1.926243083838e+01       1.402847325147e+04       5.836533009344e+00       3.371831555690e+07       8.248868999457e+01       9.183345444550e+01       3.398972586826e+01       1.816905346412e+02       3.898260295961e-08       6.352752680926e+01       3.710412418032e+02       3.710412418032e+02       5.178699371260e+01      -1.660107922841e+00       7.985360956629e-04       6.786057724131e-01 
       2.332259778743e+03       1.006152106747e-04       1.552595432067e+02       1.831035096736e+01       1.402472985674e+04       6.010787990483e+00       3.272333808247e+07       8.439766722988e+01       8.155140553316e+01       3.109356789367e+01       1.662092538316e+02       3.898260295961e-08       5.641472525043e+01       3.352689525478e+02       3.352689525478e+02       4.598871022221e+01      -1.443593093389e+00       8.148623270937e-04       6.849327698669e-01 
       2.264009580248e+03       1.060394068453e-04       1.590823969296e+02       1.740713996901e+01       1.402090700302e+04       6.190219734737e+00       3.175748868561e+07       8.634074084452e+01       7.242012081845e+01       2.844404812730e+01       1.520463663532e+02       3.898260295961e-08       5.009798656278e+01       3.030085219007e+02       3.030085219007e+02       4.083936908810e+01      -1.255441249945e+00       8.316786635640e-04       6.911961436856e-01 
       2.197752325418e+03       1.117450534014e-04       1.629859840512e+02       1.655019484353e+01       1.401700341590e+04       6.374980598705e+00       3.081991885610e+07       8.831815872406e+01       6.431086026388e+01       2.602017483217e+01       1.390896618302e+02       3.898260295961e-08       4.448825239352e+01       2.739089493587e+02       2.739089493587e+02       3.626637084682e+01      -1.091920172161e+00       8.489999924347e-04       6.973940946747e-01 
       2.133429938864e+03       1.177461332362e-04       1.669715908907e+02       1.573705564834e+01       1.401301780906e+04       6.565227348955e+00       2.990980474549e+07       9.033015906472e+01       5.710928038292e+01       2.380274186807e+01       1.272364747129e+02       3.898260295961e-08       3.950642347595e+01       2.476549204789e+02       2.476549204789e+02       3.220523458064e+01      -9.497909678805e-01       8.668416502794e-04       7.035249188268e-01 
       2.070986034748e+03       1.240572942795e-04       1.710405158279e+02       1.496539746061e+01       1.400894888412e+04       6.761121286142e+00       2.902634644940e+07       9.237697009075e+01       5.071382499256e+01       2.177417689003e+01       1.163928728303e+02       3.898260295961e-08       3.508224640212e+01       2.239631211540e+02       2.239631211540e+02       2.859869042591e+01      -8.262425759297e-01       8.852194364345e-04       7.095870081360e-01 
       2.010365867621e+03       1.306938800753e-04       1.751940694643e+02       1.423302279684e+01       1.400479533049e+04       6.962828372470e+00       2.816876731075e+07       9.445880978030e+01       4.503429577608e+01       1.991840244576e+01       1.064729148919e+02       3.898260295961e-08       3.115332478263e+01       2.025789379353e+02       2.025789379353e+02       2.539587348059e+01      -7.188350017638e-01       9.041496269589e-04       7.155788511476e-01 
       1.951516284698e+03       1.376719617484e-04       1.794335747956e+02       1.353785446338e+01       1.400055582515e+04       7.170519362568e+00       2.733631324344e+07       9.657588560029e+01       3.999058257213e+01       1.822070887627e+01       9.739797108406e+01       3.898260295961e-08       2.766424090010e+01       1.832735034716e+02       1.832735034716e+02       2.255160778510e+01      -6.254501169188e-01       9.236489890186e-04       7.214990332518e-01 
       1.894385679526e+03       1.450083714240e-04       1.837603673978e+02       1.287792881332e+01       1.399622903255e+04       7.384369937867e+00       2.652825207566e+07       9.872839425087e+01       3.551153554898e+01       1.666763801726e+01       8.909610140137e+01       3.898260295961e-08       2.456577551446e+01       1.658410505211e+02       1.658410505211e+02       2.002577031550e+01      -5.442490103049e-01       9.437347957054e-04       7.273462367269e-01 
       1.838923946999e+03       1.527207371673e-04       1.881757956246e+02       1.225138938657e+01       1.399181360433e+04       7.604560844563e+00       2.574387291255e+07       1.009165214200e+02       3.153396341474e+01       1.524687678378e+01       8.150148680785e+01       3.898260295961e-08       2.181421485588e+01       1.500965419012e+02       1.500965419012e+02       1.778272605123e+01      -4.736350152756e-01       9.644248413069e-04       7.331192405397e-01 
       1.785082439696e+03       1.608275195110e-04       1.926812208191e+02       1.165648091105e+01       1.398730817913e+04       7.831278035247e+00       2.498248551736e+07       1.031404415488e+02       2.800174358436e+01       1.394715979861e+01       7.455390874168e+01       3.898260295961e-08       1.937073506602e+01       1.358735472297e+02       1.358735472297e+02       1.579082617781e+01      -4.122216539951e-01       9.857374570378e-04       7.388169199138e-01 
       1.732813925476e+03       1.693480496469e-04       1.972780175368e+02       1.109154364473e+01       1.398271138241e+04       8.064712814307e+00       2.424341971075e+07       1.054003176079e+02       2.486503179620e+01       1.275818029621e+01       6.819827285612e+01       3.898260295961e-08       1.720085543535e+01       1.230223404229e+02       1.230223404229e+02       1.402196237154e+01      -3.588048423783e-01       1.007691527249e-03       7.444382456720e-01 
       1.682072546330e+03       1.783025693543e-04       2.019675737816e+02       1.055500803865e+01       1.397802182617e+04       8.305061987169e+00       2.352602478762e+07       1.076963008856e+02       2.207956006797e+01       1.167050859912e+01       6.238417323894e+01       3.898260295961e-08       1.527395275092e+01       1.114081946959e+02       1.114081946959e+02       1.245117090065e+01      -3.123387869287e-01       1.030306506127e-03       7.499822833671e-01 
       1.632813778412e+03       1.877122727486e-04       2.067512912554e+02       1.004538970293e+01       1.397323810870e+04       8.552528013489e+00       2.282966895102e+07       1.100285307883e+02       1.960601312242e+01       1.067551752360e+01       5.706549367160e+01       3.898260295961e-08       1.356282992704e+01       1.009098542837e+02       1.009098542837e+02       1.105628097751e+01      -2.719150810042e-01       1.053602434901e-03       7.554481922077e-01 
       1.584994393257e+03       1.975993499299e-04       2.116305856184e+02       9.561284658227e+00       1.396835881433e+04       8.807319164383e+00       2.215373876253e+07       1.123971346537e+02       1.740947451546e+01       9.765314125784e+00       5.220004278146e+01       3.898260295961e-08       1.204333285396e+01       9.141816431565e+01       9.141816431565e+01       9.817602417489e+00      -2.367445739954e-01       1.077599959570e-03       7.608352237935e-01 
       1.538572420108e+03       2.079870326225e-04       2.166068867640e+02       9.101364856531e+00       1.396338251319e+04       9.069649683778e+00       2.149763860872e+07       1.148022275767e+02       1.545893467864e+01       8.932677249691e+00       4.774922020744e+01       3.898260295961e-08       1.069401007693e+01       8.283484225169e+01       8.283484225169e+01       8.717648212875e+00      -2.061416439910e-01       1.102320349168e-03       7.661427206694e-01 
       1.493507109362e+03       2.188996418941e-04       2.216816391040e+02       8.664373955754e+00       1.395830776085e+04       9.339739954003e+00       2.086079018324e+07       1.172439122493e+02       1.372685395776e+01       8.171000384138e+00       4.367771114430e+01       3.898260295961e-08       9.495810519966e+00       7.507137604515e+01       7.507137604515e+01       7.740888120259e+00      -1.795105539243e-01       1.127785514583e-03       7.713701147118e-01 
       1.449758897062e+03       2.303626380512e-04       2.268563018679e+02       8.249123333762e+00       1.395313309808e+04       9.617816665702e+00       2.024263198394e+07       1.197222788145e+02       1.218877450206e+01       7.474239377502e+00       3.995320685428e+01       3.898260295961e-08       8.431815002792e+00       6.804803577562e+01       6.804803577562e+01       6.873529795968e+00      -1.563336139771e-01       1.154018027943e-03       7.765169253583e-01 
       1.407289370442e+03       2.424026728106e-04       2.321323494127e+02       7.854488328096e+00       1.394785705054e+04       9.904112992172e+00       1.964261882472e+07       1.222374047344e+02       1.082297554503e+01       6.836864597570e+00       3.654614893974e+01       3.898260295961e-08       7.486997774876e+00       6.169298689620e+01       6.169298689620e+01       6.103324400985e+00      -1.361609100586e-01       1.181041142596e-03       7.815827576933e-01 
       1.366061234461e+03       2.550476438518e-04       2.375112715459e+02       7.479404688528e+00       1.394247812840e+04       1.019886876823e+01       1.906022136166e+07       1.247893546732e+02       9.610167227517e+00       6.253817158759e+00       3.342949535773e+01       3.898260295961e-08       6.648014711783e+00       5.594149449477e+01       5.594149449477e+01       5.419393940784e+00      -1.186013902508e-01       1.208878813686e-03       7.865673004019e-01 
       1.326038279318e+03       2.683267518582e-04       2.429945738596e+02       7.122865230305e+00       1.393699482609e+04       1.050233067373e+01       1.849492563288e+07       1.273781803955e+02       8.533218655748e+00       5.720468871095e+00       3.057850632913e+01       3.898260295961e-08       5.903015194142e+00       5.073520908909e+01       5.073520908909e+01       4.812077910981e+00      -1.033151288836e-01       1.237555719363e-03       7.914703236049e-01 
       1.287185348919e+03       2.822705601635e-04       2.485837780762e+02       6.783916676618e+00       1.393140562187e+04       1.081475242174e+01       1.794623261194e+07       1.300039206793e+02       7.576916367806e+00       5.232585594675e+00       2.797054845154e+01       3.898260295961e-08       5.241475022297e+00       4.602152547530e+01       4.602152547530e+01       4.272797091052e+00      -9.000661195403e-02       1.267097282625e-03       7.962916765853e-01 
       1.249468310249e+03       2.969110571210e-04       2.542804224057e+02       6.461656679496e+00       1.392570897754e+04       1.113639495172e+01       1.741365777417e+07       1.326666012462e+02       6.727749809870e+00       4.786293710218e+00       2.558491546917e+01       3.898260295961e-08       4.654048015434e+00       4.175300704367e+01       4.175300704367e+01       3.793932569452e+00      -7.841890843588e-02       1.297529693829e-03       8.010312854212e-01 
       1.212854023650e+03       3.122817213210e-04       2.600860619140e+02       6.155231008948e+00       1.391990333804e+04       1.146752662745e+01       1.689673067569e+07       1.353662347058e+02       5.973720803071e+00       4.378049440869e+00       2.340266428392e+01       3.898260295961e-08       4.132434206679e+00       3.788686877352e+01       3.788686877352e+01       3.368718297601e+00      -6.832861006929e-02       1.328879933880e-03       8.056891505339e-01 
       1.177310313952e+03       3.284175897883e-04       2.660022689023e+02       5.863830900753e+00       1.391398713105e+04       1.180842344016e+01       1.639499454470e+07       1.381028205179e+02       5.304174319224e+00       4.004610782943e+00       2.140646491246e+01       3.898260295961e-08       3.669262779018e+00       3.438451283262e+01       3.438451283262e+01       2.991145660431e+00      -5.954143784774e-02       1.361175798122e-03       8.102653441659e-01 
       1.142805942452e+03       3.453553292948e-04       2.720306332970e+02       5.586690553829e+00       1.390795876665e+04       1.215936921680e+01       1.590800588468e+07       1.408763449700e+02       4.709648183329e+00       3.663011823861e+00       1.958046320391e+01       3.898260295961e-08       3.257988094156e+00       3.121111134424e+01       3.121111134424e+01       2.655878720179e+00      -5.188842696204e-02       1.394445920956e-03       8.147600077969e-01 
       1.109310579709e+03       3.631333109308e-04       2.781727630503e+02       5.323084768672e+00       1.390181663690e+04       1.252065583356e+01       1.543533408913e+07       1.436867811720e+02       4.181739586918e+00       3.350539244378e+00       1.791015523358e+01       3.898260295961e-08       2.892797350610e+00       2.833523145447e+01       2.833523145447e+01       2.358178940193e+00      -4.522261369117e-02       1.428719801197e-03       8.191733495123e-01 
       1.076794779122e+03       3.817916880845e-04       2.844302845513e+02       5.072326718797e+00       1.389555911540e+04       1.289258343478e+01       1.497656106755e+07       1.465340890677e+02       3.712986532765e+00       3.064710819426e+00       1.638227238020e+01       3.898260295961e-08       2.568528570845e+00       2.572849834222e+01       2.572849834222e+01       2.093838328887e+00      -3.941615789546e-02       1.464027828207e-03       8.235056413308e-01 
       1.045229951283e+03       4.013724779860e-04       2.908048430461e+02       4.833765847600e+00       1.388918455690e+04       1.327546065745e+01       1.453128088233e+07       1.494182154624e+02       3.296762541537e+00       2.803255747697e+00       1.498467617860e+01       3.898260295961e-08       2.280597762611e+00       2.336529226943e+01       2.336529226943e+01       1.859120062400e+00      -3.435784357591e-02       1.500401308808e-03       8.277572165055e-01 
       1.014588339080e+03       4.219196469781e-04       2.972981030690e+02       4.606785883500e+00       1.388269129688e+04       1.366960486122e+01       1.409909939616e+07       1.523390940677e+02       2.927183137516e+00       2.564096654493e+00       1.370626211675e+01       3.898260295961e-08       2.024934228675e+00       2.122247617641e+01       2.122247617641e+01       1.650705749748e+00      -2.995090759795e-02       1.537872495019e-03       8.319284668047e-01 
       9.848429935126e+02       4.434791996865e-04       3.039117488826e+02       4.390802966591e+00       1.387607765107e+04       1.407534236423e+01       1.367963392974e+07       1.552966455637e+02       2.599022796254e+00       2.345333125593e+00       1.253687161680e+01       3.898260295961e-08       1.797923113791e+00       1.927915069142e+01       1.927915069142e+01       1.465648597699e+00      -2.611115329427e-02       1.576474612631e-03       8.360198397835e-01 
       9.559677502204e+02       4.660992722661e-04       3.106474849268e+02       4.185263880477e+00       1.386934191502e+04       1.449300868481e+01       1.327251292946e+07       1.582907776769e+02       2.307641184261e+00       2.145226641978e+00       1.146721150439e+01       3.898260295961e-08       1.596354379615e+00       1.751643374923e+01       1.751643374923e+01       1.301331815643e+00      -2.276531139706e-02       1.616241890640e-03       8.400318360547e-01 
       9.279372066881e+02       4.898302299116e-04       3.175070362781e+02       3.989644383272e+00       1.386248236367e+04       1.492294878907e+01       1.287737564467e+07       1.613213852759e+02       2.048917651576e+00       1.962186796316e+00       1.048878032940e+01       3.898260295961e-08       1.417377488698e+00       1.591726230497e+01       1.591726230497e+01       1.155431674442e+00      -1.984961572227e-02       1.657209591577e-03       8.439650065670e-01 
       9.007267001157e+02       5.147247688270e-04       3.244921491161e+02       3.803447632120e+00       1.385549725083e+04       1.536551734473e+01       1.249387181446e+07       1.643883504827e+02       1.819193054226e+00       1.794758682205e+00       9.593800955787e+00       3.898260295961e-08       1.258461159077e+00       1.446621389028e+01       1.446621389028e+01       1.025884698785e+00      -1.730856533887e-02       1.699414042755e-03       8.478199498982e-01 
       8.743122859304e+02       5.408380228579e-04       3.316045912002e+02       3.626202695918e+00       1.384838480875e+04       1.582107898101e+01       1.212166136339e+07       1.674915428013e+02       1.615218086774e+00       1.641611356471e+00       8.775158887317e+00       3.898260295961e-08       1.117357622338e+00       1.314934599188e+01       1.314934599188e+01       9.108585307213e-01      -1.509384869447e-02       1.742892668460e-03       8.515973095713e-01 
       8.486707169229e+02       5.682276750007e-04       3.388461523538e+02       3.457463151201e+00       1.384114324760e+04       1.629000855499e+01       1.176041410622e+07       1.706308192617e+02       1.434107396798e+00       1.501527283261e+00       8.026345841432e+00       3.898260295961e-08       9.920708814404e-01       1.195405144191e+01       1.195405144191e+01       8.087260537637e-01      -1.316340840937e-02       1.787684023111e-03       8.552977713988e-01 
       8.237794229898e+02       5.969540740119e-04       3.462186449569e+02       3.296805756469e+00       1.383377075499e+04       1.677269142439e+01       1.140980946108e+07       1.738060245810e+02       1.273298834549e+00       1.373392676448e+00       7.341408125012e+00       3.898260295961e-08       8.808285208959e-01       1.086892819589e+01       1.086892819589e+01       7.180424128322e-01      -1.148062826277e-02       1.833827825435e-03       8.589220608635e-01 
       7.996164914643e+02       6.270803563500e-04       3.537239044467e+02       3.143829200481e+00       1.382626549550e+04       1.726952372692e+01       1.106953617106e+07       1.770169913389e+02       1.130517263340e+00       1.256188663940e+00       6.714899403606e+00       3.898260295961e-08       7.820566719267e-01       9.883662041795e+00       9.883662041795e+00       6.375246061064e-01      -1.001362633233e-02       1.881364993663e-03       8.624709405392e-01 
       7.761606480172e+02       6.586725736950e-04       3.613637898260e+02       2.998152920316e+00       1.381862561012e+04       1.778091266636e+01       1.073929203387e+07       1.802635401693e+02       1.003742420485e+00       1.148983204001e+00       6.141837490476e+00       3.898260295961e-08       6.943577796561e-01       8.988920933600e+00       8.988920933600e+00       5.660333610643e-01      -8.734640363878e-03       1.930337681798e-03       8.659452075583e-01 
       7.533912381133e+02       6.917998263007e-04       3.691401841796e+02       2.859415985231e+00       1.381084921577e+04       1.830727680548e+01       1.041878363928e+07       1.835454799670e+02       8.911803755905e-01       1.050923689611e+00       5.617664813558e+00       3.898260295961e-08       6.164908588494e-01       8.176259776592e+00       8.176259776592e+00       5.025570391640e-01      -7.619493282224e-03       1.980789316978e-03       8.693456911301e-01 
       7.312882090054e+02       7.265344024456e-04       3.770549951970e+02       2.727276042567e+00       1.380293440475e+04       1.884904636591e+01       1.010772611428e+07       1.868626081083e+02       7.912381837578e-01       9.612301823524e-01       5.138212247484e+00       3.898260295961e-08       5.473539597818e-01       7.438034612358e+00       7.438034612358e+00       4.461973421973e-01      -6.647128346369e-03       2.032764637965e-03       8.726732501137e-01 
       7.098320922507e+02       7.629519242626e-04       3.851101557042e+02       2.601408322197e+00       1.379487924425e+04       1.940666353508e+01       9.805842875533e+06       1.902147106864e+02       7.025013761889e-01       8.791892222559e-01       4.699666024422e+00       3.898260295961e-08       4.859685969438e-01       6.767325258794e+00       6.767325258794e+00       3.961566187283e-01      -5.799204833308e-03       2.086309734808e-03       8.759287706502e-01 
       6.890039867350e+02       8.011315002385e-04       3.933076242006e+02       2.481504696169e+00       1.378668177575e+04       1.998058278038e+01       9.512865389114e+06       1.936015627599e+02       6.237139707249e-01       8.041481646270e-01       4.298537461824e+00       3.898260295961e-08       4.314659209520e-01       6.157865557111e+00       6.157865557111e+00       3.517265915764e-01      -5.059746333525e-03       2.141472089692e-03       8.791131638570e-01 
       6.687855421888e+02       8.411558846883e-04       4.016493854046e+02       2.367272790434e+00       1.377834001455e+04       2.057127117065e+01       9.228532937104e+06       1.970229286145e+02       5.537607203227e-01       7.355099990068e-01       3.931635267418e+00       3.898260295961e-08       3.830744385979e-01       5.603980464328e+00       5.603980464328e+00       3.122783473243e-01      -4.414834781468e-03       2.198300619032e-03       8.822273635861e-01 
       6.491589431820e+02       8.831116445238e-04       4.101374508049e+02       2.258435145679e+00       1.376985194915e+04       2.117920870511e+01       8.952592391029e+06       2.004785620375e+02       4.916513490307e-01       6.727286092523e-01       3.596040202185e+00       3.898260295961e-08       3.401091077859e-01       5.100529307236e+00       5.100529307236e+00       2.772534466229e-01      -3.852344247324e-03       2.256845716837e-03       8.852723242511e-01 
       6.301068935826e+02       9.270893336495e-04       4.187738592193e+02       2.154728424511e+00       1.376121554073e+04       2.180488864987e+01       8.684797991832e+06       2.039682066036e+02       4.365065530314e-01       6.153044372034e-01       3.289081900687e+00       3.898260295961e-08       3.019616534906e-01       4.642854583395e+00       4.642854583395e+00       2.461560298581e-01      -3.361709300216e-03       2.317159299382e-03       8.882490187217e-01 
       6.116126014660e+02       9.731836753343e-04       4.275606773594e+02       2.055902662344e+00       1.375242872259e+04       2.244881788210e+01       8.424911136223e+06       2.074915959727e+02       3.875455692059e-01       5.627805155937e-01       3.008317665174e+00       3.898260295961e-08       2.680919680763e-01       4.226735757032e+00       4.226735757032e+00       2.185458067781e-01      -2.933723433494e-03       2.379294851236e-03       8.911584362909e-01 
       5.936597644623e+02       1.021493752925e-03       4.365000004026e+02       1.961720559521e+00       1.374348939955e+04       2.311151724209e+01       8.172700169225e+06       2.110484541975e+02       3.440751357705e-01       5.147388387846e-01       2.751513065503e+00       3.898260295961e-08       2.380204746086e-01       3.848347553649e+00       3.848347553649e+00       1.940318311438e-01      -2.560363633638e-03       2.443307472676e-03       8.940015807130e-01 
       5.762325555279e+02       1.072123209281e-03       4.455939525698e+02       1.871956812350e+00       1.373439544738e+04       2.379352189313e+01       7.927940182723e+06       2.146384960417e+02       3.054796891674e-01       4.707970425734e-01       2.516624191210e+00       3.898260295961e-08       2.113213453686e-01       3.504222307302e+00       3.504222307302e+00       1.722669725294e-01      -2.234637687391e-03       2.509253928537e-03       8.967794683152e-01 
       5.593156091303e+02       1.125180455328e-03       4.548446877105e+02       1.786397480832e+00       1.372514471224e+04       2.449538168951e+01       7.690412819841e+06       2.182614273070e+02       2.712126588225e-01       4.306053667718e-01       2.301781415108e+00       3.898260295961e-08       1.876164798372e-01       3.191215959522e+00       3.191215959522e+00       1.529430072373e-01      -1.950451267292e-03       2.577192698540e-03       8.994931261834e-01 
       5.428940078328e+02       1.180778888155e-03       4.642543898929e+02       1.704839391039e+00       1.371573501006e+04       2.521766155268e+01       7.459906084992e+06       2.219169451687e+02       2.407887368702e-01       3.938438764868e-01       2.105274539766e+00       3.898260295961e-08       1.665701571312e-01       2.906477349237e+00       2.906477349237e+00       1.357862590179e-01      -1.702492222828e-03       2.647184029139e-03       9.021435904208e-01 
