# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm           15:(.)rho_dr             16:(.)rho_tot            17:(.)p_tot              18:(.)p_tot_prime        19:gr.fac. D             20:gr.fac. f          
       3.052066693123e+00       2.131969059968e+00       7.707235709329e+03       1.029203811911e-03       6.645637425631e+03       1.640061215406e+03       2.692856606697e+04       1.034199882628e+03       7.417975782948e-10       1.628587246184e-07       3.491256680567e-08       5.131524870398e-10       1.059260486451e-06       8.546270678419e-07       5.607177120058e-09       1.059260486451e-06      -3.262519107720e-08      -2.323926033105e-12       7.080599663779e-01       2.924811698525e-01 
       3.023845881070e+00       2.154229914791e+00       7.734795330197e+03       1.018803075451e-03       6.618077804763e+03       1.644714534395e+03       2.663012511530e+04       1.035433981549e+03       7.213473240173e-10       1.594796558510e-07       3.491256680567e-08       4.990056373464e-10       1.037959706548e-06       8.367996066923e-07       5.547524237313e-09       1.037959706548e-06      -3.265660773944e-08      -2.284757520733e-12       7.095085539850e-01       2.923774655369e-01 
       2.995821516716e+00       2.176718025966e+00       7.762442401399e+03       1.008514481549e-03       6.590430733562e+03       1.649330608485e+03       2.633418492959e+04       1.036667703628e+03       7.014607843276e-10       1.561706861468e-07       3.491256680567e-08       4.852487478674e-10       1.017101459494e-06       8.193430130170e-07       5.488483992260e-09       1.017101459494e-06      -3.268750229751e-08      -2.246356369487e-12       7.109595893162e-01       2.922714773185e-01 
       2.967992231311e+00       2.199435555001e+00       7.790177006234e+03       9.983368941776e-04       6.562696128726e+03       1.653908512456e+03       2.604072725524e+04       1.037901040153e+03       6.821224208969e-10       1.529303613082e-07       3.491256680567e-08       4.718710696704e-10       9.966765542762e-07       8.022495827333e-07       5.430049938413e-09       9.966765542762e-07      -3.271788566267e-08      -2.208705086383e-12       7.124130638879e-01       2.921631616812e-01 
       2.940356665631e+00       2.222384679033e+00       7.817999223145e+03       9.882691894280e-04       6.534873911816e+03       1.658447309812e+03       2.574973397748e+04       1.039133982244e+03       6.633171236952e-10       1.497572573051e-07       3.491256680567e-08       4.588621501067e-10       9.766759907727e-07       7.855117716920e-07       5.372215696151e-09       9.766759907727e-07      -3.274776848235e-08      -2.171786633348e-12       7.138689689067e-01       2.920524743722e-01 
       2.912913469908e+00       2.245567590788e+00       7.845909125583e+03       9.783102553835e-04       6.506964009378e+03       1.662946052710e+03       2.546118712050e+04       1.040366520859e+03       6.450301991854e-10       1.466499796488e-07       3.491256680567e-08       4.462118246445e-10       9.570909557885e-07       7.691221923582e-07       5.314974952045e-09       9.570909557885e-07      -3.277716114704e-08      -2.135584414328e-12       7.153272952631e-01       2.919393703936e-01 
       2.885661303764e+00       2.268986498527e+00       7.873906781887e+03       9.684589919931e-04       6.478966353073e+03       1.667403781898e+03       2.517506884653e+04       1.041598646783e+03       6.272473588434e-10       1.436071627797e-07       3.491256680567e-08       4.339102089273e-10       9.379128191722e-07       7.530736105609e-07       5.258321458182e-09       9.379128191722e-07      -3.280607379702e-08      -2.100082262777e-12       7.167880335253e-01       2.918238039947e-01 
       2.858598836150e+00       2.292643625990e+00       7.901992255150e+03       9.587143109466e-04       6.450880879810e+03       1.671819526656e+03       2.489136145498e+04       1.042830350631e+03       6.099547079941e-10       1.406274694669e-07       3.491256680567e-08       4.219476910511e-10       9.191331300138e-07       7.373589423107e-07       5.202249031506e-09       9.191331300138e-07      -3.283451632882e-08      -2.065264429524e-12       7.182511739323e-01       2.917057286649e-01 
       2.831724745275e+00       2.316541212335e+00       7.930165603086e+03       9.490751355510e-04       6.422707531874e+03       1.676192304730e+03       2.461004738155e+04       1.044061622844e+03       5.931387349555e-10       1.377095902204e-07       3.491256680567e-08       4.103149240548e-10       9.007436129212e-07       7.219712506830e-07       5.146751553155e-09       9.007436129212e-07      -3.286249840161e-08      -2.031115570988e-12       7.197167063877e-01       2.915850971253e-01 
       2.805037718546e+00       2.340681512068e+00       7.958426877892e+03       9.395404006079e-04       6.394446257069e+03       1.680521122275e+03       2.433110919736e+04       1.045292453682e+03       5.767863004818e-10       1.348522427157e-07       3.491256680567e-08       3.990028186168e-10       8.827361643744e-07       7.069037427661e-07       5.091822967819e-09       8.827361643744e-07      -3.289002944336e-08      -1.997620737753e-12       7.211846204530e-01       2.914618613224e-01 
       2.778536452500e+00       2.365066794962e+00       7.986776126112e+03       9.301090522918e-04       6.366097008848e+03       1.684804973798e+03       2.405452960808e+04       1.046522833229e+03       5.608846274980e-10       1.320541712304e-07       3.491256680567e-08       3.880025359541e-10       8.651028491552e-07       6.921497666726e-07       5.037457283094e-09       8.651028491552e-07      -3.291711865682e-08      -1.964765363473e-12       7.226549053407e-01       2.913359724200e-01 
       2.752219652746e+00       2.389699345978e+00       8.015213388498e+03       9.207800480306e-04       6.337659746463e+03       1.689042842101e+03       2.378029145310e+04       1.047752751380e+03       5.454212911163e-10       1.293141460922e-07       3.491256680567e-08       3.773054809159e-10       8.478358968512e-07       6.777028086125e-07       4.983648568849e-09       8.478358968512e-07      -3.294377502537e-08      -1.932535254107e-12       7.241275499071e-01       2.912073807929e-01 
       2.726086033899e+00       2.414581465175e+00       8.043738699863e+03       9.115523563858e-04       6.309134435097e+03       1.693233698229e+03       2.350837770460e+04       1.048982197847e+03       5.303842089290e-10       1.266309631386e-07       3.491256680567e-08       3.669032952685e-10       8.309276984326e-07       6.635564900275e-07       4.930390956600e-09       8.309276984326e-07      -3.297000731873e-08      -1.900916577474e-12       7.256025426462e-01       2.910760360200e-01 
       2.700134319513e+00       2.439715467605e+00       8.072352088940e+03       9.024249569352e-04       6.280521046020e+03       1.697376501415e+03       2.323877146680e+04       1.050211162151e+03       5.157616315683e-10       1.240034431874e-07       3.491256680567e-08       3.567878511647e-10       8.143708028995e-07       6.497045647848e-07       4.877678638887e-09       8.143708028995e-07      -3.299582409846e-08      -1.869895853115e-12       7.270798716816e-01       2.909418868774e-01 
       2.674363242028e+00       2.465103683213e+00       8.101053578230e+03       8.933968401555e-04       6.251819556730e+03       1.701470199032e+03       2.297145597504e+04       1.051439633620e+03       5.015421335263e-10       1.214304315190e-07       3.491256680567e-08       3.469512447936e-10       7.981579139998e-07       6.361409164282e-07       4.825505868663e-09       7.981579139998e-07      -3.302123372334e-08      -1.839459942453e-12       7.285595247603e-01       2.908048813325e-01 
       2.648771542699e+00       2.490748456719e+00       8.129843183855e+03       8.844670073071e-04       6.223029951106e+03       1.705513726546e+03       2.270641459496e+04       1.052667601387e+03       4.877146042282e-10       1.189107973684e-07       3.491256680567e-08       3.373857902053e-10       7.822818870147e-07       6.228595554876e-07       4.773866958689e-09       7.822818870147e-07      -3.304624435463e-08      -1.809596039242e-12       7.300414892447e-01       2.906649665375e-01 
       2.623357971542e+00       2.516652147500e+00       8.158720915401e+03       8.756344703191e-04       6.194152219559e+03       1.709506007468e+03       2.244363082168e+04       1.053895054383e+03       4.742682393514e-10       1.164434334286e-07       3.491256680567e-08       3.280840133054e-10       7.667357256110e-07       6.098546168431e-07       4.722756280933e-09       7.667357256110e-07      -3.307086396114e-08      -1.780291660301e-12       7.315257521057e-01       2.905220888240e-01 
       2.598121287268e+00       2.542817129453e+00       8.187686775770e+03       8.668982516759e-04       6.165186359191e+03       1.713445953311e+03       2.218308827898e+04       1.055121981342e+03       4.611925323843e-10       1.140272553640e-07       3.491256680567e-08       3.190386460161e-10       7.515125787588e-07       5.971203571447e-07       4.672168265977e-09       7.515125787588e-07      -3.309510032421e-08      -1.751534636513e-12       7.330122999152e-01       2.903761936972e-01 
       2.573060257226e+00       2.569245790860e+00       8.216740761012e+03       8.582573843049e-04       6.136132373948e+03       1.717332463548e+03       2.192477071843e+04       1.056348370788e+03       4.484772664169e-10       1.116612013336e-07       3.491256680567e-08       3.102426205970e-10       7.366057377138e-07       5.846511522851e-07       4.622097402438e-09       7.366057377138e-07      -3.311896104252e-08      -1.723313104102e-12       7.345011188385e-01       2.902272258308e-01 
       2.548173657338e+00       2.595940534241e+00       8.245882860175e+03       8.497109114643e-04       6.106990274786e+03       1.721164425579e+03       2.166866201861e+04       1.057574211039e+03       4.361125061588e-10       1.093442315244e-07       3.491256680567e-08       3.016890641231e-10       7.220086330615e-07       5.724414949247e-07       4.572538236379e-09       7.220086330615e-07      -3.314245353678e-08      -1.695615496147e-12       7.359921946266e-01       2.900751290616e-01 
       2.523460272047e+00       2.622903776191e+00       8.275113055134e+03       8.412578866335e-04       6.077760079826e+03       1.724940714684e+03       2.141474618430e+04       1.058799490199e+03       4.240885901762e-10       1.070753276948e-07       3.491256680567e-08       2.933712931153e-10       7.077148318231e-07       5.604859920687e-07       4.523485370748e-09       7.077148318231e-07      -3.316558505432e-08      -1.668430534364e-12       7.374855126089e-01       2.899198463858e-01 
       2.498918894251e+00       2.650137947220e+00       8.304431320432e+03       8.328973734033e-04       6.048441814528e+03       1.728660194000e+03       2.116300734563e+04       1.060024196161e+03       4.123961233438e-10       1.048534927264e-07       3.491256680567e-08       2.852828083181e-10       6.937180346221e-07       5.487793626936e-07       4.474933464806e-09       6.937180346221e-07      -3.318836267351e-08      -1.641747221113e-12       7.389810576848e-01       2.897613199538e-01 
       2.474548325248e+00       2.677645491572e+00       8.333837623108e+03       8.246284453671e-04       6.019035511853e+03       1.732321714485e+03       2.091342975731e+04       1.061248316596e+03       4.010259695038e-10       1.026777501866e-07       3.491256680567e-08       2.774172896217e-10       6.800120729086e-07       5.373164354237e-07       4.426877233570e-09       6.800120729086e-07      -3.321079330810e-08      -1.615554831651e-12       7.404788143165e-01       2.895994910669e-01 
       2.450347374674e+00       2.705428867042e+00       8.363331922526e+03       8.164501860142e-04       5.989541212434e+03       1.735924114887e+03       2.066599779782e+04       1.062471838956e+03       3.899692443280e-10       1.005471438989e-07       3.491256680567e-08       2.697685911242e-10       6.665909062426e-07       5.260921462554e-07       4.379311447264e-09       6.665909062426e-07      -3.323288371143e-08      -1.589842906604e-12       7.419787665206e-01       2.894343001736e-01 
       2.426314860450e+00       2.733490544777e+00       8.392914170208e+03       8.083616886225e-04       5.959958964752e+03       1.739466221726e+03       2.042069596860e+04       1.063694750466e+03       3.792173083763e-10       9.846073752294e-08       3.491256680567e-08       2.623307363300e-10       6.534486196326e-07       5.151015363285e-07       4.332230930770e-09       6.534486196326e-07      -3.325464048051e-08      -1.564601244663e-12       7.434808978602e-01       2.892656868668e-01 
       2.402449608722e+00       2.761833009073e+00       8.422584309653e+03       8.003620561534e-04       5.930288825307e+03       1.742946849266e+03       2.017750889328e+04       1.064917038126e+03       3.687617603467e-10       9.641761414300e-08       3.491256680567e-08       2.550979134794e-10       6.405794209301e-07       5.043397497445e-07       4.285630563089e-09       6.405794209301e-07      -3.327607006003e-08      -1.539819895489e-12       7.449851914368e-01       2.890935898807e-01 
       2.378750453801e+00       2.790458757158e+00       8.452342276161e+03       7.924504011472e-04       5.900530858800e+03       1.746364799496e+03       1.993642131684e+04       1.066138688703e+03       3.585944305111e-10       9.441687586490e-08       3.491256680567e-08       2.480644710089e-10       6.279776382784e-07       4.938020314295e-07       4.239505276813e-09       6.279776382784e-07      -3.329717874622e-08      -1.515489152832e-12       7.464916298821e-01       2.889179470892e-01 
       2.355216238111e+00       2.819370298960e+00       8.482187996653e+03       7.846258456193e-04       5.870685138307e+03       1.749718862118e+03       1.969741810489e+04       1.067359688730e+03       3.487073743324e-10       9.245764342152e-08       3.491256680567e-08       2.412249131348e-10       6.156377176138e-07       4.834837250416e-07       4.193850057594e-09       6.156377176138e-07      -3.331797269065e-08      -1.491599547839e-12       7.480001953497e-01       2.887386955036e-01 
       2.331845812131e+00       2.848570156874e+00       8.512121389490e+03       7.768875209573e-04       5.840751745471e+03       1.753007814529e+03       1.946048424285e+04       1.068580024500e+03       3.390928662571e-10       9.053905578635e-08       3.491256680567e-08       2.345738955596e-10       6.035542202192e-07       4.733802709217e-07       4.148659943625e-09       6.035542202192e-07      -3.333845790385e-08      -1.468141842572e-12       7.495108695069e-01       2.885557712722e-01 
       2.308638034338e+00       2.878060865509e+00       8.542142364284e+03       7.692345678193e-04       5.810730770676e+03       1.756230421814e+03       1.922560483516e+04       1.069799682069e+03       3.297433936797e-10       8.866026979510e-08       3.491256680567e-08       2.281062212965e-10       5.917218203281e-07       4.634872040872e-07       4.103930025130e-09       5.917218203281e-07      -3.335864025896e-08      -1.445107023700e-12       7.510236335262e-01       2.883691096788e-01 
       2.285591771151e+00       2.907844971426e+00       8.572250821716e+03       7.616661360328e-04       5.780622313244e+03       1.759385436743e+03       1.899276510453e+04       1.071018647246e+03       3.206516510724e-10       8.682045977511e-08       3.491256680567e-08       2.218168366085e-10       5.801353027791e-07       4.538001522668e-07       4.059655443851e-09       5.801353027791e-07      -3.337852549516e-08      -1.422486296381e-12       7.525384680766e-01       2.881786451432e-01 
       2.262705896879e+00       2.937925032868e+00       8.602446653341e+03       7.541813844946e-04       5.750426481619e+03       1.762471599760e+03       1.876195039115e+04       1.072236905591e+03       3.118105342776e-10       8.501881718257e-08       3.491256680567e-08       2.157008270606e-10       5.687895607182e-07       4.443148339761e-07       4.015831392551e-09       5.687895607182e-07      -3.339811922104e-08      -1.400271078326e-12       7.540553533156e-01       2.879843112217e-01 
       2.239979293663e+00       2.968303619471e+00       8.632729741399e+03       7.467794810717e-04       5.720143393561e+03       1.765487638995e+03       1.853314615192e+04       1.073454442416e+03       3.032131349572e-10       8.325455024708e-08       3.491256680567e-08       2.097534136794e-10       5.576795933497e-07       4.350270566338e-07       3.972453114516e-09       5.576795933497e-07      -3.341742691795e-08      -1.378452994021e-12       7.555742688800e-01       2.877860406078e-01 
       2.217410851423e+00       2.998983311968e+00       8.663099958619e+03       7.394596025024e-04       5.689773176341e+03       1.768432270260e+03       1.830633795970e+04       1.074671242776e+03       2.948527351953e-10       8.152688362378e-08       3.491256680567e-08       2.039699492195e-10       5.468005037330e-07       4.259327147160e-07       3.929515903068e-09       5.468005037330e-07      -3.343645394317e-08      -1.357023869135e-12       7.570951938778e-01       2.875837651345e-01 
       2.194999467806e+00       3.029966701879e+00       8.693557168024e+03       7.322209342992e-04       5.659315966936e+03       1.771304197063e+03       1.808151150251e+04       1.075887291469e+03       2.867228022488e-10       7.983505805255e-08       3.491256680567e-08       1.983459145327e-10       5.361474966260e-07       4.170277879499e-07       3.887015101081e-09       5.361474966260e-07      -3.345520553305e-08      -1.335975725070e-12       7.586181068789e-01       2.873774157761e-01 
       2.172744048127e+00       3.061256391188e+00       8.724101222731e+03       7.250626706519e-04       5.628771912230e+03       1.774102110617e+03       1.785865258279e+04       1.077102573033e+03       2.788169834441e-10       7.817833002435e-08       3.491256680567e-08       1.928769150368e-10       5.257158763728e-07       4.083083395438e-07       3.844946100503e-09       5.257158763728e-07      -3.347368680601e-08      -1.315300773686e-12       7.601429859070e-01       2.871669226520e-01 
       2.150643505321e+00       3.092854992007e+00       8.754731965749e+03       7.179840143312e-04       5.598141169211e+03       1.776824689863e+03       1.763774711665e+04       1.078317071740e+03       2.711291012129e-10       7.655597145446e-08       3.491256680567e-08       1.875586772824e-10       5.155010448351e-07       3.997705144546e-07       3.803304341886e-09       5.155010448351e-07      -3.349190276554e-08      -1.294991412165e-12       7.616698084302e-01       2.869522150299e-01 
       2.128696759889e+00       3.124765126225e+00       8.785449229778e+03       7.109841765941e-04       5.567423905182e+03       1.779470601484e+03       1.741878113307e+04       1.079530771594e+03       2.636531482661e-10       7.496726936253e-08       3.491256680567e-08       1.823870456138e-10       5.054984993672e-07       3.914105376912e-07       3.762085313917e-09       5.054984993672e-07      -3.350985830307e-08      -1.275040218033e-12       7.631985513523e-01       2.867332213308e-01 
       2.106902739844e+00       3.156989425148e+00       8.816252837004e+03       7.040623770892e-04       5.536620297956e+03       1.782038499935e+03       1.720174077320e+04       1.080743656331e+03       2.563832829002e-10       7.341152555919e-08       3.491256680567e-08       1.773579789221e-10       4.957038308325e-07       3.832247126529e-07       3.721284552964e-09       4.957038308325e-07      -3.352755820074e-08      -1.255439944315e-12       7.647291910044e-01       2.865098691341e-01 
       2.085260380660e+00       3.189530529119e+00       8.847142598887e+03       6.972178437631e-04       5.505730536074e+03       1.784527027471e+03       1.698661228954e+04       1.081955709409e+03       2.493138244328e-10       7.188805633927e-08       3.491256680567e-08       1.724675474881e-10       4.861127216617e-07       3.752094195022e-07       3.680897642617e-09       4.861127216617e-07      -3.354500713415e-08      -1.236183514839e-12       7.662617031352e-01       2.862820851840e-01 
       2.063768625220e+00       3.222391087129e+00       8.878118315957e+03       6.904498127674e-04       5.474754819004e+03       1.786934814182e+03       1.677338204523e+04       1.083166914011e+03       2.424392487643e-10       7.039619218128e-08       3.491256680567e-08       1.677119299115e-10       4.767209439506e-07       3.673611135717e-07       3.640920213242e-09       4.767209439506e-07      -3.356220967503e-08      -1.217264019671e-12       7.677960629026e-01       2.860497953964e-01 
       2.042426423764e+00       3.255573756413e+00       8.909179777601e+03       6.837575283669e-04       5.443693357359e+03       1.789260478031e+03       1.656203651330e+04       1.084377253040e+03       2.357541840622e-10       6.893527745322e-08       3.491256680567e-08       1.630874101256e-10       4.675243575984e-07       3.596763238038e-07       3.601347941535e-09       4.675243575984e-07      -3.357917029376e-08      -1.198674710677e-12       7.693322448645e-01       2.858129248669e-01 
       2.021232733841e+00       3.289081202026e+00       8.940326761850e+03       6.771402428476e-04       5.412546373110e+03       1.791502624900e+03       1.635256227587e+04       1.085586709111e+03       2.292534065635e-10       6.750467012438e-08       3.491256680567e-08       1.585903744939e-10       4.585189084837e-07       3.521516512225e-07       3.562176550092e-09       4.585189084837e-07      -3.359589336195e-08      -1.180408997218e-12       7.708702229701e-01       2.855713978792e-01 
       2.000186520254e+00       3.322916096412e+00       8.971559035165e+03       6.705972164267e-04       5.381314099796e+03       1.793659848635e+03       1.614494602346e+04       1.086795264557e+03       2.229318364937e-10       6.610374148324e-08       3.491256680567e-08       1.542173089862e-10       4.497006266792e-07       3.447837674378e-07       3.523401806967e-09       4.497006266792e-07      -3.361238315485e-08      -1.162460441968e-12       7.724099705504e-01       2.853251379155e-01 
       1.979286755014e+00       3.357081118956e+00       9.002876352218e+03       6.641277171621e-04       5.349996782742e+03       1.795730731102e+03       1.593917455419e+04       1.088002901417e+03       2.167845340976e-10       6.473187586115e-08       3.491256680567e-08       1.499647964337e-10       4.410656247029e-07       3.375694131803e-07       3.485019525256e-09       4.410656247029e-07      -3.362864385374e-08      -1.144822756845e-12       7.739514603095e-01       2.850740676668e-01 
       1.958532417286e+00       3.391578955512e+00       9.034278455678e+03       6.577310208634e-04       5.318594679282e+03       1.797713842244e+03       1.573523477306e+04       1.089209601440e+03       2.108066957802e-10       6.338847036173e-08       3.491256680567e-08       1.458295138587e-10       4.326100958060e-07       3.305053968663e-07       3.447025562669e-09       4.326100958060e-07      -3.364467954823e-08      -1.127489799065e-12       7.754946643159e-01       2.848181090444e-01 
       1.937922493344e+00       3.426412297932e+00       9.065765075989e+03       6.514064110032e-04       5.287108058971e+03       1.799607740146e+03       1.553311369119e+04       1.090415346075e+03       2.049936503531e-10       6.207293459594e-08       3.491256680567e-08       1.418082298784e-10       4.243303122961e-07       3.235885931932e-07       3.409415821118e-09       4.243303122961e-07      -3.366049423855e-08      -1.110455567305e-12       7.770395539928e-01       2.845571831933e-01 
       1.917455976518e+00       3.461583843560e+00       9.097335931151e+03       6.451531786292e-04       5.255537203809e+03       1.801410971103e+03       1.533279842506e+04       1.091620116475e+03       1.993408553851e-10       6.078469042261e-08       3.491256680567e-08       1.378978021803e-10       4.162226238954e-07       3.168159417632e-07       3.372186246303e-09       4.162226238954e-07      -3.367609183771e-08      -1.093714197977e-12       7.785861001098e-01       2.842912105053e-01 
       1.897131867147e+00       3.497096294730e+00       9.128990726496e+03       6.389706222769e-04       5.223882408464e+03       1.803122069693e+03       1.513427619579e+04       1.092823893489e+03       1.938438936532e-10       5.952317169434e-08       3.491256680567e-08       1.340951750669e-10       4.082834561329e-07       3.101844457368e-07       3.335332827315e-09       4.082834561329e-07      -3.369147617365e-08      -1.077259961607e-12       7.801342727734e-01       2.840201106345e-01 
       1.876949172529e+00       3.532952358230e+00       9.160729154466e+03       6.328580478829e-04       5.192143980494e+03       1.804739558860e+03       1.493753432834e+04       1.094026657660e+03       1.884984696911e-10       5.828782400873e-08       3.491256680567e-08       1.303973770682e-10       4.005093087702e-07       3.036911705128e-07       3.298851596226e-09       4.005093087702e-07      -3.370665099134e-08      -1.061087259315e-12       7.816840414187e-01       2.837438025129e-01 
       1.856906906878e+00       3.569154744761e+00       9.192550894389e+03       6.268147686993e-04       5.160322240571e+03       1.806261949995e+03       1.474256025080e+04       1.095228389226e+03       1.833004064335e-10       5.707810446469e-08       3.491256680567e-08       1.268015186205e-10       3.928967542596e-07       2.973332424365e-07       3.262738627703e-09       3.928967542596e-07      -3.372161995475e-08      -1.045190619400e-12       7.832353747998e-01       2.834622043681e-01 
       1.837004091268e+00       3.605706168376e+00       9.224455612253e+03       6.208401052082e-04       5.128417522708e+03       1.807687743029e+03       1.454934149365e+04       1.096429068112e+03       1.782456419520e-10       5.589348142385e-08       3.491256680567e-08       1.233047898079e-10       3.854424362349e-07       2.911078475350e-07       3.226990038612e-09       3.854424362349e-07      -3.373638664888e-08      -1.029564694014e-12       7.847882409815e-01       2.831752337412e-01 
       1.817239753592e+00       3.642609345900e+00       9.256442960480e+03       6.149333850365e-04       5.096430174480e+03       1.809015426530e+03       1.435786568895e+04       1.097628673928e+03       1.733302262817e-10       5.473343427697e-08       3.491256680567e-08       1.199044581678e-10       3.781430680325e-07       2.850122302778e-07       3.191601987639e-09       3.781430680325e-07      -3.375095458164e-08      -1.014204255937e-12       7.863426073303e-01       2.828828075070e-01 
       1.797612928513e+00       3.679866996341e+00       9.288512577702e+03       6.090939428729e-04       5.064360557258e+03       1.810243477803e+03       1.416812056964e+04       1.098827185970e+03       1.685503183352e-10       5.359745321504e-08       3.491256680567e-08       1.165978665553e-10       3.709954312445e-07       2.790436923639e-07       3.156570674905e-09       3.709954312445e-07      -3.376532718573e-08      -9.991041954409e-13       7.878984405058e-01       2.825848418945e-01 
       1.778122657417e+00       3.717481840269e+00       9.320664088530e+03       6.033211203833e-04       5.032209046430e+03       1.811370363002e+03       1.398009396875e+04       1.100024583216e+03       1.639021829011e-10       5.248503900535e-08       3.491256680567e-08       1.133824310674e-10       3.639963743006e-07       2.731995915340e-07       3.121892341596e-09       3.639963743006e-07      -3.377950782048e-08      -9.842595172376e-13       7.894557064518e-01       2.822812525094e-01 
       1.758767988367e+00       3.755456599197e+00       9.352897103329e+03       5.976142661287e-04       4.999976031631e+03       1.812394537241e+03       1.379377381867e+04       1.101220844319e+03       1.593821877261e-10       5.139570277196e-08       3.491256680567e-08       1.102556390242e-10       3.571428110806e-07       2.674773404066e-07       3.087563269591e-09       3.571428110806e-07      -3.379349977355e-08      -9.696653375208e-13       7.910143703880e-01       2.819719543579e-01 
       1.739547976057e+00       3.793793994929e+00       9.385211217990e+03       5.919727354826e-04       4.967661916970e+03       1.813314444714e+03       1.360914815037e+04       1.102415947613e+03       1.549868006765e-10       5.032896578097e-08       3.491256680567e-08       1.072150470056e-10       3.504317195547e-07       2.618744053393e-07       3.053579781096e-09       3.504317195547e-07      -3.380730626274e-08      -9.553168810843e-13       7.925743968016e-01       2.816568618709e-01 
       1.720461681765e+00       3.832496748897e+00       9.417606013701e+03       5.863958905491e-04       4.935267121259e+03       1.814128518825e+03       1.342620509266e+04       1.103609871101e+03       1.507125869790e-10       4.928435923002e-08       3.491256680567e-08       1.042582789422e-10       3.438601404529e-07       2.563883053130e-07       3.019938238286e-09       3.438601404529e-07      -3.382093043760e-08      -9.412094785241e-13       7.941357494384e-01       2.813358889313e-01 
       1.701508173309e+00       3.871567581480e+00       9.450081056721e+03       5.808831000824e-04       4.902792078239e+03       1.814835182318e+03       1.324493287140e+04       1.104802592461e+03       1.465562065369e-10       4.826142404233e-08       3.491256680567e-08       1.013830242590e-10       3.374251759613e-07       2.510166108396e-07       2.986635042946e-09       3.374251759613e-07      -3.383437538109e-08      -9.273385635190e-13       7.956983912954e-01       2.810089489013e-01 
       1.682686525002e+00       3.911009211309e+00       9.482635898152e+03       5.754337394054e-04       4.870237236808e+03       1.815432847415e+03       1.306531980875e+04       1.105994089041e+03       1.425144113200e-10       4.725971066491e-08       3.491256680567e-08       9.858703606985e-11       3.311239884461e-07       2.457569428920e-07       2.953666636125e-09       3.311239884461e-07      -3.384764411116e-08      -9.136996701860e-13       7.972622846118e-01       2.806759546515e-01 
       1.663995817609e+00       3.950824354542e+00       9.515270073712e+03       5.700471903304e-04       4.837603061248e+03       1.815919915967e+03       1.288735432241e+04       1.107184337853e+03       1.385840428276e-10       4.627877887100e-08       3.491256680567e-08       9.586812942218e-11       3.249537992036e-07       2.406069718569e-07       2.921029497784e-09       3.249537992036e-07      -3.386073958232e-08      -9.002884305111e-13       7.988273908617e-01       2.803368185922e-01 
       1.645435138295e+00       3.991015724138e+00       9.547983103510e+03       5.647228410793e-04       4.804890031451e+03       1.816294779598e+03       1.271102492484e+04       1.108373315578e+03       1.347620296202e-10       4.531819756657e-08       3.491256680567e-08       9.322417958967e-11       3.189118872366e-07       2.355644165087e-07       2.888720146456e-09       3.189118872366e-07      -3.387366468711e-08      -8.871005718506e-13       8.003936707456e-01       2.799914527054e-01 
       1.627003580593e+00       4.031586029099e+00       9.580774491817e+03       5.594600862045e-04       4.772098643143e+03       1.816555819869e+03       1.253632022248e+04       1.109560998558e+03       1.310453849198e-10       4.437754460091e-08       3.491256680567e-08       9.065312041225e-11       3.129955880559e-07       2.306270430051e-07       2.856735138909e-09       3.129955880559e-07      -3.388642225759e-08      -8.741319145028e-13       8.019610841835e-01       2.796397685785e-01 
       1.608700244348e+00       4.072537973702e+00       9.613643726849e+03       5.542583265110e-04       4.739229408111e+03       1.816701408442e+03       1.236322891496e+04       1.110747362800e+03       1.274312042763e-10       4.345640658106e-08       3.491256680567e-08       8.815294268176e-11       3.072022925068e-07       2.257926639033e-07       2.825071069811e-09       3.072022925068e-07      -3.389901506674e-08      -8.613783693469e-13       8.035295903066e-01       2.792816774401e-01 
       1.590524235683e+00       4.113874256711e+00       9.646590280535e+03       5.491169689782e-04       4.706282854425e+03       1.816729907251e+03       1.219173979437e+04       1.111932383969e+03       1.239166632985e-10       4.255437869015e-08       3.491256680567e-08       8.572169257210e-11       3.015294456198e-07       2.210591371967e-07       2.793724571403e-09       3.015294456198e-07      -3.391144582991e-08      -8.488359355475e-13       8.050991474506e-01       2.789170901967e-01 
       1.572474666951e+00       4.155597570568e+00       9.679613608303e+03       5.440354266827e-04       4.673259526657e+03       1.816639668680e+03       1.202184174441e+04       1.113116037391e+03       1.204990154468e-10       4.167106450946e-08       3.491256680567e-08       8.335747011270e-11       2.959745454858e-07       2.164243653719e-07       2.762692313171e-09       2.959745454858e-07      -3.392371720609e-08      -8.365006983231e-13       8.066697131480e-01       2.785459174720e-01 
       1.554550656693e+00       4.197710600572e+00       9.712713148858e+03       5.390131187213e-04       4.640159986102e+03       1.816429035747e+03       1.185352373966e+04       1.114298298048e+03       1.171755898877e-10       4.080607584423e-08       3.491256680567e-08       8.105842770400e-11       2.905351421536e-07       2.118862944846e-07       2.731971001527e-09       2.905351421536e-07      -3.393583179929e-08      -8.243688267758e-13       8.082412441218e-01       2.781680696464e-01 
