# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm           15:(.)rho_dr             16:(.)rho_tot            17:(.)p_tot              18:(.)p_tot_prime        19:gr.fac. D             20:gr.fac. f          
       4.415183603031e+01       5.651331414496e-02       2.126638244648e+03       3.805798616609e-02       1.214490093769e+04       2.689791159220e+02       5.483645757427e+05       6.061691853634e+02       1.143617339836e-05       2.253240349860e-04       4.100504960915e-08       7.911188972978e-06       1.448410311018e-03       1.202537488148e-03       1.160420462662e-06       1.448410311018e-03       6.794922561724e-06      -2.304771290274e-08       3.494498900835e-01       2.903481287455e-01 
       4.383743247677e+01       5.711531516916e-02       2.134943015447e+03       3.765932180409e-02       1.213659616689e+04       2.706799987527e+02       5.441738111306e+05       6.073743408012e+02       1.112095323611e-05       2.206497714472e-04       4.100504960915e-08       7.693129471362e-06       1.418224518744e-03       1.177571262034e-03       1.148397505300e-06       1.418224518744e-03       6.613155021316e-06      -2.235553122510e-08       3.501596377114e-01       2.903893545567e-01 
       4.352521814800e+01       5.772368902086e-02       2.143277260790e+03       3.726484448172e-02       1.212826192154e+04       2.723908478388e+02       5.400135078128e+05       6.085798205016e+02       1.081442157798e-05       2.160724731024e-04       4.100504960915e-08       7.481080406594e-06       1.388668634247e-03       1.153123155682e-03       1.136498428362e-06       1.388668634247e-03       6.436328421371e-06      -2.168450460141e-08       3.508709277594e-01       2.904303454934e-01 
       4.321517780089e+01       5.833850298252e-02       2.151641082815e+03       3.687451002327e-02       1.211989809952e+04       2.741117123649e+02       5.358834493989e+05       6.097856224640e+02       1.051633894181e-05       2.115901284777e-04       4.100504960915e-08       7.274876112362e-06       1.359729489456e-03       1.129182418910e-03       1.124721965134e-06       1.359729489456e-03       6.264307290160e-06      -2.103398105689e-08       3.515837631941e-01       2.904711030023e-01 
       4.290729629844e+01       5.895982504646e-02       2.160034584028e+03       3.648827472260e-02       1.211150459831e+04       2.758426416417e+02       5.317834210177e+05       6.109917446992e+02       1.022647244625e-05       2.072007678249e-04       4.100504960915e-08       7.074355488596e-06       1.331394192232e-03       1.105738524561e-03       1.113066861694e-06       1.331394192232e-03       6.096959882571e-06      -2.040332879171e-08       3.522981469893e-01       2.905116285232e-01 
       4.260155860904e+01       5.958772392236e-02       2.168457867299e+03       3.610609533808e-02       1.210308131503e+04       2.775836851054e+02       5.277132093074e+05       6.121981852299e+02       9.944595628829e-06       2.029024622568e-04       4.100504960915e-08       6.879361875607e-06       1.303650120563e-03       1.082781163875e-03       1.101531876782e-06       1.303650120563e-03       5.934158077464e-06      -1.979193555544e-08       3.530140821265e-01       2.905519234896e-01 
       4.229794980574e+01       6.022226904487e-02       2.176911035868e+03       3.572792908764e-02       1.209462814646e+04       2.793348923154e+02       5.236726024048e+05       6.134049420902e+02       9.670488269047e-06       1.986933228988e-04       4.100504960915e-08       6.689742931702e-06       1.276484916891e-03       1.060300241960e-03       1.090115781677e-06       1.276484916891e-03       5.775777277866e-06      -1.919920804072e-08       3.537315715947e-01       2.905919893284e-01 
       4.199645506552e+01       6.086353058122e-02       2.185394193342e+03       3.535373364377e-02       1.208614498899e+04       2.810963129536e+02       5.196613899345e+05       6.146120133262e+02       9.403936216315e-06       1.945715000593e-04       4.100504960915e-08       6.505350514165e-06       1.249886482554e-03       1.038285873355e-03       1.078817360069e-06       1.249886482554e-03       5.621696313907e-06      -1.862457129593e-08       3.544506183900e-01       2.906318274599e-01 
       4.169705966854e+01       6.151157943897e-02       2.193907443696e+03       3.498346712867e-02       1.207763173864e+04       2.828679968222e+02       5.156793629993e+05       6.158193969952e+02       9.144731222658e-06       1.905351824167e-04       4.100504960915e-08       6.326040563525e-06       1.223842972343e-03       1.016728377682e-03       1.067635407943e-06       1.223842972343e-03       5.471797348433e-06      -1.806746815597e-08       3.551712255163e-01       2.906714392979e-01 
       4.139974899747e+01       6.216648727380e-02       2.202450891278e+03       3.461708810943e-02       1.206908829105e+04       2.846499938426e+02       5.117263141690e+05       6.170270911661e+02       8.892670780021e-06       1.865825962239e-04       4.100504960915e-08       6.151672991012e-06       1.198342789176e-03       9.956182753981e-04       1.056568733448e-06       1.198342789176e-03       5.325965785218e-06      -1.752735869083e-08       3.558933959849e-01       2.907108262496e-01 
       4.110450853672e+01       6.282832649746e-02       2.211024640811e+03       3.425455559320e-02       1.206051454152e+04       2.864423540535e+02       5.078020374708e+05       6.182350939193e+02       8.647557962065e-06       1.827120045280e-04       4.100504960915e-08       5.982111569110e-06       1.173374578888e-03       9.749462836224e-04       1.045616156786e-06       1.173374578888e-03       5.184090179711e-06      -1.700371967116e-08       3.566171328144e-01       2.907499897157e-01 
       4.081132387178e+01       6.349717028569e-02       2.219628797386e+03       3.389582902253e-02       1.205191038495e+04       2.882451276096e+02       5.039063283787e+05       6.194434033465e+02       8.409201270319e-06       1.789217064081e-04       4.100504960915e-08       5.817223825133e-06       1.148927225124e-03       9.547033120612e-04       1.034776510085e-06       1.148927225124e-03       5.046062152237e-06      -1.649604405052e-08       3.573424390313e-01       2.907889310907e-01 
       4.052018068849e+01       6.417309258632e-02       2.228263466475e+03       3.354086827061e-02       1.204327571586e+04       2.900583647796e+02       5.000389838038e+05       6.206520175509e+02       8.177414484571e-06       1.752100362269e-04       4.100504960915e-08       5.656880937734e-06       1.124989844347e-03       9.348804590105e-04       1.024048637287e-06       1.124989844347e-03       4.911776303588e-06      -1.600384046371e-08       3.580693176693e-01       2.908276517622e-01 
       4.023106477236e+01       6.485616812738e-02       2.236928753923e+03       3.318963363675e-02       1.203461042841e+04       2.918821159447e+02       4.961998020839e+05       6.218609346470e+02       7.952016517389e-06       1.715753628996e-04       4.100504960915e-08       5.500957636260e-06       1.101551780942e-03       9.154690074446e-04       1.013431394026e-06       1.101551780942e-03       4.781130132949e-06      -1.552663274059e-08       3.587977717699e-01       2.908661531117e-01 
       3.994396200785e+01       6.554647242539e-02       2.245624765954e+03       3.284208584170e-02       1.202591441638e+04       2.937164315968e+02       4.923885829738e+05       6.230701527603e+02       7.732831272645e-06       1.680160891766e-04       4.100504960915e-08       5.349332102888e-06       1.078602602434e-03       8.964604211843e-04       1.002923647514e-06       1.078602602434e-03       4.654023958073e-06      -1.506395943510e-08       3.595278043819e-01       2.909044365140e-01 
       3.965885837770e+01       6.624408179364e-02       2.254351609171e+03       3.249818602320e-02       1.201718757316e+04       2.955613623366e+02       4.886051276354e+05       6.242796700279e+02       7.519687507942e-06       1.645306509417e-04       4.100504960915e-08       5.201885877456e-06       1.056132094799e-03       8.778463411457e-04       9.925242764264e-07       1.056132094799e-03       4.530360837666e-06      -1.461537336880e-08       3.602594185618e-01       2.909425033375e-01 
       3.937573996224e+01       6.694907335060e-02       2.263109390557e+03       3.215789573149e-02       1.200842979178e+04       2.974169588720e+02       4.848492386276e+05       6.254894845979e+02       7.312418700833e-06       1.611175165251e-04       4.100504960915e-08       5.058503764915e-06       1.034130257878e-03       8.596185816664e-04       9.822321707885e-07       1.034130257878e-03       4.410046495903e-06      -1.418044118869e-08       3.609926173739e-01       2.909803549443e-01 
       3.909459293873e+01       6.766152502845e-02       2.271898217479e+03       3.182117692486e-02       1.199964096485e+04       2.992832720160e+02       4.811207198968e+05       6.266995946294e+02       7.110862918724e-06       1.577751860300e-04       4.100504960915e-08       4.919073745334e-06       1.012587300883e-03       8.417691269077e-04       9.720462318617e-07       1.012587300883e-03       4.292989249031e-06      -1.375874293864e-08       3.617274038899e-01       2.910179926901e-01 
       3.881540358065e+01       6.838151558163e-02       2.280718197683e+03       3.148799196528e-02       1.199082098465e+04       3.011603526852e+02       4.774193767671e+05       6.279099982927e+02       6.914862692369e-06       1.545021906738e-04       4.100504960915e-08       4.783486886389e-06       9.914936380057e-04       8.242901273315e-04       9.619653720327e-07       9.914936380057e-04       4.179099933988e-06      -1.334987164422e-08       3.624637811890e-01       2.910554179239e-01 
       3.853815825704e+01       6.910912459554e-02       2.289569439305e+03       3.115830361410e-02       1.198196974303e+04       3.030482518971e+02       4.737450159310e+05       6.291206937691e+02       6.724264892845e-06       1.512970921424e-04       4.100504960915e-08       4.651637258253e-06       9.708398841087e-04       8.071738962509e-04       9.519885147028e-07       9.708398841087e-04       4.068291838991e-06      -1.295343291036e-08       3.632017523585e-01       2.910926319885e-01 
       3.826284343187e+01       6.984443249531e-02       2.298452050863e+03       3.083207502774e-02       1.197308713147e+04       3.049470207690e+02       4.700974454391e+05       6.303316792509e+02       6.538920611920e-06       1.481584819582e-04       4.100504960915e-08       4.523421850845e-06       9.506168505160e-04       7.904129064513e-04       9.421145941785e-07       9.506168505160e-04       3.960480636039e-06      -1.256904453152e-08       3.639413204928e-01       2.911296362205e-01 
       3.798944566334e+01       7.058752055464e-02       2.307366141263e+03       3.050926975344e-02       1.196417304107e+04       3.068567105154e+02       4.664764746916e+05       6.315429529414e+02       6.358685045724e-06       1.450849808615e-04       4.100504960915e-08       4.398740493353e-06       9.308155408881e-04       7.739997868823e-04       9.323425555631e-07       9.308155408881e-04       3.855584315271e-06      -1.219633611393e-08       3.646824886944e-01       2.911664319499e-01 
       3.771795160322e+01       7.133847090479e-02       2.316311819801e+03       3.018985172511e-02       1.195522736253e+04       3.087773724460e+02       4.628819144280e+05       6.327545130545e+02       6.183417381615e-06       1.420752382040e-04       4.100504960915e-08       4.277495775970e-06       9.114271471842e-04       7.579273194183e-04       9.226713546491e-07       9.114271471842e-04       3.753523121136e-06      -1.183494870963e-08       3.654252600734e-01       2.912030205002e-01 
       3.744834799623e+01       7.209736654362e-02       2.325289196162e+03       2.987378525917e-02       1.194624998617e+04       3.107090579638e+02       4.593135767183e+05       6.339663578152e+02       6.012980688175e-06       1.391279313554e-04       4.100504960915e-08       4.159592973803e-06       8.924430457107e-04       7.421884356859e-04       9.130999578125e-07       8.924430457107e-04       3.654219490321e-06      -1.148453446178e-08       3.661696377475e-01       2.912394031889e-01 
       3.718062167938e+01       7.286429134470e-02       2.334298380423e+03       2.956103505042e-02       1.193724080191e+04       3.126518185626e+02       4.557712749534e+05       6.351784854593e+02       5.847241808230e-06       1.362417651225e-04       4.100504960915e-08       4.044939972862e-06       8.738547932522e-04       7.267762139571e-04       9.036273419068e-07       8.738547932522e-04       3.557597991390e-06      -1.114475626100e-08       3.669156248423e-01       2.912755813268e-01 
       3.691475958132e+01       7.363933006662e-02       2.343339483054e+03       2.925156616805e-02       1.192819969928e+04       3.146057058253e+02       4.522548238362e+05       6.363908942332e+02       5.686071254823e-06       1.334154711796e-04       4.100504960915e-08       3.933447198096e-06       8.556541232837e-04       7.116838761075e-04       8.942524941592e-07       8.556541232837e-04       3.463585266083e-06      -1.081528741244e-08       3.676632244909e-01       2.913115562187e-01 
       3.665074872171e+01       7.442256836227e-02       2.352412614917e+03       2.894534405156e-02       1.191912656742e+04       3.165707714211e+02       4.487640393721e+05       6.376035823939e+02       5.529343110050e-06       1.306478075114e-04       4.100504960915e-08       3.825027543418e-06       8.378329422632e-04       6.969047846367e-04       8.849744120671e-07       8.378329422632e-04       3.372109972236e-06      -1.049581131308e-08       3.684124398344e-01       2.913473291627e-01 
       3.638857621058e+01       7.521409278832e-02       2.361517887274e+03       2.864233450685e-02       1.191002129506e+04       3.185470671036e+02       4.452987388599e+05       6.388165482094e+02       5.376934926689e-06       1.279375578672e-04       4.100504960915e-08       3.719596303650e-06       8.203833260022e-04       6.824324397517e-04       8.757921032960e-07       8.203833260022e-04       3.283102728269e-06      -1.018602113914e-08       3.691632740215e-01       2.913829014509e-01 
       3.612822924770e+01       7.601399081471e-02       2.370655411781e+03       2.834250370226e-02       1.190088377055e+04       3.205346447081e+02       4.418587408834e+05       6.400297899578e+02       5.228727632540e-06       1.252835312266e-04       4.100504960915e-08       3.617071108347e-06       8.032975161123e-04       6.682604765096e-04       8.667045855779e-07       8.032975161123e-04       3.196496059212e-06      -9.885619543087e-09       3.699157302089e-01       2.914182743689e-01 
       3.586969512198e+01       7.682235083437e-02       2.379825300491e+03       2.804581816470e-02       1.189171388184e+04       3.225335561496e+02       4.384438653013e+05       6.412433059282e+02       5.084605437395e-06       1.226845612758e-04       4.100504960915e-08       3.517371857446e-06       7.865679165272e-04       6.543826620204e-04       8.577108866116e-07       7.865679165272e-04       3.112224344208e-06      -9.594318360160e-09       3.706698115608e-01       2.914534491959e-01 
       3.561296121080e+01       7.763926217286e-02       2.389027665861e+03       2.775224477582e-02       1.188251151647e+04       3.245438534201e+02       4.350539332394e+05       6.424570944199e+02       4.944455742580e-06       1.201395058951e-04       4.100504960915e-08       3.420420658687e-06       7.701870900971e-04       6.407928927072e-04       8.488100439626e-07       7.701870900971e-04       3.030223765467e-06      -9.311838323902e-09       3.714255212496e-01       2.914884272051e-01 
       3.535801497944e+01       7.846481509831e-02       2.398262620747e+03       2.746175076822e-02       1.187327656159e+04       3.265655885862e+02       4.316887670812e+05       6.436711537428e+02       4.808169052990e-06       1.176472466575e-04       4.100504960915e-08       3.326141766762e-06       7.541477552558e-04       6.274851916239e-04       8.400011049653e-07       7.541477552558e-04       2.950432258630e-06      -9.037908790572e-09       3.721828624553e-01       2.915232096630e-01 
       3.510484398046e+01       7.929910083129e-02       2.407530278407e+03       2.717430372166e-02       1.186400890393e+04       3.285988137865e+02       4.283481904591e+05       6.448854822171e+02       4.675638891538e-06       1.152066883367e-04       4.100504960915e-08       3.234461524138e-06       7.384427827569e-04       6.144537058283e-04       8.312831266252e-07       7.384427827569e-04       2.872789464491e-06      -8.772267472089e-09       3.729418383657e-01       2.915577978301e-01 
       3.485343585307e+01       8.014221155491e-02       2.416830752503e+03       2.688987155938e-02       1.185470842983e+04       3.306435812292e+02       4.250320282458e+05       6.461000781735e+02       4.546761715980e-06       1.128167584261e-04       4.100504960915e-08       3.145308303508e-06       7.230651924798e-04       6.016927038091e-04       8.226551755228e-07       7.230651924798e-04       2.797236682061e-06      -8.514660177265e-09       3.737024521767e-01       2.915921929605e-01 
       3.460377832254e+01       8.099424042496e-02       2.426164157106e+03       2.660842254441e-02       1.184537502523e+04       3.326999431891e+02       4.217401065456e+05       6.473149399527e+02       4.421436838012e-06       1.104764066672e-04       4.100504960915e-08       3.058612451838e-06       7.080081503016e-04       5.891965729672e-04       8.141163277176e-07       7.080081503016e-04       2.723716822913e-06      -8.264840561066e-09       3.744647070919e-01       2.916263963019e-01 
       3.435585919961e+01       8.185528158020e-02       2.435530606689e+03       2.632992527593e-02       1.183600857564e+04       3.347679520053e+02       4.184722526859e+05       6.485300659061e+02       4.299566344617e-06       1.081846045886e-04       4.100504960915e-08       2.974306235947e-06       6.932649650363e-04       5.769598171488e-04       8.056656686539e-07       6.932649650363e-04       2.652174366797e-06      -8.022569881648e-09       3.752286063229e-01       2.916604090960e-01 
       3.410966637989e+01       8.272543015270e-02       2.444930216138e+03       2.605434868572e-02       1.182660896620e+04       3.368476600783e+02       4.152282952085e+05       6.497454543949e+02       4.181055021561e-06       1.059403450537e-04       4.100504960915e-08       2.892323789593e-06       6.788290854368e-04       5.649770542293e-04       7.973022930669e-07       6.788290854368e-04       2.582555318464e-06      -7.787616764934e-09       3.759941530892e-01       2.916942325779e-01 
       3.386518784324e+01       8.360478227833e-02       2.454363100745e+03       2.578166203451e-02       1.181717608159e+04       3.389391198671e+02       4.120080638613e+05       6.509611037906e+02       4.065810279014e-06       1.037426418179e-04       4.100504960915e-08       2.812601062010e-06       6.646940972619e-04       5.532430137484e-04       7.890253048898e-07       6.646940972619e-04       2.514807165695e-06      -7.559756976492e-09       3.767613506182e-01       2.917278679764e-01 
       3.362241165324e+01       8.449343510738e-02       2.463829376215e+03       2.551183490858e-02       1.180770980612e+04       3.410423838864e+02       4.088113895895e+05       6.521770124749e+02       3.953742079211e-06       1.015905290959e-04       4.100504960915e-08       2.735075767873e-06       6.508537204028e-04       5.417525345930e-04       7.808338171620e-07       6.508537204028e-04       2.448878838473e-06      -7.338773200490e-09       3.775302021453e-01       2.917613165144e-01 
       3.338132595657e+01       8.539148681524e-02       2.473329158667e+03       2.524483721619e-02       1.179821002367e+04       3.431575047039e+02       4.056381045278e+05       6.533931788395e+02       3.844762866108e-06       9.948306113672e-05       4.100504960915e-08       2.659687338636e-06       6.373018060718e-04       5.305005627288e-04       7.727269519384e-07       6.373018060718e-04       2.384720669285e-06      -7.124454825501e-09       3.783007109139e-01       2.917945794081e-01 
       3.314191898242e+01       8.629903661324e-02       2.482862564631e+03       2.498063918417e-02       1.178867661770e+04       3.452845349370e+02       4.024880419915e+05       6.546096012860e+02       3.738787496981e-06       9.741931180820e-05       4.100504960915e-08       2.586376875211e-06       6.240323340495e-04       5.194821489793e-04       7.647038401985e-07       6.240323340495e-04       2.322284354521e-06      -6.916597736962e-09       3.790728801754e-01       2.918276578675e-01 
       3.290417904195e+01       8.721618475957e-02       2.492429711057e+03       2.471921135452e-02       1.177910947128e+04       3.474235272502e+02       3.993610364689e+05       6.558262782261e+02       3.635733175908e-06       9.539837419023e-05       4.100504960915e-08       2.515087101954e-06       6.110394099896e-04       5.086924468502e-04       7.567636217582e-07       6.110394099896e-04       2.261522916931e-06      -6.715004116063e-09       3.798467131889e-01       2.918605530965e-01 
       3.266809452770e+01       8.814303257033e-02       2.502030715308e+03       2.446052458106e-02       1.176950846703e+04       3.495745343515e+02       3.962569236124e+05       6.570432080814e+02       3.535519389082e-06       9.341936017609e-05       4.100504960915e-08       2.445762321920e-06       5.983172627808e-04       4.981267103990e-04       7.489054451804e-07       5.983172627808e-04       2.202390669118e-06      -6.519482244869e-09       3.806222132221e-01       2.918932662925e-01 
       3.243365391303e+01       8.907968243069e-02       2.511665695167e+03       2.420455002606e-02       1.175987348717e+04       3.517376089899e+02       3.931755402309e+05       6.582603892833e+02       3.438067841911e-06       9.148140008216e-05       4.100504960915e-08       2.378348373345e-06       5.858602419641e-04       4.877802921493e-04       7.411284676883e-07       5.858602419641e-04       2.144843178039e-06      -6.329846317499e-09       3.813993835501e-01       2.919257986466e-01 
       3.220084575154e+01       9.002623780619e-02       2.521334768839e+03       2.395125915696e-02       1.175020441349e+04       3.539128039517e+02       3.901167242815e+05       6.594778202732e+02       3.343302397851e-06       8.958364226582e-05       4.100504960915e-08       2.312792587335e-06       5.736628152039e-04       4.776486410482e-04       7.334318550781e-07       5.736628152039e-04       2.088837230479e-06      -6.145916257146e-09       3.821782274565e-01       2.919581513438e-01 
       3.196965867654e+01       9.098280325413e-02       2.531038054948e+03       2.370062374313e-02       1.174050112739e+04       3.561001720573e+02       3.870803148614e+05       6.606954995019e+02       3.251149018920e-06       8.772525275114e-05       4.100504960915e-08       2.249043746720e-06       5.617195658136e-04       4.677273004656e-04       7.258147816337e-07       5.617195658136e-04       2.034330799482e-06      -5.967517538779e-09       3.829587482328e-01       2.919903255626e-01 
       3.174008140047e+01       9.194948443510e-02       2.540775672541e+03       2.345261585263e-02       1.173076350979e+04       3.582997661584e+02       3.840661522002e+05       6.619134254303e+02       3.161535707860e-06       8.590541486246e-05       4.100504960915e-08       2.187052046035e-06       5.500251903312e-04       4.580119062352e-04       7.182764300414e-07       5.500251903312e-04       1.981283011703e-06      -5.794481017343e-09       3.837409491785e-01       2.920223224753e-01 
       3.151210271436e+01       9.292638812462e-02       2.550547741092e+03       2.320720784902e-02       1.172099144124e+04       3.605116391339e+02       3.810740776518e+05       6.631315965287e+02       3.074392451884e-06       8.412332886546e-05       4.100504960915e-08       2.126769052613e-06       5.385744961478e-04       4.484981847369e-04       7.108159913058e-07       5.385744961478e-04       1.929654115658e-06      -5.626642761281e-09       3.845248336014e-01       2.920541432478e-01 
       3.128571148729e+01       9.391362222489e-02       2.560354380498e+03       2.296437238822e-02       1.171118480184e+04       3.627358438870e+02       3.781039336864e+05       6.643500112773e+02       2.989651167982e-06       8.237821161579e-05       4.100504960915e-08       2.068147668746e-06       5.273623991847e-04       4.391819510179e-04       7.034326646665e-07       5.273623991847e-04       1.879405450856e-06      -5.463843891224e-09       3.853104048172e-01       2.920857890397e-01 
       3.106089666584e+01       9.491129577671e-02       2.570195711085e+03       2.272408241536e-02       1.170134347125e+04       3.649724333417e+02       3.751555638832e+05       6.655686681656e+02       2.907245649730e-06       8.066929621486e-05       4.100504960915e-08       2.011142094888e-06       5.163839216199e-04       4.300591069533e-04       6.961256575155e-07       5.163839216199e-04       1.830499417769e-06      -5.305930423676e-09       3.860976661500e-01       2.921172610043e-01 
       3.083764727354e+01       9.591951897149e-02       2.580071853609e+03       2.248631116173e-02       1.169146732872e+04       3.672214604388e+02       3.722288129220e+05       6.667875656928e+02       2.827111515563e-06       7.899583167288e-05       4.100504960915e-08       1.955707793877e-06       5.056341896622e-04       4.211256394449e-04       6.888941853157e-07       5.056341896622e-04       1.782899448643e-06      -5.152753119551e-09       3.868866209316e-01       2.921485602885e-01 
       3.061595241034e+01       9.693840316337e-02       2.589982929255e+03       2.225103214172e-02       1.168155625308e+04       3.694829781328e+02       3.693235265761e+05       6.680067023675e+02       2.749186158480e-06       7.735708257886e-05       4.100504960915e-08       1.901801456136e-06       4.951084313717e-04       4.123776186571e-04       6.817374715198e-07       4.951084313717e-04       1.736569979103e-06      -5.004167337403e-09       3.876772725025e-01       2.921796880329e-01 
       3.039580125210e+01       9.796806088153e-02       2.599929059640e+03       2.201821914977e-02       1.167161012269e+04       3.717570393879e+02       3.664395517041e+05       6.692260767077e+02       2.673408697127e-06       7.575232877737e-05       4.100504960915e-08       1.849380965840e-06       4.848019745271e-04       4.038111962897e-04       6.746547474899e-07       4.848019745271e-04       1.691476420543e-06      -4.860032891203e-09       3.884696242109e-01       2.922106453718e-01 
       3.017718305003e+01       9.900860584254e-02       2.609910366814e+03       2.178784625742e-02       1.166162881552e+04       3.740436971745e+02       3.635767362430e+05       6.704456872408e+02       2.599719928239e-06       7.418086505217e-05       4.100504960915e-08       1.798405368011e-06       4.747102445368e-04       3.954226038863e-04       6.676452524189e-07       4.747102445368e-04       1.647585133281e-06      -4.720213912532e-09       3.892636794135e-01       2.922414334330e-01 
       2.996008713018e+01       1.000601529630e-01       2.619926973264e+03       2.155988781033e-02       1.165161220907e+04       3.763430044650e+02       3.607349291999e+05       6.716655325037e+02       2.528062280383e-06       7.264200081624e-05       4.100504960915e-08       1.748834836522e-06       4.648287623941e-04       3.872081511781e-04       6.607082332512e-07       4.648287623941e-04       1.604863400443e-06      -4.584578717041e-09       3.900594414750e-01       2.922720533379e-01 
       2.974450289291e+01       1.011228183719e-01       2.629979001911e+03       2.133431842539e-02       1.164156018042e+04       3.786550142304e+02       3.579139806450e+05       6.728856110424e+02       2.458379768978e-06       7.113505980835e-05       4.100504960915e-08       1.700630642984e-06       4.551531426758e-04       3.791642244613e-04       6.538429446050e-07       4.551531426758e-04       1.563279402580e-06      -4.452999675046e-09       3.908569137685e-01       2.923025062017e-01 
       2.953041981241e+01       1.021967194240e-01       2.640066576117e+03       2.111111298777e-02       1.163147260622e+04       3.809797794359e+02       3.551137417043e+05       6.741059214120e+02       2.390617952563e-06       6.965937979587e-05       4.100504960915e-08       1.653755126486e-06       4.456790915825e-04       3.712872850093e-04       6.470486486959e-07       4.456790915825e-04       1.522802192973e-06      -4.325353086147e-09       3.916560996753e-01       2.923327931329e-01 
       2.931782743611e+01       1.032819747120e-01       2.650189819682e+03       2.089024664814e-02       1.162134936265e+04       3.833173530373e+02       3.523340645516e+05       6.753264621771e+02       2.324723890258e-06       6.821431228375e-05       4.100504960915e-08       1.608171664174e-06       4.364024050199e-04       3.635738675169e-04       6.403246152597e-07       4.364024050199e-04       1.483401673621e-06      -4.201519057719e-09       3.924570025848e-01       2.923629152338e-01 
       2.910671538425e+01       1.043787040804e-01       2.660348856845e+03       2.067169481975e-02       1.161119032549e+04       3.856677879767e+02       3.495748024019e+05       6.765472319113e+02       2.260646100404e-06       6.679922222956e-05       4.100504960915e-08       1.563844642639e-06       4.273189667208e-04       3.560205785771e-04       6.336701214776e-07       4.273189667208e-04       1.445048571898e-06      -4.081381387175e-09       3.932596258947e-01       2.923928736002e-01 
       2.889707334934e+01       1.054870286381e-01       2.670543812292e+03       2.045543317571e-02       1.160099537004e+04       3.880311371781e+02       3.468358095035e+05       6.777682291972e+02       2.198334520346e-06       6.541348776442e-05       4.100504960915e-08       1.520739430094e-06       4.184247464060e-04       3.486240951897e-04       6.270844519008e-07       4.184247464060e-04       1.407714417838e-06      -3.964827447883e-09       3.940639730113e-01       2.924226693214e-01 
       2.868889109564e+01       1.066070707719e-01       2.680774811149e+03       2.024143764619e-02       1.159076437118e+04       3.904074535437e+02       3.441169411313e+05       6.789894526265e+02       2.137740467317e-06       6.405649991975e-05       4.100504960915e-08       1.478822349314e-06       4.097157979847e-04       3.413811633004e-04       6.205668983770e-07       4.097157979847e-04       1.371371522060e-06      -3.851748078606e-09       3.948700473486e-01       2.924523034801e-01 
       2.848215845869e+01       1.077389541601e-01       2.691041978990e+03       2.002968441568e-02       1.158049720334e+04       3.927967899491e+02       3.414180535793e+05       6.802109008000e+02       2.078816600409e-06       6.272766235961e-05       4.100504960915e-08       1.438060651333e-06       4.011882577916e-04       3.342885963706e-04       6.141167599766e-07       4.011882577916e-04       1.335992954297e-06      -3.742037476381e-09       3.956778523295e-01       2.924817771528e-01 
       2.827686534478e+01       1.088828037863e-01       2.701345441837e+03       1.982014992026e-02       1.157019374050e+04       3.951991992394e+02       3.387390041535e+05       6.814325723272e+02       2.021516883580e-06       6.142639111872e-05       4.100504960915e-08       1.398422489848e-06       3.928383428615e-04       3.273432739769e-04       6.077333429203e-07       3.928383428615e-04       1.301552522507e-06      -3.635593092710e-09       3.964873913849e-01       2.925110914092e-01 
       2.807300173051e+01       1.100387459527e-01       2.711685326159e+03       1.961281084497e-02       1.155985385617e+04       3.976147342241e+02       3.360796511650e+05       6.826544658267e+02       1.965796549694e-06       6.015211434576e-05       4.100504960915e-08       1.359876896348e-06       3.846623492407e-04       3.205421404388e-04       6.014159605072e-07       3.846623492407e-04       1.268024752574e-06      -3.532315532965e-09       3.972986679541e-01       2.925402473125e-01 
       2.787055766224e+01       1.112069082942e-01       2.722061758875e+03       1.940764412114e-02       1.154947742346e+04       4.000434476734e+02       3.334398539227e+05       6.838765799259e+02       1.911612065544e-06       5.890427205215e-05       4.100504960915e-08       1.322393755914e-06       3.766566503327e-04       3.138822034765e-04       5.951639330435e-07       3.766566503327e-04       1.235384868558e-06      -3.432108458923e-09       3.981116854848e-01       2.925692459195e-01 
       2.766952325565e+01       1.123874197928e-01       2.732474867359e+03       1.920462692373e-02       1.153906431497e+04       4.024853923129e+02       3.308194727266e+05       6.850989132608e+02       1.858921097841e-06       5.768231586592e-05       4.100504960915e-08       1.285943783695e-06       3.688176952795e-04       3.073605328947e-04       5.889765877720e-07       3.688176952795e-04       1.203608773494e-06      -3.334878494303e-09       3.989264474329e-01       2.925980882801e-01 
       2.746988869524e+01       1.135804107913e-01       2.742924779434e+03       1.900373666878e-02       1.152861440290e+04       4.049406208191e+02       3.282183688608e+05       6.863214644763e+02       1.807682480140e-06       5.648570879075e-05       4.100504960915e-08       1.250498502024e-06       3.611420073765e-04       3.009742592951e-04       5.828532588025e-07       3.611420073765e-04       1.172673030713e-06      -3.240535133244e-09       3.997429572629e-01       2.926267754379e-01 
